Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-42.0,-137.0,-26.0,-12.0,-46464.0,-92.0
40,-69.0,-38.0,40.0,-29.0,-46464.0,-78.0
80,-116.0,-18.0,-25.0,-32.0,-46464.0,-96.0
120,-125.0,-101.0,-34.0,-25.0,-46464.0,-80.0
160,-178.0,3.0,77.0,-5.0,-46464.0,-68.0
200,-177.0,-64.0,33.0,-6.0,-46464.0,-59.0
240,-175.0,-79.0,40.0,-29.0,-46464.0,-14.0
280,-197.0,-1.0,75.0,-41.0,-46464.0,-4.0
320,-183.0,-107.0,52.0,-41.0,-46464.0,-43.0
360,-221.0,-4.0,87.0,-25.0,-46464.0,-32.0
400,-233.0,-18.0,63.0,4.0,-46464.0,-69.0
440,-221.0,-84.0,53.0,9.0,-46464.0,-29.0
480,-253.0,-39.0,113.0,-9.0,-46464.0,-59.0
520,-248.0,-81.0,52.0,-12.0,-46464.0,-116.0
560,-270.0,-147.0,15.0,-2.0,-46464.0,-126.0
600,-288.0,-21.0,70.0,20.0,-46464.0,-111.0
640,-278.0,-180.0,-51.0,16.0,-46464.0,-121.0
680,-308.0,-31.0,-14.0,7.0,-46464.0,-151.0
720,-338.0,-68.0,-35.0,5.0,-46464.0,-147.0
760,-330.0,-161.0,-30.0,-14.0,-46464.0,-76.0
800,-370.0,-46.0,6.0,-30.0,-46464.0,-85.0
840,-335.0,-112.0,-43.0,-35.0,-46464.0,-130.0
880,-335.0,-110.0,-29.0,-22.0,-46464.0,-134.0
920,-340.0,-15.0,6.0,-5.0,-46464.0,-116.0
960,-324.0,-187.0,-64.0,-3.0,-46464.0,-111.0
1000,-346.0,-58.0,19.0,-1.0,-46464.0,-127.0
1040,-360.0,-91.0,-36.0,16.0,-46464.0,-131.0
1080,-361.0,-143.0,-14.0,11.0,-46464.0,-80.0
1120,-381.0,-6.0,44.0,16.0,-46464.0,-78.0
1160,-345.0,-144.0,-46.0,25.0,-46464.0,-107.0
1200,-341.0,-12.0,9.0,30.0,-46464.0,-88.0
1240,-350.0,-44.0,0.0,42.0,-46464.0,-48.0
1280,-334.0,-92.0,-4.0,35.0,-46464.0,-35.0
1320,-353.0,-16.0,40.0,13.0,-46464.0,-25.0
1360,-343.0,-42.0,2.0,10.0,-46464.0,-14.0
1400,-325.0,-39.0,-13.0,17.0,-46464.0,2.0
1440,-321.0,72.0,82.0,24.0,-46464.0,10.0
1480,-278.0,-30.0,38.0,17.0,-46464.0,14.0
1520,-270.0,27.0,70.0,4.0,-46464.0,21.0
1560,-260.0,92.0,72.0,10.0,-46464.0,13.0
1600,-221.0,-43.0,73.0,10.0,-46464.0,21.0
1640,-227.0,129.0,117.0,11.0,-46464.0,75.0
1680,-200.0,23.0,34.0,25.0,-46464.0,37.0
1720,-167.0,64.0,81.0,23.0,-46464.0,96.0
1760,-178.0,132.0,95.0,34.0,-46464.0,80.0
1800,-143.0,28.0,44.0,38.0,-46464.0,80.0
1840,-165.0,108.0,63.0,37.0,-46464.0,66.0
1880,-164.0,123.0,44.0,37.0,-46464.0,86.0
1920,-144.0,53.0,4.0,28.0,-46464.0,77.0
1960,-151.0,136.0,20.0,24.0,-46464.0,70.0
2000,-133.0,91.0,-16.0,32.0,-46464.0,52.0
2040,-126.0,33.0,-18.0,14.0,-46464.0,74.0
2080,-169.0,146.0,19.0,4.0,-46464.0,55.0
2120,-144.0,11.0,-38.0,4.0,-46464.0,41.0
2160,-154.0,87.0,-6.0,-3.0,-46464.0,37.0
2200,-134.0,94.0,-1.0,16.0,-46464.0,28.0
2240,-122.0,-36.0,-42.0,23.0,-46464.0,30.0
2280,-151.0,124.0,40.0,17.0,-46464.0,57.0
2320,-145.0,-23.0,-43.0,13.0,-46464.0,47.0
2360,-134.0,50.0,-13.0,-5.0,-46464.0,55.0
2400,-133.0,43.0,-7.0,3.0,-46464.0,30.0
2440,-101.0,-19.0,-40.0,22.0,-46464.0,22.0
2480,-122.0,12.0,-2.0,38.0,-46464.0,26.0
2520,-132.0,13.0,3.0,30.0,-46464.0,71.0
2560,-132.0,-76.0,-44.0,2.0,-46464.0,45.0
2600,-171.0,52.0,3.0,13.0,-46464.0,41.0
2640,-151.0,27.0,-21.0,38.0,-46464.0,39.0
2680,-156.0,-69.0,-57.0,38.0,-46464.0,76.0
2720,-167.0,145.0,24.0,32.0,-46464.0,43.0
2760,-132.0,-147.0,-70.0,11.0,-46464.0,9.0
2800,-175.0,114.0,51.0,-7.0,-46464.0,48.0
2840,-183.0,-25.0,-31.0,-6.0,-46464.0,9.0
2880,-185.0,11.0,19.0,6.0,-46464.0,10.0
