Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,141.0,139.0,-57.0,16.0,-46464.0,6.0
40,151.0,61.0,-96.0,41.0,-46464.0,59.0
80,199.0,-21.0,-70.0,50.0,-46464.0,103.0
120,171.0,99.0,-97.0,56.0,-46464.0,70.0
160,179.0,61.0,-88.0,33.0,-46464.0,91.0
200,139.0,-35.0,-85.0,-40.0,-46464.0,227.0
240,87.0,168.0,-19.0,-111.0,-46464.0,224.0
280,113.0,52.0,-121.0,-82.0,-46464.0,-17.0
320,124.0,164.0,-15.0,26.0,-46464.0,-74.0
360,149.0,18.0,-60.0,100.0,-46464.0,-20.0
400,131.0,-43.0,-115.0,36.0,-46464.0,36.0
440,90.0,97.0,-49.0,-20.0,-46464.0,-33.0
480,87.0,48.0,-55.0,-3.0,-46464.0,-108.0
520,86.0,-111.0,-74.0,11.0,-46464.0,67.0
560,37.0,71.0,-50.0,20.0,-46464.0,50.0
600,91.0,-165.0,-125.0,74.0,-46464.0,-256.0
640,31.0,178.0,-6.0,55.0,-46464.0,7.0
680,70.0,-162.0,-95.0,-27.0,-46464.0,-50.0
720,28.0,-78.0,-78.0,-46.0,-46464.0,-82.0
760,-25.0,6.0,-69.0,48.0,-46464.0,-297.0
800,-23.0,79.0,-53.0,136.0,-46464.0,294.0
840,32.0,-233.0,-38.0,17.0,-46464.0,-106.0
880,-2.0,-10.0,88.0,-203.0,-46464.0,360.0
920,-4.0,-245.0,-82.0,-115.0,-46464.0,-173.0
960,-72.0,131.0,-34.0,129.0,-46464.0,-286.0
1000,-36.0,-195.0,-62.0,-41.0,-46464.0,257.0
1040,-68.0,-52.0,24.0,-147.0,-46464.0,-332.0
1080,-80.0,193.0,4.0,-20.0,-46464.0,89.0
1120,-14.0,-105.0,-26.0,-1.0,-46464.0,-48.0
1160,-69.0,-221.0,40.0,-28.0,-46464.0,-139.0
1200,-92.0,138.0,129.0,53.0,-46464.0,-208.0
1240,-15.0,-147.0,-83.0,-49.0,-46464.0,-102.0
1280,-34.0,31.0,-71.0,-20.0,-46464.0,23.0
1320,-18.0,-41.0,8.0,29.0,-46464.0,-291.0
1360,-55.0,-128.0,71.0,-71.0,-46464.0,-113.0
1400,-105.0,63.0,-7.0,-25.0,-46464.0,238.0
1440,-75.0,-139.0,-35.0,-5.0,-46464.0,-159.0
1480,-57.0,-71.0,196.0,52.0,-46464.0,-216.0
1520,-38.0,139.0,23.0,17.0,-46464.0,-42.0
1560,44.0,-90.0,-217.0,-80.0,-46464.0,154.0
1600,13.0,-17.0,88.0,23.0,-46464.0,-124.0
1640,-1.0,-152.0,66.0,-13.0,-46464.0,-111.0
1680,-29.0,-40.0,-12.0,-52.0,-46464.0,-129.0
