Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,99.0,34.0,14.0,22.0,-46464.0,44.0
40,105.0,27.0,40.0,30.0,-46464.0,87.0
80,124.0,72.0,67.0,32.0,-46464.0,100.0
120,125.0,66.0,-8.0,41.0,-46464.0,43.0
160,141.0,13.0,33.0,44.0,-46464.0,11.0
200,113.0,148.0,33.0,42.0,-46464.0,-4.0
240,151.0,-96.0,-76.0,31.0,-46464.0,-50.0
280,95.0,70.0,-12.0,28.0,-46464.0,-83.0
320,103.0,-24.0,-38.0,40.0,-46464.0,-66.0
360,123.0,-48.0,-79.0,-2.0,-46464.0,91.0
400,92.0,-31.0,-98.0,-11.0,-46464.0,0.0
440,81.0,48.0,-45.0,46.0,-46464.0,-53.0
480,51.0,-17.0,-70.0,92.0,-46464.0,73.0
520,27.0,88.0,-17.0,33.0,-46464.0,106.0
560,35.0,-102.0,-59.0,-23.0,-46464.0,129.0
600,24.0,114.0,95.0,-53.0,-46464.0,21.0
640,40.0,50.0,-19.0,-51.0,-46464.0,117.0
680,66.0,-33.0,-47.0,-23.0,-46464.0,73.0
720,28.0,16.0,17.0,-48.0,-46464.0,33.0
760,28.0,26.0,50.0,-45.0,-46464.0,-43.0
800,14.0,-12.0,-64.0,-53.0,-46464.0,47.0
840,22.0,55.0,27.0,-39.0,-46464.0,0.0
880,54.0,-78.0,7.0,-35.0,-46464.0,-13.0
920,11.0,63.0,36.0,-56.0,-46464.0,-29.0
960,-5.0,75.0,-44.0,-9.0,-46464.0,4.0
1000,11.0,-90.0,-15.0,20.0,-46464.0,64.0
1040,-4.0,107.0,92.0,0.0,-46464.0,79.0
1080,32.0,2.0,-14.0,-15.0,-46464.0,47.0
1120,29.0,45.0,3.0,-18.0,-46464.0,95.0
1160,9.0,128.0,81.0,-26.0,-46464.0,41.0
1200,27.0,-57.0,-24.0,-29.0,-46464.0,67.0
1240,6.0,72.0,3.0,-35.0,-46464.0,-7.0
1280,18.0,6.0,-32.0,-36.0,-46464.0,-17.0
1320,26.0,-63.0,-27.0,-41.0,-46464.0,-36.0
1360,5.0,56.0,10.0,-44.0,-46464.0,-37.0
1400,53.0,-16.0,-36.0,-11.0,-46464.0,-79.0
1440,58.0,8.0,16.0,7.0,-46464.0,-60.0
1480,46.0,99.0,9.0,6.0,-46464.0,-21.0
1520,67.0,-139.0,-57.0,0.0,-46464.0,53.0
1560,32.0,137.0,34.0,-17.0,-46464.0,38.0
1600,75.0,-24.0,-79.0,-22.0,-46464.0,33.0
1640,80.0,81.0,-70.0,-26.0,-46464.0,64.0
1680,90.0,45.0,-57.0,-17.0,-46464.0,36.0
1720,100.0,81.0,-48.0,-8.0,-46464.0,56.0
1760,98.0,-17.0,-101.0,-27.0,-46464.0,14.0
1800,70.0,153.0,-70.0,-35.0,-46464.0,12.0
1840,131.0,-119.0,-129.0,-33.0,-46464.0,-15.0
1880,109.0,155.0,-78.0,-28.0,-46464.0,-16.0
1920,155.0,-39.0,-182.0,-7.0,-46464.0,-30.0
1960,127.0,71.0,-67.0,-5.0,-46464.0,-30.0
2000,116.0,66.0,-35.0,12.0,-46464.0,-45.0
2040,123.0,19.0,-59.0,35.0,-46464.0,11.0
2080,103.0,2.0,-28.0,20.0,-46464.0,45.0
2120,94.0,104.0,34.0,-8.0,-46464.0,113.0
2160,112.0,-42.0,-63.0,-26.0,-46464.0,150.0
2200,69.0,99.0,-15.0,7.0,-46464.0,-13.0
2240,86.0,31.0,-4.0,41.0,-46464.0,83.0
2280,74.0,-59.0,-15.0,5.0,-46464.0,52.0
2320,44.0,54.0,29.0,-13.0,-46464.0,7.0
2360,58.0,-50.0,-7.0,-14.0,-46464.0,36.0
2400,48.0,-9.0,17.0,-17.0,-46464.0,5.0
2440,45.0,39.0,-7.0,-3.0,-46464.0,56.0
2480,66.0,-115.0,-46.0,-1.0,-46464.0,-22.0
2520,35.0,62.0,58.0,-18.0,-46464.0,-54.0
2560,59.0,-15.0,-30.0,8.0,-46464.0,11.0
2600,53.0,-59.0,26.0,0.0,-46464.0,-30.0
