Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,80.0,138.0,-30.0,31.0,-10.0,9.0
40,105.0,-37.0,-157.0,11.0,10.0,97.0
80,60.0,88.0,-104.0,-21.0,27.0,70.0
120,70.0,82.0,-79.0,-34.0,5.0,86.0
160,88.0,3.0,-128.0,6.0,4.0,-6.0
200,64.0,209.0,-80.0,77.0,-14.0,67.0
240,112.0,26.0,-110.0,47.0,-24.0,74.0
280,84.0,6.0,-64.0,-7.0,-56.0,66.0
320,30.0,145.0,-66.0,2.0,-130.0,85.0
360,93.0,5.0,-99.0,-18.0,-155.0,96.0
400,99.0,59.0,-64.0,-19.0,-149.0,89.0
440,104.0,37.0,-30.0,18.0,-104.0,-23.0
480,91.0,-15.0,-63.0,25.0,-45.0,52.0
520,31.0,93.0,-62.0,2.0,-23.0,120.0
560,47.0,27.0,-50.0,-15.0,-40.0,140.0
600,59.0,-3.0,23.0,-26.0,-72.0,162.0
640,22.0,144.0,7.0,-4.0,-74.0,164.0
680,28.0,57.0,-66.0,15.0,-44.0,186.0
720,-3.0,103.0,80.0,37.0,-48.0,196.0
760,15.0,166.0,105.0,57.0,-91.0,150.0
800,66.0,90.0,-10.0,68.0,-114.0,123.0
840,10.0,192.0,14.0,62.0,-117.0,170.0
880,17.0,130.0,47.0,68.0,-63.0,114.0
920,7.0,53.0,-4.0,33.0,-13.0,181.0
960,-46.0,223.0,2.0,2.0,-18.0,157.0
1000,-16.0,56.0,-64.0,19.0,-25.0,54.0
1040,-28.0,218.0,67.0,65.0,-28.0,-14.0
1080,-31.0,138.0,-13.0,90.0,-53.0,-29.0
1120,-37.0,99.0,-88.0,32.0,-87.0,67.0
1160,-77.0,105.0,-2.0,-28.0,-136.0,89.0
1200,-66.0,168.0,3.0,-41.0,-172.0,58.0
1240,-50.0,20.0,-144.0,-23.0,-165.0,93.0
1280,-108.0,244.0,8.0,2.0,-116.0,64.0
1320,-70.0,-14.0,-22.0,-17.0,-44.0,96.0
1360,-114.0,113.0,8.0,-34.0,-19.0,97.0
1400,-113.0,104.0,-4.0,-16.0,-48.0,49.0
1440,-79.0,10.0,26.0,8.0,-58.0,9.0
1480,-100.0,156.0,99.0,31.0,-91.0,94.0
1520,-107.0,46.0,-4.0,45.0,-90.0,-5.0
1560,-96.0,10.0,89.0,46.0,-90.0,48.0
1600,-122.0,110.0,147.0,53.0,-126.0,73.0
1640,-65.0,-19.0,41.0,56.0,-132.0,60.0
1680,-80.0,55.0,100.0,7.0,-118.0,73.0
1720,-102.0,65.0,114.0,1.0,-83.0,58.0
1760,-103.0,-26.0,20.0,34.0,-50.0,28.0
1800,-133.0,116.0,95.0,59.0,-13.0,33.0
1840,-110.0,6.0,31.0,50.0,4.0,15.0
1880,-89.0,2.0,9.0,1.0,10.0,94.0
1920,-135.0,118.0,25.0,-33.0,13.0,73.0
1960,-89.0,-9.0,34.0,-60.0,-20.0,158.0
2000,-105.0,65.0,33.0,-45.0,-72.0,98.0
2040,-99.0,129.0,11.0,-30.0,-104.0,34.0
2080,-46.0,-58.0,-14.0,-47.0,-106.0,60.0
2120,-64.0,149.0,87.0,-41.0,-97.0,29.0
2160,-50.0,14.0,-23.0,-24.0,-84.0,54.0
2200,-25.0,25.0,41.0,-3.0,-58.0,-50.0
2240,-46.0,78.0,62.0,38.0,-54.0,-39.0
2280,-27.0,54.0,-20.0,72.0,-33.0,-48.0
2320,-34.0,-1.0,-29.0,53.0,-13.0,15.0
2360,-51.0,95.0,44.0,14.0,-6.0,5.0
2400,-12.0,-92.0,-47.0,-19.0,-24.0,10.0
2440,-39.0,125.0,23.0,-29.0,-62.0,91.0
2480,-2.0,-37.0,-43.0,-14.0,-85.0,27.0
2520,3.0,-50.0,11.0,-21.0,-79.0,44.0
2560,-47.0,29.0,17.0,-26.0,-61.0,57.0
2600,-32.0,13.0,-53.0,-50.0,-31.0,77.0
2640,32.0,-36.0,105.0,-52.0,-4.0,18.0
2680,-1.0,86.0,2.0,-6.0,-5.0,-4.0
2720,53.0,-189.0,-48.0,19.0,-6.0,-11.0
2760,-1.0,80.0,142.0,6.0,-11.0,-9.0
2800,17.0,-140.0,3.0,1.0,-21.0,-39.0
2840,4.0,30.0,60.0,-2.0,-21.0,-45.0
2880,-9.0,-34.0,10.0,9.0,-28.0,-21.0
2920,1.0,-137.0,2.0,30.0,-13.0,-56.0
2960,-31.0,-35.0,21.0,30.0,-5.0,-36.0
3000,-54.0,-7.0,-16.0,20.0,-16.0,-81.0
3040,-2.0,-80.0,-52.0,-2.0,-19.0,-33.0
3080,-37.0,-63.0,-17.0,6.0,-20.0,-89.0
3120,-57.0,-8.0,10.0,17.0,3.0,-147.0
3160,-43.0,-95.0,-117.0,11.0,43.0,-113.0
3200,-87.0,14.0,-38.0,4.0,71.0,-110.0
3240,-54.0,-93.0,-27.0,-30.0,103.0,-153.0
3280,-57.0,-171.0,-97.0,-58.0,103.0,-103.0
3320,-85.0,15.0,-4.0,-65.0,62.0,-107.0
3360,-51.0,-169.0,-101.0,-57.0,29.0,-128.0
3400,-69.0,-28.0,30.0,-24.0,4.0,-170.0
3440,-89.0,-39.0,-11.0,28.0,1.0,-239.0
3480,-75.0,-186.0,-82.0,43.0,35.0,-196.0
3520,-108.0,-4.0,40.0,23.0,68.0,-123.0
3560,-73.0,-173.0,-74.0,6.0,111.0,-142.0
3600,-101.0,-144.0,-20.0,3.0,133.0,-93.0
3640,-147.0,-41.0,22.0,19.0,126.0,-101.0
3680,-115.0,-216.0,-71.0,25.0,138.0,-106.0
3720,-134.0,-54.0,55.0,3.0,150.0,-142.0
3760,-135.0,-118.0,7.0,11.0,140.0,-141.0
3800,-124.0,-162.0,-9.0,9.0,115.0,-121.0
3840,-157.0,-77.0,81.0,-18.0,55.0,-36.0
3880,-124.0,-189.0,-2.0,-63.0,6.0,-25.0
3920,-121.0,-158.0,14.0,-91.0,11.0,-51.0
3960,-145.0,6.0,70.0,-42.0,46.0,-89.0
4000,-81.0,-185.0,-11.0,25.0,108.0,-69.0
4040,-101.0,-54.0,95.0,21.0,137.0,-2.0
4080,-93.0,-96.0,68.0,-22.0,123.0,-57.0
4120,-85.0,-121.0,0.0,-46.0,107.0,-25.0
4160,-107.0,18.0,39.0,-15.0,72.0,-58.0
4200,-46.0,-71.0,31.0,16.0,44.0,-5.0
4240,-38.0,-108.0,-1.0,4.0,52.0,-21.0
4280,-68.0,84.0,68.0,-18.0,46.0,-6.0
4320,-31.0,-113.0,-47.0,-53.0,40.0,-7.0
4360,-29.0,39.0,71.0,-83.0,20.0,58.0
4400,-5.0,-32.0,11.0,-58.0,-22.0,-12.0
4440,39.0,-40.0,-9.0,-29.0,-27.0,-18.0
4480,-7.0,-7.0,22.0,-4.0,-32.0,-31.0
4520,2.0,-9.0,7.0,6.0,-7.0,-25.0
4560,8.0,-136.0,-30.0,-18.0,26.0,-34.0
4600,-6.0,97.0,79.0,-23.0,20.0,-48.0
4640,64.0,-177.0,-60.0,1.0,14.0,-78.0
4680,39.0,51.0,55.0,18.0,-8.0,-49.0
4720,66.0,-57.0,21.0,20.0,-50.0,-24.0
4760,78.0,-72.0,3.0,-12.0,-45.0,23.0
4800,54.0,10.0,18.0,-6.0,-28.0,6.0
4840,76.0,-27.0,33.0,18.0,11.0,-17.0
4880,77.0,-51.0,13.0,38.0,47.0,-19.0
4920,47.0,47.0,51.0,43.0,44.0,35.0
4960,96.0,-60.0,7.0,29.0,39.0,1.0
5000,84.0,-33.0,54.0,21.0,24.0,8.0
5040,73.0,80.0,45.0,35.0,-9.0,19.0
5080,119.0,-124.0,-37.0,29.0,-18.0,3.0
5120,78.0,80.0,64.0,5.0,-7.0,37.0
5160,108.0,-24.0,-27.0,6.0,6.0,-120.0
5200,108.0,-79.0,-42.0,-2.0,19.0,-52.0
5240,74.0,87.0,40.0,-15.0,5.0,-19.0
5280,121.0,-95.0,-49.0,-31.0,17.0,-37.0
5320,112.0,29.0,-4.0,-38.0,54.0,-69.0
5360,89.0,23.0,-3.0,-34.0,77.0,-68.0
5400,97.0,-21.0,-43.0,-22.0,105.0,13.0
5440,85.0,68.0,20.0,-19.0,111.0,-10.0
5480,106.0,46.0,-4.0,-31.0,80.0,51.0
5520,127.0,-18.0,-11.0,-31.0,59.0,4.0
5560,86.0,126.0,77.0,-22.0,38.0,118.0
5600,114.0,0.0,3.0,-6.0,59.0,35.0
5640,87.0,72.0,49.0,-20.0,93.0,79.0
5680,69.0,117.0,43.0,-12.0,102.0,16.0
5720,138.0,-26.0,16.0,9.0,105.0,48.0
5760,90.0,128.0,74.0,-15.0,78.0,84.0
5800,100.0,44.0,14.0,-33.0,48.0,73.0
5840,98.0,-11.0,6.0,-37.0,44.0,100.0
5880,56.0,146.0,38.0,-25.0,43.0,105.0
5920,95.0,21.0,-32.0,-1.0,60.0,64.0
5960,75.0,97.0,16.0,23.0,101.0,62.0
6000,42.0,114.0,19.0,23.0,117.0,72.0
6040,70.0,24.0,-28.0,-7.0,105.0,156.0
6080,58.0,64.0,13.0,-28.0,67.0,153.0
6120,76.0,141.0,10.0,-28.0,32.0,96.0
6160,95.0,-30.0,-61.0,-18.0,44.0,84.0
6200,43.0,230.0,54.0,-1.0,75.0,80.0
6240,64.0,-42.0,-85.0,-18.0,114.0,105.0
6280,47.0,97.0,71.0,-57.0,132.0,123.0
