Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-81.0,-24.0,10.0,23.0,-62.0,-43.0
40,-75.0,-61.0,11.0,1.0,-78.0,-33.0
80,-48.0,-126.0,-33.0,-10.0,-76.0,-18.0
120,-70.0,-55.0,27.0,-6.0,-57.0,-19.0
160,-67.0,-25.0,6.0,15.0,-30.0,-34.0
200,-27.0,-136.0,-20.0,21.0,-9.0,-23.0
240,-70.0,51.0,68.0,13.0,-8.0,-10.0
280,-10.0,-109.0,14.0,-4.0,-21.0,9.0
320,-18.0,-48.0,26.0,-30.0,-35.0,46.0
360,-26.0,45.0,103.0,-27.0,-41.0,26.0
400,3.0,-102.0,2.0,-4.0,-28.0,6.0
440,-24.0,57.0,71.0,10.0,2.0,-1.0
480,-1.0,-6.0,57.0,23.0,24.0,-26.0
520,25.0,-57.0,-12.0,7.0,35.0,10.0
560,4.0,20.0,44.0,-8.0,13.0,38.0
600,34.0,-40.0,-29.0,-16.0,-15.0,27.0
640,38.0,-129.0,-43.0,-22.0,-15.0,20.0
680,9.0,113.0,45.0,-12.0,-7.0,2.0
720,67.0,-157.0,-91.0,-2.0,23.0,-2.0
760,48.0,81.0,59.0,0.0,50.0,-7.0
800,70.0,-50.0,-12.0,14.0,59.0,-37.0
840,97.0,-59.0,-21.0,22.0,65.0,-49.0
880,63.0,9.0,43.0,18.0,67.0,-8.0
920,87.0,-31.0,-2.0,9.0,73.0,-2.0
960,92.0,-106.0,-12.0,-7.0,87.0,3.0
1000,69.0,135.0,89.0,5.0,94.0,-6.0
1040,110.0,-169.0,-26.0,20.0,111.0,-28.0
1080,71.0,117.0,108.0,9.0,128.0,-38.0
1120,84.0,-68.0,18.0,7.0,128.0,-77.0
1160,98.0,-35.0,35.0,-7.0,127.0,-44.0
1200,74.0,-12.0,31.0,-27.0,113.0,-47.0
1240,102.0,-59.0,14.0,-37.0,108.0,-55.0
1280,93.0,-106.0,-41.0,-37.0,128.0,-94.0
1320,41.0,30.0,40.0,-10.0,154.0,-108.0
1360,80.0,-149.0,-11.0,3.0,181.0,-95.0
1400,57.0,-60.0,11.0,-6.0,192.0,-85.0
1440,63.0,-30.0,-10.0,-1.0,168.0,-81.0
1480,103.0,-155.0,-60.0,-9.0,138.0,-62.0
1520,59.0,-14.0,6.0,-24.0,110.0,-25.0
1560,78.0,-56.0,-28.0,-28.0,103.0,-7.0
1600,81.0,-110.0,-40.0,-40.0,125.0,-19.0
1640,61.0,71.0,68.0,-29.0,138.0,-32.0
1680,111.0,-115.0,-26.0,7.0,169.0,-123.0
1720,84.0,-2.0,33.0,-44.0,149.0,76.0
1760,94.0,15.0,52.0,-84.0,151.0,-131.0
1800,139.0,-108.0,-53.0,-90.0,192.0,-84.0
1840,80.0,87.0,63.0,-41.0,179.0,97.0
1880,69.0,21.0,1.0,2.0,170.0,184.0
1920,111.0,-35.0,22.0,6.0,166.0,130.0
1960,82.0,129.0,75.0,-50.0,103.0,1.0
2000,122.0,-47.0,-28.0,-53.0,47.0,-34.0
2040,106.0,110.0,29.0,-10.0,97.0,-14.0
2080,130.0,29.0,55.0,5.0,115.0,9.0
2120,140.0,-76.0,-55.0,-9.0,123.0,54.0
2160,88.0,38.0,-2.0,-14.0,123.0,121.0
2200,101.0,-3.0,4.0,-7.0,92.0,25.0
2240,139.0,-89.0,-22.0,15.0,94.0,11.0
2280,100.0,118.0,31.0,13.0,100.0,32.0
2320,143.0,-33.0,-34.0,-13.0,120.0,63.0
2360,136.0,45.0,29.0,-52.0,94.0,1.0
2400,120.0,77.0,55.0,-28.0,40.0,-13.0
2440,153.0,-1.0,-14.0,-14.0,44.0,2.0
2480,133.0,121.0,25.0,-13.0,45.0,89.0
2520,177.0,105.0,63.0,-8.0,56.0,37.0
2560,181.0,40.0,0.0,-35.0,93.0,95.0
2600,130.0,161.0,48.0,-43.0,102.0,78.0
2640,156.0,46.0,-9.0,-16.0,91.0,37.0
2680,163.0,40.0,26.0,23.0,106.0,-19.0
2720,149.0,182.0,50.0,38.0,107.0,20.0
2760,202.0,-27.0,-68.0,15.0,63.0,33.0
2800,147.0,136.0,35.0,-14.0,32.0,41.0
2840,155.0,59.0,8.0,-30.0,19.0,23.0
2880,159.0,-4.0,-75.0,-28.0,11.0,22.0
2920,121.0,128.0,26.0,-3.0,10.0,49.0
2960,160.0,12.0,-15.0,-39.0,37.0,97.0
3000,126.0,54.0,-44.0,-84.0,75.0,92.0
3040,87.0,139.0,44.0,-69.0,83.0,74.0
3080,97.0,1.0,-30.0,-39.0,73.0,89.0
3120,65.0,130.0,37.0,-26.0,71.0,112.0
3160,61.0,140.0,18.0,-31.0,49.0,85.0
3200,90.0,-7.0,9.0,-56.0,37.0,142.0
3240,28.0,184.0,92.0,-62.0,38.0,134.0
3280,63.0,46.0,11.0,-45.0,57.0,89.0
3320,23.0,77.0,48.0,-11.0,74.0,43.0
3360,7.0,179.0,104.0,8.0,67.0,41.0
3400,46.0,-10.0,-33.0,11.0,47.0,49.0
3440,26.0,113.0,52.0,4.0,30.0,82.0
3480,19.0,63.0,12.0,2.0,39.0,61.0
3520,27.0,5.0,-33.0,-18.0,61.0,79.0
3560,-10.0,100.0,33.0,-21.0,50.0,113.0
3600,14.0,27.0,-10.0,-18.0,29.0,44.0
3640,22.0,3.0,0.0,-16.0,26.0,7.0
3680,-11.0,133.0,54.0,-8.0,20.0,5.0
3720,36.0,-75.0,-55.0,-3.0,16.0,35.0
3760,8.0,68.0,47.0,-21.0,10.0,43.0
3800,11.0,2.0,18.0,-35.0,-13.0,19.0
3840,18.0,-2.0,-34.0,-30.0,-22.0,30.0
3880,-24.0,22.0,37.0,-10.0,-4.0,11.0
3920,-6.0,11.0,25.0,2.0,24.0,-33.0
3960,6.0,-106.0,-25.0,9.0,48.0,-69.0
4000,-20.0,136.0,66.0,18.0,48.0,-87.0
4040,45.0,-180.0,-76.0,22.0,29.0,-76.0
4080,19.0,67.0,28.0,35.0,-4.0,-66.0
4120,37.0,-84.0,-57.0,48.0,-29.0,-90.0
4160,56.0,-75.0,-51.0,36.0,-26.0,-41.0
4200,38.0,-22.0,-19.0,24.0,-14.0,-22.0
4240,71.0,-88.0,-64.0,13.0,2.0,-47.0
4280,95.0,-82.0,-66.0,11.0,11.0,-50.0
4320,86.0,-11.0,-20.0,21.0,-5.0,-33.0
4360,145.0,-126.0,-86.0,18.0,-17.0,-13.0
4400,143.0,-57.0,-85.0,-7.0,-27.0,-8.0
4440,145.0,-7.0,-64.0,-32.0,-36.0,-4.0
4480,181.0,-131.0,-114.0,-41.0,-29.0,-6.0
