Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,53.0,11.0,-99.0,-16.0,-46464.0,-38.0
40,42.0,44.0,-67.0,91.0,-46464.0,13.0
80,39.0,111.0,-78.0,116.0,-46464.0,-15.0
120,81.0,-152.0,-118.0,67.0,-46464.0,45.0
160,58.0,220.0,78.0,24.0,-46464.0,-54.0
200,79.0,-128.0,-114.0,10.0,-46464.0,27.0
240,72.0,67.0,48.0,6.0,-46464.0,63.0
280,71.0,57.0,-2.0,49.0,-46464.0,-6.0
320,131.0,80.0,-28.0,50.0,-46464.0,7.0
360,120.0,63.0,14.0,19.0,-46464.0,18.0
400,105.0,41.0,37.0,33.0,-46464.0,-65.0
440,116.0,-55.0,13.0,56.0,-46464.0,22.0
480,101.0,168.0,89.0,35.0,-46464.0,-22.0
520,136.0,-103.0,-51.0,7.0,-46464.0,124.0
560,81.0,136.0,49.0,-22.0,-46464.0,8.0
600,78.0,-1.0,15.0,-8.0,-46464.0,98.0
640,78.0,87.0,14.0,49.0,-46464.0,55.0
680,53.0,46.0,-2.0,76.0,-46464.0,64.0
720,65.0,156.0,77.0,98.0,-46464.0,-46.0
760,95.0,-72.0,-45.0,84.0,-46464.0,17.0
800,72.0,159.0,61.0,53.0,-46464.0,11.0
840,74.0,-112.0,-68.0,13.0,-46464.0,103.0
880,48.0,25.0,18.0,-35.0,-46464.0,7.0
920,50.0,43.0,-29.0,-20.0,-46464.0,-31.0
960,83.0,-105.0,-66.0,12.0,-46464.0,-36.0
1000,70.0,68.0,43.0,-33.0,-46464.0,25.0
1040,89.0,-74.0,-17.0,-80.0,-46464.0,26.0
1080,102.0,-60.0,-18.0,-87.0,-46464.0,-59.0
1120,64.0,53.0,8.0,-46.0,-46464.0,26.0
1160,76.0,-118.0,-43.0,-53.0,-46464.0,86.0
1200,45.0,11.0,52.0,-87.0,-46464.0,96.0
1240,67.0,-9.0,-3.0,-64.0,-46464.0,-16.0
1280,79.0,-39.0,-42.0,-28.0,-46464.0,-22.0
1320,42.0,24.0,39.0,6.0,-46464.0,-22.0
1360,50.0,31.0,39.0,22.0,-46464.0,17.0
1400,61.0,-80.0,-16.0,9.0,-46464.0,-63.0
1440,22.0,126.0,37.0,7.0,-46464.0,-67.0
1480,31.0,-148.0,-64.0,18.0,-46464.0,-76.0
1520,16.0,69.0,54.0,7.0,-46464.0,-15.0
1560,55.0,-27.0,-48.0,-21.0,-46464.0,-25.0
