Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,75.0,140.0,90.0,-69.0,-46464.0,108.0
40,73.0,-4.0,54.0,-16.0,-46464.0,-9.0
80,28.0,60.0,25.0,25.0,-46464.0,69.0
120,30.0,26.0,12.0,-6.0,-46464.0,117.0
160,77.0,31.0,-30.0,-70.0,-46464.0,130.0
200,71.0,23.0,-22.0,-120.0,-46464.0,105.0
240,44.0,93.0,-24.0,-82.0,-46464.0,75.0
280,25.0,-33.0,-72.0,-16.0,-46464.0,87.0
320,8.0,191.0,32.0,-3.0,-46464.0,90.0
360,65.0,-110.0,-28.0,-44.0,-46464.0,106.0
400,63.0,64.0,28.0,-69.0,-46464.0,114.0
440,82.0,-46.0,-30.0,-67.0,-46464.0,99.0
480,79.0,29.0,-48.0,-46.0,-46464.0,14.0
520,66.0,-21.0,-34.0,-5.0,-46464.0,-7.0
560,74.0,103.0,37.0,38.0,-46464.0,-38.0
600,122.0,-98.0,-59.0,21.0,-46464.0,-7.0
640,109.0,108.0,42.0,-52.0,-46464.0,59.0
680,148.0,-90.0,-23.0,-60.0,-46464.0,6.0
720,151.0,13.0,13.0,-47.0,-46464.0,-27.0
760,145.0,70.0,-64.0,-13.0,-46464.0,-20.0
800,168.0,-79.0,-102.0,0.0,-46464.0,-36.0
840,138.0,86.0,31.0,-19.0,-46464.0,0.0
880,142.0,18.0,-38.0,-10.0,-46464.0,-79.0
920,140.0,-32.0,-41.0,10.0,-46464.0,-38.0
960,128.0,71.0,35.0,42.0,-46464.0,-112.0
1000,169.0,-93.0,-28.0,48.0,-46464.0,-30.0
1040,136.0,46.0,-16.0,26.0,-46464.0,-24.0
1080,134.0,10.0,-58.0,-14.0,-46464.0,-25.0
1120,158.0,-94.0,-57.0,-38.0,-46464.0,4.0
1160,108.0,65.0,5.0,-24.0,-46464.0,-61.0
1200,92.0,-47.0,-32.0,3.0,-46464.0,-14.0
1240,77.0,-35.0,1.0,30.0,-46464.0,-97.0
1280,46.0,2.0,34.0,31.0,-46464.0,-19.0
1320,67.0,-55.0,-20.0,-4.0,-46464.0,-96.0
1360,45.0,-24.0,-7.0,-42.0,-46464.0,33.0
1400,50.0,77.0,27.0,-16.0,-46464.0,-2.0
1440,77.0,-72.0,-2.0,30.0,-46464.0,-27.0
1480,18.0,69.0,48.0,-1.0,-46464.0,-39.0
1520,2.0,-71.0,-8.0,3.0,-46464.0,44.0
1560,-13.0,-45.0,29.0,-1.0,-46464.0,-33.0
1600,-9.0,72.0,62.0,-31.0,-46464.0,22.0
1640,12.0,-103.0,-67.0,-52.0,-46464.0,-10.0
1680,-27.0,46.0,25.0,-25.0,-46464.0,17.0
1720,-37.0,-52.0,11.0,20.0,-46464.0,-62.0
1760,-40.0,-78.0,5.0,-1.0,-46464.0,17.0
1800,-96.0,7.0,10.0,-22.0,-46464.0,7.0
1840,-71.0,-61.0,32.0,5.0,-46464.0,-30.0
1880,-73.0,-66.0,17.0,21.0,-46464.0,-61.0
1920,-103.0,39.0,6.0,16.0,-46464.0,-19.0
1960,-82.0,-132.0,-64.0,2.0,-46464.0,15.0
2000,-103.0,-8.0,62.0,3.0,-46464.0,-45.0
2040,-106.0,-45.0,21.0,25.0,-46464.0,-72.0
2080,-107.0,-86.0,-30.0,30.0,-46464.0,-56.0
2120,-154.0,-74.0,23.0,6.0,-46464.0,-20.0
2160,-134.0,-20.0,79.0,17.0,-46464.0,-85.0
2200,-136.0,-118.0,1.0,30.0,-46464.0,-64.0
2240,-144.0,72.0,37.0,57.0,-46464.0,-81.0
2280,-104.0,-213.0,-33.0,77.0,-46464.0,-91.0
2320,-127.0,14.0,91.0,50.0,-46464.0,-42.0
2360,-111.0,-85.0,-15.0,23.0,-46464.0,8.0
2400,-103.0,-95.0,14.0,-7.0,-46464.0,-6.0
2440,-127.0,22.0,106.0,-18.0,-46464.0,-37.0
2480,-105.0,-97.0,34.0,-12.0,-46464.0,-48.0
2520,-105.0,-8.0,21.0,8.0,-46464.0,-56.0
2560,-92.0,23.0,49.0,38.0,-46464.0,-135.0
2600,-51.0,-124.0,50.0,4.0,-46464.0,4.0
2640,-71.0,30.0,60.0,-45.0,-46464.0,6.0
2680,-64.0,-89.0,-17.0,-56.0,-46464.0,-4.0
2720,-69.0,-13.0,48.0,-48.0,-46464.0,-38.0
2760,-108.0,21.0,45.0,-2.0,-46464.0,-77.0
2800,-92.0,35.0,22.0,42.0,-46464.0,-49.0
2840,-94.0,-29.0,29.0,45.0,-46464.0,-63.0
2880,-83.0,124.0,90.0,27.0,-46464.0,-3.0
2920,-47.0,-112.0,-33.0,18.0,-46464.0,-16.0
2960,-81.0,96.0,62.0,6.0,-46464.0,60.0
3000,-77.0,-45.0,5.0,-10.0,-46464.0,64.0
3040,-89.0,48.0,47.0,-35.0,-46464.0,93.0
3080,-112.0,50.0,46.0,-41.0,-46464.0,-27.0
3120,-83.0,49.0,49.0,-3.0,-46464.0,13.0
3160,-58.0,23.0,62.0,4.0,-46464.0,49.0
3200,-51.0,114.0,77.0,-28.0,-46464.0,34.0
3240,-38.0,-74.0,-26.0,-40.0,-46464.0,6.0
3280,-84.0,110.0,30.0,-32.0,-46464.0,104.0
3320,-65.0,-20.0,-92.0,-28.0,-46464.0,87.0
3360,-33.0,2.0,-43.0,-78.0,-46464.0,179.0
3400,-34.0,130.0,35.0,-97.0,-46464.0,130.0
3440,-6.0,-11.0,-4.0,-78.0,-46464.0,115.0
3480,-35.0,99.0,51.0,-59.0,-46464.0,98.0
3520,-56.0,125.0,23.0,27.0,-46464.0,21.0
3560,-31.0,67.0,-6.0,67.0,-46464.0,90.0
3600,-35.0,115.0,30.0,56.0,-46464.0,91.0
3640,-15.0,6.0,-22.0,44.0,-46464.0,61.0
3680,-39.0,64.0,25.0,51.0,-46464.0,49.0
3720,-54.0,77.0,37.0,59.0,-46464.0,24.0
3760,-32.0,-73.0,-5.0,45.0,-46464.0,68.0
3800,-59.0,29.0,74.0,43.0,-46464.0,-82.0
3840,-70.0,75.0,-9.0,39.0,-46464.0,-5.0
3880,-45.0,-54.0,-100.0,22.0,-46464.0,-42.0
3920,-59.0,75.0,13.0,20.0,-46464.0,47.0
3960,-42.0,-110.0,-67.0,12.0,-46464.0,8.0
4000,-70.0,3.0,-54.0,-29.0,-46464.0,93.0
4040,-109.0,3.0,-50.0,-55.0,-46464.0,67.0
4080,-90.0,-65.0,7.0,-44.0,-46464.0,80.0
4120,-91.0,49.0,35.0,-19.0,-46464.0,-40.0
4160,-42.0,61.0,-17.0,24.0,-46464.0,-66.0
4200,1.0,-49.0,-10.0,48.0,-46464.0,-115.0
4240,-20.0,53.0,53.0,15.0,-46464.0,12.0
4280,-28.0,-142.0,-50.0,-39.0,-46464.0,-69.0
4320,-40.0,11.0,12.0,-74.0,-46464.0,-35.0
4360,-21.0,-16.0,14.0,-41.0,-46464.0,-83.0
4400,18.0,-26.0,13.0,4.0,-46464.0,-104.0
4440,0.0,-73.0,55.0,51.0,-46464.0,-190.0
4480,-25.0,-22.0,83.0,96.0,-46464.0,-219.0
4520,-38.0,-163.0,-1.0,110.0,-46464.0,-174.0
4560,-83.0,10.0,24.0,71.0,-46464.0,-77.0
4600,-44.0,-242.0,-59.0,4.0,-46464.0,-31.0
4640,-59.0,-67.0,-15.0,-56.0,-46464.0,-3.0
4680,-70.0,-80.0,-69.0,-61.0,-46464.0,-71.0
4720,-79.0,-141.0,-51.0,-35.0,-46464.0,-134.0
4760,-97.0,-39.0,52.0,-6.0,-46464.0,-125.0
