Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,130.0,-83.0,-87.0,-8.0,-46464.0,37.0
40,86.0,105.0,-28.0,-20.0,-46464.0,62.0
80,147.0,-33.0,-88.0,-5.0,-46464.0,-3.0
120,156.0,64.0,-24.0,10.0,-46464.0,12.0
160,174.0,65.0,-23.0,32.0,-46464.0,-29.0
200,202.0,-24.0,-31.0,34.0,-46464.0,-8.0
240,167.0,83.0,14.0,2.0,-46464.0,72.0
280,157.0,34.0,-26.0,-8.0,-46464.0,24.0
320,145.0,-12.0,-8.0,-10.0,-46464.0,52.0
360,115.0,135.0,62.0,4.0,-46464.0,-11.0
400,147.0,-22.0,17.0,26.0,-46464.0,-14.0
440,107.0,49.0,84.0,35.0,-46464.0,-11.0
480,98.0,101.0,127.0,31.0,-46464.0,-30.0
520,89.0,-45.0,62.0,4.0,-46464.0,37.0
560,40.0,117.0,113.0,-9.0,-46464.0,35.0
600,42.0,-15.0,54.0,-32.0,-46464.0,40.0
640,42.0,10.0,57.0,-54.0,-46464.0,60.0
680,20.0,65.0,58.0,-28.0,-46464.0,-9.0
720,38.0,-60.0,29.0,21.0,-46464.0,-7.0
760,6.0,-17.0,90.0,34.0,-46464.0,12.0
800,-16.0,24.0,42.0,7.0,-46464.0,50.0
840,1.0,-59.0,-14.0,-32.0,-46464.0,-19.0
880,-16.0,30.0,46.0,-53.0,-46464.0,7.0
920,-1.0,-36.0,-7.0,1.0,-46464.0,18.0
960,-6.0,-26.0,-3.0,24.0,-46464.0,20.0
1000,-35.0,39.0,38.0,3.0,-46464.0,23.0
1040,-17.0,-69.0,16.0,-21.0,-46464.0,23.0
1080,-64.0,-9.0,63.0,-21.0,-46464.0,45.0
1120,-66.0,31.0,63.0,32.0,-46464.0,-61.0
1160,-43.0,-54.0,7.0,48.0,-46464.0,-22.0
1200,-60.0,32.0,58.0,30.0,-46464.0,21.0
1240,-77.0,-67.0,0.0,-15.0,-46464.0,37.0
1280,-89.0,-42.0,38.0,-58.0,-46464.0,20.0
1320,-124.0,64.0,44.0,-71.0,-46464.0,32.0
1360,-100.0,-100.0,-24.0,-69.0,-46464.0,36.0
1400,-121.0,31.0,54.0,-46.0,-46464.0,10.0
1440,-90.0,12.0,20.0,-35.0,-46464.0,-9.0
1480,-85.0,-50.0,-17.0,-29.0,-46464.0,-1.0
1520,-105.0,33.0,52.0,-14.0,-46464.0,26.0
1560,-91.0,-56.0,-18.0,0.0,-46464.0,-24.0
1600,-79.0,-38.0,7.0,32.0,-46464.0,-22.0
1640,-83.0,78.0,10.0,45.0,-46464.0,-10.0
1680,-35.0,-138.0,-57.0,28.0,-46464.0,-38.0
1720,-50.0,82.0,41.0,33.0,-46464.0,-55.0
1760,-16.0,-76.0,-50.0,45.0,-46464.0,-81.0
1800,-4.0,-46.0,-4.0,36.0,-46464.0,-73.0
1840,-15.0,-5.0,28.0,8.0,-46464.0,8.0
1880,6.0,-34.0,-18.0,-3.0,-46464.0,0.0
1920,12.0,13.0,-13.0,9.0,-46464.0,16.0
1960,1.0,62.0,32.0,25.0,-46464.0,4.0
2000,10.0,-52.0,-7.0,8.0,-46464.0,11.0
2040,-4.0,25.0,44.0,-12.0,-46464.0,40.0
2080,22.0,-2.0,-3.0,-39.0,-46464.0,-30.0
2120,43.0,-55.0,14.0,-73.0,-46464.0,7.0
2160,34.0,90.0,48.0,-61.0,-46464.0,16.0
2200,52.0,-81.0,-57.0,-51.0,-46464.0,17.0
2240,39.0,5.0,5.0,-50.0,-46464.0,12.0
2280,1.0,-3.0,-21.0,-18.0,-46464.0,-50.0
2320,16.0,-52.0,-56.0,2.0,-46464.0,-5.0
2360,7.0,35.0,15.0,10.0,-46464.0,43.0
2400,40.0,-49.0,-39.0,1.0,-46464.0,31.0
2440,52.0,-23.0,-23.0,8.0,-46464.0,-26.0
2480,37.0,71.0,-2.0,46.0,-46464.0,6.0
2520,60.0,-43.0,-65.0,69.0,-46464.0,-7.0
2560,53.0,22.0,-14.0,79.0,-46464.0,13.0
2600,50.0,48.0,-35.0,53.0,-46464.0,34.0
2640,78.0,-50.0,-96.0,-28.0,-46464.0,84.0
2680,54.0,64.0,-32.0,-62.0,-46464.0,74.0
2720,96.0,8.0,-45.0,-40.0,-46464.0,-29.0
2760,85.0,-14.0,-40.0,-3.0,-46464.0,-17.0
2800,57.0,121.0,12.0,-2.0,-46464.0,25.0
2840,72.0,-74.0,-52.0,-33.0,-46464.0,21.0
2880,57.0,96.0,27.0,-52.0,-46464.0,35.0
2920,46.0,24.0,3.0,-52.0,-46464.0,37.0
2960,37.0,8.0,13.0,-37.0,-46464.0,0.0
3000,-4.0,85.0,77.0,-13.0,-46464.0,15.0
3040,-8.0,12.0,65.0,-15.0,-46464.0,-34.0
3080,-27.0,31.0,80.0,-5.0,-46464.0,-57.0
3120,-49.0,37.0,102.0,13.0,-46464.0,-58.0
3160,-31.0,-60.0,66.0,30.0,-46464.0,-81.0
3200,-65.0,-72.0,24.0,25.0,-46464.0,-19.0
3240,-67.0,-17.0,33.0,2.0,-46464.0,-27.0
3280,-74.0,-203.0,-6.0,16.0,-46464.0,-47.0
3320,-133.0,46.0,114.0,43.0,-46464.0,-54.0
3360,-129.0,-113.0,-7.0,61.0,-46464.0,-83.0
3400,-136.0,-31.0,46.0,52.0,-46464.0,-53.0
3440,-133.0,26.0,62.0,17.0,-46464.0,-47.0
3480,-85.0,-78.0,25.0,-7.0,-46464.0,-19.0
3520,-84.0,38.0,68.0,-6.0,-46464.0,58.0
3560,-54.0,-18.0,86.0,-17.0,-46464.0,55.0
3600,-54.0,-47.0,36.0,-10.0,-46464.0,-47.0
3640,-77.0,69.0,90.0,-5.0,-46464.0,-24.0
3680,-68.0,-40.0,47.0,11.0,-46464.0,-30.0
3720,-68.0,-7.0,113.0,1.0,-46464.0,16.0
