Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,171.0,242.0,-52.0,107.0,-46464.0,69.0
40,229.0,-1.0,-96.0,54.0,-46464.0,30.0
80,229.0,27.0,-27.0,-6.0,-46464.0,134.0
120,200.0,106.0,-128.0,-33.0,-46464.0,-8.0
160,207.0,-8.0,-229.0,3.0,-46464.0,93.0
200,197.0,12.0,-71.0,40.0,-46464.0,75.0
240,176.0,38.0,-22.0,-28.0,-46464.0,97.0
280,173.0,-2.0,-89.0,-27.0,-46464.0,-15.0
320,148.0,97.0,-67.0,41.0,-46464.0,-63.0
360,193.0,16.0,-43.0,8.0,-46464.0,61.0
400,192.0,-10.0,-90.0,-35.0,-46464.0,106.0
440,173.0,132.0,-56.0,-72.0,-46464.0,110.0
480,196.0,47.0,-104.0,-24.0,-46464.0,13.0
520,175.0,38.0,-28.0,13.0,-46464.0,-25.0
560,169.0,44.0,59.0,47.0,-46464.0,-38.0
600,195.0,-43.0,3.0,88.0,-46464.0,-115.0
640,172.0,77.0,-12.0,58.0,-46464.0,-36.0
680,180.0,-75.0,-22.0,18.0,-46464.0,-63.0
720,167.0,-96.0,22.0,-33.0,-46464.0,60.0
760,135.0,43.0,24.0,-37.0,-46464.0,32.0
800,120.0,-35.0,-38.0,9.0,-46464.0,-1.0
840,65.0,25.0,98.0,54.0,-46464.0,-11.0
880,56.0,38.0,141.0,83.0,-46464.0,-76.0
920,77.0,-80.0,19.0,48.0,-46464.0,2.0
960,35.0,75.0,41.0,26.0,-46464.0,-58.0
1000,36.0,-124.0,-7.0,-2.0,-46464.0,-65.0
1040,2.0,-61.0,13.0,-17.0,-46464.0,-78.0
1080,-18.0,-25.0,-14.0,-41.0,-46464.0,-41.0
1120,1.0,-149.0,-6.0,-50.0,-46464.0,-103.0
1160,-23.0,-35.0,148.0,-17.0,-46464.0,-168.0
1200,-8.0,-68.0,81.0,0.0,-46464.0,-182.0
1240,-2.0,-163.0,26.0,-1.0,-46464.0,-95.0
1280,-35.0,-24.0,153.0,-41.0,-46464.0,-46.0
1320,-4.0,-152.0,98.0,-67.0,-46464.0,-29.0
1360,-18.0,-60.0,104.0,-69.0,-46464.0,-38.0
1400,-20.0,-10.0,99.0,-35.0,-46464.0,-39.0
1440,15.0,-97.0,152.0,31.0,-46464.0,-76.0
1480,13.0,-41.0,174.0,6.0,-46464.0,-134.0
1520,38.0,-52.0,73.0,-66.0,-46464.0,-29.0
1560,52.0,-156.0,28.0,-53.0,-46464.0,-126.0
1600,42.0,15.0,117.0,-31.0,-46464.0,-111.0
1640,65.0,-206.0,3.0,-16.0,-46464.0,5.0
1680,63.0,-14.0,39.0,-14.0,-46464.0,-55.0
1720,82.0,-104.0,33.0,2.0,-46464.0,14.0
1760,101.0,-41.0,105.0,39.0,-46464.0,-99.0
1800,80.0,-70.0,68.0,15.0,-46464.0,10.0
1840,93.0,61.0,44.0,12.0,-46464.0,-61.0
1880,148.0,-149.0,-15.0,24.0,-46464.0,6.0
1920,136.0,122.0,122.0,7.0,-46464.0,-41.0
1960,175.0,-125.0,-17.0,-50.0,-46464.0,74.0
2000,157.0,46.0,33.0,-92.0,-46464.0,40.0
2040,192.0,-33.0,66.0,-49.0,-46464.0,2.0
2080,215.0,-57.0,79.0,-13.0,-46464.0,-55.0
2120,213.0,74.0,58.0,-10.0,-46464.0,18.0
2160,239.0,-27.0,12.0,-44.0,-46464.0,23.0
