Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-264.0,18.0,27.0,38.0,-46464.0,25.0
40,-258.0,-56.0,-1.0,44.0,-46464.0,-65.0
80,-246.0,-102.0,1.0,43.0,-46464.0,-25.0
120,-287.0,49.0,79.0,17.0,-46464.0,-176.0
160,-288.0,-67.0,-34.0,26.0,-46464.0,11.0
200,-265.0,-69.0,-48.0,-12.0,-46464.0,-67.0
240,-272.0,27.0,22.0,-47.0,-46464.0,22.0
280,-221.0,-111.0,-58.0,-85.0,-46464.0,11.0
320,-240.0,-38.0,-30.0,-149.0,-46464.0,45.0
360,-268.0,92.0,8.0,-94.0,-46464.0,-57.0
400,-236.0,-64.0,-11.0,-13.0,-46464.0,-19.0
440,-257.0,86.0,40.0,15.0,-46464.0,-116.0
480,-214.0,-15.0,-51.0,38.0,-46464.0,1.0
520,-205.0,-43.0,-7.0,-23.0,-46464.0,51.0
560,-221.0,163.0,51.0,-50.0,-46464.0,-27.0
600,-193.0,-39.0,-59.0,13.0,-46464.0,-63.0
640,-216.0,108.0,79.0,76.0,-46464.0,-64.0
680,-212.0,108.0,57.0,106.0,-46464.0,10.0
720,-163.0,11.0,-10.0,58.0,-46464.0,-31.0
760,-172.0,80.0,36.0,23.0,-46464.0,25.0
800,-146.0,18.0,-15.0,14.0,-46464.0,51.0
840,-126.0,2.0,-36.0,-41.0,-46464.0,166.0
880,-138.0,168.0,1.0,-37.0,-46464.0,126.0
920,-80.0,-68.0,-25.0,-37.0,-46464.0,182.0
960,-100.0,188.0,20.0,-82.0,-46464.0,-5.0
1000,-58.0,-10.0,-43.0,-57.0,-46464.0,117.0
1040,-36.0,99.0,32.0,-62.0,-46464.0,234.0
1080,-17.0,62.0,-2.0,-114.0,-46464.0,302.0
1120,9.0,143.0,-21.0,-143.0,-46464.0,223.0
1160,10.0,45.0,-11.0,-122.0,-46464.0,235.0
1200,17.0,256.0,77.0,-8.0,-46464.0,166.0
1240,79.0,6.0,-48.0,20.0,-46464.0,163.0
1280,79.0,199.0,82.0,80.0,-46464.0,18.0
1320,99.0,133.0,38.0,94.0,-46464.0,157.0
1360,142.0,46.0,-17.0,48.0,-46464.0,88.0
1400,107.0,153.0,-27.0,48.0,-46464.0,154.0
1440,114.0,22.0,-40.0,18.0,-46464.0,176.0
1480,119.0,71.0,-36.0,-37.0,-46464.0,118.0
1520,137.0,146.0,-53.0,-55.0,-46464.0,191.0
1560,175.0,70.0,-100.0,-10.0,-46464.0,77.0
1600,189.0,136.0,38.0,54.0,-46464.0,93.0
1640,185.0,89.0,-83.0,5.0,-46464.0,39.0
1680,208.0,-11.0,-139.0,-45.0,-46464.0,81.0
1720,189.0,179.0,-27.0,-53.0,-46464.0,174.0
1760,241.0,-44.0,-83.0,-66.0,-46464.0,82.0
1800,222.0,135.0,-68.0,-25.0,-46464.0,49.0
1840,209.0,63.0,-18.0,4.0,-46464.0,92.0
1880,220.0,29.0,12.0,-30.0,-46464.0,-5.0
1920,204.0,85.0,38.0,9.0,-46464.0,89.0
1960,209.0,81.0,-14.0,68.0,-46464.0,-26.0
2000,231.0,44.0,1.0,64.0,-46464.0,11.0
2040,189.0,150.0,43.0,59.0,-46464.0,101.0
2080,189.0,-34.0,-38.0,26.0,-46464.0,-1.0
2120,136.0,81.0,31.0,-19.0,-46464.0,33.0
2160,117.0,95.0,47.0,-10.0,-46464.0,-60.0
2200,129.0,-61.0,-12.0,39.0,-46464.0,-88.0
2240,103.0,119.0,64.0,38.0,-46464.0,95.0
2280,115.0,-89.0,-30.0,-66.0,-46464.0,64.0
2320,79.0,62.0,28.0,-138.0,-46464.0,153.0
2360,23.0,80.0,38.0,-118.0,-46464.0,40.0
2400,20.0,-43.0,5.0,-90.0,-46464.0,60.0
2440,-4.0,-2.0,93.0,-15.0,-46464.0,60.0
2480,-13.0,67.0,130.0,-4.0,-46464.0,30.0
2520,-1.0,-116.0,54.0,-23.0,-46464.0,-14.0
2560,-53.0,80.0,123.0,-22.0,-46464.0,-9.0
2600,-64.0,-64.0,16.0,21.0,-46464.0,-65.0
2640,-87.0,-64.0,84.0,68.0,-46464.0,-34.0
2680,-131.0,67.0,111.0,37.0,-46464.0,68.0
2720,-118.0,-181.0,24.0,-31.0,-46464.0,3.0
2760,-165.0,26.0,170.0,-59.0,-46464.0,24.0
2800,-164.0,7.0,92.0,-27.0,-46464.0,-100.0
2840,-147.0,-68.0,60.0,43.0,-46464.0,-106.0
2880,-180.0,49.0,129.0,52.0,-46464.0,-28.0
2920,-172.0,-123.0,61.0,2.0,-46464.0,-100.0
2960,-195.0,-76.0,58.0,-36.0,-46464.0,-49.0
3000,-230.0,-31.0,77.0,-17.0,-46464.0,-135.0
3040,-209.0,-148.0,60.0,6.0,-46464.0,-75.0
3080,-227.0,-56.0,96.0,-5.0,-46464.0,-78.0
3120,-213.0,-112.0,68.0,-44.0,-46464.0,-123.0
3160,-214.0,-157.0,64.0,-30.0,-46464.0,-152.0
3200,-229.0,-45.0,99.0,-1.0,-46464.0,-190.0
3240,-191.0,-169.0,58.0,35.0,-46464.0,-209.0
3280,-197.0,-161.0,102.0,60.0,-46464.0,-190.0
3320,-215.0,-64.0,130.0,52.0,-46464.0,-176.0
3360,-185.0,-258.0,50.0,43.0,-46464.0,-164.0
3400,-188.0,-40.0,147.0,39.0,-46464.0,-154.0
3440,-130.0,-142.0,68.0,53.0,-46464.0,-131.0
3480,-127.0,-153.0,53.0,42.0,-46464.0,-104.0
3520,-157.0,-23.0,102.0,19.0,-46464.0,-91.0
3560,-129.0,-147.0,27.0,22.0,-46464.0,-118.0
3600,-108.0,-101.0,47.0,16.0,-46464.0,-91.0
3640,-110.0,-9.0,26.0,0.0,-46464.0,-86.0
3680,-45.0,-225.0,-30.0,-15.0,-46464.0,-69.0
3720,-71.0,13.0,61.0,-15.0,-46464.0,-73.0
3760,-44.0,-177.0,-30.0,16.0,-46464.0,-140.0
3800,-40.0,-78.0,12.0,54.0,-46464.0,-116.0
3840,-43.0,-57.0,4.0,70.0,-46464.0,-79.0
3880,-8.0,-109.0,-26.0,34.0,-46464.0,-95.0
3920,-25.0,-103.0,6.0,4.0,-46464.0,-31.0
3960,-40.0,38.0,31.0,33.0,-46464.0,-67.0
4000,-6.0,-186.0,-68.0,70.0,-46464.0,-39.0
4040,-30.0,67.0,30.0,82.0,-46464.0,-51.0
4080,31.0,-147.0,-19.0,18.0,-46464.0,-89.0
4120,33.0,-60.0,39.0,-46.0,-46464.0,-49.0
4160,35.0,-43.0,15.0,-38.0,-46464.0,-85.0
4200,57.0,-120.0,-7.0,17.0,-46464.0,-174.0
4240,31.0,-102.0,-6.0,32.0,-46464.0,-68.0
4280,12.0,-28.0,-25.0,-15.0,-46464.0,-52.0
4320,49.0,-202.0,-78.0,-93.0,-46464.0,12.0
4360,33.0,30.0,44.0,-116.0,-46464.0,2.0
4400,88.0,-124.0,-31.0,-89.0,-46464.0,-12.0
4440,75.0,-45.0,17.0,-25.0,-46464.0,-17.0
4480,56.0,7.0,57.0,-8.0,-46464.0,-7.0
4520,65.0,-96.0,-9.0,-22.0,-46464.0,9.0
4560,61.0,-17.0,25.0,-31.0,-46464.0,56.0
4600,63.0,20.0,4.0,-4.0,-46464.0,-6.0
4640,96.0,-95.0,-26.0,16.0,-46464.0,4.0
4680,43.0,114.0,22.0,10.0,-46464.0,51.0
4720,82.0,-76.0,-32.0,-27.0,-46464.0,-30.0
4760,60.0,2.0,54.0,-50.0,-46464.0,65.0
4800,54.0,95.0,17.0,-47.0,-46464.0,11.0
4840,89.0,-6.0,-62.0,-48.0,-46464.0,-20.0
4880,77.0,94.0,0.0,-45.0,-46464.0,110.0
4920,96.0,-13.0,-62.0,-66.0,-46464.0,-23.0
4960,135.0,-11.0,-38.0,-89.0,-46464.0,88.0
5000,95.0,86.0,-13.0,-38.0,-46464.0,46.0
5040,115.0,24.0,-49.0,-12.0,-46464.0,50.0
5080,96.0,80.0,-34.0,-5.0,-46464.0,77.0
5120,116.0,83.0,-37.0,-15.0,-46464.0,96.0
5160,148.0,0.0,-59.0,-31.0,-46464.0,121.0
5200,137.0,105.0,-56.0,-37.0,-46464.0,148.0
5240,163.0,47.0,-79.0,-29.0,-46464.0,78.0
5280,161.0,-17.0,-83.0,-50.0,-46464.0,152.0
5320,124.0,132.0,-24.0,-63.0,-46464.0,79.0
5360,152.0,-5.0,-114.0,-50.0,-46464.0,8.0
5400,148.0,44.0,-48.0,-3.0,-46464.0,-25.0
5440,132.0,111.0,-69.0,38.0,-46464.0,-11.0
5480,138.0,-78.0,-162.0,22.0,-46464.0,47.0
5520,84.0,94.0,-67.0,-24.0,-46464.0,78.0
5560,80.0,13.0,-140.0,-9.0,-46464.0,-67.0
5600,98.0,-19.0,-167.0,35.0,-46464.0,-44.0
5640,79.0,115.0,-106.0,51.0,-46464.0,-32.0
5680,106.0,-105.0,-188.0,-7.0,-46464.0,46.0
5720,79.0,71.0,-78.0,-97.0,-46464.0,103.0
5760,81.0,59.0,-141.0,-124.0,-46464.0,7.0
5800,116.0,-1.0,-136.0,-61.0,-46464.0,-56.0
5840,88.0,114.0,-83.0,14.0,-46464.0,4.0
5880,90.0,-4.0,-145.0,-2.0,-46464.0,60.0
5920,64.0,22.0,-107.0,-82.0,-46464.0,107.0
5960,39.0,190.0,-45.0,-117.0,-46464.0,123.0
6000,104.0,34.0,-105.0,-65.0,-46464.0,40.0
6040,109.0,186.0,-12.0,40.0,-46464.0,-8.0
6080,88.0,115.0,-46.0,124.0,-46464.0,-69.0
6120,60.0,88.0,-56.0,86.0,-46464.0,94.0
6160,30.0,143.0,-18.0,-15.0,-46464.0,152.0
6200,61.0,81.0,-51.0,-43.0,-46464.0,127.0
6240,59.0,61.0,-43.0,11.0,-46464.0,119.0
6280,-11.0,257.0,-34.0,87.0,-46464.0,151.0
6320,7.0,3.0,-121.0,105.0,-46464.0,148.0
6360,-12.0,205.0,8.0,60.0,-46464.0,105.0
6400,13.0,60.0,-89.0,45.0,-46464.0,40.0
6440,16.0,74.0,-61.0,34.0,-46464.0,73.0
6480,-25.0,141.0,10.0,23.0,-46464.0,158.0
6520,-42.0,69.0,-49.0,-11.0,-46464.0,178.0
6560,-62.0,41.0,-30.0,-70.0,-46464.0,219.0
6600,-85.0,202.0,22.0,-55.0,-46464.0,119.0
6640,-44.0,-16.0,-31.0,-3.0,-46464.0,130.0
6680,-79.0,206.0,90.0,33.0,-46464.0,82.0
6720,-72.0,19.0,29.0,70.0,-46464.0,91.0
6760,-80.0,92.0,99.0,73.0,-46464.0,50.0
6800,-107.0,143.0,73.0,105.0,-46464.0,56.0
6840,-96.0,54.0,-5.0,115.0,-46464.0,25.0
6880,-130.0,64.0,45.0,89.0,-46464.0,45.0
6920,-169.0,134.0,57.0,73.0,-46464.0,67.0
6960,-145.0,-37.0,-53.0,74.0,-46464.0,-12.0
7000,-172.0,75.0,34.0,60.0,-46464.0,-61.0
7040,-154.0,-115.0,11.0,70.0,-46464.0,11.0
7080,-163.0,40.0,19.0,17.0,-46464.0,15.0
7120,-163.0,58.0,89.0,-28.0,-46464.0,25.0
7160,-185.0,43.0,-13.0,-19.0,-46464.0,-6.0
7200,-195.0,-53.0,11.0,6.0,-46464.0,28.0
7240,-215.0,136.0,207.0,39.0,-46464.0,20.0
7280,-190.0,-141.0,23.0,21.0,-46464.0,32.0
7320,-240.0,141.0,164.0,-8.0,-46464.0,51.0
