Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,91.0,-55.0,-128.0,-25.0,-46464.0,11.0
40,58.0,190.0,-36.0,-81.0,-46464.0,164.0
80,105.0,38.0,-98.0,-83.0,-46464.0,55.0
120,106.0,117.0,-41.0,-30.0,-46464.0,77.0
160,50.0,135.0,-67.0,-18.0,-46464.0,108.0
200,62.0,73.0,-35.0,21.0,-46464.0,-35.0
240,55.0,141.0,-24.0,23.0,-46464.0,122.0
280,73.0,133.0,-64.0,-4.0,-46464.0,106.0
320,92.0,27.0,-101.0,-11.0,-46464.0,161.0
360,59.0,203.0,23.0,-17.0,-46464.0,163.0
400,44.0,16.0,-97.0,-8.0,-46464.0,105.0
440,16.0,81.0,-54.0,26.0,-46464.0,169.0
480,14.0,189.0,14.0,85.0,-46464.0,38.0
520,39.0,56.0,-54.0,50.0,-46464.0,159.0
560,-13.0,153.0,-40.0,-35.0,-46464.0,242.0
600,-40.0,156.0,-72.0,-73.0,-46464.0,138.0
640,-27.0,-6.0,-47.0,-54.0,-46464.0,195.0
680,-50.0,286.0,52.0,46.0,-46464.0,73.0
720,31.0,-14.0,-139.0,91.0,-46464.0,80.0
760,18.0,132.0,18.0,94.0,-46464.0,108.0
800,-23.0,86.0,25.0,54.0,-46464.0,130.0
840,-13.0,91.0,-29.0,21.0,-46464.0,145.0
880,-22.0,123.0,-15.0,18.0,-46464.0,141.0
920,-20.0,78.0,-1.0,37.0,-46464.0,26.0
960,-9.0,14.0,-7.0,61.0,-46464.0,58.0
1000,-43.0,158.0,-8.0,65.0,-46464.0,-2.0
1040,-32.0,-48.0,-91.0,76.0,-46464.0,-16.0
1080,-84.0,79.0,1.0,32.0,-46464.0,125.0
1120,-77.0,9.0,-26.0,6.0,-46464.0,32.0
1160,-59.0,-3.0,-49.0,51.0,-46464.0,-69.0
1200,-111.0,33.0,-53.0,84.0,-46464.0,-63.0
1240,-118.0,12.0,17.0,74.0,-46464.0,-45.0
1280,-119.0,-110.0,-43.0,29.0,-46464.0,3.0
1320,-151.0,154.0,-10.0,2.0,-46464.0,-75.0
1360,-121.0,-107.0,-117.0,-25.0,-46464.0,-20.0
1400,-144.0,-11.0,21.0,-27.0,-46464.0,-61.0
1440,-145.0,-9.0,-21.0,21.0,-46464.0,-101.0
1480,-131.0,-120.0,-53.0,97.0,-46464.0,-82.0
1520,-184.0,42.0,42.0,86.0,-46464.0,-28.0
1560,-172.0,-37.0,6.0,53.0,-46464.0,-96.0
1600,-151.0,-67.0,5.0,25.0,-46464.0,26.0
1640,-160.0,80.0,46.0,20.0,-46464.0,-44.0
1680,-137.0,-150.0,-85.0,55.0,-46464.0,-103.0
1720,-160.0,-32.0,38.0,80.0,-46464.0,-29.0
1760,-156.0,-29.0,-39.0,38.0,-46464.0,-75.0
1800,-150.0,-142.0,-129.0,-58.0,-46464.0,-13.0
1840,-185.0,20.0,22.0,-43.0,-46464.0,-98.0
1880,-146.0,-95.0,-11.0,17.0,-46464.0,-90.0
1920,-136.0,-92.0,-49.0,24.0,-46464.0,-3.0
1960,-155.0,47.0,-17.0,11.0,-46464.0,-21.0
2000,-116.0,-179.0,-62.0,-6.0,-46464.0,-48.0
2040,-156.0,64.0,23.0,-22.0,-46464.0,-44.0
2080,-152.0,10.0,-46.0,40.0,-46464.0,-92.0
2120,-122.0,-30.0,-8.0,85.0,-46464.0,-74.0
2160,-122.0,35.0,77.0,60.0,-46464.0,-92.0
2200,-96.0,-35.0,-9.0,24.0,-46464.0,-76.0
2240,-98.0,-101.0,-9.0,-22.0,-46464.0,-20.0
2280,-109.0,15.0,63.0,-35.0,-46464.0,-47.0
2320,-54.0,-188.0,-27.0,-39.0,-46464.0,5.0
2360,-72.0,42.0,34.0,-45.0,-46464.0,-30.0
2400,-43.0,-65.0,-38.0,-33.0,-46464.0,-52.0
2440,-13.0,-63.0,28.0,-23.0,-46464.0,-33.0
2480,-32.0,39.0,87.0,-19.0,-46464.0,-82.0
2520,-5.0,-66.0,13.0,-16.0,-46464.0,-24.0
2560,-21.0,-51.0,34.0,-45.0,-46464.0,3.0
2600,-1.0,51.0,72.0,-92.0,-46464.0,63.0
2640,75.0,-151.0,-25.0,-95.0,-46464.0,36.0
2680,67.0,98.0,82.0,-57.0,-46464.0,-41.0
2720,96.0,-49.0,5.0,-1.0,-46464.0,-25.0
2760,96.0,-42.0,55.0,0.0,-46464.0,23.0
2800,72.0,52.0,76.0,-26.0,-46464.0,-2.0
2840,105.0,-36.0,29.0,-40.0,-46464.0,5.0
2880,112.0,-16.0,18.0,-36.0,-46464.0,74.0
2920,128.0,114.0,46.0,-15.0,-46464.0,30.0
2960,158.0,-113.0,-18.0,-27.0,-46464.0,35.0
3000,106.0,162.0,63.0,-28.0,-46464.0,13.0
3040,144.0,-51.0,-45.0,-4.0,-46464.0,37.0
3080,153.0,59.0,30.0,4.0,-46464.0,71.0
3120,147.0,61.0,30.0,-27.0,-46464.0,85.0
3160,166.0,48.0,-49.0,-67.0,-46464.0,110.0
3200,148.0,19.0,-61.0,-85.0,-46464.0,77.0
3240,137.0,137.0,3.0,-33.0,-46464.0,24.0
3280,178.0,-74.0,-55.0,11.0,-46464.0,0.0
3320,157.0,135.0,41.0,12.0,-46464.0,46.0
3360,202.0,-67.0,-45.0,-11.0,-46464.0,37.0
3400,203.0,-11.0,26.0,-32.0,-46464.0,-11.0
3440,192.0,49.0,24.0,-14.0,-46464.0,43.0
3480,218.0,-69.0,-53.0,40.0,-46464.0,81.0
3520,197.0,8.0,23.0,64.0,-46464.0,9.0
3560,190.0,65.0,71.0,38.0,-46464.0,-52.0
3600,204.0,-142.0,-9.0,-13.0,-46464.0,-1.0
3640,172.0,71.0,101.0,-49.0,-46464.0,-21.0
3680,196.0,-96.0,7.0,-64.0,-46464.0,-15.0
3720,174.0,-32.0,48.0,-66.0,-46464.0,2.0
3760,123.0,62.0,3.0,-54.0,-46464.0,-13.0
3800,140.0,-143.0,-19.0,-57.0,-46464.0,-15.0
3840,91.0,32.0,97.0,-70.0,-46464.0,13.0
3880,87.0,-25.0,45.0,-93.0,-46464.0,-17.0
3920,88.0,-54.0,36.0,-101.0,-46464.0,7.0
3960,47.0,70.0,125.0,-63.0,-46464.0,-10.0
4000,50.0,-51.0,63.0,-11.0,-46464.0,-30.0
4040,23.0,41.0,86.0,-13.0,-46464.0,-20.0
4080,5.0,43.0,69.0,-29.0,-46464.0,91.0
4120,46.0,-43.0,90.0,-44.0,-46464.0,113.0
4160,17.0,-7.0,143.0,-49.0,-46464.0,56.0
4200,4.0,65.0,139.0,5.0,-46464.0,-83.0
4240,-13.0,-36.0,69.0,63.0,-46464.0,8.0
4280,-49.0,113.0,189.0,68.0,-46464.0,-14.0
4320,-28.0,-80.0,82.0,54.0,-46464.0,19.0
