Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-181.0,1.0,-6.0,-16.0,-46464.0,-44.0
40,-211.0,41.0,25.0,16.0,-46464.0,9.0
80,-210.0,66.0,15.0,44.0,-46464.0,-39.0
120,-215.0,-41.0,-55.0,6.0,-46464.0,-18.0
160,-235.0,67.0,6.0,-15.0,-46464.0,-36.0
200,-242.0,4.0,-29.0,-1.0,-46464.0,-36.0
240,-217.0,-37.0,-25.0,2.0,-46464.0,-21.0
280,-233.0,66.0,4.0,21.0,-46464.0,-124.0
320,-179.0,-60.0,-40.0,16.0,-46464.0,-37.0
360,-177.0,-8.0,5.0,-19.0,-46464.0,-29.0
400,-169.0,2.0,-18.0,-37.0,-46464.0,-42.0
440,-151.0,-80.0,-88.0,-7.0,-46464.0,-92.0
480,-158.0,30.0,-16.0,1.0,-46464.0,-22.0
520,-120.0,-96.0,-54.0,10.0,-46464.0,-20.0
560,-98.0,-84.0,-21.0,46.0,-46464.0,-93.0
600,-103.0,38.0,9.0,76.0,-46464.0,-111.0
640,-57.0,-130.0,-97.0,81.0,-46464.0,-85.0
680,-57.0,-30.0,5.0,48.0,-46464.0,-5.0
720,-41.0,-64.0,-18.0,26.0,-46464.0,-23.0
760,-11.0,-121.0,-79.0,24.0,-46464.0,-52.0
800,-31.0,44.0,-54.0,45.0,-46464.0,-46.0
840,11.0,-116.0,-48.0,72.0,-46464.0,-66.0
880,30.0,-58.0,17.0,64.0,-46464.0,-11.0
920,41.0,-18.0,-12.0,57.0,-46464.0,-88.0
960,75.0,-114.0,-82.0,51.0,-46464.0,-65.0
1000,66.0,-25.0,-8.0,35.0,-46464.0,-42.0
1040,94.0,-38.0,-56.0,26.0,-46464.0,12.0
1080,120.0,-114.0,-100.0,22.0,-46464.0,6.0
1120,110.0,29.0,-7.0,16.0,-46464.0,-6.0
1160,123.0,-93.0,-60.0,10.0,-46464.0,-34.0
1200,128.0,-4.0,-13.0,19.0,-46464.0,35.0
1240,127.0,45.0,-24.0,27.0,-46464.0,28.0
1280,184.0,-76.0,-78.0,6.0,-46464.0,37.0
1320,162.0,83.0,-35.0,-3.0,-46464.0,-35.0
1360,172.0,-45.0,-79.0,15.0,-46464.0,6.0
1400,168.0,-34.0,-18.0,29.0,-46464.0,11.0
1440,145.0,36.0,2.0,22.0,-46464.0,-14.0
1480,146.0,-9.0,-76.0,36.0,-46464.0,-90.0
1520,129.0,5.0,-49.0,48.0,-46464.0,-38.0
1560,124.0,30.0,-26.0,29.0,-46464.0,-53.0
1600,160.0,-73.0,-62.0,-5.0,-46464.0,20.0
1640,112.0,32.0,-10.0,0.0,-46464.0,-48.0
1680,95.0,5.0,-12.0,15.0,-46464.0,-28.0
1720,58.0,-99.0,-27.0,-7.0,-46464.0,70.0
1760,19.0,92.0,49.0,-32.0,-46464.0,45.0
1800,46.0,-105.0,-27.0,-25.0,-46464.0,3.0
1840,35.0,44.0,32.0,8.0,-46464.0,-31.0
1880,6.0,-30.0,-9.0,16.0,-46464.0,20.0
1920,-10.0,-103.0,-14.0,-19.0,-46464.0,40.0
1960,-55.0,12.0,55.0,-51.0,-46464.0,-58.0
2000,-53.0,-109.0,7.0,-44.0,-46464.0,-74.0
2040,-55.0,-36.0,4.0,-16.0,-46464.0,-56.0
2080,-62.0,-29.0,-15.0,-14.0,-46464.0,-41.0
2120,-31.0,-75.0,-7.0,-41.0,-46464.0,-62.0
2160,-74.0,-129.0,-29.0,-91.0,-46464.0,-33.0
2200,-116.0,-20.0,-8.0,-82.0,-46464.0,-74.0
2240,-122.0,-145.0,-31.0,-42.0,-46464.0,-101.0
2280,-164.0,41.0,57.0,-26.0,-46464.0,-84.0
2320,-144.0,-69.0,-45.0,-19.0,-46464.0,-85.0
2360,-133.0,-58.0,-8.0,-34.0,-46464.0,-27.0
2400,-144.0,28.0,43.0,-31.0,-46464.0,-49.0
2440,-122.0,-100.0,11.0,-27.0,-46464.0,-53.0
2480,-158.0,-5.0,-2.0,-24.0,-46464.0,-59.0
2520,-147.0,-47.0,4.0,-15.0,-46464.0,-106.0
2560,-134.0,-115.0,-29.0,6.0,-46464.0,-127.0
2600,-138.0,35.0,9.0,20.0,-46464.0,-102.0
2640,-118.0,-137.0,-69.0,9.0,-46464.0,-64.0
2680,-124.0,-63.0,-3.0,-17.0,-46464.0,-81.0
2720,-128.0,-52.0,-8.0,-10.0,-46464.0,-144.0
2760,-106.0,-86.0,-76.0,27.0,-46464.0,-129.0
2800,-109.0,-40.0,-83.0,29.0,-46464.0,-43.0
2840,-76.0,-44.0,-48.0,-17.0,-46464.0,-12.0
2880,-44.0,-157.0,-97.0,-37.0,-46464.0,-52.0
2920,-84.0,32.0,-62.0,-31.0,-46464.0,-68.0
2960,-45.0,-70.0,-123.0,-9.0,-46464.0,-103.0
3000,-25.0,-101.0,-60.0,-24.0,-46464.0,-20.0
3040,-14.0,22.0,-11.0,-33.0,-46464.0,-112.0
3080,22.0,-100.0,-127.0,-19.0,-46464.0,-68.0
3120,14.0,3.0,-68.0,12.0,-46464.0,-15.0
