Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-61.0,-95.0,-15.0,10.0,-46464.0,-20.0
40,-88.0,-6.0,47.0,21.0,-46464.0,4.0
80,-85.0,20.0,57.0,12.0,-46464.0,-38.0
120,-37.0,-128.0,10.0,-35.0,-46464.0,21.0
160,-60.0,27.0,31.0,-59.0,-46464.0,-3.0
200,-49.0,-60.0,-23.0,-32.0,-46464.0,-74.0
240,-60.0,-57.0,8.0,12.0,-46464.0,-83.0
280,-91.0,6.0,12.0,37.0,-46464.0,-80.0
320,-67.0,-64.0,-39.0,17.0,-46464.0,-45.0
360,-54.0,-53.0,3.0,-8.0,-46464.0,-39.0
400,-50.0,41.0,-1.0,-26.0,-46464.0,-13.0
440,-15.0,-131.0,-96.0,-41.0,-46464.0,-2.0
480,-55.0,53.0,-1.0,-7.0,-46464.0,-40.0
520,-21.0,-71.0,-3.0,8.0,-46464.0,-80.0
560,-14.0,-47.0,-24.0,-15.0,-46464.0,20.0
600,2.0,-20.0,23.0,-35.0,-46464.0,-14.0
640,4.0,-63.0,-19.0,-30.0,-46464.0,-30.0
680,18.0,-57.0,38.0,-7.0,-46464.0,-68.0
720,-2.0,29.0,18.0,-4.0,-46464.0,47.0
760,46.0,-160.0,-67.0,-2.0,-46464.0,-30.0
800,8.0,79.0,55.0,3.0,-46464.0,-45.0
840,60.0,-37.0,-29.0,23.0,-46464.0,-62.0
880,68.0,-59.0,-60.0,23.0,-46464.0,42.0
920,78.0,57.0,1.0,-7.0,-46464.0,55.0
960,117.0,-97.0,-77.0,-55.0,-46464.0,5.0
1000,111.0,55.0,-47.0,-48.0,-46464.0,12.0
1040,108.0,83.0,-82.0,2.0,-46464.0,-1.0
1080,150.0,-63.0,-102.0,23.0,-46464.0,12.0
1120,137.0,126.0,-21.0,12.0,-46464.0,35.0
1160,162.0,-51.0,-117.0,-31.0,-46464.0,75.0
1200,154.0,28.0,-52.0,-33.0,-46464.0,40.0
1240,138.0,97.0,-44.0,47.0,-46464.0,-54.0
1280,168.0,-12.0,-95.0,91.0,-46464.0,-18.0
1320,133.0,-6.0,-80.0,45.0,-46464.0,8.0
1360,113.0,64.0,-22.0,-4.0,-46464.0,-33.0
1400,115.0,-84.0,-49.0,-11.0,-46464.0,-57.0
1440,66.0,137.0,7.0,20.0,-46464.0,-32.0
1480,91.0,-90.0,-117.0,64.0,-46464.0,-29.0
1520,63.0,33.0,10.0,43.0,-46464.0,-1.0
1560,36.0,47.0,-20.0,14.0,-46464.0,31.0
1600,45.0,-17.0,-99.0,-14.0,-46464.0,41.0
1640,25.0,26.0,-45.0,-12.0,-46464.0,57.0
1680,12.0,50.0,17.0,34.0,-46464.0,-95.0
1720,24.0,-6.0,-58.0,99.0,-46464.0,-57.0
1760,4.0,102.0,-9.0,121.0,-46464.0,-95.0
1800,59.0,-60.0,-28.0,60.0,-46464.0,21.0
1840,46.0,-68.0,-6.0,-9.0,-46464.0,-32.0
1880,24.0,66.0,-20.0,-19.0,-46464.0,-20.0
1920,17.0,-144.0,-115.0,34.0,-46464.0,-71.0
1960,9.0,104.0,43.0,81.0,-46464.0,-40.0
2000,25.0,-104.0,-37.0,73.0,-46464.0,-45.0
2040,37.0,-64.0,21.0,15.0,-46464.0,-10.0
2080,-47.0,-14.0,8.0,-15.0,-46464.0,-21.0
2120,-31.0,-23.0,3.0,16.0,-46464.0,-96.0
2160,-56.0,-82.0,7.0,63.0,-46464.0,-42.0
2200,-58.0,53.0,86.0,74.0,-46464.0,-65.0
2240,-55.0,-170.0,4.0,31.0,-46464.0,-13.0
2280,-96.0,32.0,90.0,-22.0,-46464.0,1.0
2320,-102.0,-117.0,33.0,-31.0,-46464.0,-36.0
2360,-100.0,-81.0,87.0,-6.0,-46464.0,-3.0
2400,-128.0,11.0,87.0,12.0,-46464.0,12.0
2440,-104.0,-55.0,11.0,-3.0,-46464.0,-23.0
2480,-123.0,-25.0,70.0,7.0,-46464.0,-14.0
2520,-140.0,81.0,108.0,11.0,-46464.0,3.0
2560,-99.0,-108.0,26.0,-6.0,-46464.0,40.0
2600,-122.0,130.0,89.0,-9.0,-46464.0,25.0
2640,-66.0,-32.0,71.0,19.0,-46464.0,14.0
2680,-74.0,43.0,63.0,51.0,-46464.0,-2.0
2720,-80.0,64.0,43.0,75.0,-46464.0,-6.0
2760,-37.0,-21.0,21.0,66.0,-46464.0,10.0
2800,-40.0,-49.0,30.0,17.0,-46464.0,67.0
2840,-33.0,75.0,81.0,-19.0,-46464.0,27.0
2880,-9.0,-83.0,-4.0,-25.0,-46464.0,53.0
2920,-11.0,103.0,100.0,-1.0,-46464.0,8.0
2960,15.0,18.0,45.0,37.0,-46464.0,-59.0
3000,36.0,-12.0,55.0,50.0,-46464.0,-8.0
3040,23.0,117.0,89.0,25.0,-46464.0,18.0
3080,74.0,-42.0,-11.0,-11.0,-46464.0,-12.0
3120,45.0,48.0,63.0,-16.0,-46464.0,-4.0
3160,55.0,70.0,70.0,4.0,-46464.0,12.0
3200,62.0,-64.0,-49.0,27.0,-46464.0,26.0
3240,54.0,127.0,68.0,20.0,-46464.0,38.0
3280,96.0,-13.0,5.0,-22.0,-46464.0,40.0
3320,113.0,-40.0,16.0,-65.0,-46464.0,66.0
3360,87.0,148.0,25.0,-33.0,-46464.0,-10.0
3400,146.0,-66.0,-34.0,22.0,-46464.0,1.0
3440,144.0,103.0,69.0,38.0,-46464.0,5.0
3480,164.0,-2.0,-18.0,19.0,-46464.0,6.0
3520,175.0,-24.0,-8.0,-4.0,-46464.0,-3.0
3560,155.0,77.0,32.0,-18.0,-46464.0,61.0
3600,193.0,-21.0,-26.0,-17.0,-46464.0,77.0
3640,186.0,-28.0,-21.0,5.0,-46464.0,60.0
3680,172.0,159.0,20.0,32.0,-46464.0,-5.0
3720,227.0,-49.0,-60.0,-16.0,-46464.0,79.0
3760,201.0,98.0,22.0,-52.0,-46464.0,133.0
3800,221.0,66.0,1.0,-78.0,-46464.0,86.0
3840,215.0,8.0,-31.0,-79.0,-46464.0,79.0
3880,190.0,200.0,-5.0,-39.0,-46464.0,54.0
3920,218.0,-25.0,-57.0,-17.0,-46464.0,70.0
3960,194.0,130.0,14.0,-36.0,-46464.0,50.0
4000,180.0,101.0,-57.0,-54.0,-46464.0,41.0
4040,214.0,78.0,-80.0,-53.0,-46464.0,109.0
4080,178.0,39.0,-8.0,-34.0,-46464.0,105.0
4120,163.0,158.0,-10.0,-10.0,-46464.0,117.0
4160,165.0,-36.0,-104.0,-25.0,-46464.0,131.0
4200,133.0,203.0,33.0,-52.0,-46464.0,104.0
4240,185.0,-69.0,-35.0,-46.0,-46464.0,86.0
4280,162.0,68.0,17.0,-39.0,-46464.0,50.0
4320,156.0,58.0,-13.0,-13.0,-46464.0,32.0
4360,159.0,-93.0,-35.0,-30.0,-46464.0,164.0
4400,109.0,29.0,47.0,-23.0,-46464.0,-31.0
4440,100.0,-20.0,-40.0,-45.0,-46464.0,92.0
4480,117.0,-53.0,-44.0,-42.0,-46464.0,149.0
4520,91.0,77.0,11.0,18.0,-46464.0,75.0
4560,109.0,-89.0,-41.0,-25.0,-46464.0,31.0
4600,61.0,-41.0,18.0,-85.0,-46464.0,1.0
4640,40.0,33.0,-28.0,-49.0,-46464.0,-77.0
4680,82.0,-61.0,-71.0,-78.0,-46464.0,-113.0
4720,42.0,27.0,-1.0,-67.0,-46464.0,-197.0
4760,48.0,-29.0,-40.0,-20.0,-46464.0,-92.0
4800,19.0,-78.0,-93.0,-33.0,-46464.0,-159.0
4840,-12.0,-1.0,-16.0,-11.0,-46464.0,-74.0
4880,-11.0,-162.0,-68.0,10.0,-46464.0,-160.0
4920,-31.0,4.0,-38.0,-44.0,-46464.0,-14.0
4960,-34.0,-73.0,-111.0,-60.0,-46464.0,-76.0
5000,-17.0,-72.0,-45.0,-41.0,-46464.0,-159.0
5040,-73.0,-49.0,6.0,-5.0,-46464.0,-222.0
5080,-56.0,-49.0,-54.0,-18.0,-46464.0,-119.0
5120,-49.0,-192.0,-108.0,-54.0,-46464.0,-118.0
5160,-86.0,31.0,53.0,-43.0,-46464.0,-117.0
5200,-67.0,-179.0,-106.0,-31.0,-46464.0,-112.0
5240,-69.0,-34.0,-37.0,-10.0,-46464.0,-74.0
5280,-74.0,-52.0,-52.0,21.0,-46464.0,-3.0
5320,-59.0,-178.0,-59.0,-14.0,-46464.0,-111.0
5360,-94.0,45.0,20.0,-22.0,-46464.0,-101.0
5400,-55.0,-125.0,-64.0,-27.0,-46464.0,-36.0
5440,-45.0,-42.0,0.0,-32.0,-46464.0,-84.0
5480,-52.0,13.0,47.0,-22.0,-46464.0,-7.0
5520,-20.0,-51.0,-22.0,-46.0,-46464.0,-87.0
5560,-48.0,-38.0,-16.0,-7.0,-46464.0,-52.0
5600,-42.0,25.0,84.0,51.0,-46464.0,-40.0
5640,-42.0,-154.0,-32.0,42.0,-46464.0,-49.0
5680,-66.0,53.0,34.0,39.0,-46464.0,-32.0
5720,-66.0,-91.0,-40.0,16.0,-46464.0,-43.0
5760,-52.0,-27.0,30.0,35.0,-46464.0,-81.0
5800,-78.0,9.0,-8.0,64.0,-46464.0,-14.0
5840,-52.0,-68.0,-52.0,43.0,-46464.0,-85.0
5880,-77.0,-4.0,7.0,6.0,-46464.0,13.0
5920,-74.0,-32.0,5.0,-46.0,-46464.0,-27.0
5960,-68.0,-97.0,-45.0,-60.0,-46464.0,-34.0
6000,-91.0,56.0,13.0,-8.0,-46464.0,-35.0
6040,-60.0,-60.0,-34.0,20.0,-46464.0,-50.0
6080,-75.0,26.0,44.0,18.0,-46464.0,81.0
6120,-76.0,35.0,31.0,9.0,-46464.0,35.0
6160,-47.0,16.0,-2.0,27.0,-46464.0,2.0
6200,-46.0,38.0,24.0,68.0,-46464.0,73.0
6240,-38.0,81.0,42.0,77.0,-46464.0,-13.0
6280,-5.0,-55.0,-10.0,84.0,-46464.0,44.0
6320,-30.0,220.0,75.0,67.0,-46464.0,-20.0
6360,16.0,-110.0,-62.0,46.0,-46464.0,44.0
6400,-26.0,74.0,33.0,55.0,-46464.0,-24.0
