Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-83.0,-8.0,70.0,10.0,-46464.0,-57.0
40,-64.0,-43.0,70.0,35.0,-46464.0,3.0
80,-65.0,-145.0,-33.0,8.0,-46464.0,-4.0
120,-93.0,2.0,41.0,-1.0,-46464.0,-84.0
160,-59.0,-98.0,52.0,17.0,-46464.0,-89.0
200,-45.0,-39.0,38.0,28.0,-46464.0,-7.0
240,-34.0,-37.0,-10.0,28.0,-46464.0,-50.0
280,-15.0,-74.0,8.0,13.0,-46464.0,-59.0
320,-41.0,-63.0,-12.0,16.0,-46464.0,-25.0
360,-54.0,28.0,-9.0,10.0,-46464.0,22.0
400,-24.0,-125.0,-49.0,18.0,-46464.0,-24.0
440,-42.0,44.0,58.0,21.0,-46464.0,-70.0
480,-11.0,-5.0,0.0,39.0,-46464.0,-106.0
520,16.0,-15.0,2.0,62.0,-46464.0,-79.0
560,43.0,44.0,52.0,68.0,-46464.0,-62.0
600,84.0,-75.0,18.0,34.0,-46464.0,-38.0
640,46.0,-38.0,17.0,-37.0,-46464.0,33.0
680,36.0,63.0,22.0,-55.0,-46464.0,23.0
720,56.0,-98.0,-37.0,-29.0,-46464.0,17.0
760,52.0,129.0,72.0,-7.0,-46464.0,13.0
800,96.0,-80.0,-10.0,8.0,-46464.0,-22.0
840,100.0,14.0,37.0,0.0,-46464.0,36.0
880,93.0,9.0,23.0,17.0,-46464.0,-16.0
920,116.0,-66.0,-12.0,42.0,-46464.0,-5.0
960,110.0,-27.0,20.0,68.0,-46464.0,-34.0
1000,123.0,-20.0,-55.0,54.0,-46464.0,27.0
1040,144.0,-139.0,-108.0,3.0,-46464.0,57.0
1080,102.0,23.0,-23.0,-29.0,-46464.0,22.0
1120,151.0,-95.0,-35.0,9.0,-46464.0,-93.0
1160,154.0,-27.0,-41.0,65.0,-46464.0,-108.0
1200,175.0,-14.0,-40.0,65.0,-46464.0,-88.0
1240,199.0,-133.0,-43.0,20.0,-46464.0,-7.0
1280,174.0,-6.0,-5.0,-49.0,-46464.0,104.0
1320,187.0,20.0,-79.0,-76.0,-46464.0,94.0
1360,221.0,-60.0,-73.0,-69.0,-46464.0,38.0
1400,200.0,105.0,19.0,-16.0,-46464.0,-19.0
1440,239.0,3.0,-15.0,6.0,-46464.0,-20.0
1480,227.0,0.0,-41.0,-10.0,-46464.0,10.0
1520,244.0,92.0,1.0,-57.0,-46464.0,15.0
1560,272.0,-56.0,-91.0,-102.0,-46464.0,88.0
1600,243.0,102.0,-64.0,-75.0,-46464.0,54.0
1640,237.0,27.0,-106.0,7.0,-46464.0,18.0
1680,227.0,46.0,-87.0,19.0,-46464.0,9.0
1720,222.0,75.0,-58.0,14.0,-46464.0,23.0
1760,252.0,69.0,-82.0,-14.0,-46464.0,24.0
1800,249.0,0.0,-80.0,-3.0,-46464.0,-13.0
1840,218.0,135.0,-69.0,30.0,-46464.0,21.0
1880,212.0,-63.0,-156.0,43.0,-46464.0,2.0
1920,160.0,143.0,-56.0,12.0,-46464.0,68.0
1960,183.0,-20.0,-114.0,-17.0,-46464.0,69.0
2000,184.0,6.0,-42.0,-25.0,-46464.0,28.0
2040,152.0,67.0,-3.0,-22.0,-46464.0,37.0
2080,165.0,-1.0,-37.0,-25.0,-46464.0,8.0
2120,139.0,21.0,-15.0,-23.0,-46464.0,-18.0
2160,136.0,50.0,-2.0,-36.0,-46464.0,-38.0
2200,151.0,-95.0,-67.0,-72.0,-46464.0,10.0
2240,132.0,64.0,-10.0,-71.0,-46464.0,72.0
2280,134.0,-36.0,-59.0,-73.0,-46464.0,-29.0
