Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,76.0,-113.0,-58.0,-35.0,-46464.0,-96.0
40,84.0,-181.0,-52.0,-56.0,-46464.0,-92.0
80,36.0,-52.0,18.0,-36.0,-46464.0,-99.0
120,43.0,-91.0,-29.0,0.0,-46464.0,-142.0
160,33.0,-117.0,-74.0,47.0,-46464.0,-71.0
200,23.0,2.0,21.0,51.0,-46464.0,-125.0
240,66.0,-154.0,-12.0,19.0,-46464.0,-135.0
280,61.0,-46.0,47.0,-5.0,-46464.0,-91.0
320,64.0,-96.0,-18.0,-44.0,-46464.0,-54.0
360,63.0,-170.0,-30.0,-67.0,-46464.0,-72.0
400,17.0,-23.0,4.0,-52.0,-46464.0,-104.0
440,25.0,-96.0,-62.0,-17.0,-46464.0,-112.0
480,29.0,-116.0,-48.0,15.0,-46464.0,-18.0
520,28.0,3.0,46.0,42.0,-46464.0,-105.0
560,62.0,-156.0,-28.0,8.0,-46464.0,-96.0
600,29.0,-28.0,31.0,7.0,-46464.0,-118.0
640,37.0,-40.0,17.0,17.0,-46464.0,19.0
680,63.0,-146.0,11.0,13.0,-46464.0,-41.0
720,37.0,87.0,48.0,-14.0,-46464.0,39.0
760,74.0,-97.0,-35.0,-31.0,-46464.0,-8.0
800,63.0,-65.0,23.0,-27.0,-46464.0,0.0
840,31.0,-18.0,55.0,-40.0,-46464.0,22.0
880,34.0,-134.0,-46.0,-50.0,-46464.0,-47.0
920,13.0,-38.0,5.0,-53.0,-46464.0,1.0
960,19.0,-67.0,-11.0,-24.0,-46464.0,-31.0
1000,12.0,-142.0,-16.0,-7.0,-46464.0,-10.0
1040,-26.0,56.0,3.0,3.0,-46464.0,-24.0
1080,3.0,-107.0,-47.0,-8.0,-46464.0,-57.0
1120,-13.0,-40.0,51.0,4.0,-46464.0,-48.0
1160,-19.0,35.0,50.0,36.0,-46464.0,-39.0
1200,10.0,-123.0,-63.0,18.0,-46464.0,-22.0
1240,-18.0,11.0,28.0,-14.0,-46464.0,23.0
1280,6.0,-66.0,-33.0,-52.0,-46464.0,-5.0
1320,12.0,-84.0,-56.0,-42.0,-46464.0,-26.0
1360,-14.0,29.0,-7.0,0.0,-46464.0,-41.0
1400,-2.0,-99.0,-58.0,23.0,-46464.0,-90.0
1440,-13.0,-33.0,9.0,43.0,-46464.0,-97.0
1480,-12.0,1.0,-34.0,17.0,-46464.0,-58.0
1520,48.0,-150.0,-53.0,-9.0,-46464.0,-115.0
1560,25.0,20.0,12.0,-8.0,-46464.0,-59.0
1600,46.0,-54.0,-48.0,-20.0,-46464.0,-99.0
1640,22.0,-95.0,-65.0,-21.0,-46464.0,-49.0
1680,-11.0,67.0,24.0,-37.0,-46464.0,-37.0
1720,23.0,-134.0,-14.0,-42.0,-46464.0,-64.0
1760,-10.0,19.0,47.0,-19.0,-46464.0,3.0
1800,-15.0,-6.0,5.0,-3.0,-46464.0,-22.0
1840,-23.0,-76.0,11.0,-6.0,-46464.0,10.0
1880,-58.0,70.0,78.0,-25.0,-46464.0,43.0
1920,-50.0,-12.0,2.0,-25.0,-46464.0,-5.0
1960,-38.0,17.0,51.0,11.0,-46464.0,-33.0
2000,-60.0,48.0,95.0,42.0,-46464.0,-39.0
2040,-44.0,-36.0,47.0,48.0,-46464.0,-65.0
2080,-65.0,-29.0,47.0,35.0,-46464.0,-30.0
2120,-72.0,55.0,57.0,26.0,-46464.0,-45.0
2160,-53.0,-119.0,-25.0,14.0,-46464.0,-11.0
2200,-96.0,55.0,52.0,-5.0,-46464.0,8.0
2240,-85.0,-42.0,-25.0,4.0,-46464.0,8.0
2280,-107.0,-46.0,16.0,5.0,-46464.0,61.0
2320,-130.0,105.0,72.0,-9.0,-46464.0,33.0
2360,-110.0,-103.0,-17.0,-27.0,-46464.0,12.0
2400,-136.0,83.0,90.0,-20.0,-46464.0,52.0
2440,-138.0,12.0,11.0,2.0,-46464.0,15.0
2480,-115.0,-49.0,46.0,-3.0,-46464.0,-2.0
2520,-136.0,90.0,96.0,9.0,-46464.0,15.0
2560,-116.0,-61.0,48.0,34.0,-46464.0,-65.0
2600,-139.0,38.0,87.0,41.0,-46464.0,-35.0
2640,-162.0,6.0,96.0,51.0,-46464.0,-62.0
2680,-145.0,-63.0,48.0,17.0,-46464.0,-13.0
2720,-164.0,3.0,83.0,-9.0,-46464.0,-18.0
2760,-148.0,58.0,66.0,10.0,-46464.0,-42.0
2800,-146.0,-114.0,21.0,-6.0,-46464.0,63.0
2840,-191.0,117.0,132.0,-19.0,-46464.0,42.0
2880,-172.0,-62.0,-8.0,-25.0,-46464.0,13.0
2920,-169.0,68.0,62.0,11.0,-46464.0,-3.0
2960,-167.0,5.0,5.0,17.0,-46464.0,81.0
3000,-149.0,-66.0,3.0,-31.0,-46464.0,85.0
3040,-176.0,61.0,41.0,-18.0,-46464.0,-3.0
3080,-163.0,43.0,-20.0,16.0,-46464.0,20.0
3120,-146.0,-87.0,-36.0,46.0,-46464.0,-29.0
3160,-159.0,73.0,92.0,69.0,-46464.0,-19.0
3200,-132.0,-63.0,-44.0,73.0,-46464.0,-69.0
3240,-138.0,64.0,3.0,59.0,-46464.0,-26.0
3280,-128.0,39.0,-36.0,63.0,-46464.0,-26.0
3320,-83.0,-74.0,-24.0,60.0,-46464.0,-20.0
3360,-107.0,113.0,6.0,34.0,-46464.0,76.0
3400,-85.0,4.0,-60.0,28.0,-46464.0,32.0
3440,-99.0,60.0,4.0,39.0,-46464.0,77.0
3480,-124.0,137.0,34.0,53.0,-46464.0,58.0
3520,-107.0,53.0,-63.0,55.0,-46464.0,75.0
3560,-90.0,112.0,-27.0,47.0,-46464.0,67.0
3600,-77.0,86.0,-19.0,83.0,-46464.0,18.0
3640,-44.0,-4.0,-97.0,69.0,-46464.0,9.0
3680,-80.0,85.0,-57.0,35.0,-46464.0,44.0
3720,-70.0,47.0,-51.0,5.0,-46464.0,19.0
3760,-77.0,-26.0,-82.0,12.0,-46464.0,54.0
3800,-123.0,90.0,-41.0,55.0,-46464.0,-35.0
3840,-122.0,-115.0,-126.0,94.0,-46464.0,10.0
3880,-134.0,94.0,-31.0,56.0,-46464.0,28.0
3920,-97.0,57.0,-65.0,-28.0,-46464.0,148.0
3960,-85.0,2.0,-92.0,-53.0,-46464.0,43.0
4000,-126.0,102.0,12.0,1.0,-46464.0,-15.0
4040,-120.0,72.0,-4.0,84.0,-46464.0,27.0
4080,-120.0,24.0,-32.0,72.0,-46464.0,62.0
4120,-133.0,222.0,48.0,40.0,-46464.0,98.0
4160,-102.0,-80.0,-88.0,12.0,-46464.0,49.0
4200,-143.0,138.0,22.0,-29.0,-46464.0,151.0
4240,-162.0,43.0,-63.0,-4.0,-46464.0,57.0
4280,-156.0,-32.0,-30.0,-20.0,-46464.0,215.0
4320,-195.0,156.0,35.0,5.0,-46464.0,61.0
4360,-180.0,44.0,-63.0,-38.0,-46464.0,127.0
4400,-213.0,115.0,-6.0,-90.0,-46464.0,156.0
4440,-218.0,143.0,43.0,-25.0,-46464.0,84.0
4480,-196.0,23.0,-59.0,-23.0,-46464.0,100.0
4520,-237.0,128.0,-49.0,-23.0,-46464.0,106.0
4560,-259.0,128.0,-32.0,-11.0,-46464.0,79.0
4600,-241.0,75.0,11.0,21.0,-46464.0,114.0
4640,-248.0,141.0,-14.0,81.0,-46464.0,-45.0
4680,-212.0,-22.0,-68.0,56.0,-46464.0,135.0
4720,-249.0,24.0,-4.0,-22.0,-46464.0,108.0
4760,-263.0,33.0,14.0,-102.0,-46464.0,229.0
4800,-259.0,-9.0,-36.0,-85.0,-46464.0,10.0
4840,-257.0,58.0,4.0,-59.0,-46464.0,70.0
4880,-229.0,76.0,18.0,-13.0,-46464.0,-15.0
4920,-196.0,-49.0,9.0,19.0,-46464.0,23.0
4960,-190.0,76.0,52.0,5.0,-46464.0,-76.0
5000,-142.0,-163.0,-69.0,-9.0,-46464.0,-10.0
5040,-150.0,-28.0,-4.0,-36.0,-46464.0,19.0
5080,-137.0,46.0,-20.0,-16.0,-46464.0,-42.0
