Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-46.0,-129.0,-38.0,-29.0,-46464.0,5.0
40,-83.0,44.0,70.0,-43.0,-46464.0,-50.0
80,-38.0,-59.0,-11.0,-23.0,-46464.0,-61.0
120,-62.0,-14.0,-30.0,9.0,-46464.0,-25.0
160,-65.0,61.0,45.0,31.0,-46464.0,-30.0
200,-46.0,-103.0,-4.0,28.0,-46464.0,-21.0
240,-66.0,93.0,6.0,-2.0,-46464.0,14.0
280,-54.0,-13.0,-81.0,-34.0,-46464.0,-49.0
320,-36.0,-82.0,-48.0,-39.0,-46464.0,19.0
360,-74.0,78.0,-17.0,-28.0,-46464.0,-8.0
400,-42.0,-50.0,-139.0,-35.0,-46464.0,6.0
440,-54.0,-32.0,-55.0,-31.0,-46464.0,-62.0
480,-45.0,54.0,10.0,19.0,-46464.0,-80.0
520,-11.0,-105.0,-72.0,76.0,-46464.0,-78.0
560,-50.0,51.0,-25.0,82.0,-46464.0,-23.0
600,-49.0,-41.0,-14.0,98.0,-46464.0,-102.0
640,-68.0,-45.0,-7.0,104.0,-46464.0,-11.0
680,-105.0,26.0,-14.0,49.0,-46464.0,16.0
720,-86.0,-95.0,-33.0,5.0,-46464.0,25.0
760,-97.0,-38.0,61.0,-15.0,-46464.0,116.0
800,-98.0,42.0,37.0,5.0,-46464.0,90.0
840,-73.0,-120.0,-62.0,8.0,-46464.0,42.0
880,-114.0,61.0,67.0,15.0,-46464.0,-62.0
920,-110.0,-39.0,-1.0,14.0,-46464.0,-41.0
960,-119.0,-79.0,-25.0,-31.0,-46464.0,-64.0
1000,-161.0,61.0,-9.0,-30.0,-46464.0,-58.0
1040,-128.0,-143.0,-8.0,18.0,-46464.0,-6.0
1080,-162.0,116.0,76.0,39.0,-46464.0,-81.0
1120,-128.0,-53.0,-14.0,39.0,-46464.0,-116.0
1160,-132.0,6.0,6.0,41.0,-46464.0,-94.0
1200,-154.0,-34.0,12.0,17.0,-46464.0,-101.0
1240,-142.0,54.0,18.0,-26.0,-46464.0,-5.0
1280,-131.0,-114.0,-22.0,-51.0,-46464.0,-10.0
1320,-177.0,110.0,49.0,-58.0,-46464.0,21.0
1360,-157.0,-67.0,-10.0,-43.0,-46464.0,-15.0
1400,-204.0,40.0,71.0,-2.0,-46464.0,-14.0
1440,-200.0,110.0,91.0,27.0,-46464.0,-24.0
1480,-188.0,-131.0,34.0,33.0,-46464.0,-65.0
1520,-207.0,129.0,132.0,22.0,-46464.0,-28.0
1560,-178.0,-105.0,24.0,12.0,-46464.0,-58.0
1600,-199.0,44.0,65.0,-22.0,-46464.0,-28.0
1640,-218.0,3.0,83.0,-33.0,-46464.0,-6.0
1680,-208.0,-32.0,32.0,-41.0,-46464.0,-18.0
1720,-219.0,-27.0,85.0,-27.0,-46464.0,-36.0
1760,-223.0,64.0,72.0,-9.0,-46464.0,-13.0
1800,-183.0,-136.0,35.0,-15.0,-46464.0,47.0
1840,-215.0,111.0,90.0,-24.0,-46464.0,31.0
1880,-180.0,-117.0,7.0,-12.0,-46464.0,-18.0
1920,-225.0,53.0,84.0,6.0,-46464.0,107.0
1960,-238.0,-3.0,69.0,15.0,-46464.0,93.0
2000,-200.0,-14.0,90.0,3.0,-46464.0,50.0
2040,-202.0,54.0,146.0,5.0,-46464.0,4.0
2080,-188.0,72.0,87.0,-3.0,-46464.0,50.0
2120,-156.0,-54.0,47.0,-21.0,-46464.0,-2.0
2160,-173.0,72.0,122.0,12.0,-46464.0,11.0
2200,-172.0,-21.0,21.0,27.0,-46464.0,107.0
2240,-168.0,-7.0,37.0,-31.0,-46464.0,37.0
2280,-159.0,81.0,66.0,-66.0,-46464.0,86.0
2320,-119.0,-40.0,61.0,-23.0,-46464.0,-31.0
2360,-164.0,139.0,82.0,32.0,-46464.0,57.0
2400,-151.0,49.0,27.0,43.0,-46464.0,-8.0
2440,-143.0,59.0,32.0,24.0,-46464.0,85.0
2480,-132.0,136.0,91.0,21.0,-46464.0,89.0
2520,-92.0,18.0,-12.0,3.0,-46464.0,59.0
2560,-87.0,-3.0,19.0,-19.0,-46464.0,52.0
2600,-91.0,168.0,93.0,-12.0,-46464.0,-78.0
2640,-70.0,-120.0,-20.0,-21.0,-46464.0,82.0
2680,-98.0,132.0,103.0,9.0,-46464.0,49.0
2720,-70.0,-113.0,19.0,10.0,-46464.0,-46.0
2760,-54.0,17.0,95.0,-26.0,-46464.0,0.0
