Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,139.0,77.0,30.0,45.0,-46464.0,-84.0
40,172.0,-82.0,-25.0,55.0,-46464.0,-63.0
80,179.0,-56.0,-9.0,-7.0,-46464.0,-29.0
120,144.0,-5.0,-9.0,0.0,-46464.0,-27.0
160,146.0,-96.0,-15.0,5.0,-46464.0,15.0
200,111.0,-10.0,55.0,-13.0,-46464.0,2.0
240,120.0,21.0,65.0,28.0,-46464.0,-38.0
280,145.0,-58.0,70.0,68.0,-46464.0,-152.0
320,113.0,-6.0,134.0,65.0,-46464.0,-72.0
360,100.0,-60.0,25.0,2.0,-46464.0,-52.0
400,95.0,-123.0,23.0,-67.0,-46464.0,-23.0
440,88.0,78.0,91.0,-64.0,-46464.0,-65.0
480,149.0,-183.0,-60.0,-41.0,-46464.0,-79.0
520,113.0,41.0,27.0,24.0,-46464.0,-129.0
560,70.0,-68.0,8.0,43.0,-46464.0,-63.0
600,30.0,-75.0,-26.0,-22.0,-46464.0,-25.0
640,2.0,3.0,-3.0,-47.0,-46464.0,-25.0
680,58.0,-64.0,-16.0,-14.0,-46464.0,-66.0
720,90.0,-67.0,-5.0,27.0,-46464.0,-37.0
760,68.0,38.0,-7.0,43.0,-46464.0,-31.0
800,56.0,-163.0,-35.0,26.0,-46464.0,-78.0
840,-21.0,-9.0,79.0,11.0,-46464.0,-59.0
880,-42.0,-27.0,8.0,2.0,-46464.0,-78.0
920,-12.0,-111.0,0.0,11.0,-46464.0,-83.0
960,-21.0,-16.0,59.0,5.0,-46464.0,-64.0
1000,2.0,-146.0,19.0,-28.0,-46464.0,-111.0
1040,-31.0,-84.0,5.0,-61.0,-46464.0,-28.0
1080,-40.0,-13.0,19.0,-60.0,-46464.0,0.0
1120,-12.0,-98.0,-14.0,-38.0,-46464.0,-35.0
1160,-27.0,-40.0,25.0,-19.0,-46464.0,6.0
1200,-30.0,3.0,37.0,-9.0,-46464.0,-52.0
1240,-23.0,-97.0,-18.0,17.0,-46464.0,18.0
1280,-49.0,107.0,79.0,33.0,-46464.0,36.0
1320,-10.0,-50.0,7.0,19.0,-46464.0,30.0
1360,-12.0,-27.0,58.0,-5.0,-46464.0,85.0
1400,-43.0,126.0,67.0,-20.0,-46464.0,-27.0
1440,0.0,-25.0,-18.0,13.0,-46464.0,-28.0
1480,-4.0,120.0,52.0,33.0,-46464.0,12.0
1520,46.0,-11.0,28.0,-13.0,-46464.0,46.0
1560,34.0,-50.0,-7.0,-83.0,-46464.0,71.0
1600,-15.0,86.0,9.0,-81.0,-46464.0,14.0
1640,-9.0,-23.0,-54.0,-15.0,-46464.0,35.0
1680,-16.0,-8.0,-19.0,19.0,-46464.0,121.0
1720,-16.0,114.0,-3.0,4.0,-46464.0,84.0
1760,24.0,-30.0,-63.0,11.0,-46464.0,74.0
1800,-9.0,176.0,-18.0,24.0,-46464.0,49.0
1840,18.0,38.0,-84.0,52.0,-46464.0,71.0
1880,41.0,44.0,-34.0,48.0,-46464.0,50.0
1920,38.0,97.0,-60.0,6.0,-46464.0,91.0
1960,75.0,25.0,-139.0,-25.0,-46464.0,70.0
2000,62.0,4.0,-109.0,-32.0,-46464.0,65.0
2040,61.0,96.0,-22.0,-26.0,-46464.0,48.0
2080,90.0,-64.0,-141.0,-7.0,-46464.0,33.0
2120,69.0,97.0,-50.0,19.0,-46464.0,-8.0
2160,100.0,-5.0,-50.0,29.0,-46464.0,9.0
2200,109.0,-47.0,-63.0,2.0,-46464.0,62.0
2240,75.0,126.0,-49.0,-22.0,-46464.0,107.0
2280,104.0,-18.0,-74.0,-28.0,-46464.0,104.0
2320,82.0,71.0,-1.0,-16.0,-46464.0,143.0
2360,84.0,116.0,-7.0,29.0,-46464.0,83.0
2400,121.0,25.0,-54.0,56.0,-46464.0,87.0
2440,100.0,143.0,31.0,51.0,-46464.0,118.0
2480,114.0,92.0,-34.0,23.0,-46464.0,105.0
2520,100.0,-7.0,-59.0,-5.0,-46464.0,66.0
2560,57.0,240.0,16.0,22.0,-46464.0,35.0
2600,87.0,-2.0,-91.0,31.0,-46464.0,73.0
2640,66.0,156.0,2.0,15.0,-46464.0,49.0
2680,72.0,102.0,-32.0,-12.0,-46464.0,32.0
2720,85.0,25.0,-49.0,-27.0,-46464.0,31.0
2760,34.0,153.0,33.0,-21.0,-46464.0,56.0
2800,40.0,48.0,-37.0,10.0,-46464.0,30.0
2840,39.0,81.0,-9.0,36.0,-46464.0,0.0
2880,9.0,188.0,-9.0,40.0,-46464.0,18.0
2920,24.0,-24.0,-43.0,30.0,-46464.0,20.0
2960,-38.0,117.0,44.0,5.0,-46464.0,25.0
3000,-53.0,79.0,-27.0,3.0,-46464.0,-8.0
3040,-45.0,-43.0,-38.0,-13.0,-46464.0,-24.0
3080,-71.0,103.0,66.0,-37.0,-46464.0,8.0
3120,-52.0,-72.0,5.0,-38.0,-46464.0,-21.0
3160,-82.0,10.0,11.0,-56.0,-46464.0,5.0
3200,-130.0,-4.0,9.0,-45.0,-46464.0,-81.0
3240,-133.0,-67.0,61.0,-38.0,-46464.0,17.0
3280,-178.0,6.0,68.0,-21.0,-46464.0,-6.0
3320,-186.0,40.0,30.0,18.0,-46464.0,-78.0
3360,-180.0,-93.0,44.0,47.0,-46464.0,-23.0
3400,-224.0,43.0,133.0,13.0,-46464.0,-4.0
3440,-230.0,-96.0,25.0,-30.0,-46464.0,65.0
3480,-264.0,-3.0,72.0,-11.0,-46464.0,-53.0
3520,-289.0,25.0,89.0,39.0,-46464.0,-47.0
3560,-270.0,-55.0,49.0,51.0,-46464.0,41.0
3600,-295.0,-1.0,82.0,34.0,-46464.0,-20.0
3640,-289.0,-29.0,87.0,-9.0,-46464.0,9.0
3680,-285.0,-94.0,61.0,-35.0,-46464.0,-32.0
3720,-324.0,33.0,72.0,-30.0,-46464.0,-38.0
