Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,76.0,51.0,10.0,64.0,-46464.0,-83.0
40,50.0,0.0,-30.0,77.0,-46464.0,-105.0
80,82.0,-131.0,-34.0,36.0,-46464.0,-52.0
120,66.0,-100.0,15.0,-27.0,-46464.0,-78.0
160,93.0,-76.0,-16.0,-60.0,-46464.0,-122.0
200,76.0,-197.0,-75.0,-34.0,-46464.0,-138.0
240,45.0,35.0,44.0,0.0,-46464.0,-137.0
280,67.0,-219.0,-38.0,-12.0,-46464.0,-73.0
320,27.0,0.0,42.0,-39.0,-46464.0,-58.0
360,31.0,-78.0,13.0,-34.0,-46464.0,-127.0
400,60.0,-66.0,45.0,16.0,-46464.0,-127.0
440,52.0,-67.0,38.0,64.0,-46464.0,-102.0
480,80.0,-42.0,16.0,52.0,-46464.0,-24.0
520,96.0,-182.0,14.0,-4.0,-46464.0,5.0
560,64.0,79.0,93.0,-29.0,-46464.0,-39.0
600,97.0,-224.0,-25.0,17.0,-46464.0,-97.0
640,54.0,23.0,97.0,49.0,-46464.0,-61.0
680,71.0,-99.0,32.0,46.0,-46464.0,-57.0
720,85.0,-74.0,15.0,-19.0,-46464.0,-14.0
760,82.0,-49.0,38.0,-69.0,-46464.0,-5.0
800,108.0,-114.0,23.0,-55.0,-46464.0,9.0
840,102.0,-75.0,49.0,10.0,-46464.0,-19.0
880,86.0,72.0,80.0,62.0,-46464.0,-16.0
920,116.0,-98.0,25.0,87.0,-46464.0,-7.0
960,75.0,47.0,89.0,74.0,-46464.0,27.0
1000,85.0,-25.0,26.0,36.0,-46464.0,12.0
1040,99.0,-47.0,-6.0,-22.0,-46464.0,66.0
1080,75.0,49.0,6.0,-33.0,-46464.0,-14.0
1120,108.0,-28.0,9.0,-19.0,-46464.0,-26.0
1160,107.0,-21.0,13.0,-14.0,-46464.0,-12.0
1200,94.0,13.0,21.0,-37.0,-46464.0,16.0
1240,102.0,-73.0,-10.0,-52.0,-46464.0,-26.0
1280,66.0,6.0,18.0,-41.0,-46464.0,-47.0
1320,70.0,37.0,-20.0,-18.0,-46464.0,-24.0
1360,88.0,-97.0,-44.0,-22.0,-46464.0,15.0
1400,64.0,100.0,51.0,-23.0,-46464.0,6.0
1440,79.0,-65.0,-31.0,-34.0,-46464.0,11.0
1480,48.0,45.0,21.0,-23.0,-46464.0,-19.0
1520,49.0,51.0,40.0,20.0,-46464.0,-16.0
1560,79.0,-39.0,-7.0,26.0,-46464.0,3.0
1600,65.0,52.0,39.0,-18.0,-46464.0,65.0
1640,61.0,-1.0,-9.0,-70.0,-46464.0,75.0
1680,64.0,-45.0,10.0,-63.0,-46464.0,55.0
1720,28.0,104.0,77.0,-5.0,-46464.0,17.0
1760,57.0,-39.0,25.0,42.0,-46464.0,-8.0
1800,19.0,59.0,71.0,56.0,-46464.0,-1.0
1840,-2.0,88.0,70.0,29.0,-46464.0,24.0
1880,0.0,-29.0,-3.0,-26.0,-46464.0,76.0
1920,-12.0,81.0,50.0,-50.0,-46464.0,66.0
1960,-1.0,22.0,-11.0,-17.0,-46464.0,17.0
2000,19.0,-3.0,-9.0,5.0,-46464.0,11.0
2040,-34.0,94.0,-55.0,-7.0,-46464.0,19.0
2080,9.0,-96.0,-74.0,-15.0,-46464.0,-13.0
2120,-19.0,41.0,-28.0,-11.0,-46464.0,-45.0
2160,3.0,24.0,-78.0,4.0,-46464.0,-69.0
2200,10.0,-99.0,-133.0,13.0,-46464.0,-32.0
2240,-1.0,40.0,-41.0,-2.0,-46464.0,-28.0
2280,5.0,-102.0,-110.0,-27.0,-46464.0,-36.0
2320,7.0,35.0,-77.0,-37.0,-46464.0,-21.0
2360,8.0,-9.0,-90.0,-7.0,-46464.0,-61.0
2400,56.0,-35.0,-55.0,19.0,-46464.0,-35.0
2440,37.0,-32.0,-80.0,4.0,-46464.0,-38.0
2480,35.0,49.0,-93.0,-18.0,-46464.0,24.0
2520,67.0,-122.0,-149.0,-29.0,-46464.0,36.0
2560,50.0,54.0,-46.0,-46.0,-46464.0,35.0
2600,80.0,-94.0,-133.0,-40.0,-46464.0,-6.0
2640,77.0,1.0,-74.0,21.0,-46464.0,-19.0
2680,82.0,48.0,-32.0,85.0,-46464.0,-58.0
2720,116.0,-84.0,-78.0,96.0,-46464.0,-26.0
2760,93.0,1.0,-49.0,50.0,-46464.0,20.0
2800,101.0,-39.0,-74.0,21.0,-46464.0,-5.0
2840,105.0,-75.0,-78.0,12.0,-46464.0,36.0
2880,78.0,51.0,-27.0,35.0,-46464.0,-11.0
2920,109.0,-13.0,-55.0,47.0,-46464.0,55.0
2960,127.0,-59.0,-13.0,22.0,-46464.0,36.0
3000,108.0,94.0,28.0,17.0,-46464.0,4.0
3040,134.0,-119.0,-79.0,30.0,-46464.0,-28.0
3080,95.0,116.0,-10.0,46.0,-46464.0,-29.0
3120,104.0,-24.0,-97.0,58.0,-46464.0,-24.0
