Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-139.0,54.0,6.0,-60.0,-46464.0,136.0
40,-109.0,-33.0,-79.0,-60.0,-46464.0,39.0
80,-115.0,11.0,25.0,-32.0,-46464.0,141.0
120,-105.0,134.0,69.0,-18.0,-46464.0,164.0
160,-55.0,-54.0,-85.0,-53.0,-46464.0,194.0
200,-81.0,163.0,38.0,-74.0,-46464.0,140.0
240,-50.0,61.0,54.0,-24.0,-46464.0,30.0
280,-42.0,126.0,16.0,38.0,-46464.0,198.0
320,-52.0,47.0,-21.0,-2.0,-46464.0,166.0
360,-39.0,137.0,-15.0,-30.0,-46464.0,80.0
400,-17.0,5.0,14.0,-14.0,-46464.0,157.0
440,-30.0,215.0,5.0,-21.0,-46464.0,82.0
480,16.0,-93.0,-139.0,5.0,-46464.0,90.0
520,-34.0,144.0,28.0,45.0,-46464.0,-18.0
560,-36.0,69.0,-48.0,42.0,-46464.0,-42.0
600,-32.0,16.0,-150.0,26.0,-46464.0,82.0
640,-33.0,120.0,-64.0,-17.0,-46464.0,28.0
680,1.0,-50.0,-104.0,10.0,-46464.0,-104.0
720,-19.0,35.0,-74.0,43.0,-46464.0,-90.0
760,-65.0,69.0,-115.0,69.0,-46464.0,-70.0
800,-73.0,-95.0,-140.0,57.0,-46464.0,29.0
840,-98.0,70.0,-8.0,-17.0,-46464.0,-29.0
880,-90.0,30.0,-88.0,-17.0,-46464.0,-65.0
920,-106.0,-4.0,-101.0,47.0,-46464.0,-46.0
960,-156.0,114.0,-5.0,113.0,-46464.0,-105.0
1000,-142.0,-90.0,-33.0,119.0,-46464.0,-127.0
1040,-182.0,-3.0,24.0,72.0,-46464.0,-49.0
1080,-223.0,45.0,-23.0,28.0,-46464.0,-55.0
1120,-214.0,-135.0,-82.0,4.0,-46464.0,-63.0
1160,-252.0,53.0,78.0,48.0,-46464.0,-126.0
1200,-262.0,-123.0,-49.0,81.0,-46464.0,-126.0
1240,-300.0,-8.0,-31.0,51.0,-46464.0,-106.0
1280,-332.0,-32.0,24.0,1.0,-46464.0,-58.0
1320,-331.0,-41.0,23.0,-25.0,-46464.0,-45.0
1360,-358.0,-74.0,-4.0,-16.0,-46464.0,-87.0
1400,-382.0,99.0,11.0,14.0,-46464.0,-81.0
1440,-356.0,-174.0,-44.0,37.0,-46464.0,-59.0
1480,-381.0,76.0,98.0,7.0,-46464.0,33.0
1520,-359.0,-127.0,-28.0,-50.0,-46464.0,-22.0
1560,-371.0,-29.0,48.0,-62.0,-46464.0,-22.0
1600,-403.0,22.0,87.0,-9.0,-46464.0,-43.0
1640,-384.0,-77.0,57.0,29.0,-46464.0,-23.0
1680,-397.0,31.0,102.0,32.0,-46464.0,44.0
1720,-386.0,34.0,97.0,-11.0,-46464.0,28.0
1760,-360.0,-55.0,47.0,-55.0,-46464.0,103.0
1800,-363.0,58.0,137.0,-54.0,-46464.0,88.0
1840,-335.0,-15.0,67.0,-23.0,-46464.0,59.0
1880,-314.0,-42.0,127.0,-1.0,-46464.0,65.0
1920,-323.0,115.0,121.0,-9.0,-46464.0,72.0
1960,-275.0,-157.0,23.0,-45.0,-46464.0,69.0
2000,-284.0,152.0,134.0,-55.0,-46464.0,52.0
2040,-254.0,-106.0,15.0,-23.0,-46464.0,17.0
2080,-235.0,66.0,67.0,-2.0,-46464.0,46.0
2120,-227.0,-37.0,24.0,11.0,-46464.0,45.0
2160,-186.0,55.0,34.0,-4.0,-46464.0,25.0
2200,-152.0,-76.0,16.0,-37.0,-46464.0,76.0
2240,-148.0,106.0,91.0,-45.0,-46464.0,89.0
2280,-104.0,-91.0,-18.0,-32.0,-46464.0,-19.0
2320,-116.0,120.0,73.0,6.0,-46464.0,20.0
2360,-86.0,0.0,42.0,31.0,-46464.0,7.0
2400,-68.0,-2.0,19.0,5.0,-46464.0,56.0
2440,-61.0,104.0,39.0,-2.0,-46464.0,-26.0
2480,-39.0,25.0,-12.0,20.0,-46464.0,-50.0
2520,-22.0,28.0,17.0,39.0,-46464.0,9.0
2560,-33.0,84.0,12.0,41.0,-46464.0,13.0
2600,4.0,-72.0,-69.0,19.0,-46464.0,-78.0
2640,-19.0,114.0,13.0,14.0,-46464.0,-76.0
2680,-3.0,-8.0,-65.0,29.0,-46464.0,-73.0
2720,3.0,-28.0,-60.0,28.0,-46464.0,-31.0
2760,-8.0,73.0,0.0,27.0,-46464.0,-51.0
2800,-5.0,-64.0,-82.0,21.0,-46464.0,-70.0
