Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-158.0,52.0,-16.0,5.0,-46464.0,46.0
40,-93.0,-69.0,-65.0,-47.0,-46464.0,71.0
80,-92.0,41.0,5.0,-9.0,-46464.0,-84.0
120,-64.0,11.0,-45.0,105.0,-46464.0,-78.0
160,-71.0,-97.0,-77.0,138.0,-46464.0,-16.0
200,-124.0,102.0,4.0,35.0,-46464.0,129.0
240,-104.0,-154.0,-47.0,-63.0,-46464.0,142.0
280,-109.0,20.0,43.0,-98.0,-46464.0,54.0
320,-85.0,-20.0,-33.0,-39.0,-46464.0,-44.0
360,-48.0,-37.0,-25.0,75.0,-46464.0,-142.0
400,-51.0,19.0,17.0,112.0,-46464.0,-68.0
440,-9.0,-40.0,-18.0,53.0,-46464.0,-165.0
480,-16.0,-170.0,-42.0,-32.0,-46464.0,-48.0
520,-51.0,37.0,66.0,-36.0,-46464.0,-121.0
560,-42.0,-220.0,-55.0,-19.0,-46464.0,-3.0
600,-78.0,1.0,46.0,-1.0,-46464.0,-109.0
640,-87.0,-52.0,-4.0,24.0,-46464.0,-95.0
680,-46.0,-38.0,14.0,21.0,-46464.0,-27.0
720,-74.0,40.0,-24.0,7.0,-46464.0,34.0
760,-55.0,-22.0,-17.0,-19.0,-46464.0,-16.0
800,-56.0,-23.0,42.0,-4.0,-46464.0,-31.0
840,-60.0,133.0,47.0,6.0,-46464.0,50.0
880,-17.0,-83.0,-64.0,-11.0,-46464.0,110.0
920,-29.0,90.0,69.0,-44.0,-46464.0,78.0
960,-29.0,2.0,19.0,-27.0,-46464.0,-109.0
1000,-21.0,4.0,-10.0,7.0,-46464.0,-56.0
1040,-46.0,25.0,1.0,46.0,-46464.0,46.0
1080,12.0,37.0,46.0,62.0,-46464.0,-14.0
1120,30.0,-22.0,4.0,74.0,-46464.0,-6.0
1160,1.0,107.0,33.0,25.0,-46464.0,-24.0
1200,8.0,-104.0,-16.0,10.0,-46464.0,34.0
1240,-8.0,100.0,71.0,6.0,-46464.0,-65.0
1280,23.0,75.0,-25.0,53.0,-46464.0,190.0
