Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,19.0,-43.0,-75.0,50.0,-46464.0,102.0
40,31.0,83.0,17.0,6.0,-46464.0,-1.0
80,23.0,90.0,-71.0,-10.0,-46464.0,-71.0
120,66.0,-119.0,-150.0,-76.0,-46464.0,137.0
160,17.0,120.0,22.0,-5.0,-46464.0,-227.0
200,32.0,74.0,20.0,151.0,-46464.0,23.0
240,77.0,-80.0,-61.0,85.0,-46464.0,-15.0
280,67.0,101.0,-62.0,69.0,-46464.0,-56.0
320,80.0,-28.0,-66.0,74.0,-46464.0,69.0
360,21.0,53.0,11.0,11.0,-46464.0,-71.0
400,11.0,131.0,-60.0,133.0,-46464.0,24.0
440,72.0,-88.0,-20.0,126.0,-46464.0,-18.0
480,17.0,50.0,56.0,-3.0,-46464.0,-174.0
520,-1.0,73.0,-72.0,34.0,-46464.0,9.0
560,11.0,-33.0,-64.0,-10.0,-46464.0,105.0
600,-21.0,28.0,44.0,-9.0,-46464.0,12.0
640,-23.0,-20.0,-50.0,-18.0,-46464.0,-6.0
680,-54.0,15.0,-73.0,2.0,-46464.0,-25.0
720,-47.0,-26.0,0.0,39.0,-46464.0,163.0
760,-11.0,-51.0,73.0,-54.0,-46464.0,114.0
800,-42.0,4.0,49.0,-35.0,-46464.0,-89.0
840,-91.0,48.0,-70.0,18.0,-46464.0,62.0
880,-107.0,-19.0,-62.0,-39.0,-46464.0,-52.0
920,-76.0,41.0,161.0,-22.0,-46464.0,117.0
960,-42.0,-94.0,64.0,61.0,-46464.0,-27.0
1000,-85.0,65.0,62.0,41.0,-46464.0,144.0
1040,-120.0,65.0,130.0,32.0,-46464.0,254.0
1080,-120.0,10.0,146.0,45.0,-46464.0,46.0
1120,-164.0,109.0,92.0,102.0,-46464.0,40.0
1160,-155.0,-18.0,-4.0,30.0,-46464.0,-25.0
1200,-133.0,-108.0,17.0,-57.0,-46464.0,161.0
1240,-191.0,67.0,138.0,-47.0,-46464.0,254.0
1280,-171.0,-92.0,41.0,-103.0,-46464.0,-27.0
1320,-187.0,-6.0,76.0,-82.0,-46464.0,-62.0
1360,-198.0,39.0,17.0,3.0,-46464.0,50.0
1400,-171.0,-82.0,7.0,-19.0,-46464.0,9.0
1440,-182.0,66.0,104.0,-59.0,-46464.0,85.0
1480,-144.0,-55.0,-27.0,-96.0,-46464.0,36.0
1520,-172.0,-114.0,-38.0,-89.0,-46464.0,24.0
1560,-182.0,78.0,102.0,-8.0,-46464.0,-36.0
1600,-111.0,-72.0,42.0,31.0,-46464.0,-104.0
1640,-123.0,79.0,41.0,49.0,-46464.0,48.0
1680,-123.0,43.0,15.0,-36.0,-46464.0,17.0
1720,-110.0,-10.0,-4.0,-42.0,-46464.0,-18.0
1760,-107.0,121.0,40.0,116.0,-46464.0,-147.0
1800,-88.0,16.0,-77.0,86.0,-46464.0,-119.0
1840,-71.0,-119.0,-48.0,-45.0,-46464.0,-14.0
1880,-103.0,127.0,42.0,-28.0,-46464.0,-44.0
1920,-52.0,8.0,-85.0,58.0,-46464.0,-34.0
1960,-56.0,53.0,-16.0,94.0,-46464.0,-39.0
2000,-46.0,-50.0,-15.0,49.0,-46464.0,-43.0
2040,-66.0,-48.0,-48.0,9.0,-46464.0,-116.0
2080,-77.0,80.0,-46.0,26.0,-46464.0,-44.0
2120,-12.0,-22.0,-88.0,8.0,-46464.0,46.0
2160,19.0,-62.0,-74.0,-8.0,-46464.0,-65.0
2200,11.0,126.0,6.0,-22.0,-46464.0,-36.0
2240,15.0,-111.0,-132.0,-5.0,-46464.0,-87.0
2280,-19.0,23.0,17.0,22.0,-46464.0,-29.0
2320,19.0,-17.0,-8.0,44.0,-46464.0,-32.0
2360,74.0,-53.0,-48.0,15.0,-46464.0,-16.0
2400,35.0,112.0,-22.0,17.0,-46464.0,-60.0
2440,57.0,-54.0,-56.0,20.0,-46464.0,-21.0
2480,75.0,22.0,19.0,21.0,-46464.0,-19.0
2520,85.0,76.0,-9.0,-14.0,-46464.0,52.0
2560,77.0,-53.0,-88.0,-23.0,-46464.0,-32.0
2600,39.0,89.0,39.0,-1.0,-46464.0,44.0
2640,76.0,14.0,-25.0,8.0,-46464.0,7.0
2680,101.0,-51.0,-72.0,-13.0,-46464.0,37.0
2720,86.0,102.0,-11.0,-8.0,-46464.0,21.0
2760,112.0,-102.0,-60.0,-44.0,-46464.0,80.0
2800,76.0,38.0,-6.0,-69.0,-46464.0,122.0
2840,79.0,22.0,-69.0,-22.0,-46464.0,30.0
2880,133.0,-16.0,-52.0,19.0,-46464.0,16.0
2920,127.0,125.0,-34.0,32.0,-46464.0,40.0
2960,138.0,21.0,-107.0,0.0,-46464.0,97.0
3000,134.0,-40.0,-43.0,-33.0,-46464.0,76.0
3040,111.0,69.0,23.0,-28.0,-46464.0,79.0
3080,123.0,-26.0,-89.0,-26.0,-46464.0,65.0
3120,126.0,54.0,-36.0,-8.0,-46464.0,48.0
3160,146.0,56.0,-11.0,6.0,-46464.0,36.0
3200,154.0,-87.0,-72.0,-36.0,-46464.0,14.0
3240,97.0,56.0,-45.0,-66.0,-46464.0,25.0
3280,117.0,-78.0,-69.0,-47.0,-46464.0,-3.0
3320,122.0,-20.0,-27.0,-35.0,-46464.0,12.0
3360,94.0,23.0,-61.0,-24.0,-46464.0,-65.0
3400,111.0,-86.0,-58.0,-11.0,-46464.0,-27.0
3440,59.0,-37.0,-6.0,-5.0,-46464.0,-47.0
3480,58.0,16.0,-50.0,-8.0,-46464.0,-31.0
3520,73.0,-91.0,-97.0,3.0,-46464.0,-9.0
3560,44.0,47.0,30.0,11.0,-46464.0,-15.0
3600,43.0,-55.0,-40.0,21.0,-46464.0,-22.0
3640,37.0,-40.0,-23.0,1.0,-46464.0,-6.0
3680,24.0,33.0,47.0,2.0,-46464.0,-8.0
3720,40.0,-72.0,46.0,-4.0,-46464.0,-66.0
3760,0.0,38.0,41.0,-8.0,-46464.0,-70.0
3800,1.0,-9.0,6.0,-4.0,-46464.0,-94.0
3840,16.0,-84.0,46.0,-3.0,-46464.0,-77.0
3880,-6.0,68.0,123.0,14.0,-46464.0,-132.0
3920,20.0,-73.0,-2.0,7.0,-46464.0,-107.0
3960,-10.0,-26.0,61.0,-11.0,-46464.0,-69.0
4000,-43.0,-4.0,147.0,-33.0,-46464.0,-45.0
4040,-43.0,-53.0,42.0,-63.0,-46464.0,-47.0
4080,-49.0,53.0,71.0,-48.0,-46464.0,-77.0
4120,-44.0,5.0,85.0,-23.0,-46464.0,-5.0
4160,-54.0,-38.0,116.0,-25.0,-46464.0,-24.0
4200,-96.0,79.0,125.0,-23.0,-46464.0,62.0
4240,-65.0,-12.0,72.0,-42.0,-46464.0,41.0
4280,-70.0,-32.0,128.0,-37.0,-46464.0,-11.0
4320,-89.0,117.0,166.0,27.0,-46464.0,-26.0
4360,-62.0,-108.0,58.0,41.0,-46464.0,7.0
4400,-92.0,91.0,157.0,21.0,-46464.0,46.0
4440,-73.0,-94.0,106.0,-11.0,-46464.0,-5.0
4480,-77.0,-40.0,157.0,-25.0,-46464.0,14.0
4520,-93.0,55.0,133.0,0.0,-46464.0,81.0
4560,-50.0,-78.0,74.0,8.0,-46464.0,57.0
4600,-38.0,35.0,138.0,28.0,-46464.0,-18.0
4640,-31.0,-10.0,105.0,57.0,-46464.0,8.0
4680,-26.0,-46.0,50.0,30.0,-46464.0,41.0
4720,-35.0,-1.0,97.0,11.0,-46464.0,127.0
4760,-6.0,-51.0,99.0,-6.0,-46464.0,90.0
4800,13.0,-50.0,38.0,-2.0,-46464.0,25.0
4840,6.0,46.0,15.0,6.0,-46464.0,79.0
4880,53.0,-90.0,-5.0,10.0,-46464.0,-5.0
4920,59.0,-22.0,59.0,43.0,-46464.0,77.0
4960,64.0,1.0,1.0,62.0,-46464.0,-2.0
5000,85.0,-105.0,-71.0,22.0,-46464.0,15.0
5040,73.0,40.0,36.0,9.0,-46464.0,42.0
5080,107.0,-48.0,-2.0,7.0,-46464.0,-105.0
5120,107.0,-48.0,-55.0,30.0,-46464.0,-92.0
5160,93.0,41.0,-32.0,61.0,-46464.0,-79.0
5200,121.0,-96.0,-40.0,54.0,-46464.0,-36.0
5240,142.0,11.0,12.0,11.0,-46464.0,63.0
5280,158.0,-11.0,-82.0,4.0,-46464.0,-81.0
5320,173.0,-93.0,-58.0,42.0,-46464.0,-4.0
5360,130.0,100.0,21.0,65.0,-46464.0,-18.0
5400,163.0,-92.0,-84.0,50.0,-46464.0,48.0
5440,159.0,-2.0,-36.0,37.0,-46464.0,-18.0
5480,165.0,58.0,-19.0,15.0,-46464.0,-72.0
5520,230.0,-30.0,-28.0,-1.0,-46464.0,-4.0
5560,232.0,-47.0,-1.0,24.0,-46464.0,35.0
5600,162.0,-13.0,-98.0,59.0,-46464.0,-58.0
5640,206.0,-7.0,11.0,25.0,-46464.0,-48.0
5680,192.0,182.0,-101.0,-13.0,-46464.0,2.0
5720,254.0,-135.0,-142.0,-25.0,-46464.0,5.0
5760,170.0,103.0,27.0,-22.0,-46464.0,-32.0
5800,164.0,-51.0,-79.0,-16.0,-46464.0,31.0
5840,151.0,102.0,-86.0,-20.0,-46464.0,37.0
5880,149.0,79.0,-23.0,-50.0,-46464.0,74.0
5920,174.0,61.0,50.0,-45.0,-46464.0,51.0
5960,154.0,9.0,-77.0,-30.0,-46464.0,114.0
6000,85.0,57.0,-34.0,-61.0,-46464.0,68.0
6040,70.0,111.0,57.0,-67.0,-46464.0,73.0
6080,58.0,2.0,-67.0,-22.0,-46464.0,78.0
6120,50.0,152.0,23.0,37.0,-46464.0,27.0
6160,84.0,-75.0,-11.0,27.0,-46464.0,-12.0
6200,39.0,52.0,23.0,-28.0,-46464.0,87.0
6240,-5.0,46.0,-3.0,-51.0,-46464.0,60.0
6280,-23.0,-67.0,-94.0,-57.0,-46464.0,46.0
6320,-44.0,128.0,-4.0,-25.0,-46464.0,28.0
6360,-13.0,-16.0,-91.0,-9.0,-46464.0,43.0
6400,-40.0,45.0,33.0,-51.0,-46464.0,54.0
6440,-60.0,75.0,3.0,-80.0,-46464.0,13.0
6480,-55.0,-94.0,-62.0,-87.0,-46464.0,-32.0
6520,-89.0,78.0,0.0,-68.0,-46464.0,-16.0
6560,-69.0,-33.0,-30.0,-68.0,-46464.0,22.0
