Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-88.0,-41.0,-75.0,-39.0,-46464.0,98.0
40,-102.0,52.0,22.0,5.0,-46464.0,-29.0
80,-94.0,8.0,-11.0,20.0,-46464.0,-60.0
120,-99.0,-13.0,-56.0,23.0,-46464.0,-111.0
160,-126.0,56.0,7.0,24.0,-46464.0,-56.0
200,-110.0,-25.0,-46.0,35.0,-46464.0,-88.0
240,-113.0,-50.0,-32.0,18.0,-46464.0,-15.0
280,-136.0,45.0,-28.0,-7.0,-46464.0,-33.0
320,-100.0,-156.0,-73.0,-33.0,-46464.0,-16.0
360,-130.0,65.0,-1.0,-42.0,-46464.0,11.0
400,-131.0,-85.0,-69.0,-23.0,-46464.0,-160.0
440,-142.0,4.0,-15.0,17.0,-46464.0,-21.0
480,-154.0,38.0,-9.0,70.0,-46464.0,-119.0
520,-149.0,-67.0,-37.0,51.0,-46464.0,6.0
560,-148.0,-2.0,13.0,-3.0,-46464.0,19.0
600,-153.0,-8.0,15.0,-18.0,-46464.0,69.0
640,-135.0,-54.0,0.0,-31.0,-46464.0,37.0
680,-160.0,94.0,36.0,11.0,-46464.0,86.0
720,-138.0,-23.0,-1.0,58.0,-46464.0,-12.0
760,-136.0,101.0,75.0,102.0,-46464.0,3.0
800,-141.0,66.0,-7.0,151.0,-46464.0,-114.0
840,-125.0,-8.0,7.0,152.0,-46464.0,-16.0
880,-128.0,25.0,31.0,112.0,-46464.0,23.0
920,-145.0,32.0,-17.0,54.0,-46464.0,138.0
960,-122.0,-22.0,-64.0,51.0,-46464.0,48.0
1000,-136.0,68.0,-16.0,59.0,-46464.0,48.0
1040,-114.0,42.0,-25.0,58.0,-46464.0,55.0
1080,-111.0,7.0,-38.0,55.0,-46464.0,62.0
1120,-120.0,109.0,5.0,73.0,-46464.0,31.0
1160,-90.0,-97.0,-49.0,77.0,-46464.0,-20.0
1200,-103.0,77.0,9.0,66.0,-46464.0,-40.0
1240,-70.0,29.0,5.0,53.0,-46464.0,-6.0
1280,-86.0,-24.0,-142.0,18.0,-46464.0,89.0
1320,-88.0,-111.0,59.0,-3.0,-46464.0,-15.0
1360,-123.0,147.0,51.0,36.0,-46464.0,-145.0
1400,-53.0,-290.0,-71.0,2.0,-46464.0,56.0
1440,-107.0,245.0,147.0,-39.0,-46464.0,24.0
1480,-56.0,-283.0,-104.0,14.0,-46464.0,-155.0
1520,-94.0,228.0,142.0,61.0,-46464.0,-48.0
1560,-97.0,-183.0,-78.0,-4.0,-46464.0,146.0
1600,-107.0,-44.0,41.0,-65.0,-46464.0,95.0
1640,-105.0,111.0,148.0,-14.0,-46464.0,-4.0
1680,-53.0,-57.0,15.0,34.0,-46464.0,17.0
1720,-80.0,-25.0,37.0,-8.0,-46464.0,112.0
1760,-114.0,14.0,84.0,-33.0,-46464.0,30.0
1800,-77.0,56.0,52.0,-2.0,-46464.0,-22.0
1840,-75.0,67.0,6.0,-26.0,-46464.0,98.0
1880,-64.0,24.0,23.0,10.0,-46464.0,-13.0
1920,-23.0,-35.0,120.0,36.0,-46464.0,78.0
1960,-43.0,190.0,89.0,-3.0,-46464.0,-18.0
