Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-95.0,67.0,213.0,-77.0,-46464.0,234.0
40,-69.0,-46.0,85.0,-51.0,-46464.0,162.0
80,-113.0,162.0,54.0,5.0,-46464.0,123.0
120,-94.0,59.0,95.0,1.0,-46464.0,139.0
160,-100.0,-22.0,121.0,-43.0,-46464.0,202.0
200,-154.0,106.0,41.0,-59.0,-46464.0,218.0
240,-178.0,-18.0,-34.0,-10.0,-46464.0,77.0
280,-201.0,113.0,127.0,16.0,-46464.0,166.0
320,-196.0,-33.0,20.0,1.0,-46464.0,94.0
360,-175.0,17.0,-3.0,-13.0,-46464.0,47.0
400,-220.0,58.0,28.0,-30.0,-46464.0,106.0
440,-231.0,97.0,-1.0,-59.0,-46464.0,-27.0
480,-233.0,-96.0,-89.0,-31.0,-46464.0,-62.0
520,-242.0,136.0,47.0,35.0,-46464.0,20.0
560,-193.0,-118.0,-101.0,24.0,-46464.0,-44.0
600,-220.0,-6.0,-49.0,-44.0,-46464.0,-71.0
640,-251.0,-21.0,-28.0,-29.0,-46464.0,-154.0
680,-248.0,-69.0,-65.0,-22.0,-46464.0,-184.0
720,-280.0,30.0,-60.0,36.0,-46464.0,-262.0
760,-283.0,-58.0,-67.0,75.0,-46464.0,-245.0
800,-267.0,-81.0,-46.0,34.0,-46464.0,-153.0
840,-261.0,15.0,-119.0,-19.0,-46464.0,-186.0
880,-233.0,-82.0,-157.0,-54.0,-46464.0,-151.0
920,-277.0,-13.0,-27.0,-19.0,-46464.0,-162.0
960,-303.0,31.0,-76.0,85.0,-46464.0,-121.0
1000,-298.0,-40.0,-133.0,92.0,-46464.0,-185.0
1040,-325.0,29.0,-43.0,79.0,-46464.0,-86.0
1080,-290.0,-22.0,-16.0,39.0,-46464.0,-121.0
1120,-285.0,10.0,-91.0,-16.0,-46464.0,-40.0
1160,-266.0,76.0,-36.0,-32.0,-46464.0,134.0
1200,-253.0,-51.0,-43.0,-43.0,-46464.0,-15.0
1240,-264.0,97.0,51.0,-55.0,-46464.0,-43.0
1280,-279.0,89.0,-24.0,15.0,-46464.0,-87.0
1320,-216.0,25.0,50.0,6.0,-46464.0,92.0
1360,-227.0,135.0,105.0,-19.0,-46464.0,128.0
1400,-206.0,51.0,3.0,-65.0,-46464.0,72.0
1440,-225.0,77.0,13.0,-86.0,-46464.0,90.0
1480,-205.0,140.0,82.0,-28.0,-46464.0,149.0
1520,-155.0,9.0,23.0,-16.0,-46464.0,160.0
1560,-175.0,226.0,97.0,31.0,-46464.0,107.0
1600,-152.0,130.0,64.0,-17.0,-46464.0,138.0
1640,-129.0,65.0,77.0,-101.0,-46464.0,265.0
1680,-164.0,183.0,110.0,-73.0,-46464.0,133.0
1720,-151.0,128.0,50.0,-82.0,-46464.0,342.0
1760,-137.0,135.0,71.0,-72.0,-46464.0,295.0
1800,-140.0,157.0,64.0,-76.0,-46464.0,263.0
1840,-113.0,105.0,70.0,-10.0,-46464.0,40.0
1880,-112.0,154.0,110.0,68.0,-46464.0,310.0
