Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,64.0,-54.0,-39.0,-3.0,-46464.0,2.0
40,43.0,-4.0,2.0,-9.0,-46464.0,16.0
80,34.0,52.0,0.0,-5.0,-46464.0,6.0
120,55.0,-111.0,-39.0,-9.0,-46464.0,1.0
160,13.0,111.0,37.0,-12.0,-46464.0,20.0
200,47.0,-68.0,-42.0,-6.0,-46464.0,-13.0
240,17.0,11.0,-9.0,-12.0,-46464.0,19.0
280,15.0,45.0,24.0,-8.0,-46464.0,-5.0
320,16.0,-58.0,-57.0,-8.0,-46464.0,-8.0
360,0.0,28.0,24.0,-14.0,-46464.0,6.0
400,-10.0,25.0,-15.0,-9.0,-46464.0,-21.0
440,4.0,-86.0,-39.0,-14.0,-46464.0,-8.0
480,-31.0,93.0,32.0,-13.0,-46464.0,-8.0
520,-14.0,-85.0,-42.0,-7.0,-46464.0,-25.0
560,-38.0,1.0,10.0,-12.0,-46464.0,-13.0
600,-47.0,31.0,18.0,-7.0,-46464.0,-21.0
640,-26.0,-86.0,-29.0,-6.0,-46464.0,-28.0
680,-51.0,33.0,44.0,-8.0,-46464.0,-5.0
720,-38.0,-26.0,15.0,0.0,-46464.0,-30.0
760,-38.0,-68.0,-7.0,-3.0,-46464.0,-14.0
800,-45.0,50.0,80.0,-3.0,-46464.0,-15.0
840,-37.0,-73.0,-27.0,2.0,-46464.0,-29.0
880,-29.0,-32.0,65.0,-3.0,-46464.0,-5.0
920,-50.0,56.0,30.0,3.0,-46464.0,-20.0
960,-9.0,-140.0,-10.0,-2.0,-46464.0,-18.0
1000,-46.0,95.0,68.0,-2.0,-46464.0,-4.0
1040,-10.0,-98.0,-7.0,3.0,-46464.0,-29.0
1080,-10.0,-9.0,9.0,0.0,-46464.0,-4.0
1120,-11.0,18.0,38.0,0.0,-46464.0,-21.0
1160,9.0,-60.0,-20.0,6.0,-46464.0,-20.0
1200,2.0,9.0,17.0,0.0,-46464.0,-6.0
1240,0.0,9.0,5.0,10.0,-46464.0,-24.0
1280,16.0,-53.0,-8.0,9.0,-46464.0,-15.0
1320,-1.0,44.0,29.0,8.0,-46464.0,-9.0
1360,15.0,17.0,-15.0,14.0,-46464.0,-20.0
1400,22.0,-75.0,-9.0,9.0,-46464.0,-8.0
1440,-2.0,143.0,64.0,11.0,-46464.0,-13.0
1480,30.0,-121.0,-58.0,16.0,-46464.0,-13.0
1520,5.0,118.0,50.0,7.0,-46464.0,3.0
1560,8.0,-33.0,0.0,11.0,-46464.0,-16.0
1600,17.0,31.0,1.0,6.0,-46464.0,0.0
1640,8.0,28.0,11.0,4.0,-46464.0,6.0
1680,18.0,33.0,6.0,7.0,-46464.0,2.0
1720,8.0,-86.0,-19.0,1.0,-46464.0,2.0
1760,-16.0,142.0,54.0,1.0,-46464.0,7.0
1800,17.0,-118.0,-72.0,3.0,-46464.0,0.0
1840,5.0,86.0,54.0,-6.0,-46464.0,21.0
1880,21.0,-28.0,5.0,2.0,-46464.0,4.0
1920,30.0,-62.0,-13.0,-1.0,-46464.0,13.0
1960,0.0,63.0,58.0,-1.0,-46464.0,19.0
2000,16.0,-49.0,14.0,4.0,-46464.0,8.0
2040,15.0,-31.0,24.0,-4.0,-46464.0,22.0
2080,7.0,54.0,47.0,0.0,-46464.0,17.0
2120,36.0,-84.0,-48.0,2.0,-46464.0,5.0
2160,21.0,48.0,35.0,-7.0,-46464.0,25.0
2200,19.0,13.0,-14.0,-2.0,-46464.0,9.0
2240,29.0,-60.0,-47.0,-8.0,-46464.0,5.0
2280,-7.0,84.0,0.0,-10.0,-46464.0,16.0
2320,4.0,-50.0,-74.0,-3.0,-46464.0,-7.0
2360,-11.0,-2.0,-9.0,-15.0,-46464.0,14.0
2400,-30.0,110.0,-11.0,-13.0,-46464.0,4.0
2440,14.0,-92.0,-64.0,-11.0,-46464.0,-3.0
2480,-24.0,111.0,24.0,-11.0,-46464.0,23.0
2520,0.0,-23.0,-12.0,-3.0,-46464.0,-8.0
2560,-9.0,8.0,7.0,-8.0,-46464.0,16.0
2600,-34.0,89.0,14.0,-11.0,-46464.0,10.0
2640,-14.0,-32.0,-35.0,-5.0,-46464.0,7.0
2680,-18.0,29.0,14.0,-14.0,-46464.0,15.0
2720,-11.0,56.0,11.0,-9.0,-46464.0,11.0
2760,5.0,-66.0,-31.0,-9.0,-46464.0,3.0
2800,-22.0,75.0,39.0,-10.0,-46464.0,16.0
2840,-12.0,-12.0,-16.0,-4.0,-46464.0,-10.0
2880,-3.0,-45.0,-25.0,-9.0,-46464.0,20.0
2920,-27.0,68.0,5.0,-8.0,-46464.0,11.0
2960,16.0,-77.0,-43.0,-5.0,-46464.0,-4.0
3000,-18.0,-22.0,-29.0,-10.0,-46464.0,4.0
3040,-25.0,28.0,-6.0,0.0,-46464.0,-14.0
3080,0.0,-112.0,-49.0,-1.0,-46464.0,-11.0
3120,-18.0,35.0,21.0,-4.0,-46464.0,4.0
3160,-1.0,-28.0,-10.0,2.0,-46464.0,-28.0
3200,-2.0,-58.0,-18.0,-2.0,-46464.0,-7.0
