Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-38.0,122.0,33.0,29.0,-46464.0,21.0
40,-14.0,0.0,-18.0,24.0,-46464.0,37.0
80,-29.0,68.0,30.0,5.0,-46464.0,92.0
120,-26.0,54.0,6.0,-14.0,-46464.0,58.0
160,-18.0,-29.0,-8.0,-9.0,-46464.0,27.0
200,-67.0,114.0,31.0,13.0,-46464.0,23.0
240,-38.0,13.0,-34.0,32.0,-46464.0,-61.0
280,-45.0,-9.0,-32.0,27.0,-46464.0,-4.0
320,-59.0,81.0,-12.0,-2.0,-46464.0,-12.0
360,-52.0,-51.0,-87.0,-20.0,-46464.0,-31.0
400,-76.0,96.0,-28.0,-10.0,-46464.0,-48.0
440,-56.0,-8.0,-60.0,14.0,-46464.0,-56.0
480,-33.0,-22.0,-47.0,22.0,-46464.0,-8.0
520,-51.0,58.0,-13.0,18.0,-46464.0,-73.0
560,-24.0,10.0,-29.0,4.0,-46464.0,-73.0
600,-27.0,-37.0,-45.0,-12.0,-46464.0,-14.0
640,-41.0,33.0,-23.0,-30.0,-46464.0,-23.0
680,-8.0,-88.0,-40.0,-39.0,-46464.0,-14.0
720,-44.0,78.0,11.0,-39.0,-46464.0,-27.0
760,-27.0,1.0,-30.0,-20.0,-46464.0,-17.0
800,-14.0,-57.0,14.0,-5.0,-46464.0,-20.0
840,-33.0,50.0,47.0,-6.0,-46464.0,0.0
880,-36.0,-55.0,-42.0,-32.0,-46464.0,28.0
920,-62.0,6.0,7.0,-60.0,-46464.0,55.0
960,-68.0,19.0,8.0,-46.0,-46464.0,-23.0
1000,-35.0,-72.0,-16.0,-30.0,-46464.0,14.0
1040,-59.0,26.0,24.0,-26.0,-46464.0,-18.0
1080,-46.0,-23.0,-7.0,-37.0,-46464.0,-26.0
1120,-38.0,-70.0,33.0,-63.0,-46464.0,31.0
1160,-80.0,40.0,50.0,-56.0,-46464.0,-9.0
1200,-55.0,-91.0,-21.0,-45.0,-46464.0,3.0
1240,-86.0,-9.0,47.0,-47.0,-46464.0,44.0
1280,-90.0,27.0,33.0,-37.0,-46464.0,20.0
1320,-55.0,-87.0,2.0,-31.0,-46464.0,14.0
1360,-69.0,66.0,92.0,-30.0,-46464.0,11.0
1400,-55.0,-64.0,57.0,-45.0,-46464.0,58.0
1440,-76.0,-28.0,63.0,-76.0,-46464.0,83.0
1480,-92.0,45.0,72.0,-73.0,-46464.0,-28.0
1520,-63.0,-85.0,24.0,-38.0,-46464.0,-53.0
1560,-71.0,36.0,47.0,1.0,-46464.0,-13.0
1600,-65.0,-83.0,-30.0,-17.0,-46464.0,45.0
1640,-62.0,-63.0,7.0,-76.0,-46464.0,82.0
1680,-91.0,24.0,39.0,-89.0,-46464.0,21.0
1720,-63.0,-53.0,-17.0,-50.0,-46464.0,30.0
1760,-45.0,-82.0,30.0,0.0,-46464.0,-29.0
1800,-60.0,59.0,59.0,14.0,-46464.0,-20.0
1840,-22.0,-85.0,-33.0,-34.0,-46464.0,-38.0
1880,-35.0,7.0,17.0,-52.0,-46464.0,-79.0
1920,-17.0,-45.0,12.0,-48.0,-46464.0,-25.0
1960,12.0,-89.0,-20.0,-63.0,-46464.0,-24.0
2000,-4.0,49.0,-17.0,-10.0,-46464.0,-88.0
2040,35.0,-76.0,36.0,81.0,-46464.0,-117.0
2080,39.0,-80.0,57.0,52.0,-46464.0,-74.0
2120,37.0,-48.0,-42.0,-46.0,-46464.0,25.0
2160,41.0,-101.0,-72.0,-94.0,-46464.0,-98.0
2200,58.0,35.0,97.0,-17.0,-46464.0,-39.0
2240,75.0,-49.0,-18.0,49.0,-46464.0,-117.0
2280,109.0,-83.0,-48.0,52.0,-46464.0,-78.0
2320,99.0,5.0,52.0,44.0,-46464.0,-50.0
2360,155.0,-50.0,44.0,-15.0,-46464.0,29.0
2400,149.0,-39.0,-48.0,-13.0,-46464.0,-27.0
2440,137.0,28.0,-21.0,19.0,-46464.0,-1.0
2480,178.0,-117.0,-7.0,23.0,-46464.0,-67.0
2520,177.0,63.0,41.0,11.0,-46464.0,-13.0
2560,212.0,-68.0,-50.0,13.0,-46464.0,-84.0
2600,240.0,-36.0,59.0,13.0,-46464.0,-59.0
2640,217.0,18.0,56.0,28.0,-46464.0,-72.0
2680,209.0,-26.0,3.0,37.0,-46464.0,9.0
2720,181.0,-18.0,10.0,24.0,-46464.0,63.0
2760,183.0,37.0,77.0,-39.0,-46464.0,104.0
2800,219.0,-50.0,32.0,-26.0,-46464.0,10.0
2840,206.0,116.0,102.0,56.0,-46464.0,8.0
2880,203.0,-60.0,57.0,64.0,-46464.0,-22.0
2920,177.0,-20.0,77.0,56.0,-46464.0,-30.0
2960,139.0,0.0,95.0,16.0,-46464.0,2.0
3000,162.0,-24.0,59.0,-59.0,-46464.0,21.0
3040,157.0,-121.0,30.0,-81.0,-46464.0,106.0
3080,144.0,25.0,124.0,-54.0,-46464.0,17.0
3120,164.0,-139.0,67.0,13.0,-46464.0,-21.0
3160,109.0,94.0,139.0,40.0,-46464.0,98.0
3200,111.0,-81.0,80.0,49.0,-46464.0,55.0
3240,104.0,-52.0,151.0,31.0,-46464.0,57.0
3280,80.0,70.0,174.0,3.0,-46464.0,43.0
3320,70.0,-71.0,65.0,3.0,-46464.0,50.0
3360,34.0,-45.0,132.0,9.0,-46464.0,107.0
3400,26.0,-7.0,194.0,15.0,-46464.0,-41.0
3440,23.0,-38.0,94.0,19.0,-46464.0,1.0
3480,-24.0,35.0,98.0,25.0,-46464.0,-38.0
3520,-15.0,-82.0,167.0,12.0,-46464.0,-30.0
3560,-17.0,-137.0,148.0,-18.0,-46464.0,-28.0
3600,-50.0,18.0,75.0,-54.0,-46464.0,-22.0
3640,-45.0,-151.0,35.0,-59.0,-46464.0,-62.0
3680,-81.0,-23.0,168.0,-12.0,-46464.0,-69.0
3720,-79.0,-60.0,86.0,33.0,-46464.0,-109.0
3760,-65.0,-125.0,43.0,28.0,-46464.0,-104.0
3800,-86.0,-10.0,166.0,7.0,-46464.0,-117.0
3840,-57.0,-129.0,120.0,6.0,-46464.0,-103.0
3880,-72.0,-70.0,30.0,9.0,-46464.0,-64.0
3920,-72.0,-9.0,48.0,8.0,-46464.0,-59.0
3960,-28.0,-109.0,59.0,-2.0,-46464.0,-96.0
4000,-46.0,-14.0,67.0,-11.0,-46464.0,-88.0
4040,-20.0,-10.0,32.0,-16.0,-46464.0,-141.0
4080,9.0,-142.0,34.0,-13.0,-46464.0,-128.0
4120,-6.0,13.0,103.0,-1.0,-46464.0,-125.0
4160,18.0,-128.0,6.0,-13.0,-46464.0,-91.0
4200,27.0,-54.0,23.0,-19.0,-46464.0,-12.0
4240,27.0,29.0,36.0,-7.0,-46464.0,6.0
4280,55.0,-83.0,25.0,24.0,-46464.0,-25.0
4320,31.0,73.0,76.0,66.0,-46464.0,10.0
4360,60.0,7.0,17.0,96.0,-46464.0,8.0
4400,74.0,-6.0,36.0,68.0,-46464.0,97.0
4440,61.0,76.0,77.0,16.0,-46464.0,84.0
4480,103.0,-13.0,3.0,-11.0,-46464.0,65.0
4520,114.0,52.0,-24.0,18.0,-46464.0,52.0
4560,133.0,112.0,8.0,65.0,-46464.0,-104.0
4600,177.0,7.0,-1.0,65.0,-46464.0,179.0
4640,149.0,67.0,-8.0,43.0,-46464.0,101.0
4680,157.0,79.0,-61.0,-20.0,-46464.0,81.0
4720,178.0,28.0,-63.0,-37.0,-46464.0,39.0
4760,172.0,201.0,2.0,72.0,-46464.0,109.0
4800,210.0,48.0,-73.0,95.0,-46464.0,48.0
4840,194.0,142.0,-35.0,62.0,-46464.0,117.0
4880,197.0,111.0,-9.0,19.0,-46464.0,83.0
4920,200.0,112.0,-38.0,3.0,-46464.0,198.0
4960,181.0,125.0,-80.0,25.0,-46464.0,112.0
5000,190.0,117.0,-62.0,27.0,-46464.0,175.0
5040,180.0,29.0,-63.0,19.0,-46464.0,123.0
5080,133.0,189.0,-9.0,-17.0,-46464.0,202.0
5120,145.0,47.0,-98.0,35.0,-46464.0,50.0
5160,115.0,124.0,-32.0,80.0,-46464.0,66.0
5200,130.0,130.0,-4.0,31.0,-46464.0,49.0
5240,138.0,0.0,-78.0,1.0,-46464.0,91.0
5280,96.0,120.0,-14.0,6.0,-46464.0,82.0
5320,86.0,50.0,-70.0,34.0,-46464.0,-16.0
5360,115.0,15.0,-45.0,51.0,-46464.0,37.0
5400,76.0,171.0,-10.0,89.0,-46464.0,19.0
5440,100.0,4.0,-92.0,82.0,-46464.0,10.0
5480,58.0,71.0,-52.0,53.0,-46464.0,24.0
5520,56.0,91.0,-41.0,34.0,-46464.0,-47.0
5560,68.0,-84.0,-101.0,15.0,-46464.0,40.0
5600,44.0,138.0,-31.0,12.0,-46464.0,-20.0
5640,76.0,-77.0,-105.0,9.0,-46464.0,-61.0
5680,44.0,18.0,-29.0,-2.0,-46464.0,-53.0
5720,13.0,51.0,-56.0,-1.0,-46464.0,-94.0
5760,43.0,-80.0,-73.0,2.0,-46464.0,-45.0
5800,18.0,6.0,-39.0,-3.0,-46464.0,-63.0
5840,15.0,-50.0,-56.0,-38.0,-46464.0,-44.0
5880,10.0,-33.0,-60.0,-57.0,-46464.0,-71.0
5920,-27.0,-14.0,-15.0,-41.0,-46464.0,-45.0
5960,-8.0,-12.0,-37.0,-12.0,-46464.0,-91.0
6000,0.0,-57.0,-32.0,4.0,-46464.0,-93.0
6040,-26.0,79.0,20.0,13.0,-46464.0,-80.0
6080,-14.0,-140.0,-55.0,-2.0,-46464.0,-20.0
6120,-57.0,-1.0,6.0,-34.0,-46464.0,1.0
6160,-40.0,-34.0,-27.0,-49.0,-46464.0,-33.0
6200,-18.0,-81.0,-50.0,-30.0,-46464.0,-39.0
6240,-23.0,44.0,0.0,17.0,-46464.0,-89.0
6280,20.0,-117.0,-39.0,28.0,-46464.0,-77.0
6320,-3.0,-86.0,-12.0,3.0,-46464.0,-49.0
6360,-13.0,-24.0,-4.0,-16.0,-46464.0,-72.0
6400,11.0,-169.0,-72.0,-32.0,-46464.0,-20.0
6440,-2.0,-10.0,9.0,-23.0,-46464.0,-24.0
6480,-5.0,-104.0,-62.0,2.0,-46464.0,-22.0
6520,10.0,-107.0,-13.0,19.0,-46464.0,-44.0
6560,-10.0,-49.0,13.0,32.0,-46464.0,-17.0
6600,5.0,-90.0,-52.0,12.0,-46464.0,5.0
6640,-5.0,-120.0,-17.0,-23.0,-46464.0,8.0
6680,-8.0,41.0,38.0,-32.0,-46464.0,-43.0
6720,15.0,-190.0,-102.0,-28.0,-46464.0,-55.0
6760,-35.0,74.0,2.0,-24.0,-46464.0,-73.0
6800,-17.0,-149.0,-101.0,-16.0,-46464.0,-68.0
6840,-6.0,-37.0,-9.0,-24.0,-46464.0,-91.0
6880,-11.0,-21.0,-71.0,-12.0,-46464.0,-75.0
6920,11.0,-109.0,-121.0,-6.0,-46464.0,-76.0
6960,2.0,-44.0,-62.0,18.0,-46464.0,-97.0
7000,-8.0,16.0,-66.0,52.0,-46464.0,-106.0
7040,24.0,-108.0,-127.0,42.0,-46464.0,-66.0
7080,-6.0,54.0,-45.0,7.0,-46464.0,-13.0
7120,35.0,-105.0,-56.0,1.0,-46464.0,-75.0
7160,36.0,35.0,-49.0,17.0,-46464.0,-48.0
7200,46.0,-13.0,-75.0,53.0,-46464.0,-44.0
7240,52.0,6.0,-66.0,41.0,-46464.0,5.0
7280,64.0,-47.0,-77.0,33.0,-46464.0,-18.0
7320,43.0,109.0,-58.0,27.0,-46464.0,-17.0
7360,84.0,-109.0,-107.0,17.0,-46464.0,-10.0
7400,49.0,86.0,13.0,28.0,-46464.0,-18.0
7440,93.0,-31.0,-46.0,45.0,-46464.0,-73.0
7480,68.0,-27.0,-73.0,36.0,-46464.0,-33.0
7520,58.0,88.0,-16.0,19.0,-46464.0,15.0
7560,67.0,-104.0,-121.0,-10.0,-46464.0,27.0
7600,70.0,130.0,1.0,-20.0,-46464.0,40.0
7640,63.0,-2.0,-85.0,9.0,-46464.0,-17.0
7680,93.0,45.0,-24.0,30.0,-46464.0,46.0
7720,59.0,38.0,-10.0,20.0,-46464.0,51.0
7760,93.0,76.0,-32.0,-37.0,-46464.0,75.0
7800,101.0,-49.0,-84.0,-81.0,-46464.0,98.0
7840,94.0,205.0,12.0,-76.0,-46464.0,82.0
7880,127.0,-117.0,-116.0,-49.0,-46464.0,67.0
7920,106.0,212.0,22.0,-29.0,-46464.0,81.0
7960,132.0,-13.0,-62.0,-24.0,-46464.0,81.0
8000,149.0,90.0,14.0,-48.0,-46464.0,143.0
8040,128.0,91.0,-17.0,-50.0,-46464.0,117.0
8080,152.0,87.0,-22.0,-28.0,-46464.0,118.0
8120,159.0,26.0,-47.0,-2.0,-46464.0,131.0
8160,153.0,140.0,-2.0,2.0,-46464.0,115.0
8200,181.0,-37.0,-67.0,-5.0,-46464.0,103.0
8240,147.0,89.0,3.0,-7.0,-46464.0,85.0
8280,147.0,70.0,-27.0,-1.0,-46464.0,68.0
8320,143.0,-84.0,-57.0,-26.0,-46464.0,129.0
8360,93.0,137.0,19.0,-28.0,-46464.0,46.0
8400,112.0,-98.0,-85.0,-23.0,-46464.0,58.0
8440,91.0,94.0,-2.0,-26.0,-46464.0,71.0
8480,98.0,-49.0,-54.0,-30.0,-46464.0,63.0
8520,115.0,-38.0,-9.0,-32.0,-46464.0,32.0
8560,87.0,-16.0,-25.0,-29.0,-46464.0,10.0
8600,83.0,9.0,-5.0,-17.0,-46464.0,-15.0
8640,64.0,-92.0,-46.0,-21.0,-46464.0,-4.0
8680,26.0,70.0,45.0,-14.0,-46464.0,-33.0
8720,56.0,-82.0,-61.0,-10.0,-46464.0,-35.0
8760,40.0,-11.0,-17.0,-14.0,-46464.0,-63.0
8800,47.0,2.0,-13.0,0.0,-46464.0,-77.0
8840,78.0,-130.0,-50.0,8.0,-46464.0,-104.0
