Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,161.0,66.0,98.0,99.0,-46464.0,-151.0
40,169.0,-100.0,-13.0,103.0,-46464.0,-39.0
80,113.0,10.0,1.0,57.0,-46464.0,-59.0
120,107.0,-81.0,19.0,-40.0,-46464.0,147.0
160,108.0,-73.0,-33.0,-84.0,-46464.0,29.0
200,94.0,42.0,-45.0,-64.0,-46464.0,94.0
240,96.0,-12.0,-15.0,-20.0,-46464.0,45.0
280,68.0,-66.0,13.0,10.0,-46464.0,145.0
320,30.0,97.0,13.0,-41.0,-46464.0,130.0
360,33.0,-145.0,-84.0,-119.0,-46464.0,55.0
400,12.0,104.0,85.0,-158.0,-46464.0,1.0
440,60.0,-13.0,-13.0,-137.0,-46464.0,-90.0
480,105.0,-58.0,-53.0,-48.0,-46464.0,-186.0
520,109.0,42.0,-12.0,-18.0,-46464.0,-70.0
560,158.0,-180.0,-50.0,-61.0,-46464.0,-169.0
600,112.0,18.0,-17.0,-72.0,-46464.0,-8.0
640,108.0,-5.0,-89.0,-49.0,-46464.0,-150.0
680,145.0,0.0,-107.0,-26.0,-46464.0,-53.0
720,150.0,-16.0,-140.0,-29.0,-46464.0,-95.0
760,153.0,92.0,-147.0,-52.0,-46464.0,-119.0
800,177.0,-93.0,-199.0,-48.0,-46464.0,-27.0
840,170.0,142.0,-115.0,-53.0,-46464.0,-42.0
880,229.0,-83.0,-202.0,-64.0,-46464.0,17.0
920,212.0,96.0,-71.0,-104.0,-46464.0,145.0
960,218.0,73.0,-108.0,-120.0,-46464.0,89.0
1000,220.0,31.0,-135.0,-103.0,-46464.0,120.0
1040,217.0,151.0,-9.0,-81.0,-46464.0,102.0
1080,247.0,88.0,-13.0,-41.0,-46464.0,93.0
1120,267.0,91.0,-20.0,1.0,-46464.0,33.0
1160,249.0,132.0,33.0,17.0,-46464.0,-47.0
1200,280.0,87.0,14.0,50.0,-46464.0,-27.0
1240,253.0,54.0,34.0,33.0,-46464.0,87.0
1280,238.0,219.0,31.0,20.0,-46464.0,82.0
1320,256.0,-84.0,-82.0,26.0,-46464.0,-42.0
1360,177.0,268.0,64.0,-4.0,-46464.0,151.0
1400,182.0,-83.0,-81.0,-29.0,-46464.0,115.0
1440,165.0,76.0,-3.0,-52.0,-46464.0,146.0
1480,177.0,62.0,-6.0,-63.0,-46464.0,28.0
1520,184.0,7.0,-62.0,-14.0,-46464.0,116.0
1560,127.0,18.0,-62.0,-16.0,-46464.0,17.0
1600,96.0,107.0,-4.0,-12.0,-46464.0,108.0
1640,119.0,-106.0,-48.0,-45.0,-46464.0,122.0
1680,69.0,157.0,45.0,-67.0,-46464.0,172.0
1720,95.0,12.0,-43.0,-5.0,-46464.0,-128.0
1760,70.0,48.0,55.0,72.0,-46464.0,-43.0
1800,18.0,154.0,39.0,125.0,-46464.0,-135.0
1840,37.0,-78.0,-13.0,91.0,-46464.0,5.0
1880,-3.0,117.0,87.0,89.0,-46464.0,-119.0
1920,5.0,0.0,-20.0,56.0,-46464.0,-69.0
1960,-33.0,-18.0,-22.0,-3.0,-46464.0,-76.0
2000,-90.0,23.0,65.0,14.0,-46464.0,-79.0
2040,-127.0,-38.0,-11.0,52.0,-46464.0,-68.0
2080,-165.0,-116.0,-36.0,45.0,-46464.0,-58.0
2120,-184.0,-51.0,-14.0,-5.0,-46464.0,-52.0
2160,-170.0,-205.0,-76.0,-7.0,-46464.0,-87.0
2200,-218.0,-7.0,-18.0,20.0,-46464.0,-56.0
2240,-244.0,-128.0,-87.0,71.0,-46464.0,-102.0
2280,-242.0,-154.0,10.0,124.0,-46464.0,-131.0
2320,-271.0,-153.0,40.0,87.0,-46464.0,-87.0
2360,-252.0,-218.0,-4.0,37.0,-46464.0,-101.0
2400,-234.0,-186.0,41.0,25.0,-46464.0,-91.0
2440,-219.0,-77.0,104.0,78.0,-46464.0,-272.0
2480,-195.0,-197.0,21.0,135.0,-46464.0,-230.0
2520,-204.0,-54.0,89.0,82.0,-46464.0,-122.0
2560,-188.0,-178.0,-2.0,37.0,-46464.0,-114.0
2600,-196.0,-134.0,78.0,-8.0,-46464.0,-160.0
2640,-220.0,38.0,93.0,25.0,-46464.0,-165.0
2680,-180.0,-209.0,-28.0,76.0,-46464.0,-49.0
2720,-177.0,52.0,53.0,75.0,-46464.0,-38.0
2760,-161.0,-137.0,-15.0,62.0,-46464.0,-126.0
2800,-150.0,-21.0,11.0,27.0,-46464.0,0.0
2840,-185.0,-99.0,-46.0,15.0,-46464.0,-74.0
2880,-156.0,-29.0,62.0,14.0,-46464.0,-2.0
2920,-120.0,-156.0,-2.0,-6.0,-46464.0,-119.0
2960,-105.0,70.0,43.0,-40.0,-46464.0,-57.0
3000,-45.0,-172.0,-84.0,-46.0,-46464.0,-89.0
3040,-29.0,-29.0,23.0,-46.0,-46464.0,-121.0
3080,-21.0,-57.0,28.0,-33.0,-46464.0,-19.0
3120,-6.0,-69.0,14.0,-45.0,-46464.0,-23.0
3160,10.0,6.0,59.0,-39.0,-46464.0,25.0
3200,37.0,76.0,81.0,15.0,-46464.0,-27.0
3240,71.0,-60.0,69.0,64.0,-46464.0,7.0
3280,58.0,212.0,138.0,89.0,-46464.0,34.0
3320,136.0,-124.0,-1.0,72.0,-46464.0,54.0
3360,141.0,150.0,161.0,10.0,-46464.0,125.0
3400,140.0,-81.0,0.0,-21.0,-46464.0,187.0
3440,144.0,6.0,25.0,-25.0,-46464.0,13.0
3480,104.0,14.0,22.0,-16.0,-46464.0,166.0
3520,123.0,-34.0,-14.0,-58.0,-46464.0,91.0
3560,117.0,-114.0,-69.0,-113.0,-46464.0,58.0
3600,94.0,101.0,-16.0,-66.0,-46464.0,-19.0
3640,135.0,-63.0,-90.0,-54.0,-46464.0,71.0
