Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-117.0,91.0,-1.0,-22.0,-46464.0,14.0
40,-108.0,56.0,-22.0,-10.0,-46464.0,16.0
80,-84.0,14.0,-11.0,-7.0,-46464.0,21.0
120,-109.0,190.0,14.0,12.0,-46464.0,32.0
160,-62.0,-17.0,-85.0,34.0,-46464.0,35.0
200,-78.0,105.0,3.0,33.0,-46464.0,58.0
240,-76.0,53.0,-9.0,51.0,-46464.0,64.0
280,-76.0,31.0,-21.0,51.0,-46464.0,35.0
320,-90.0,117.0,22.0,49.0,-46464.0,43.0
360,-66.0,29.0,16.0,46.0,-46464.0,26.0
400,-44.0,43.0,6.0,16.0,-46464.0,42.0
440,-64.0,82.0,24.0,-3.0,-46464.0,21.0
480,-45.0,37.0,35.0,-6.0,-46464.0,47.0
520,-80.0,3.0,24.0,6.0,-46464.0,52.0
560,-90.0,174.0,29.0,24.0,-46464.0,66.0
600,-77.0,-82.0,-48.0,24.0,-46464.0,16.0
640,-104.0,228.0,87.0,32.0,-46464.0,75.0
680,-92.0,-101.0,-60.0,32.0,-46464.0,31.0
720,-125.0,108.0,11.0,22.0,-46464.0,36.0
760,-175.0,-25.0,-35.0,28.0,-46464.0,12.0
800,-159.0,84.0,7.0,18.0,-46464.0,21.0
840,-167.0,-63.0,-35.0,12.0,-46464.0,24.0
880,-158.0,133.0,75.0,3.0,-46464.0,-6.0
920,-148.0,-134.0,-59.0,1.0,-46464.0,-14.0
960,-181.0,141.0,42.0,11.0,-46464.0,-3.0
1000,-166.0,-66.0,-3.0,39.0,-46464.0,-19.0
1040,-178.0,19.0,29.0,42.0,-46464.0,-12.0
1080,-184.0,71.0,15.0,48.0,-46464.0,14.0
1120,-157.0,-29.0,-30.0,52.0,-46464.0,13.0
1160,-174.0,42.0,17.0,72.0,-46464.0,-10.0
1200,-182.0,81.0,7.0,72.0,-46464.0,14.0
1240,-158.0,-32.0,-71.0,54.0,-46464.0,16.0
1280,-154.0,108.0,-2.0,25.0,-46464.0,96.0
1320,-102.0,-26.0,-39.0,0.0,-46464.0,12.0
1360,-115.0,41.0,-44.0,-13.0,-46464.0,15.0
1400,-118.0,106.0,-39.0,8.0,-46464.0,8.0
1440,-81.0,-4.0,-79.0,19.0,-46464.0,42.0
1480,-95.0,6.0,-24.0,5.0,-46464.0,-4.0
1520,-78.0,111.0,-14.0,19.0,-46464.0,-12.0
1560,-55.0,-102.0,-118.0,26.0,-46464.0,49.0
1600,-65.0,158.0,29.0,21.0,-46464.0,16.0
