Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-96.0,-59.0,1.0,-22.0,-46464.0,-49.0
40,-88.0,-91.0,-26.0,9.0,-46464.0,-114.0
80,-123.0,-26.0,15.0,64.0,-46464.0,-110.0
120,-127.0,-102.0,-18.0,47.0,-46464.0,-62.0
160,-139.0,-118.0,7.0,-11.0,-46464.0,-72.0
200,-157.0,-9.0,25.0,-35.0,-46464.0,-131.0
240,-104.0,-135.0,-62.0,-33.0,-46464.0,-172.0
280,-115.0,-89.0,-9.0,4.0,-46464.0,-164.0
320,-116.0,-43.0,-5.0,30.0,-46464.0,-97.0
360,-109.0,-179.0,-69.0,-4.0,-46464.0,-93.0
400,-162.0,2.0,-2.0,-41.0,-46464.0,-53.0
440,-135.0,-102.0,-43.0,-49.0,-46464.0,-61.0
480,-119.0,-97.0,23.0,-31.0,-46464.0,-88.0
520,-126.0,48.0,44.0,-6.0,-46464.0,-98.0
560,-114.0,-164.0,-42.0,8.0,-46464.0,-121.0
600,-154.0,5.0,49.0,0.0,-46464.0,-91.0
640,-155.0,-93.0,6.0,-3.0,-46464.0,-102.0
680,-143.0,-70.0,-7.0,-6.0,-46464.0,-77.0
720,-177.0,-25.0,-24.0,-12.0,-46464.0,-63.0
760,-178.0,-61.0,-15.0,-25.0,-46464.0,-108.0
800,-192.0,-103.0,27.0,-6.0,-46464.0,-111.0
840,-221.0,21.0,33.0,10.0,-46464.0,-115.0
880,-191.0,-120.0,-70.0,28.0,-46464.0,-123.0
920,-198.0,16.0,18.0,64.0,-46464.0,-171.0
960,-184.0,-30.0,-10.0,90.0,-46464.0,-138.0
1000,-179.0,-80.0,-74.0,66.0,-46464.0,-60.0
1040,-207.0,-25.0,-24.0,3.0,-46464.0,26.0
1080,-185.0,-78.0,0.0,-56.0,-46464.0,35.0
1120,-184.0,-61.0,27.0,-35.0,-46464.0,-20.0
1160,-159.0,65.0,17.0,-12.0,-46464.0,-9.0
1200,-95.0,-156.0,-12.0,6.0,-46464.0,-17.0
1240,-100.0,118.0,113.0,-20.0,-46464.0,-23.0
1280,-102.0,-95.0,-4.0,-5.0,-46464.0,5.0
1320,-111.0,13.0,57.0,25.0,-46464.0,2.0
1360,-125.0,-61.0,32.0,35.0,-46464.0,5.0
1400,-91.0,34.0,67.0,19.0,-46464.0,-12.0
1440,-73.0,-100.0,25.0,10.0,-46464.0,82.0
1480,-88.0,117.0,83.0,14.0,-46464.0,43.0
1520,-48.0,-115.0,-10.0,15.0,-46464.0,62.0
1560,-91.0,134.0,83.0,-8.0,-46464.0,56.0
1600,-79.0,-7.0,-29.0,23.0,-46464.0,93.0
1640,-75.0,63.0,4.0,40.0,-46464.0,123.0
1680,-67.0,73.0,22.0,15.0,-46464.0,114.0
1720,-45.0,53.0,-27.0,-13.0,-46464.0,144.0
1760,-40.0,17.0,-27.0,-17.0,-46464.0,126.0
1800,-48.0,199.0,74.0,30.0,-46464.0,29.0
1840,-25.0,-48.0,-64.0,109.0,-46464.0,9.0
1880,-54.0,197.0,63.0,95.0,-46464.0,93.0
1920,-17.0,-19.0,-44.0,31.0,-46464.0,163.0
