Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,188.0,-37.0,-19.0,0.0,-46464.0,-145.0
40,150.0,-50.0,6.0,10.0,-46464.0,2.0
80,134.0,1.0,23.0,-57.0,-46464.0,99.0
120,143.0,-128.0,-96.0,-122.0,-46464.0,143.0
160,74.0,173.0,72.0,67.0,-46464.0,-140.0
200,103.0,58.0,61.0,103.0,-46464.0,74.0
240,166.0,-122.0,6.0,-26.0,-46464.0,74.0
280,137.0,152.0,74.0,12.0,-46464.0,-215.0
320,155.0,6.0,44.0,61.0,-46464.0,-96.0
360,116.0,18.0,5.0,16.0,-46464.0,-124.0
400,81.0,16.0,-131.0,2.0,-46464.0,198.0
440,78.0,-147.0,-57.0,-31.0,-46464.0,-135.0
480,55.0,71.0,40.0,-80.0,-46464.0,88.0
520,78.0,-68.0,-189.0,-65.0,-46464.0,101.0
560,30.0,-83.0,-7.0,20.0,-46464.0,-73.0
600,-13.0,99.0,163.0,95.0,-46464.0,27.0
640,16.0,-22.0,-74.0,44.0,-46464.0,-122.0
680,-32.0,8.0,-123.0,12.0,-46464.0,-1.0
720,-2.0,-29.0,3.0,-49.0,-46464.0,92.0
760,76.0,-92.0,26.0,-210.0,-46464.0,106.0
800,26.0,112.0,-88.0,-75.0,-46464.0,-99.0
840,4.0,-83.0,-95.0,12.0,-46464.0,70.0
880,-10.0,4.0,119.0,-14.0,-46464.0,-156.0
920,-2.0,72.0,55.0,-14.0,-46464.0,30.0
960,25.0,23.0,-86.0,-25.0,-46464.0,-121.0
1000,20.0,6.0,-15.0,-6.0,-46464.0,73.0
1040,58.0,87.0,6.0,-35.0,-46464.0,7.0
1080,61.0,-114.0,-77.0,-42.0,-46464.0,5.0
1120,6.0,145.0,-15.0,51.0,-46464.0,-14.0
1160,61.0,20.0,-59.0,-22.0,-46464.0,-30.0
1200,59.0,-1.0,-7.0,-42.0,-46464.0,-101.0
1240,31.0,99.0,-23.0,4.0,-46464.0,96.0
1280,72.0,15.0,-111.0,-3.0,-46464.0,-141.0
1320,52.0,50.0,-75.0,-2.0,-46464.0,91.0
1360,60.0,-13.0,-84.0,9.0,-46464.0,24.0
1400,79.0,-104.0,-116.0,-29.0,-46464.0,-7.0
1440,78.0,134.0,-15.0,-14.0,-46464.0,63.0
1480,86.0,-41.0,-67.0,-2.0,-46464.0,62.0
1520,81.0,28.0,28.0,46.0,-46464.0,-31.0
1560,78.0,119.0,34.0,45.0,-46464.0,56.0
1600,99.0,-60.0,-64.0,18.0,-46464.0,21.0
