Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,53.0,-30.0,-31.0,17.0,-46464.0,37.0
40,20.0,172.0,-28.0,3.0,-46464.0,65.0
80,57.0,-101.0,-116.0,-11.0,-46464.0,37.0
120,26.0,72.0,3.0,-21.0,-46464.0,22.0
160,44.0,4.0,-59.0,0.0,-46464.0,-16.0
200,47.0,-96.0,-118.0,0.0,-46464.0,-34.0
240,22.0,65.0,-33.0,-19.0,-46464.0,-13.0
280,38.0,-94.0,-105.0,-25.0,-46464.0,-50.0
320,19.0,-15.0,-56.0,-14.0,-46464.0,-58.0
360,0.0,47.0,-40.0,28.0,-46464.0,-54.0
400,28.0,-63.0,-76.0,58.0,-46464.0,-76.0
440,-8.0,49.0,-11.0,58.0,-46464.0,27.0
480,-33.0,36.0,-51.0,35.0,-46464.0,29.0
520,-23.0,-53.0,-79.0,-2.0,-46464.0,63.0
560,-60.0,102.0,2.0,-7.0,-46464.0,36.0
600,-34.0,4.0,-63.0,-5.0,-46464.0,52.0
640,-59.0,-22.0,-41.0,-26.0,-46464.0,86.0
680,-89.0,79.0,24.0,-39.0,-46464.0,72.0
720,-75.0,-75.0,-60.0,-60.0,-46464.0,36.0
760,-109.0,95.0,0.0,-63.0,-46464.0,60.0
800,-102.0,35.0,-63.0,-40.0,-46464.0,9.0
840,-91.0,-7.0,-37.0,-16.0,-46464.0,6.0
880,-124.0,125.0,40.0,-1.0,-46464.0,-18.0
920,-118.0,32.0,-64.0,-2.0,-46464.0,-21.0
960,-134.0,12.0,-18.0,-7.0,-46464.0,24.0
1000,-162.0,177.0,12.0,6.0,-46464.0,20.0
1040,-136.0,-73.0,-93.0,15.0,-46464.0,12.0
1080,-189.0,244.0,19.0,14.0,-46464.0,-10.0
1120,-163.0,-9.0,-86.0,7.0,-46464.0,33.0
1160,-150.0,90.0,12.0,-8.0,-46464.0,50.0
1200,-171.0,83.0,4.0,-47.0,-46464.0,72.0
1240,-157.0,36.0,-28.0,-85.0,-46464.0,44.0
1280,-170.0,23.0,-4.0,-87.0,-46464.0,72.0
1320,-185.0,105.0,50.0,-47.0,-46464.0,-17.0
1360,-162.0,-30.0,-39.0,-34.0,-46464.0,29.0
1400,-170.0,105.0,55.0,-29.0,-46464.0,28.0
1440,-138.0,24.0,22.0,-25.0,-46464.0,24.0
1480,-132.0,-17.0,35.0,-29.0,-46464.0,26.0
1520,-176.0,114.0,37.0,18.0,-46464.0,67.0
1560,-154.0,-9.0,0.0,44.0,-46464.0,52.0
1600,-177.0,64.0,22.0,30.0,-46464.0,118.0
1640,-169.0,84.0,42.0,31.0,-46464.0,39.0
1680,-142.0,-4.0,-45.0,30.0,-46464.0,89.0
1720,-142.0,94.0,47.0,33.0,-46464.0,62.0
1760,-139.0,52.0,-4.0,15.0,-46464.0,80.0
1800,-119.0,-49.0,-13.0,-7.0,-46464.0,17.0
1840,-139.0,171.0,40.0,-7.0,-46464.0,48.0
1880,-85.0,-115.0,-78.0,9.0,-46464.0,-32.0
1920,-98.0,118.0,46.0,22.0,-46464.0,-3.0
1960,-82.0,-4.0,-33.0,23.0,-46464.0,-42.0
2000,-69.0,-19.0,-60.0,8.0,-46464.0,41.0
2040,-88.0,65.0,1.0,-10.0,-46464.0,16.0
2080,-66.0,-15.0,-49.0,23.0,-46464.0,-56.0
2120,-53.0,0.0,-33.0,32.0,-46464.0,-66.0
2160,-81.0,89.0,-6.0,33.0,-46464.0,-4.0
2200,-40.0,-63.0,-18.0,11.0,-46464.0,4.0
2240,-73.0,31.0,36.0,-5.0,-46464.0,-1.0
2280,-72.0,9.0,1.0,-6.0,-46464.0,-39.0
2320,-68.0,-116.0,-10.0,6.0,-46464.0,-26.0
2360,-84.0,59.0,92.0,46.0,-46464.0,-99.0
2400,-41.0,-108.0,9.0,68.0,-46464.0,-110.0
2440,-36.0,-80.0,9.0,40.0,-46464.0,-99.0
2480,-47.0,-80.0,35.0,8.0,-46464.0,-64.0
2520,-38.0,-174.0,4.0,-21.0,-46464.0,-67.0
2560,-79.0,-72.0,48.0,22.0,-46464.0,-108.0
2600,-80.0,-78.0,33.0,53.0,-46464.0,-97.0
2640,-67.0,-174.0,-9.0,55.0,-46464.0,-45.0
2680,-80.0,-35.0,98.0,37.0,-46464.0,5.0
2720,-42.0,-99.0,21.0,25.0,-46464.0,-35.0
2760,-44.0,-114.0,17.0,43.0,-46464.0,-60.0
2800,-66.0,49.0,90.0,82.0,-46464.0,-57.0
2840,-39.0,-203.0,-43.0,83.0,-46464.0,-88.0
2880,-64.0,29.0,79.0,40.0,-46464.0,-84.0
2920,-39.0,-117.0,19.0,6.0,-46464.0,-103.0
2960,-36.0,-138.0,13.0,-14.0,-46464.0,-113.0
3000,-70.0,-12.0,43.0,-8.0,-46464.0,-106.0
3040,-61.0,-151.0,11.0,13.0,-46464.0,-159.0
3080,-74.0,-80.0,56.0,9.0,-46464.0,-79.0
3120,-68.0,-1.0,41.0,-3.0,-46464.0,-74.0
3160,-16.0,-157.0,-1.0,-26.0,-46464.0,-8.0
3200,-51.0,54.0,137.0,-4.0,-46464.0,-30.0
3240,-48.0,-83.0,49.0,32.0,-46464.0,-35.0
3280,-64.0,-56.0,64.0,30.0,-46464.0,-58.0
3320,-77.0,-17.0,70.0,1.0,-46464.0,-26.0
3360,-28.0,-135.0,48.0,-42.0,-46464.0,-57.0
3400,-21.0,-90.0,64.0,-62.0,-46464.0,-20.0
3440,-5.0,2.0,60.0,-31.0,-46464.0,-54.0
3480,32.0,-203.0,-5.0,-6.0,-46464.0,-77.0
3520,-9.0,25.0,113.0,-9.0,-46464.0,-56.0
3560,22.0,-140.0,11.0,-24.0,-46464.0,-1.0
3600,20.0,-89.0,10.0,-41.0,-46464.0,17.0
3640,39.0,-2.0,68.0,-19.0,-46464.0,-14.0
3680,81.0,-63.0,12.0,25.0,-46464.0,-74.0
3720,81.0,-32.0,30.0,36.0,-46464.0,17.0
3760,76.0,32.0,49.0,18.0,-46464.0,6.0
3800,122.0,-187.0,-3.0,-19.0,-46464.0,-16.0
3840,105.0,118.0,86.0,-40.0,-46464.0,0.0
3880,154.0,-104.0,-74.0,-31.0,-46464.0,-4.0
3920,156.0,25.0,3.0,-44.0,-46464.0,43.0
3960,150.0,-6.0,-2.0,-64.0,-46464.0,7.0
4000,165.0,-60.0,-37.0,-72.0,-46464.0,-3.0
4040,138.0,23.0,-27.0,-56.0,-46464.0,19.0
4080,167.0,83.0,-8.0,-4.0,-46464.0,-28.0
4120,225.0,-88.0,-45.0,22.0,-46464.0,-19.0
4160,190.0,166.0,20.0,15.0,-46464.0,-8.0
4200,219.0,-81.0,-110.0,-12.0,-46464.0,62.0
4240,197.0,45.0,6.0,-41.0,-46464.0,46.0
4280,188.0,42.0,-35.0,-25.0,-46464.0,-19.0
4320,198.0,-9.0,-83.0,-10.0,-46464.0,-25.0
4360,176.0,66.0,-49.0,-6.0,-46464.0,-24.0
4400,212.0,79.0,-35.0,-11.0,-46464.0,-8.0
4440,266.0,-85.0,-72.0,-42.0,-46464.0,58.0
4480,228.0,104.0,-22.0,-67.0,-46464.0,40.0
4520,240.0,-99.0,-90.0,-41.0,-46464.0,-15.0
4560,192.0,56.0,15.0,-24.0,-46464.0,94.0
4600,197.0,30.0,-12.0,12.0,-46464.0,69.0
4640,210.0,14.0,-52.0,21.0,-46464.0,-29.0
4680,200.0,74.0,13.0,13.0,-46464.0,3.0
4720,195.0,96.0,-9.0,44.0,-46464.0,12.0
4760,202.0,-56.0,-74.0,40.0,-46464.0,74.0
4800,152.0,139.0,34.0,8.0,-46464.0,98.0
4840,195.0,-73.0,-70.0,-47.0,-46464.0,87.0
4880,156.0,83.0,-51.0,-70.0,-46464.0,68.0
4920,136.0,70.0,-86.0,-42.0,-46464.0,35.0
4960,144.0,-57.0,-69.0,-25.0,-46464.0,27.0
5000,110.0,97.0,-2.0,-18.0,-46464.0,14.0
5040,112.0,55.0,-88.0,-28.0,-46464.0,1.0
5080,126.0,-17.0,-74.0,-38.0,-46464.0,1.0
5120,85.0,197.0,3.0,-3.0,-46464.0,22.0
5160,116.0,-16.0,-115.0,3.0,-46464.0,68.0
5200,74.0,119.0,-21.0,-9.0,-46464.0,43.0
5240,45.0,105.0,-32.0,4.0,-46464.0,73.0
5280,37.0,28.0,-40.0,-6.0,-46464.0,85.0
5320,6.0,153.0,-9.0,-21.0,-46464.0,129.0
5360,43.0,43.0,-35.0,-24.0,-46464.0,58.0
5400,42.0,41.0,-18.0,-8.0,-46464.0,49.0
5440,5.0,141.0,9.0,27.0,-46464.0,76.0
5480,12.0,2.0,-41.0,24.0,-46464.0,55.0
5520,-37.0,85.0,30.0,-9.0,-46464.0,91.0
5560,-69.0,73.0,3.0,-19.0,-46464.0,42.0
5600,-56.0,8.0,-12.0,-5.0,-46464.0,4.0
5640,-79.0,129.0,59.0,22.0,-46464.0,47.0
5680,-69.0,63.0,2.0,34.0,-46464.0,12.0
5720,-91.0,-9.0,-1.0,16.0,-46464.0,57.0
5760,-136.0,160.0,105.0,-11.0,-46464.0,37.0
5800,-121.0,-44.0,-12.0,-5.0,-46464.0,122.0
5840,-158.0,116.0,77.0,-20.0,-46464.0,94.0
5880,-162.0,25.0,56.0,-17.0,-46464.0,42.0
5920,-155.0,-26.0,86.0,-15.0,-46464.0,15.0
5960,-188.0,138.0,95.0,-13.0,-46464.0,59.0
6000,-163.0,-12.0,11.0,-8.0,-46464.0,11.0
6040,-169.0,-20.0,92.0,-25.0,-46464.0,51.0
6080,-201.0,141.0,120.0,-32.0,-46464.0,1.0
6120,-179.0,-57.0,-24.0,-44.0,-46464.0,109.0
6160,-214.0,173.0,90.0,-4.0,-46464.0,17.0
6200,-198.0,29.0,51.0,43.0,-46464.0,-3.0
