Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-13.0,-88.0,21.0,-48.0,-46464.0,89.0
40,-64.0,14.0,39.0,-74.0,-46464.0,34.0
80,-57.0,-125.0,-11.0,-67.0,-46464.0,-16.0
120,-81.0,-83.0,48.0,-22.0,-46464.0,-26.0
160,-88.0,-15.0,75.0,-12.0,-46464.0,7.0
200,-80.0,-122.0,-13.0,-57.0,-46464.0,9.0
240,-97.0,-17.0,69.0,-79.0,-46464.0,3.0
280,-99.0,-64.0,57.0,-24.0,-46464.0,-68.0
320,-122.0,-87.0,25.0,40.0,-46464.0,-126.0
360,-172.0,39.0,64.0,59.0,-46464.0,-79.0
400,-140.0,-140.0,69.0,17.0,-46464.0,-66.0
440,-158.0,-39.0,60.0,-31.0,-46464.0,-60.0
480,-166.0,15.0,27.0,-49.0,-46464.0,-101.0
520,-140.0,-134.0,-1.0,-11.0,-46464.0,-168.0
560,-169.0,-40.0,51.0,41.0,-46464.0,-152.0
600,-158.0,-92.0,-30.0,44.0,-46464.0,-192.0
640,-162.0,-184.0,-41.0,10.0,-46464.0,-149.0
680,-182.0,-48.0,31.0,-27.0,-46464.0,-99.0
720,-149.0,-213.0,-55.0,-40.0,-46464.0,-157.0
760,-164.0,-92.0,-4.0,-7.0,-46464.0,-146.0
800,-161.0,-45.0,24.0,32.0,-46464.0,-132.0
840,-138.0,-208.0,-6.0,27.0,-46464.0,-106.0
880,-161.0,11.0,71.0,11.0,-46464.0,-99.0
920,-127.0,-122.0,-5.0,28.0,-46464.0,-163.0
960,-122.0,-66.0,44.0,50.0,-46464.0,-97.0
1000,-137.0,-23.0,56.0,63.0,-46464.0,-94.0
1040,-106.0,-140.0,21.0,43.0,-46464.0,-91.0
1080,-126.0,-35.0,56.0,9.0,-46464.0,-35.0
1120,-109.0,-53.0,52.0,-14.0,-46464.0,-67.0
1160,-85.0,-137.0,37.0,-4.0,-46464.0,-96.0
1200,-118.0,11.0,75.0,18.0,-46464.0,-65.0
1240,-89.0,-59.0,21.0,25.0,-46464.0,-42.0
1280,-85.0,-59.0,26.0,8.0,-46464.0,14.0
1320,-96.0,65.0,68.0,4.0,-46464.0,0.0
1360,-63.0,-64.0,21.0,13.0,-46464.0,-16.0
1400,-72.0,57.0,61.0,-13.0,-46464.0,159.0
1440,-44.0,49.0,65.0,30.0,-46464.0,-50.0
1480,-7.0,-5.0,60.0,85.0,-46464.0,-8.0
1520,-43.0,105.0,107.0,71.0,-46464.0,138.0
1560,1.0,-40.0,11.0,0.0,-46464.0,244.0
1600,13.0,-51.0,65.0,-54.0,-46464.0,171.0
1640,-33.0,184.0,160.0,-66.0,-46464.0,-51.0
1680,-19.0,-15.0,10.0,19.0,-46464.0,101.0
1720,-5.0,104.0,114.0,96.0,-46464.0,-17.0
1760,32.0,9.0,126.0,67.0,-46464.0,72.0
1800,15.0,53.0,84.0,5.0,-46464.0,168.0
1840,-13.0,73.0,74.0,-62.0,-46464.0,155.0
1880,7.0,24.0,72.0,-29.0,-46464.0,122.0
1920,-6.0,-19.0,113.0,39.0,-46464.0,81.0
1960,-45.0,222.0,101.0,47.0,-46464.0,5.0
2000,18.0,-22.0,-4.0,46.0,-46464.0,2.0
2040,-13.0,126.0,115.0,-8.0,-46464.0,135.0
2080,5.0,0.0,66.0,-35.0,-46464.0,7.0
2120,4.0,50.0,-6.0,-43.0,-46464.0,21.0
2160,8.0,134.0,27.0,-4.0,-46464.0,-12.0
2200,29.0,-14.0,20.0,76.0,-46464.0,-29.0
2240,7.0,47.0,52.0,41.0,-46464.0,59.0
2280,3.0,39.0,31.0,-20.0,-46464.0,-8.0
2320,17.0,-43.0,28.0,-26.0,-46464.0,102.0
2360,-13.0,140.0,77.0,-19.0,-46464.0,65.0
2400,15.0,-11.0,-6.0,23.0,-46464.0,-56.0
2440,4.0,73.0,35.0,89.0,-46464.0,-16.0
2480,-28.0,101.0,62.0,44.0,-46464.0,14.0
2520,-13.0,56.0,10.0,-23.0,-46464.0,122.0
2560,-30.0,15.0,2.0,-54.0,-46464.0,32.0
2600,-38.0,183.0,79.0,-33.0,-46464.0,-5.0
2640,-10.0,-74.0,-57.0,11.0,-46464.0,-18.0
2680,-55.0,148.0,25.0,17.0,-46464.0,19.0
2720,-31.0,-14.0,-22.0,12.0,-46464.0,-21.0
2760,-38.0,48.0,26.0,-38.0,-46464.0,86.0
2800,-69.0,145.0,3.0,-89.0,-46464.0,15.0
2840,-56.0,12.0,-6.0,-48.0,-46464.0,52.0
2880,-42.0,98.0,68.0,5.0,-46464.0,37.0
2920,-37.0,95.0,32.0,17.0,-46464.0,51.0
2960,-27.0,7.0,-4.0,-24.0,-46464.0,109.0
3000,-48.0,113.0,115.0,-45.0,-46464.0,84.0
3040,-27.0,40.0,16.0,-15.0,-46464.0,40.0
3080,-28.0,37.0,21.0,20.0,-46464.0,29.0
3120,-57.0,109.0,65.0,32.0,-46464.0,34.0
3160,-11.0,-26.0,12.0,-11.0,-46464.0,76.0
3200,-30.0,59.0,5.0,-51.0,-46464.0,101.0
3240,-14.0,57.0,11.0,-45.0,-46464.0,30.0
