Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-37.0,11.0,13.0,2.0,-46464.0,-7.0
40,-3.0,-29.0,-21.0,3.0,-46464.0,-62.0
80,-13.0,-19.0,-5.0,23.0,-46464.0,8.0
120,-12.0,74.0,10.0,29.0,-46464.0,-77.0
160,19.0,-136.0,-46.0,36.0,-46464.0,5.0
200,-7.0,153.0,50.0,69.0,-46464.0,-88.0
240,38.0,-94.0,-66.0,72.0,-46464.0,-64.0
280,24.0,-14.0,-5.0,27.0,-46464.0,13.0
320,20.0,3.0,7.0,5.0,-46464.0,-16.0
360,45.0,-58.0,-57.0,2.0,-46464.0,-29.0
400,34.0,22.0,-32.0,7.0,-46464.0,10.0
440,47.0,-26.0,-67.0,-8.0,-46464.0,-12.0
480,68.0,-77.0,-45.0,-12.0,-46464.0,-15.0
520,32.0,103.0,-24.0,4.0,-46464.0,-83.0
560,55.0,-67.0,-109.0,36.0,-46464.0,-88.0
600,29.0,-22.0,-32.0,51.0,-46464.0,-42.0
640,30.0,-13.0,-33.0,19.0,-46464.0,-37.0
680,51.0,-107.0,-99.0,5.0,-46464.0,-9.0
720,15.0,32.0,-32.0,19.0,-46464.0,-16.0
760,20.0,-54.0,-41.0,49.0,-46464.0,-24.0
800,9.0,-39.0,-9.0,67.0,-46464.0,-60.0
840,-23.0,41.0,14.0,41.0,-46464.0,36.0
880,-16.0,-55.0,-19.0,-16.0,-46464.0,22.0
920,-40.0,7.0,23.0,-32.0,-46464.0,69.0
960,-42.0,102.0,48.0,35.0,-46464.0,-98.0
1000,-16.0,-30.0,-2.0,-7.0,-46464.0,217.0
1040,-73.0,43.0,7.0,-90.0,-46464.0,10.0
1080,-87.0,53.0,44.0,-31.0,-46464.0,-83.0
1120,-95.0,47.0,47.0,74.0,-46464.0,-96.0
1160,-94.0,73.0,-7.0,39.0,-46464.0,85.0
1200,-96.0,-28.0,-92.0,-72.0,-46464.0,154.0
1240,-128.0,48.0,67.0,-56.0,-46464.0,-120.0
1280,-145.0,126.0,50.0,25.0,-46464.0,-16.0
1320,-110.0,-86.0,-129.0,19.0,-46464.0,100.0
1360,-150.0,86.0,23.0,-24.0,-46464.0,38.0
1400,-129.0,27.0,77.0,-33.0,-46464.0,8.0
1440,-149.0,69.0,11.0,-76.0,-46464.0,-8.0
1480,-168.0,110.0,7.0,-30.0,-46464.0,-32.0
1520,-144.0,-99.0,13.0,-30.0,-46464.0,54.0
1560,-149.0,107.0,174.0,-59.0,-46464.0,-35.0
1600,-170.0,53.0,10.0,-69.0,-46464.0,190.0
1640,-154.0,49.0,12.0,-93.0,-46464.0,74.0
1680,-178.0,74.0,114.0,-53.0,-46464.0,108.0
1720,-136.0,89.0,126.0,-23.0,-46464.0,76.0
1760,-132.0,2.0,17.0,-24.0,-46464.0,80.0
1800,-136.0,169.0,78.0,4.0,-46464.0,111.0
1840,-101.0,-80.0,42.0,-26.0,-46464.0,27.0
1880,-131.0,98.0,109.0,-6.0,-46464.0,17.0
1920,-123.0,22.0,-57.0,46.0,-46464.0,109.0
1960,-90.0,31.0,-40.0,35.0,-46464.0,3.0
2000,-91.0,68.0,47.0,11.0,-46464.0,106.0
2040,-59.0,-24.0,-33.0,-24.0,-46464.0,84.0
2080,-61.0,20.0,-71.0,-38.0,-46464.0,71.0
2120,-56.0,113.0,8.0,-13.0,-46464.0,12.0
2160,-29.0,-44.0,-56.0,-9.0,-46464.0,-7.0
2200,-41.0,133.0,-23.0,22.0,-46464.0,53.0
2240,-26.0,21.0,-88.0,-13.0,-46464.0,80.0
2280,-9.0,-12.0,-20.0,-51.0,-46464.0,34.0
2320,-45.0,83.0,23.0,-15.0,-46464.0,36.0
2360,-1.0,-28.0,-47.0,26.0,-46464.0,-5.0
2400,-12.0,50.0,-38.0,69.0,-46464.0,-39.0
2440,14.0,81.0,31.0,88.0,-46464.0,24.0
2480,49.0,-72.0,-28.0,50.0,-46464.0,-4.0
2520,37.0,26.0,-32.0,42.0,-46464.0,10.0
2560,37.0,8.0,-54.0,36.0,-46464.0,94.0
2600,45.0,-48.0,-11.0,45.0,-46464.0,19.0
2640,42.0,40.0,7.0,58.0,-46464.0,-43.0
2680,80.0,-52.0,-72.0,46.0,-46464.0,-52.0
2720,69.0,-20.0,7.0,67.0,-46464.0,-24.0
2760,64.0,38.0,51.0,19.0,-46464.0,101.0
2800,81.0,-149.0,-61.0,-35.0,-46464.0,-20.0
2840,47.0,114.0,22.0,-6.0,-46464.0,40.0
2880,71.0,-77.0,3.0,37.0,-46464.0,-52.0
2920,68.0,37.0,10.0,43.0,-46464.0,-15.0
2960,42.0,-65.0,-7.0,15.0,-46464.0,-17.0
3000,36.0,-52.0,13.0,-21.0,-46464.0,-105.0
3040,4.0,-146.0,-7.0,-21.0,-46464.0,-67.0
3080,8.0,81.0,58.0,18.0,-46464.0,-63.0
3120,36.0,-218.0,-63.0,30.0,-46464.0,-64.0
3160,4.0,106.0,97.0,16.0,-46464.0,-40.0
3200,18.0,-135.0,5.0,10.0,-46464.0,-149.0
3240,-7.0,-2.0,41.0,29.0,-46464.0,115.0
3280,-46.0,-1.0,28.0,14.0,-46464.0,-10.0
3320,-12.0,-101.0,36.0,-63.0,-46464.0,129.0
3360,-20.0,-20.0,92.0,-43.0,-46464.0,-58.0
3400,-13.0,79.0,40.0,29.0,-46464.0,-75.0
3440,5.0,-130.0,-41.0,-6.0,-46464.0,-45.0
3480,-18.0,46.0,123.0,-18.0,-46464.0,-55.0
3520,5.0,-80.0,40.0,-44.0,-46464.0,-46.0
3560,-18.0,-32.0,-1.0,-44.0,-46464.0,-22.0
3600,-32.0,34.0,7.0,-32.0,-46464.0,1.0
3640,5.0,-154.0,11.0,-20.0,-46464.0,-12.0
3680,-11.0,34.0,74.0,-6.0,-46464.0,-68.0
3720,-5.0,1.0,-52.0,15.0,-46464.0,-62.0
3760,6.0,-112.0,1.0,46.0,-46464.0,-186.0
3800,-33.0,39.0,94.0,27.0,-46464.0,-60.0
3840,-5.0,-144.0,-52.0,-17.0,-46464.0,-59.0
3880,-17.0,-21.0,-20.0,-42.0,-46464.0,-12.0
3920,-6.0,-74.0,-8.0,-38.0,-46464.0,-24.0
3960,27.0,-119.0,9.0,-24.0,-46464.0,-94.0
4000,-7.0,9.0,-2.0,-12.0,-46464.0,-7.0
4040,-1.0,-42.0,-24.0,-18.0,-46464.0,-68.0
4080,-4.0,-133.0,22.0,-57.0,-46464.0,-5.0
4120,-14.0,28.0,54.0,-77.0,-46464.0,-18.0
4160,46.0,-119.0,-54.0,-77.0,-46464.0,-11.0
4200,52.0,-10.0,4.0,-35.0,-46464.0,-26.0
4240,42.0,6.0,31.0,29.0,-46464.0,-104.0
4280,64.0,-64.0,-15.0,55.0,-46464.0,-52.0
4320,29.0,-10.0,-48.0,34.0,-46464.0,6.0
4360,58.0,-31.0,-21.0,-9.0,-46464.0,8.0
4400,70.0,-96.0,-52.0,-5.0,-46464.0,-1.0
4440,56.0,76.0,-44.0,41.0,-46464.0,-83.0
4480,77.0,-99.0,-151.0,64.0,-46464.0,21.0
4520,69.0,-18.0,-31.0,28.0,-46464.0,-12.0
4560,64.0,-25.0,-62.0,-30.0,-46464.0,14.0
4600,95.0,-71.0,-100.0,-54.0,-46464.0,-75.0
4640,63.0,-11.0,-79.0,-46.0,-46464.0,-1.0
4680,99.0,3.0,-59.0,-27.0,-46464.0,-21.0
4720,115.0,-121.0,-111.0,-9.0,-46464.0,25.0
4760,92.0,122.0,-55.0,-7.0,-46464.0,37.0
4800,133.0,-92.0,-116.0,2.0,-46464.0,3.0
4840,91.0,25.0,-42.0,-14.0,-46464.0,91.0
4880,78.0,68.0,-38.0,-22.0,-46464.0,44.0
4920,94.0,-35.0,-110.0,-28.0,-46464.0,64.0
4960,103.0,139.0,-12.0,10.0,-46464.0,-1.0
5000,126.0,38.0,-75.0,41.0,-46464.0,-12.0
5040,127.0,51.0,-65.0,34.0,-46464.0,57.0
5080,86.0,84.0,-74.0,21.0,-46464.0,25.0
5120,108.0,-42.0,-103.0,-26.0,-46464.0,71.0
5160,81.0,67.0,-47.0,-40.0,-46464.0,60.0
5200,96.0,113.0,-83.0,-25.0,-46464.0,102.0
5240,116.0,-65.0,-144.0,-33.0,-46464.0,65.0
5280,66.0,117.0,-6.0,-41.0,-46464.0,-13.0
5320,78.0,-33.0,-99.0,-45.0,-46464.0,11.0
5360,60.0,38.0,-63.0,-26.0,-46464.0,-17.0
5400,56.0,74.0,-59.0,1.0,-46464.0,29.0
5440,88.0,-96.0,-65.0,-33.0,-46464.0,4.0
5480,41.0,43.0,9.0,-46.0,-46464.0,55.0
5520,21.0,55.0,-85.0,-18.0,-46464.0,68.0
5560,35.0,-40.0,-58.0,19.0,-46464.0,1.0
5600,-13.0,88.0,62.0,44.0,-46464.0,-19.0
5640,-21.0,-5.0,-54.0,35.0,-46464.0,-13.0
5680,-45.0,9.0,-49.0,8.0,-46464.0,35.0
5720,-55.0,93.0,13.0,14.0,-46464.0,12.0
5760,-38.0,-37.0,-41.0,2.0,-46464.0,4.0
5800,-90.0,114.0,-12.0,15.0,-46464.0,43.0
5840,-88.0,49.0,-33.0,18.0,-46464.0,-43.0
5880,-112.0,-15.0,-21.0,-10.0,-46464.0,59.0
5920,-144.0,118.0,44.0,-19.0,-46464.0,41.0
5960,-113.0,-26.0,-55.0,-47.0,-46464.0,67.0
6000,-106.0,50.0,19.0,-23.0,-46464.0,-26.0
6040,-139.0,68.0,-2.0,14.0,-46464.0,-45.0
6080,-137.0,-37.0,-41.0,29.0,-46464.0,-7.0
6120,-179.0,85.0,59.0,51.0,-46464.0,-28.0
6160,-178.0,28.0,15.0,43.0,-46464.0,-43.0
6200,-187.0,-37.0,2.0,31.0,-46464.0,-32.0
6240,-230.0,60.0,65.0,7.0,-46464.0,14.0
6280,-204.0,-55.0,15.0,2.0,-46464.0,18.0
6320,-212.0,23.0,55.0,11.0,-46464.0,-23.0
6360,-220.0,57.0,54.0,10.0,-46464.0,7.0
6400,-229.0,-59.0,33.0,-6.0,-46464.0,-17.0
6440,-259.0,104.0,123.0,-18.0,-46464.0,44.0
6480,-259.0,-4.0,29.0,-49.0,-46464.0,59.0
6520,-241.0,-26.0,90.0,-67.0,-46464.0,64.0
6560,-264.0,116.0,100.0,-47.0,-46464.0,92.0
6600,-211.0,-45.0,46.0,-40.0,-46464.0,67.0
6640,-243.0,92.0,105.0,-24.0,-46464.0,80.0
6680,-232.0,24.0,109.0,14.0,-46464.0,2.0
6720,-222.0,-6.0,68.0,18.0,-46464.0,37.0
6760,-214.0,112.0,112.0,39.0,-46464.0,69.0
6800,-189.0,-10.0,64.0,21.0,-46464.0,59.0
6840,-190.0,4.0,87.0,-10.0,-46464.0,69.0
6880,-209.0,83.0,68.0,2.0,-46464.0,13.0
6920,-171.0,-19.0,0.0,6.0,-46464.0,-1.0
6960,-160.0,25.0,72.0,8.0,-46464.0,43.0
7000,-148.0,88.0,57.0,-2.0,-46464.0,-15.0
7040,-109.0,-43.0,-26.0,-17.0,-46464.0,-23.0
7080,-127.0,147.0,64.0,8.0,-46464.0,18.0
7120,-92.0,-48.0,-12.0,23.0,-46464.0,51.0
7160,-98.0,71.0,44.0,23.0,-46464.0,21.0
7200,-96.0,65.0,27.0,24.0,-46464.0,47.0
7240,-69.0,37.0,-12.0,22.0,-46464.0,-10.0
7280,-60.0,38.0,48.0,44.0,-46464.0,23.0
7320,-40.0,68.0,58.0,51.0,-46464.0,1.0
7360,-20.0,-125.0,-22.0,42.0,-46464.0,-26.0
7400,-36.0,131.0,69.0,33.0,-46464.0,-34.0
7440,-7.0,-128.0,-57.0,11.0,-46464.0,-3.0
7480,-2.0,-2.0,30.0,-2.0,-46464.0,12.0
7520,-10.0,16.0,6.0,-7.0,-46464.0,18.0
7560,32.0,-94.0,-16.0,12.0,-46464.0,-55.0
7600,3.0,67.0,68.0,44.0,-46464.0,-10.0
7640,21.0,-48.0,30.0,52.0,-46464.0,-23.0
7680,38.0,-55.0,27.0,36.0,-46464.0,-2.0
7720,40.0,40.0,55.0,19.0,-46464.0,12.0
7760,65.0,-31.0,-40.0,4.0,-46464.0,-1.0
7800,86.0,-19.0,22.0,-11.0,-46464.0,45.0
7840,82.0,91.0,35.0,0.0,-46464.0,-13.0
7880,115.0,-104.0,-33.0,17.0,-46464.0,-49.0
7920,64.0,125.0,49.0,36.0,-46464.0,-29.0
7960,79.0,-72.0,-21.0,30.0,-46464.0,24.0
8000,71.0,-15.0,32.0,-10.0,-46464.0,53.0
8040,39.0,84.0,24.0,-50.0,-46464.0,57.0
8080,67.0,-24.0,-3.0,-49.0,-46464.0,25.0
8120,42.0,51.0,65.0,-4.0,-46464.0,23.0
8160,36.0,63.0,91.0,18.0,-46464.0,10.0
8200,54.0,-30.0,69.0,-22.0,-46464.0,82.0
8240,24.0,44.0,89.0,-75.0,-46464.0,105.0
8280,38.0,-3.0,51.0,-95.0,-46464.0,51.0
8320,36.0,-34.0,31.0,-79.0,-46464.0,82.0
8360,27.0,103.0,61.0,-44.0,-46464.0,78.0
8400,37.0,-103.0,30.0,-56.0,-46464.0,82.0
8440,8.0,56.0,117.0,-49.0,-46464.0,34.0
8480,7.0,-9.0,74.0,-18.0,-46464.0,10.0
8520,33.0,-77.0,49.0,-14.0,-46464.0,-38.0
8560,11.0,-15.0,84.0,-22.0,-46464.0,4.0
8600,57.0,-53.0,39.0,-36.0,-46464.0,19.0
8640,34.0,-128.0,-30.0,-57.0,-46464.0,-57.0
8680,-3.0,63.0,57.0,-53.0,-46464.0,-92.0
8720,44.0,-180.0,6.0,-70.0,-46464.0,53.0
8760,35.0,-39.0,53.0,-65.0,-46464.0,-80.0
8800,40.0,-45.0,39.0,-49.0,-46464.0,-90.0
8840,34.0,-121.0,-17.0,-62.0,-46464.0,-35.0
8880,9.0,14.0,1.0,-29.0,-46464.0,-33.0
8920,24.0,-118.0,-43.0,-17.0,-46464.0,-45.0
8960,1.0,-81.0,-9.0,12.0,-46464.0,-212.0
9000,-16.0,13.0,-19.0,32.0,-46464.0,-50.0
9040,20.0,-112.0,-68.0,2.0,-46464.0,-86.0
9080,18.0,-83.0,17.0,-20.0,-46464.0,-87.0
9120,34.0,12.0,6.0,-20.0,-46464.0,-77.0
9160,44.0,-152.0,-128.0,-6.0,-46464.0,-109.0
9200,10.0,78.0,-42.0,22.0,-46464.0,-54.0
9240,71.0,-122.0,-96.0,0.0,-46464.0,-119.0
9280,79.0,-89.0,-44.0,-9.0,-46464.0,-139.0
9320,76.0,6.0,-48.0,-4.0,-46464.0,-91.0
9360,113.0,-165.0,-87.0,23.0,-46464.0,-184.0
9400,85.0,-18.0,-7.0,32.0,-46464.0,-86.0
9440,93.0,-126.0,-95.0,10.0,-46464.0,-145.0
9480,107.0,-179.0,-98.0,4.0,-46464.0,-141.0
9520,94.0,5.0,-21.0,35.0,-46464.0,-126.0
9560,130.0,-172.0,-121.0,16.0,-46464.0,-77.0
9600,106.0,-120.0,-63.0,-18.0,-46464.0,-42.0
9640,89.0,-19.0,-5.0,-24.0,-46464.0,-95.0
9680,105.0,-138.0,-43.0,7.0,-46464.0,-92.0
9720,56.0,68.0,-25.0,49.0,-46464.0,-25.0
9760,77.0,-100.0,-66.0,51.0,-46464.0,-68.0
9800,86.0,-47.0,15.0,25.0,-46464.0,2.0
9840,55.0,13.0,-25.0,6.0,-46464.0,-20.0
9880,71.0,-9.0,-74.0,7.0,-46464.0,-24.0
9920,61.0,-40.0,-2.0,36.0,-46464.0,0.0
9960,71.0,79.0,7.0,25.0,-46464.0,17.0
10000,104.0,-110.0,-102.0,-10.0,-46464.0,2.0
10040,62.0,118.0,-8.0,-37.0,-46464.0,51.0
10080,88.0,-22.0,-61.0,-35.0,-46464.0,52.0
10120,78.0,31.0,-40.0,-10.0,-46464.0,35.0
10160,58.0,82.0,-25.0,0.0,-46464.0,9.0
