Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-209.0,-129.0,-45.0,40.0,-46464.0,-257.0
40,-207.0,-51.0,23.0,0.0,-46464.0,173.0
80,-207.0,-155.0,14.0,-70.0,-46464.0,-18.0
120,-199.0,-113.0,-28.0,-75.0,-46464.0,75.0
160,-166.0,-72.0,-106.0,-55.0,-46464.0,-180.0
200,-135.0,36.0,69.0,-58.0,-46464.0,29.0
240,-61.0,-13.0,45.0,-39.0,-46464.0,32.0
280,-86.0,-66.0,-2.0,-51.0,-46464.0,128.0
320,-150.0,38.0,60.0,-168.0,-46464.0,21.0
360,-127.0,88.0,67.0,-205.0,-46464.0,64.0
400,-69.0,73.0,34.0,-1.0,-46464.0,58.0
440,-27.0,231.0,121.0,111.0,-46464.0,59.0
480,12.0,-65.0,0.0,62.0,-46464.0,-39.0
520,-54.0,127.0,94.0,76.0,-46464.0,21.0
560,-65.0,-4.0,63.0,64.0,-46464.0,71.0
600,-26.0,-34.0,23.0,14.0,-46464.0,-5.0
640,-17.0,50.0,14.0,8.0,-46464.0,45.0
680,2.0,-10.0,-100.0,50.0,-46464.0,-101.0
720,-42.0,-7.0,-74.0,60.0,-46464.0,22.0
760,-81.0,66.0,-77.0,-9.0,-46464.0,-74.0
800,-18.0,-210.0,-66.0,-24.0,-46464.0,19.0
840,3.0,35.0,8.0,26.0,-46464.0,-245.0
880,55.0,-115.0,-200.0,-8.0,-46464.0,-136.0
920,32.0,-76.0,-126.0,-61.0,-46464.0,-95.0
960,2.0,-91.0,-56.0,-161.0,-46464.0,196.0
1000,19.0,-90.0,-96.0,-204.0,-46464.0,-88.0
1040,-24.0,13.0,-156.0,-133.0,-46464.0,86.0
1080,-13.0,73.0,-25.0,-43.0,-46464.0,1.0
1120,52.0,-111.0,19.0,-18.0,-46464.0,113.0
1160,51.0,112.0,7.0,19.0,-46464.0,-61.0
1200,48.0,22.0,-119.0,68.0,-46464.0,-77.0
