Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,66.0,153.0,-28.0,-10.0,-46464.0,107.0
40,108.0,-120.0,-128.0,-74.0,-46464.0,-42.0
80,71.0,141.0,36.0,-48.0,-46464.0,39.0
120,103.0,28.0,-31.0,2.0,-46464.0,-52.0
160,99.0,-2.0,-71.0,25.0,-46464.0,-25.0
200,85.0,99.0,0.0,49.0,-46464.0,-54.0
240,110.0,-52.0,-29.0,7.0,-46464.0,35.0
280,105.0,33.0,-7.0,-50.0,-46464.0,54.0
320,76.0,36.0,-51.0,-55.0,-46464.0,104.0
360,94.0,-24.0,-52.0,-39.0,-46464.0,7.0
400,63.0,96.0,26.0,48.0,-46464.0,-42.0
440,77.0,30.0,-51.0,72.0,-46464.0,-32.0
480,69.0,-67.0,-20.0,22.0,-46464.0,-2.0
520,19.0,81.0,75.0,28.0,-46464.0,-30.0
560,52.0,-45.0,-35.0,25.0,-46464.0,-58.0
600,27.0,26.0,-32.0,-15.0,-46464.0,-9.0
640,25.0,37.0,6.0,-12.0,-46464.0,85.0
680,45.0,-98.0,-52.0,-46.0,-46464.0,82.0
720,10.0,34.0,-7.0,-38.0,-46464.0,-51.0
760,-3.0,-16.0,-44.0,3.0,-46464.0,-56.0
800,-11.0,-105.0,-46.0,8.0,-46464.0,-50.0
840,-26.0,9.0,-30.0,2.0,-46464.0,-70.0
880,12.0,-174.0,-89.0,-29.0,-46464.0,-80.0
920,-24.0,-4.0,-54.0,-48.0,-46464.0,-120.0
960,-43.0,-59.0,-118.0,-6.0,-46464.0,-94.0
1000,-45.0,-139.0,-91.0,17.0,-46464.0,-144.0
1040,-83.0,-12.0,-12.0,41.0,-46464.0,-158.0
1080,-73.0,-94.0,-113.0,33.0,-46464.0,-144.0
1120,-52.0,-74.0,-67.0,-10.0,-46464.0,-149.0
1160,-75.0,-74.0,-16.0,-8.0,-46464.0,-86.0
1200,-69.0,-107.0,-83.0,-12.0,-46464.0,-35.0
