Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-175.0,-97.0,30.0,-22.0,-46464.0,-97.0
40,-154.0,-128.0,61.0,-16.0,-46464.0,-229.0
80,-180.0,51.0,62.0,30.0,-46464.0,-138.0
120,-138.0,-163.0,-9.0,66.0,-46464.0,-177.0
160,-189.0,-24.0,36.0,52.0,-46464.0,-64.0
200,-167.0,-33.0,48.0,17.0,-46464.0,-121.0
240,-172.0,-122.0,-23.0,-27.0,-46464.0,-93.0
280,-209.0,36.0,37.0,0.0,-46464.0,-70.0
320,-201.0,-47.0,11.0,60.0,-46464.0,-92.0
360,-175.0,-45.0,44.0,101.0,-46464.0,-104.0
400,-198.0,-1.0,26.0,68.0,-46464.0,-64.0
440,-179.0,-103.0,-11.0,-17.0,-46464.0,19.0
480,-191.0,-50.0,75.0,-36.0,-46464.0,-15.0
520,-212.0,10.0,79.0,-6.0,-46464.0,-92.0
560,-226.0,-116.0,21.0,54.0,-46464.0,-64.0
600,-249.0,56.0,134.0,74.0,-46464.0,3.0
640,-233.0,-154.0,49.0,21.0,-46464.0,-14.0
680,-235.0,18.0,128.0,-65.0,-46464.0,30.0
720,-231.0,-77.0,76.0,-74.0,-46464.0,40.0
760,-231.0,-31.0,81.0,-19.0,-46464.0,37.0
800,-284.0,-40.0,115.0,15.0,-46464.0,96.0
840,-290.0,99.0,141.0,-1.0,-46464.0,85.0
880,-249.0,-130.0,60.0,-58.0,-46464.0,150.0
920,-280.0,213.0,147.0,-90.0,-46464.0,154.0
960,-228.0,-94.0,28.0,-39.0,-46464.0,40.0
1000,-234.0,188.0,128.0,25.0,-46464.0,88.0
1040,-217.0,-29.0,42.0,67.0,-46464.0,0.0
1080,-217.0,75.0,48.0,31.0,-46464.0,64.0
1120,-197.0,-33.0,42.0,-3.0,-46464.0,33.0
1160,-197.0,114.0,74.0,-15.0,-46464.0,41.0
1200,-165.0,-144.0,-15.0,-18.0,-46464.0,14.0
1240,-222.0,151.0,80.0,6.0,-46464.0,-2.0
1280,-168.0,-145.0,-39.0,6.0,-46464.0,37.0
1320,-194.0,74.0,33.0,-7.0,-46464.0,49.0
1360,-174.0,-56.0,14.0,-15.0,-46464.0,-14.0
1400,-173.0,-6.0,44.0,-1.0,-46464.0,-38.0
1440,-194.0,0.0,31.0,40.0,-46464.0,-55.0
1480,-190.0,21.0,-4.0,49.0,-46464.0,-10.0
1520,-176.0,-126.0,-11.0,7.0,-46464.0,9.0
1560,-204.0,105.0,86.0,-41.0,-46464.0,42.0
1600,-174.0,-78.0,-66.0,-29.0,-46464.0,-52.0
1640,-182.0,72.0,45.0,32.0,-46464.0,-40.0
1680,-175.0,34.0,42.0,93.0,-46464.0,-113.0
1720,-148.0,-37.0,12.0,104.0,-46464.0,-87.0
1760,-165.0,99.0,-11.0,74.0,-46464.0,-64.0
1800,-131.0,-56.0,-28.0,49.0,-46464.0,-104.0
1840,-137.0,-32.0,-12.0,46.0,-46464.0,-147.0
1880,-134.0,14.0,34.0,76.0,-46464.0,-154.0
1920,-102.0,-85.0,-68.0,66.0,-46464.0,-58.0
1960,-99.0,-95.0,-8.0,16.0,-46464.0,-65.0
2000,-112.0,20.0,18.0,-3.0,-46464.0,-131.0
2040,-95.0,-164.0,-54.0,19.0,-46464.0,-96.0
2080,-145.0,123.0,9.0,42.0,-46464.0,-82.0
2120,-118.0,-156.0,-60.0,43.0,-46464.0,-98.0
2160,-140.0,-19.0,52.0,5.0,-46464.0,-12.0
2200,-146.0,-11.0,39.0,-38.0,-46464.0,32.0
2240,-114.0,-67.0,16.0,-63.0,-46464.0,63.0
