Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,65.0,106.0,-63.0,11.0,-46464.0,19.0
40,113.0,-56.0,-56.0,-14.0,-46464.0,45.0
80,89.0,277.0,33.0,-46.0,-46464.0,70.0
120,82.0,-167.0,-170.0,-50.0,-46464.0,32.0
160,79.0,247.0,85.0,-25.0,-46464.0,44.0
200,57.0,-83.0,-116.0,37.0,-46464.0,-32.0
240,103.0,153.0,71.0,45.0,-46464.0,-18.0
280,80.0,0.0,-50.0,56.0,-46464.0,-7.0
320,85.0,72.0,8.0,54.0,-46464.0,-52.0
360,76.0,-60.0,-6.0,41.0,-46464.0,-42.0
400,16.0,40.0,30.0,34.0,-46464.0,-20.0
440,26.0,-5.0,-13.0,2.0,-46464.0,19.0
480,18.0,-59.0,-12.0,-62.0,-46464.0,96.0
520,-1.0,36.0,30.0,-85.0,-46464.0,36.0
560,-10.0,-55.0,-25.0,-69.0,-46464.0,-24.0
600,-24.0,38.0,-2.0,-32.0,-46464.0,3.0
640,-33.0,5.0,27.0,-23.0,-46464.0,34.0
680,-25.0,-101.0,22.0,-37.0,-46464.0,28.0
720,-53.0,70.0,92.0,-57.0,-46464.0,-35.0
760,-14.0,-6.0,14.0,-12.0,-46464.0,-118.0
800,-6.0,-59.0,52.0,40.0,-46464.0,-97.0
840,-35.0,-18.0,156.0,57.0,-46464.0,-117.0
880,-29.0,-146.0,4.0,23.0,-46464.0,-55.0
920,-40.0,-45.0,35.0,-28.0,-46464.0,-29.0
960,-39.0,-39.0,57.0,-36.0,-46464.0,-53.0
1000,-24.0,-167.0,74.0,-22.0,-46464.0,-55.0
1040,-74.0,69.0,88.0,-3.0,-46464.0,-70.0
1080,-54.0,-115.0,12.0,-17.0,-46464.0,-33.0
1120,-77.0,-19.0,117.0,-44.0,-46464.0,-57.0
1160,-38.0,-75.0,91.0,-51.0,-46464.0,-69.0
1200,7.0,-153.0,-19.0,-14.0,-46464.0,-167.0
1240,25.0,-134.0,26.0,10.0,-46464.0,-96.0
1280,-8.0,-124.0,26.0,-23.0,-46464.0,-4.0
1320,-5.0,-234.0,4.0,-83.0,-46464.0,66.0
1360,-37.0,48.0,99.0,-112.0,-46464.0,15.0
1400,7.0,-110.0,23.0,-55.0,-46464.0,-76.0
1440,-10.0,5.0,128.0,6.0,-46464.0,-36.0
1480,2.0,27.0,140.0,49.0,-46464.0,-104.0
1520,78.0,-119.0,88.0,54.0,-46464.0,-194.0
1560,75.0,19.0,96.0,35.0,-46464.0,-113.0
1600,104.0,-87.0,33.0,63.0,-46464.0,-199.0
1640,118.0,-107.0,41.0,85.0,-46464.0,-130.0
1680,104.0,-33.0,64.0,76.0,-46464.0,-164.0
1720,101.0,-195.0,16.0,10.0,-46464.0,20.0
1760,76.0,-155.0,48.0,-74.0,-46464.0,40.0
1800,77.0,-64.0,69.0,-80.0,-46464.0,46.0
1840,122.0,-147.0,27.0,-35.0,-46464.0,14.0
1880,118.0,-4.0,73.0,-4.0,-46464.0,30.0
1920,168.0,-79.0,53.0,29.0,-46464.0,-84.0
1960,180.0,-59.0,74.0,-17.0,-46464.0,108.0
2000,149.0,-25.0,94.0,-95.0,-46464.0,33.0
2040,169.0,-56.0,78.0,-43.0,-46464.0,-3.0
2080,175.0,-7.0,109.0,44.0,-46464.0,-36.0
2120,177.0,12.0,41.0,88.0,-46464.0,-8.0
2160,203.0,-135.0,-24.0,102.0,-46464.0,13.0
2200,179.0,60.0,71.0,51.0,-46464.0,33.0
2240,203.0,-25.0,12.0,2.0,-46464.0,4.0
2280,164.0,-62.0,0.0,-23.0,-46464.0,47.0
2320,104.0,73.0,99.0,-23.0,-46464.0,-58.0
2360,122.0,-79.0,74.0,5.0,-46464.0,42.0
2400,124.0,84.0,65.0,-52.0,-46464.0,113.0
2440,161.0,-22.0,-35.0,-114.0,-46464.0,74.0
2480,192.0,-18.0,2.0,-75.0,-46464.0,67.0
2520,138.0,101.0,-27.0,-13.0,-46464.0,65.0
2560,118.0,113.0,-75.0,28.0,-46464.0,58.0
2600,110.0,-30.0,-41.0,22.0,-46464.0,101.0
2640,103.0,168.0,78.0,-18.0,-46464.0,45.0
2680,134.0,-56.0,-64.0,-27.0,-46464.0,56.0
2720,103.0,113.0,6.0,-23.0,-46464.0,92.0
2760,135.0,9.0,-25.0,-1.0,-46464.0,37.0
2800,172.0,8.0,-46.0,-19.0,-46464.0,104.0
2840,158.0,74.0,-38.0,-24.0,-46464.0,13.0
2880,150.0,124.0,-9.0,17.0,-46464.0,78.0
2920,131.0,19.0,37.0,29.0,-46464.0,69.0
2960,68.0,204.0,75.0,12.0,-46464.0,87.0
3000,80.0,-4.0,-45.0,8.0,-46464.0,107.0
3040,37.0,170.0,30.0,-17.0,-46464.0,104.0
3080,57.0,77.0,-75.0,-16.0,-46464.0,88.0
3120,66.0,12.0,-83.0,-31.0,-46464.0,74.0
3160,40.0,110.0,18.0,-51.0,-46464.0,69.0
3200,50.0,13.0,-12.0,-37.0,-46464.0,77.0
3240,13.0,-1.0,-1.0,-54.0,-46464.0,71.0
3280,-30.0,121.0,39.0,-44.0,-46464.0,-3.0
3320,1.0,-32.0,-67.0,-1.0,-46464.0,-8.0
3360,-6.0,111.0,-15.0,-7.0,-46464.0,190.0
3400,17.0,-21.0,-50.0,-13.0,-46464.0,-29.0
3440,1.0,16.0,-21.0,-38.0,-46464.0,113.0
3480,-39.0,129.0,10.0,12.0,-46464.0,-33.0
3520,-46.0,61.0,-63.0,40.0,-46464.0,13.0
3560,-55.0,-18.0,0.0,-44.0,-46464.0,37.0
3600,-77.0,200.0,42.0,-77.0,-46464.0,-13.0
3640,-15.0,6.0,-143.0,-56.0,-46464.0,59.0
3680,-13.0,216.0,5.0,9.0,-46464.0,-51.0
3720,5.0,-38.0,-33.0,47.0,-46464.0,40.0
3760,-48.0,41.0,1.0,30.0,-46464.0,72.0
3800,-90.0,100.0,-2.0,8.0,-46464.0,62.0
3840,-83.0,22.0,-7.0,4.0,-46464.0,89.0
3880,-108.0,24.0,42.0,29.0,-46464.0,-30.0
3920,-132.0,99.0,0.0,6.0,-46464.0,24.0
3960,-91.0,-89.0,-47.0,-24.0,-46464.0,74.0
4000,-116.0,68.0,60.0,-45.0,-46464.0,-19.0
4040,-103.0,-28.0,-14.0,-42.0,-46464.0,27.0
4080,-93.0,11.0,14.0,-33.0,-46464.0,-61.0
4120,-83.0,107.0,11.0,-1.0,-46464.0,48.0
4160,-59.0,32.0,-46.0,42.0,-46464.0,-12.0
4200,-81.0,36.0,-39.0,2.0,-46464.0,103.0
4240,-79.0,24.0,-11.0,-29.0,-46464.0,84.0
4280,-46.0,-64.0,-37.0,-31.0,-46464.0,144.0
4320,-60.0,106.0,6.0,31.0,-46464.0,-4.0
4360,-46.0,60.0,-64.0,118.0,-46464.0,-32.0
4400,-30.0,35.0,-24.0,150.0,-46464.0,-61.0
4440,-31.0,106.0,11.0,114.0,-46464.0,-47.0
4480,-17.0,-57.0,-92.0,34.0,-46464.0,-6.0
4520,-39.0,49.0,-58.0,-18.0,-46464.0,-4.0
4560,-35.0,12.0,-61.0,2.0,-46464.0,4.0
4600,5.0,-39.0,-97.0,31.0,-46464.0,34.0
4640,-17.0,99.0,-60.0,44.0,-46464.0,-21.0
4680,-16.0,-15.0,-92.0,43.0,-46464.0,25.0
4720,-40.0,34.0,-17.0,51.0,-46464.0,4.0
4760,-67.0,51.0,-14.0,48.0,-46464.0,43.0
4800,-48.0,30.0,-43.0,36.0,-46464.0,-7.0
4840,-43.0,50.0,-8.0,18.0,-46464.0,30.0
4880,-16.0,87.0,0.0,35.0,-46464.0,-49.0
4920,11.0,-50.0,-75.0,40.0,-46464.0,-47.0
4960,-21.0,131.0,14.0,44.0,-46464.0,-57.0
5000,-4.0,-46.0,-66.0,60.0,-46464.0,-63.0
5040,-21.0,16.0,-50.0,47.0,-46464.0,-60.0
5080,-49.0,12.0,-75.0,28.0,-46464.0,-50.0
5120,-45.0,1.0,-120.0,11.0,-46464.0,-23.0
5160,-41.0,10.0,-95.0,1.0,-46464.0,23.0
5200,-25.0,59.0,-61.0,2.0,-46464.0,-9.0
5240,2.0,-115.0,-79.0,0.0,-46464.0,-5.0
5280,-56.0,170.0,32.0,9.0,-46464.0,-7.0
5320,-31.0,-61.0,-60.0,30.0,-46464.0,2.0
5360,-51.0,70.0,22.0,34.0,-46464.0,8.0
5400,-50.0,4.0,-13.0,21.0,-46464.0,7.0
5440,-44.0,-28.0,-42.0,15.0,-46464.0,24.0
5480,-60.0,14.0,16.0,-13.0,-46464.0,22.0
5520,-53.0,-31.0,28.0,-28.0,-46464.0,-1.0
5560,-60.0,-88.0,-11.0,-21.0,-46464.0,15.0
5600,-89.0,80.0,62.0,-6.0,-46464.0,-51.0
5640,-71.0,-12.0,-33.0,16.0,-46464.0,42.0
5680,-72.0,-31.0,-13.0,-22.0,-46464.0,95.0
5720,-98.0,53.0,-14.0,-81.0,-46464.0,116.0
5760,-82.0,-84.0,-48.0,-73.0,-46464.0,44.0
5800,-120.0,126.0,20.0,-34.0,-46464.0,24.0
5840,-106.0,-1.0,-69.0,28.0,-46464.0,-17.0
5880,-97.0,-6.0,-61.0,59.0,-46464.0,-17.0
5920,-94.0,52.0,-10.0,8.0,-46464.0,5.0
5960,-41.0,-46.0,-75.0,-30.0,-46464.0,-3.0
6000,-31.0,-91.0,-78.0,-67.0,-46464.0,-38.0
6040,-25.0,20.0,-56.0,-27.0,-46464.0,-117.0
6080,7.0,-212.0,-102.0,16.0,-46464.0,-95.0
6120,-20.0,72.0,-21.0,5.0,-46464.0,-48.0
6160,5.0,-177.0,-90.0,-33.0,-46464.0,12.0
6200,-11.0,-15.0,13.0,-78.0,-46464.0,2.0
6240,-13.0,-5.0,8.0,-46.0,-46464.0,-40.0
6280,16.0,-57.0,-10.0,1.0,-46464.0,-23.0
6320,18.0,-24.0,0.0,23.0,-46464.0,-24.0
6360,29.0,-19.0,12.0,18.0,-46464.0,-15.0
6400,60.0,-128.0,-44.0,-17.0,-46464.0,-5.0
6440,39.0,-54.0,-12.0,-38.0,-46464.0,-66.0
6480,56.0,-108.0,-43.0,-3.0,-46464.0,-101.0
6520,63.0,-155.0,-35.0,18.0,-46464.0,-159.0
6560,40.0,-53.0,-43.0,-7.0,-46464.0,-117.0
6600,66.0,-199.0,-96.0,-49.0,-46464.0,-77.0
6640,32.0,-96.0,-30.0,-90.0,-46464.0,-73.0
6680,40.0,-33.0,-24.0,-51.0,-46464.0,-107.0
6720,75.0,-133.0,-47.0,10.0,-46464.0,-107.0
6760,59.0,9.0,50.0,32.0,-46464.0,-62.0
6800,82.0,-119.0,46.0,22.0,-46464.0,-54.0
6840,56.0,-75.0,25.0,-20.0,-46464.0,-41.0
6880,47.0,4.0,12.0,-22.0,-46464.0,-88.0
6920,83.0,-124.0,14.0,-14.0,-46464.0,-72.0
6960,70.0,-70.0,65.0,-10.0,-46464.0,-130.0
7000,68.0,-73.0,47.0,-14.0,-46464.0,-94.0
