Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,220.0,-3.0,-72.0,-60.0,-46464.0,-30.0
40,228.0,-19.0,-33.0,-84.0,-46464.0,-90.0
80,233.0,-110.0,-90.0,-77.0,-46464.0,-54.0
120,196.0,28.0,-45.0,-43.0,-46464.0,-47.0
160,197.0,-80.0,-35.0,-11.0,-46464.0,-89.0
200,199.0,-86.0,-21.0,9.0,-46464.0,-66.0
240,157.0,42.0,-65.0,3.0,-46464.0,-41.0
280,175.0,-75.0,-105.0,-32.0,-46464.0,-23.0
320,159.0,-58.0,-46.0,-52.0,-46464.0,-19.0
360,170.0,43.0,-11.0,-72.0,-46464.0,11.0
400,181.0,-145.0,-105.0,-69.0,-46464.0,-9.0
440,113.0,93.0,22.0,-69.0,-46464.0,-9.0
480,113.0,-47.0,-44.0,-47.0,-46464.0,-21.0
520,129.0,-28.0,-7.0,-19.0,-46464.0,34.0
560,108.0,34.0,-36.0,-33.0,-46464.0,48.0
600,133.0,-65.0,-65.0,-58.0,-46464.0,95.0
640,90.0,-14.0,32.0,-80.0,-46464.0,62.0
680,71.0,109.0,54.0,-47.0,-46464.0,22.0
720,82.0,-137.0,-27.0,-10.0,-46464.0,27.0
760,29.0,147.0,101.0,-28.0,-46464.0,60.0
800,55.0,-53.0,1.0,-32.0,-46464.0,-43.0
840,43.0,34.0,42.0,-37.0,-46464.0,-9.0
880,22.0,14.0,30.0,-10.0,-46464.0,-5.0
920,38.0,-97.0,12.0,13.0,-46464.0,-65.0
960,9.0,-73.0,85.0,-2.0,-46464.0,-50.0
1000,-19.0,61.0,77.0,3.0,-46464.0,-73.0
1040,6.0,-142.0,-10.0,8.0,-46464.0,-46.0
1080,-37.0,53.0,165.0,26.0,-46464.0,-123.0
1120,-19.0,-100.0,66.0,25.0,-46464.0,-113.0
1160,-34.0,-41.0,70.0,2.0,-46464.0,-70.0
1200,-67.0,-41.0,114.0,-20.0,-46464.0,-70.0
1240,-53.0,-143.0,111.0,-41.0,-46464.0,-68.0
1280,-78.0,-69.0,170.0,-62.0,-46464.0,-62.0
1320,-69.0,-33.0,156.0,-63.0,-46464.0,-64.0
1360,-61.0,-163.0,144.0,-35.0,-46464.0,-104.0
1400,-102.0,24.0,230.0,-40.0,-46464.0,-98.0
1440,-70.0,-157.0,126.0,-44.0,-46464.0,-47.0
1480,-87.0,-89.0,144.0,-60.0,-46464.0,10.0
1520,-99.0,-23.0,174.0,-67.0,-46464.0,-10.0
1560,-76.0,-153.0,97.0,-52.0,-46464.0,-47.0
1600,-97.0,-7.0,174.0,-31.0,-46464.0,-21.0
1640,-101.0,-36.0,135.0,22.0,-46464.0,-86.0
1680,-89.0,-84.0,117.0,59.0,-46464.0,-44.0
1720,-117.0,68.0,145.0,64.0,-46464.0,-55.0
1760,-85.0,-102.0,31.0,46.0,-46464.0,18.0
1800,-111.0,-25.0,81.0,47.0,-46464.0,27.0
1840,-129.0,54.0,83.0,51.0,-46464.0,-16.0
1880,-106.0,-38.0,1.0,76.0,-46464.0,-51.0
1920,-115.0,57.0,67.0,95.0,-46464.0,-37.0
1960,-94.0,-24.0,29.0,78.0,-46464.0,-89.0
2000,-72.0,-116.0,2.0,25.0,-46464.0,4.0
2040,-103.0,65.0,48.0,-65.0,-46464.0,106.0
2080,-56.0,-120.0,-52.0,-112.0,-46464.0,37.0
2120,-28.0,34.0,39.0,-49.0,-46464.0,-57.0
2160,-9.0,10.0,23.0,51.0,-46464.0,-63.0
2200,1.0,-58.0,12.0,80.0,-46464.0,20.0
2240,-10.0,20.0,86.0,38.0,-46464.0,38.0
2280,27.0,-11.0,62.0,9.0,-46464.0,24.0
2320,78.0,-89.0,12.0,-6.0,-46464.0,114.0
2360,90.0,103.0,33.0,19.0,-46464.0,19.0
2400,155.0,-135.0,-31.0,70.0,-46464.0,-53.0
2440,143.0,56.0,68.0,106.0,-46464.0,-19.0
2480,144.0,-89.0,-22.0,67.0,-46464.0,-55.0
2520,184.0,-69.0,-8.0,17.0,-46464.0,-6.0
2560,189.0,19.0,18.0,-9.0,-46464.0,76.0
2600,219.0,9.0,-14.0,-53.0,-46464.0,136.0
2640,245.0,-9.0,-42.0,-48.0,-46464.0,-24.0
2680,247.0,124.0,6.0,31.0,-46464.0,9.0
2720,297.0,10.0,-42.0,102.0,-46464.0,25.0
2760,281.0,94.0,-16.0,27.0,-46464.0,244.0
2800,289.0,117.0,-6.0,-61.0,-46464.0,163.0
2840,307.0,66.0,-27.0,-68.0,-46464.0,203.0
2880,297.0,184.0,-33.0,-60.0,-46464.0,144.0
2920,336.0,94.0,-137.0,-8.0,-46464.0,89.0
2960,363.0,150.0,-85.0,33.0,-46464.0,241.0
3000,372.0,208.0,-7.0,-2.0,-46464.0,158.0
3040,360.0,108.0,-204.0,-41.0,-46464.0,196.0
3080,369.0,60.0,-33.0,-28.0,-46464.0,193.0
3120,367.0,306.0,-45.0,41.0,-46464.0,105.0
3160,437.0,-35.0,-234.0,85.0,-46464.0,123.0
3200,380.0,454.0,-60.0,107.0,-46464.0,34.0
3240,389.0,-120.0,-233.0,78.0,-46464.0,161.0
3280,334.0,248.0,-51.0,5.0,-46464.0,252.0
3320,320.0,31.0,-214.0,-55.0,-46464.0,219.0
3360,359.0,72.0,-143.0,-65.0,-46464.0,178.0
3400,347.0,143.0,-65.0,-24.0,-46464.0,74.0
3440,319.0,137.0,-139.0,64.0,-46464.0,29.0
3480,307.0,54.0,-119.0,86.0,-46464.0,85.0
3520,271.0,159.0,-48.0,26.0,-46464.0,152.0
3560,292.0,-7.0,-99.0,-27.0,-46464.0,79.0
3600,257.0,34.0,-30.0,-63.0,-46464.0,104.0
3640,221.0,95.0,-64.0,5.0,-46464.0,35.0
3680,246.0,-14.0,-72.0,69.0,-46464.0,-43.0
3720,206.0,145.0,-28.0,86.0,-46464.0,-110.0
3760,196.0,-28.0,-47.0,44.0,-46464.0,-77.0
3800,140.0,6.0,-75.0,-44.0,-46464.0,-25.0
3840,105.0,33.0,-67.0,-81.0,-46464.0,-6.0
3880,115.0,8.0,-78.0,-76.0,-46464.0,-33.0
3920,104.0,-28.0,-80.0,-46.0,-46464.0,-41.0
3960,95.0,141.0,-35.0,10.0,-46464.0,-13.0
4000,95.0,-75.0,-135.0,-16.0,-46464.0,-47.0
4040,24.0,158.0,6.0,-32.0,-46464.0,11.0
4080,2.0,-87.0,-76.0,-38.0,-46464.0,-34.0
4120,24.0,47.0,-12.0,-31.0,-46464.0,-35.0
4160,19.0,34.0,-24.0,-12.0,-46464.0,27.0
4200,21.0,63.0,-50.0,-3.0,-46464.0,-42.0
4240,-12.0,-13.0,-86.0,-13.0,-46464.0,57.0
4280,-44.0,152.0,26.0,4.0,-46464.0,-14.0
4320,-24.0,-56.0,-71.0,-3.0,-46464.0,-28.0
4360,-61.0,108.0,15.0,16.0,-46464.0,75.0
4400,-59.0,-30.0,-63.0,52.0,-46464.0,-63.0
4440,-68.0,17.0,-19.0,52.0,-46464.0,-33.0
4480,-116.0,95.0,-26.0,31.0,-46464.0,-26.0
4520,-120.0,-67.0,-71.0,16.0,-46464.0,47.0
4560,-162.0,24.0,34.0,36.0,-46464.0,-33.0
4600,-172.0,30.0,2.0,20.0,-46464.0,-101.0
4640,-177.0,-115.0,-60.0,-4.0,-46464.0,-35.0
4680,-207.0,56.0,35.0,-19.0,-46464.0,-9.0
4720,-160.0,-88.0,41.0,-16.0,-46464.0,13.0
4760,-156.0,-44.0,34.0,-23.0,-46464.0,-4.0
4800,-171.0,18.0,65.0,1.0,-46464.0,-63.0
4840,-144.0,-110.0,46.0,42.0,-46464.0,-46.0
4880,-171.0,-61.0,95.0,72.0,-46464.0,-65.0
4920,-189.0,-8.0,77.0,58.0,-46464.0,-126.0
4960,-154.0,-149.0,42.0,23.0,-46464.0,-79.0
5000,-173.0,4.0,110.0,-13.0,-46464.0,-54.0
5040,-157.0,-112.0,38.0,13.0,-46464.0,-172.0
5080,-175.0,-58.0,81.0,43.0,-46464.0,-193.0
5120,-184.0,22.0,117.0,46.0,-46464.0,-106.0
5160,-162.0,-140.0,22.0,33.0,-46464.0,-65.0
5200,-194.0,-4.0,55.0,-14.0,-46464.0,-82.0
5240,-193.0,-47.0,42.0,-27.0,-46464.0,-118.0
5280,-212.0,-74.0,16.0,-19.0,-46464.0,-28.0
5320,-267.0,-1.0,64.0,-23.0,-46464.0,-54.0
5360,-258.0,-78.0,60.0,7.0,-46464.0,-74.0
5400,-249.0,-93.0,109.0,31.0,-46464.0,-97.0
5440,-285.0,65.0,95.0,20.0,-46464.0,-61.0
5480,-270.0,-159.0,23.0,-10.0,-46464.0,-25.0
5520,-312.0,60.0,161.0,-26.0,-46464.0,7.0
5560,-283.0,-60.0,68.0,-4.0,-46464.0,33.0
5600,-284.0,-12.0,66.0,41.0,-46464.0,0.0
5640,-309.0,6.0,121.0,83.0,-46464.0,-81.0
5680,-307.0,-11.0,63.0,104.0,-46464.0,-59.0
5720,-303.0,-48.0,16.0,62.0,-46464.0,44.0
5760,-316.0,25.0,69.0,8.0,-46464.0,74.0
5800,-280.0,-149.0,29.0,-9.0,-46464.0,-42.0
5840,-331.0,50.0,33.0,9.0,-46464.0,25.0
5880,-314.0,-66.0,-43.0,63.0,-46464.0,-12.0
5920,-322.0,-66.0,29.0,49.0,-46464.0,73.0
5960,-337.0,-16.0,82.0,-19.0,-46464.0,47.0
6000,-306.0,-96.0,3.0,-51.0,-46464.0,-40.0
6040,-308.0,-21.0,28.0,-21.0,-46464.0,-1.0
6080,-298.0,-26.0,76.0,21.0,-46464.0,-16.0
6120,-271.0,-212.0,49.0,1.0,-46464.0,-36.0
6160,-311.0,-32.0,106.0,-17.0,-46464.0,-48.0
6200,-314.0,-87.0,30.0,-19.0,-46464.0,-28.0
6240,-315.0,-139.0,31.0,-53.0,-46464.0,15.0
6280,-322.0,9.0,81.0,-44.0,-46464.0,-47.0
6320,-282.0,-118.0,22.0,-34.0,-46464.0,-35.0
6360,-288.0,-7.0,69.0,-27.0,-46464.0,-10.0
6400,-300.0,-15.0,42.0,-16.0,-46464.0,-77.0
6440,-267.0,-121.0,10.0,-28.0,-46464.0,-39.0
6480,-294.0,33.0,36.0,-50.0,-46464.0,1.0
6520,-262.0,-51.0,-45.0,-89.0,-46464.0,46.0
6560,-256.0,-25.0,-14.0,-72.0,-46464.0,-34.0
6600,-249.0,42.0,36.0,-9.0,-46464.0,-84.0
6640,-225.0,-29.0,-44.0,10.0,-46464.0,-69.0
6680,-226.0,-35.0,-3.0,27.0,-46464.0,-48.0
6720,-250.0,30.0,14.0,-3.0,-46464.0,-7.0
6760,-210.0,-112.0,-37.0,-55.0,-46464.0,-36.0
6800,-234.0,63.0,10.0,-67.0,-46464.0,3.0
6840,-186.0,-57.0,-47.0,-27.0,-46464.0,2.0
6880,-189.0,-32.0,0.0,4.0,-46464.0,-36.0
6920,-200.0,25.0,6.0,-14.0,-46464.0,16.0
6960,-185.0,-119.0,-74.0,-43.0,-46464.0,-7.0
7000,-202.0,-32.0,15.0,-38.0,-46464.0,32.0
7040,-201.0,4.0,-9.0,-7.0,-46464.0,-30.0
7080,-165.0,-101.0,-102.0,5.0,-46464.0,-6.0
7120,-186.0,57.0,-34.0,6.0,-46464.0,-16.0
7160,-170.0,-125.0,-89.0,6.0,-46464.0,-84.0
