Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,150.0,-93.0,-5.0,-54.0,-46464.0,11.0
40,125.0,115.0,87.0,-36.0,-46464.0,-10.0
80,127.0,-118.0,-2.0,-35.0,-46464.0,-34.0
120,90.0,-18.0,117.0,-65.0,-46464.0,7.0
160,37.0,85.0,62.0,-70.0,-46464.0,-21.0
200,70.0,-103.0,-22.0,-56.0,-46464.0,-29.0
240,46.0,111.0,95.0,-36.0,-46464.0,-40.0
280,56.0,-21.0,35.0,-2.0,-46464.0,-64.0
320,32.0,-50.0,47.0,5.0,-46464.0,-67.0
360,-5.0,88.0,57.0,-12.0,-46464.0,-78.0
400,26.0,-138.0,-26.0,-14.0,-46464.0,-27.0
440,13.0,20.0,76.0,-42.0,-46464.0,-7.0
480,-3.0,-50.0,-22.0,-49.0,-46464.0,-31.0
520,-22.0,-84.0,1.0,-34.0,-46464.0,-91.0
560,-71.0,3.0,67.0,-8.0,-46464.0,-44.0
600,-52.0,-78.0,10.0,-15.0,-46464.0,-28.0
640,-40.0,-47.0,64.0,-35.0,-46464.0,-37.0
680,-32.0,85.0,111.0,-38.0,-46464.0,-92.0
720,4.0,-121.0,-16.0,-10.0,-46464.0,-56.0
760,-62.0,16.0,83.0,1.0,-46464.0,-89.0
800,-89.0,-10.0,50.0,20.0,-46464.0,-111.0
840,-86.0,-88.0,-28.0,26.0,-46464.0,-94.0
880,-116.0,35.0,23.0,5.0,-46464.0,-54.0
920,-76.0,-114.0,-22.0,-7.0,-46464.0,-90.0
960,-80.0,-75.0,-11.0,-3.0,-46464.0,-79.0
1000,-110.0,31.0,14.0,-3.0,-46464.0,-57.0
1040,-112.0,-141.0,-49.0,-6.0,-46464.0,-106.0
1080,-152.0,-5.0,65.0,-1.0,-46464.0,-93.0
1120,-146.0,-17.0,45.0,20.0,-46464.0,-154.0
1160,-125.0,-112.0,-2.0,21.0,-46464.0,-72.0
1200,-152.0,17.0,65.0,30.0,-46464.0,-137.0
1240,-128.0,-118.0,22.0,29.0,-46464.0,-106.0
1280,-148.0,-132.0,12.0,33.0,-46464.0,-124.0
1320,-170.0,15.0,54.0,29.0,-46464.0,-74.0
1360,-139.0,-194.0,4.0,11.0,-46464.0,-109.0
1400,-183.0,50.0,74.0,16.0,-46464.0,-86.0
1440,-162.0,-89.0,-5.0,5.0,-46464.0,-97.0
1480,-158.0,-62.0,10.0,-26.0,-46464.0,-11.0
1520,-177.0,-35.0,43.0,-39.0,-46464.0,-7.0
1560,-177.0,-37.0,4.0,-42.0,-46464.0,8.0
1600,-185.0,-44.0,11.0,-15.0,-46464.0,-37.0
1640,-202.0,100.0,35.0,26.0,-46464.0,-5.0
1680,-149.0,-105.0,18.0,43.0,-46464.0,-58.0
1720,-186.0,110.0,93.0,24.0,-46464.0,22.0
1760,-163.0,-43.0,-3.0,16.0,-46464.0,4.0
1800,-196.0,2.0,24.0,-14.0,-46464.0,51.0
1840,-224.0,64.0,64.0,-14.0,-46464.0,23.0
1880,-184.0,-14.0,-32.0,6.0,-46464.0,7.0
1920,-161.0,1.0,10.0,10.0,-46464.0,-3.0
1960,-167.0,82.0,52.0,5.0,-46464.0,3.0
2000,-119.0,-82.0,16.0,-33.0,-46464.0,72.0
2040,-157.0,77.0,62.0,-30.0,-46464.0,51.0
2080,-149.0,19.0,29.0,2.0,-46464.0,33.0
2120,-154.0,-3.0,40.0,13.0,-46464.0,75.0
2160,-186.0,161.0,75.0,3.0,-46464.0,84.0
2200,-149.0,-43.0,7.0,-13.0,-46464.0,61.0
2240,-155.0,132.0,77.0,-12.0,-46464.0,61.0
2280,-133.0,72.0,12.0,-10.0,-46464.0,92.0
2320,-105.0,5.0,22.0,-50.0,-46464.0,115.0
2360,-143.0,82.0,49.0,-60.0,-46464.0,93.0
2400,-126.0,59.0,-4.0,-33.0,-46464.0,62.0
2440,-113.0,-6.0,-18.0,-4.0,-46464.0,35.0
2480,-131.0,117.0,27.0,3.0,-46464.0,60.0
2520,-108.0,-43.0,-35.0,-4.0,-46464.0,41.0
2560,-140.0,82.0,43.0,-31.0,-46464.0,50.0
2600,-139.0,36.0,14.0,-26.0,-46464.0,-1.0
2640,-109.0,-12.0,19.0,-17.0,-46464.0,26.0
2680,-124.0,116.0,62.0,-16.0,-46464.0,14.0
2720,-101.0,9.0,-15.0,0.0,-46464.0,-45.0
2760,-113.0,7.0,26.0,18.0,-46464.0,13.0
2800,-129.0,107.0,60.0,2.0,-46464.0,40.0
2840,-97.0,-101.0,-32.0,3.0,-46464.0,-85.0
2880,-134.0,71.0,53.0,-22.0,-46464.0,67.0
2920,-109.0,-73.0,-10.0,40.0,-46464.0,-79.0
2960,-94.0,-63.0,-14.0,19.0,-46464.0,125.0
3000,-142.0,22.0,14.0,16.0,-46464.0,-107.0
3040,-119.0,-35.0,0.0,-30.0,-46464.0,91.0
3080,-92.0,-127.0,22.0,-31.0,-46464.0,-66.0
3120,-127.0,38.0,25.0,-44.0,-46464.0,-167.0
3160,-76.0,-126.0,-23.0,7.0,-46464.0,-3.0
3200,-75.0,25.0,101.0,20.0,-46464.0,-249.0
3240,-72.0,-77.0,2.0,31.0,-46464.0,4.0
3280,-79.0,-67.0,-8.0,-17.0,-46464.0,35.0
3320,-108.0,-36.0,5.0,-27.0,-46464.0,-98.0
3360,-70.0,-66.0,-10.0,1.0,-46464.0,48.0
3400,-68.0,-69.0,35.0,-24.0,-46464.0,-191.0
3440,-73.0,-4.0,12.0,35.0,-46464.0,-156.0
3480,-32.0,-158.0,-87.0,47.0,-46464.0,-128.0
3520,-43.0,-18.0,36.0,11.0,-46464.0,11.0
3560,-51.0,-125.0,-23.0,11.0,-46464.0,-11.0
3600,-48.0,-55.0,-28.0,-43.0,-46464.0,-24.0
3640,-60.0,-42.0,25.0,-2.0,-46464.0,-63.0
3680,-8.0,-83.0,38.0,50.0,-46464.0,-17.0
3720,-21.0,-15.0,35.0,45.0,-46464.0,-65.0
3760,-9.0,-6.0,39.0,50.0,-46464.0,-58.0
3800,26.0,-153.0,-24.0,5.0,-46464.0,-44.0
3840,4.0,21.0,25.0,21.0,-46464.0,-48.0
3880,16.0,-93.0,-77.0,50.0,-46464.0,18.0
3920,32.0,-42.0,-25.0,60.0,-46464.0,-91.0
3960,30.0,41.0,24.0,57.0,-46464.0,-51.0
4000,56.0,-125.0,-88.0,20.0,-46464.0,2.0
4040,50.0,-13.0,-24.0,-18.0,-46464.0,-46.0
4080,90.0,-29.0,-18.0,-28.0,-46464.0,-27.0
4120,129.0,-156.0,-55.0,-36.0,-46464.0,-47.0
4160,73.0,75.0,-37.0,7.0,-46464.0,-38.0
