Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,137.0,-86.0,-34.0,11.0,-46464.0,-39.0
40,124.0,97.0,16.0,-9.0,-46464.0,-17.0
80,146.0,-99.0,-46.0,-12.0,-46464.0,24.0
120,135.0,4.0,53.0,19.0,-46464.0,27.0
160,111.0,25.0,1.0,73.0,-46464.0,-25.0
200,122.0,-56.0,-74.0,86.0,-46464.0,-36.0
240,104.0,-27.0,-42.0,33.0,-46464.0,63.0
280,119.0,42.0,-35.0,-22.0,-46464.0,56.0
320,145.0,-73.0,-94.0,-10.0,-46464.0,40.0
360,117.0,142.0,57.0,54.0,-46464.0,55.0
400,128.0,-103.0,-64.0,83.0,-46464.0,87.0
440,110.0,38.0,9.0,32.0,-46464.0,104.0
480,92.0,44.0,-56.0,-4.0,-46464.0,27.0
520,126.0,-21.0,-34.0,9.0,-46464.0,29.0
560,117.0,84.0,11.0,60.0,-46464.0,11.0
600,154.0,10.0,-12.0,90.0,-46464.0,-49.0
640,145.0,-71.0,-61.0,44.0,-46464.0,-15.0
680,104.0,59.0,19.0,-9.0,-46464.0,-18.0
720,116.0,-92.0,-52.0,-33.0,-46464.0,49.0
760,113.0,46.0,22.0,-32.0,-46464.0,20.0
800,105.0,39.0,-6.0,9.0,-46464.0,12.0
840,126.0,-27.0,-40.0,16.0,-46464.0,36.0
880,89.0,26.0,3.0,-3.0,-46464.0,2.0
920,100.0,66.0,6.0,-10.0,-46464.0,37.0
960,111.0,-66.0,-25.0,-8.0,-46464.0,46.0
1000,74.0,133.0,67.0,7.0,-46464.0,117.0
1040,98.0,-85.0,-24.0,20.0,-46464.0,83.0
1080,64.0,73.0,37.0,14.0,-46464.0,95.0
1120,62.0,78.0,18.0,75.0,-46464.0,-8.0
1160,75.0,-26.0,-21.0,66.0,-46464.0,-32.0
1200,77.0,-8.0,23.0,38.0,-46464.0,-42.0
1240,75.0,-19.0,-47.0,-7.0,-46464.0,20.0
1280,74.0,-89.0,-54.0,-27.0,-46464.0,17.0
1320,43.0,138.0,32.0,-40.0,-46464.0,77.0
1360,52.0,-137.0,-95.0,-21.0,-46464.0,60.0
1400,33.0,126.0,60.0,31.0,-46464.0,29.0
1440,44.0,27.0,-27.0,56.0,-46464.0,24.0
1480,64.0,14.0,-43.0,20.0,-46464.0,37.0
1520,41.0,122.0,28.0,3.0,-46464.0,85.0
