Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,17.0,-120.0,-38.0,10.0,-46464.0,-50.0
40,-19.0,-14.0,1.0,-16.0,-46464.0,-9.0
80,-20.0,13.0,26.0,8.0,-46464.0,-42.0
120,12.0,-34.0,7.0,21.0,-46464.0,10.0
160,-5.0,32.0,62.0,10.0,-46464.0,-3.0
200,-8.0,55.0,67.0,-12.0,-46464.0,65.0
240,14.0,-74.0,66.0,-42.0,-46464.0,93.0
280,-10.0,101.0,173.0,-41.0,-46464.0,74.0
320,14.0,-2.0,91.0,-6.0,-46464.0,26.0
360,7.0,30.0,128.0,8.0,-46464.0,43.0
400,-17.0,115.0,170.0,10.0,-46464.0,44.0
440,-1.0,-50.0,93.0,-7.0,-46464.0,41.0
480,-11.0,113.0,145.0,-8.0,-46464.0,18.0
520,-6.0,16.0,60.0,-3.0,-46464.0,23.0
560,1.0,20.0,58.0,-24.0,-46464.0,46.0
600,-21.0,45.0,69.0,-56.0,-46464.0,75.0
640,-2.0,17.0,36.0,-76.0,-46464.0,67.0
680,0.0,-14.0,10.0,-89.0,-46464.0,47.0
720,11.0,161.0,48.0,-57.0,-46464.0,55.0
760,43.0,-133.0,-35.0,-34.0,-46464.0,15.0
800,-1.0,152.0,66.0,-33.0,-46464.0,49.0
840,5.0,-80.0,-76.0,-12.0,-46464.0,15.0
880,36.0,110.0,21.0,14.0,-46464.0,-19.0
920,51.0,-39.0,-5.0,10.0,-46464.0,52.0
960,80.0,61.0,25.0,18.0,-46464.0,80.0
1000,91.0,-111.0,-45.0,30.0,-46464.0,14.0
1040,54.0,167.0,66.0,28.0,-46464.0,-71.0
1080,86.0,-200.0,-96.0,3.0,-46464.0,-24.0
1120,66.0,124.0,6.0,-13.0,-46464.0,54.0
1160,115.0,-106.0,-122.0,-4.0,-46464.0,-118.0
1200,98.0,51.0,-73.0,15.0,-46464.0,-17.0
1240,78.0,19.0,-124.0,42.0,-46464.0,-26.0
1280,85.0,-50.0,-131.0,56.0,-46464.0,6.0
1320,71.0,-35.0,-100.0,26.0,-46464.0,-31.0
1360,52.0,121.0,-104.0,13.0,-46464.0,-96.0
1400,94.0,-84.0,-236.0,12.0,-46464.0,-60.0
1440,88.0,82.0,-103.0,26.0,-46464.0,-33.0
1480,103.0,-46.0,-135.0,66.0,-46464.0,-44.0
1520,97.0,32.0,-118.0,72.0,-46464.0,-50.0
1560,67.0,78.0,-127.0,65.0,-46464.0,20.0
1600,88.0,-24.0,-78.0,68.0,-46464.0,9.0
1640,66.0,25.0,-28.0,90.0,-46464.0,1.0
1680,70.0,114.0,-35.0,44.0,-46464.0,-6.0
1720,82.0,-46.0,-108.0,41.0,-46464.0,131.0
1760,72.0,141.0,79.0,47.0,-46464.0,74.0
1800,71.0,37.0,-34.0,47.0,-46464.0,46.0
1840,43.0,39.0,-37.0,23.0,-46464.0,8.0
1880,-15.0,159.0,17.0,-10.0,-46464.0,128.0
1920,23.0,19.0,-15.0,0.0,-46464.0,130.0
1960,13.0,119.0,23.0,-8.0,-46464.0,184.0
2000,8.0,156.0,7.0,9.0,-46464.0,19.0
2040,4.0,-22.0,-1.0,-4.0,-46464.0,150.0
2080,-53.0,222.0,106.0,-26.0,-46464.0,158.0
2120,-18.0,-81.0,-27.0,-16.0,-46464.0,180.0
