Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,43.0,-49.0,-26.0,0.0,-46464.0,12.0
40,37.0,70.0,53.0,2.0,-46464.0,10.0
80,72.0,-20.0,-34.0,5.0,-46464.0,7.0
120,75.0,-31.0,-8.0,0.0,-46464.0,19.0
160,65.0,87.0,15.0,0.0,-46464.0,9.0
200,88.0,-131.0,-63.0,-4.0,-46464.0,3.0
240,37.0,87.0,22.0,-11.0,-46464.0,20.0
280,53.0,-24.0,-37.0,-9.0,-46464.0,-16.0
320,67.0,0.0,-31.0,-14.0,-46464.0,7.0
360,65.0,88.0,-10.0,-11.0,-46464.0,10.0
400,109.0,-31.0,-39.0,-10.0,-46464.0,0.0
440,98.0,16.0,9.0,-18.0,-46464.0,27.0
480,103.0,89.0,-8.0,-12.0,-46464.0,2.0
520,117.0,-90.0,-67.0,-11.0,-46464.0,15.0
560,94.0,140.0,28.0,-14.0,-46464.0,16.0
600,111.0,-90.0,-51.0,-8.0,-46464.0,-1.0
640,102.0,71.0,-4.0,-12.0,-46464.0,14.0
680,89.0,0.0,-32.0,-7.0,-46464.0,3.0
720,98.0,3.0,4.0,-3.0,-46464.0,-4.0
760,78.0,-14.0,-7.0,-4.0,-46464.0,2.0
800,67.0,77.0,3.0,0.0,-46464.0,-6.0
840,87.0,-72.0,-49.0,2.0,-46464.0,-3.0
880,41.0,72.0,17.0,-3.0,-46464.0,1.0
920,55.0,-25.0,-44.0,3.0,-46464.0,-32.0
960,37.0,-34.0,-22.0,-4.0,-46464.0,-8.0
1000,9.0,58.0,20.0,-4.0,-46464.0,-17.0
1040,28.0,-57.0,-21.0,-5.0,-46464.0,-25.0
1080,19.0,14.0,5.0,-10.0,-46464.0,-7.0
1120,33.0,66.0,12.0,-5.0,-46464.0,-21.0
1160,63.0,-83.0,-26.0,-5.0,-46464.0,4.0
1200,30.0,106.0,47.0,-6.0,-46464.0,1.0
1240,52.0,-80.0,-11.0,-3.0,-46464.0,-8.0
1280,32.0,33.0,21.0,-7.0,-46464.0,15.0
1320,35.0,20.0,11.0,-1.0,-46464.0,1.0
1360,61.0,-25.0,9.0,-4.0,-46464.0,2.0
1400,46.0,-6.0,21.0,-6.0,-46464.0,14.0
1440,41.0,38.0,27.0,-2.0,-46464.0,-2.0
1480,54.0,-80.0,-11.0,0.0,-46464.0,7.0
1520,15.0,67.0,54.0,3.0,-46464.0,5.0
1560,47.0,-25.0,-14.0,9.0,-46464.0,3.0
1600,27.0,-43.0,-9.0,9.0,-46464.0,15.0
1640,8.0,87.0,40.0,12.0,-46464.0,5.0
1680,16.0,-121.0,-25.0,11.0,-46464.0,-4.0
1720,-27.0,86.0,44.0,3.0,-46464.0,12.0
1760,-9.0,-46.0,-6.0,10.0,-46464.0,-13.0
1800,-6.0,-17.0,21.0,5.0,-46464.0,6.0
1840,-30.0,23.0,34.0,5.0,-46464.0,4.0
1880,-13.0,8.0,-4.0,7.0,-46464.0,-6.0
1920,-23.0,-52.0,-4.0,3.0,-46464.0,7.0
1960,-34.0,99.0,48.0,4.0,-46464.0,10.0
2000,-2.0,-125.0,-35.0,6.0,-46464.0,3.0
2040,-25.0,100.0,46.0,2.0,-46464.0,29.0
2080,8.0,-51.0,-22.0,8.0,-46464.0,-11.0
2120,16.0,1.0,0.0,-1.0,-46464.0,19.0
2160,12.0,30.0,13.0,2.0,-46464.0,7.0
2200,42.0,-9.0,-23.0,2.0,-46464.0,1.0
2240,46.0,-31.0,-12.0,0.0,-46464.0,20.0
2280,40.0,87.0,20.0,6.0,-46464.0,1.0
2320,73.0,-73.0,-54.0,9.0,-46464.0,6.0
2360,47.0,99.0,5.0,8.0,-46464.0,22.0
2400,86.0,-4.0,-28.0,15.0,-46464.0,-4.0
2440,85.0,-29.0,-17.0,4.0,-46464.0,19.0
2480,59.0,84.0,19.0,3.0,-46464.0,6.0
2520,86.0,-22.0,-44.0,2.0,-46464.0,-9.0
2560,80.0,11.0,-1.0,1.0,-46464.0,24.0
2600,72.0,67.0,7.0,4.0,-46464.0,-5.0
2640,83.0,-70.0,-59.0,0.0,-46464.0,11.0
2680,52.0,97.0,12.0,-3.0,-46464.0,17.0
2720,63.0,-32.0,-52.0,-2.0,-46464.0,-3.0
2760,54.0,-10.0,-9.0,-8.0,-46464.0,12.0
2800,38.0,62.0,3.0,-7.0,-46464.0,2.0
2840,63.0,-74.0,-49.0,-5.0,-46464.0,-4.0
2880,27.0,27.0,3.0,-9.0,-46464.0,3.0
2920,23.0,21.0,-4.0,-6.0,-46464.0,-23.0
2960,34.0,-69.0,-41.0,-8.0,-46464.0,-3.0
3000,3.0,68.0,31.0,-6.0,-46464.0,-7.0
3040,22.0,-40.0,-23.0,-1.0,-46464.0,-19.0
3080,7.0,-28.0,4.0,-5.0,-46464.0,-5.0
3120,-24.0,63.0,20.0,2.0,-46464.0,-22.0
3160,-3.0,-64.0,-23.0,1.0,-46464.0,-19.0
3200,-29.0,30.0,27.0,-5.0,-46464.0,-11.0
3240,-31.0,7.0,13.0,-2.0,-46464.0,-28.0
3280,-33.0,-62.0,-16.0,-9.0,-46464.0,-18.0
3320,-63.0,64.0,44.0,-7.0,-46464.0,-19.0
3360,-58.0,-57.0,-11.0,-3.0,-46464.0,-29.0
3400,-79.0,0.0,25.0,-7.0,-46464.0,-18.0
3440,-98.0,29.0,37.0,-5.0,-46464.0,-18.0
3480,-86.0,-51.0,5.0,-7.0,-46464.0,-26.0
3520,-116.0,-9.0,46.0,-9.0,-46464.0,-16.0
3560,-113.0,36.0,36.0,-3.0,-46464.0,-26.0
3600,-102.0,-133.0,-12.0,-4.0,-46464.0,-20.0
3640,-117.0,119.0,87.0,-3.0,-46464.0,-12.0
3680,-90.0,-166.0,-42.0,2.0,-46464.0,-33.0
3720,-94.0,66.0,64.0,-5.0,-46464.0,-9.0
3760,-95.0,-85.0,-5.0,4.0,-46464.0,-20.0
3800,-67.0,-4.0,30.0,4.0,-46464.0,-17.0
3840,-64.0,-76.0,13.0,5.0,-46464.0,-2.0
3880,-50.0,52.0,43.0,11.0,-46464.0,-21.0
3920,-22.0,-163.0,-33.0,9.0,-46464.0,-11.0
3960,-44.0,124.0,76.0,10.0,-46464.0,-3.0
4000,1.0,-158.0,-42.0,14.0,-46464.0,-23.0
4040,-15.0,43.0,66.0,5.0,-46464.0,6.0
4080,-12.0,-7.0,1.0,13.0,-46464.0,-17.0
4120,11.0,-56.0,-8.0,9.0,-46464.0,-3.0
4160,-6.0,30.0,39.0,9.0,-46464.0,2.0
4200,4.0,-4.0,18.0,11.0,-46464.0,-16.0
4240,19.0,-53.0,-20.0,3.0,-46464.0,6.0
4280,1.0,84.0,45.0,2.0,-46464.0,-2.0
4320,27.0,-93.0,-36.0,4.0,-46464.0,-15.0
4360,16.0,47.0,34.0,-2.0,-46464.0,2.0
4400,18.0,3.0,-17.0,6.0,-46464.0,-13.0
4440,44.0,-53.0,-19.0,3.0,-46464.0,-12.0
4480,17.0,46.0,30.0,-4.0,-46464.0,-6.0
4520,48.0,-6.0,-1.0,1.0,-46464.0,-23.0
4560,56.0,-32.0,-44.0,0.0,-46464.0,-3.0
4600,62.0,80.0,41.0,3.0,-46464.0,-12.0
4640,94.0,-70.0,-44.0,5.0,-46464.0,-20.0
4680,91.0,48.0,14.0,0.0,-46464.0,1.0
4720,91.0,40.0,-23.0,6.0,-46464.0,-16.0
4760,118.0,-34.0,-31.0,0.0,-46464.0,-8.0
4800,98.0,65.0,26.0,-4.0,-46464.0,4.0
4840,120.0,37.0,-19.0,0.0,-46464.0,1.0
4880,121.0,-52.0,-23.0,-8.0,-46464.0,5.0
4920,99.0,171.0,62.0,-8.0,-46464.0,12.0
4960,128.0,-143.0,-67.0,-8.0,-46464.0,-3.0
5000,92.0,165.0,34.0,-12.0,-46464.0,39.0
5040,122.0,-69.0,-24.0,-11.0,-46464.0,-2.0
5080,116.0,70.0,11.0,-15.0,-46464.0,28.0
5120,88.0,-52.0,-14.0,-16.0,-46464.0,12.0
5160,68.0,104.0,29.0,-13.0,-46464.0,9.0
5200,54.0,-175.0,-54.0,-17.0,-46464.0,7.0
5240,23.0,240.0,89.0,-18.0,-46464.0,12.0
5280,69.0,-212.0,-75.0,-13.0,-46464.0,2.0
5320,22.0,174.0,98.0,-19.0,-46464.0,16.0
5360,29.0,-90.0,-31.0,-8.0,-46464.0,-15.0
5400,20.0,36.0,13.0,-7.0,-46464.0,10.0
5440,-3.0,5.0,22.0,-10.0,-46464.0,7.0
5480,-1.0,23.0,18.0,-12.0,-46464.0,-4.0
5520,-2.0,-66.0,-11.0,-17.0,-46464.0,5.0
5560,-19.0,121.0,31.0,-11.0,-46464.0,11.0
5600,8.0,-138.0,-53.0,-7.0,-46464.0,-5.0
5640,-38.0,95.0,63.0,-14.0,-46464.0,15.0
5680,-11.0,-19.0,-36.0,-6.0,-46464.0,-2.0
5720,-7.0,-45.0,-32.0,-7.0,-46464.0,23.0
5760,-13.0,70.0,37.0,-7.0,-46464.0,2.0
5800,11.0,-61.0,-39.0,-2.0,-46464.0,7.0
5840,13.0,-20.0,-1.0,-2.0,-46464.0,22.0
5880,-7.0,67.0,14.0,6.0,-46464.0,7.0
5920,28.0,-138.0,-14.0,4.0,-46464.0,-4.0
5960,-4.0,111.0,60.0,5.0,-46464.0,16.0
6000,28.0,-72.0,-60.0,12.0,-46464.0,-5.0
6040,31.0,2.0,29.0,9.0,-46464.0,6.0
6080,14.0,34.0,25.0,9.0,-46464.0,3.0
6120,34.0,-41.0,-22.0,13.0,-46464.0,-3.0
6160,21.0,19.0,-2.0,8.0,-46464.0,15.0
6200,24.0,35.0,3.0,8.0,-46464.0,-13.0
6240,50.0,-58.0,-25.0,6.0,-46464.0,1.0
6280,16.0,58.0,0.0,6.0,-46464.0,14.0
6320,40.0,1.0,-25.0,4.0,-46464.0,-12.0
6360,42.0,-37.0,-18.0,-4.0,-46464.0,12.0
6400,27.0,66.0,-1.0,2.0,-46464.0,-7.0
6440,58.0,-34.0,-33.0,8.0,-46464.0,2.0
6480,49.0,13.0,-17.0,4.0,-46464.0,12.0
6520,59.0,51.0,21.0,10.0,-46464.0,-1.0
6560,82.0,-63.0,-43.0,9.0,-46464.0,13.0
6600,64.0,56.0,24.0,8.0,-46464.0,16.0
6640,76.0,-7.0,-18.0,13.0,-46464.0,-4.0
6680,88.0,-54.0,-17.0,16.0,-46464.0,9.0
6720,74.0,89.0,29.0,18.0,-46464.0,6.0
6760,110.0,-71.0,-41.0,15.0,-46464.0,-12.0
6800,88.0,28.0,0.0,11.0,-46464.0,12.0
6840,97.0,57.0,-12.0,20.0,-46464.0,-10.0
6880,125.0,-91.0,-51.0,14.0,-46464.0,6.0
6920,85.0,120.0,23.0,7.0,-46464.0,6.0
6960,124.0,-34.0,-55.0,12.0,-46464.0,-14.0
7000,110.0,13.0,-48.0,6.0,-46464.0,9.0
7040,103.0,73.0,-1.0,7.0,-46464.0,-5.0
7080,116.0,-42.0,-72.0,4.0,-46464.0,-7.0
7120,105.0,59.0,-11.0,-2.0,-46464.0,6.0
7160,97.0,41.0,-46.0,1.0,-46464.0,-5.0
7200,120.0,-28.0,-42.0,-3.0,-46464.0,-9.0
7240,80.0,81.0,-7.0,0.0,-46464.0,11.0
7280,112.0,4.0,-41.0,3.0,-46464.0,-6.0
7320,91.0,-29.0,-35.0,-1.0,-46464.0,18.0
7360,71.0,114.0,21.0,-2.0,-46464.0,0.0
7400,94.0,-103.0,-65.0,0.0,-46464.0,-8.0
7440,61.0,76.0,29.0,-3.0,-46464.0,24.0
7480,71.0,-14.0,-22.0,5.0,-46464.0,-14.0
7520,68.0,-44.0,-23.0,-4.0,-46464.0,9.0
7560,44.0,58.0,29.0,-2.0,-46464.0,8.0
7600,54.0,-55.0,-34.0,-2.0,-46464.0,1.0
7640,36.0,-35.0,13.0,-7.0,-46464.0,10.0
7680,16.0,59.0,26.0,-4.0,-46464.0,2.0
7720,35.0,-116.0,-42.0,-5.0,-46464.0,0.0
7760,3.0,38.0,51.0,-10.0,-46464.0,13.0
7800,7.0,-31.0,6.0,-6.0,-46464.0,-16.0
7840,5.0,-79.0,-10.0,-10.0,-46464.0,3.0
7880,-28.0,67.0,55.0,-11.0,-46464.0,2.0
7920,-1.0,-95.0,-11.0,-9.0,-46464.0,-18.0
7960,-27.0,-2.0,36.0,-15.0,-46464.0,8.0
8000,-28.0,26.0,33.0,-10.0,-46464.0,-16.0
8040,-18.0,-80.0,-23.0,-12.0,-46464.0,-7.0
8080,-30.0,31.0,64.0,-13.0,-46464.0,0.0
8120,-33.0,-9.0,-8.0,-7.0,-46464.0,-24.0
8160,-19.0,-75.0,-1.0,-12.0,-46464.0,-6.0
8200,-46.0,92.0,45.0,-13.0,-46464.0,-16.0
8240,-9.0,-100.0,-37.0,-10.0,-46464.0,-23.0
8280,-29.0,31.0,29.0,-14.0,-46464.0,-8.0
8320,-23.0,5.0,14.0,-7.0,-46464.0,-22.0
8360,-7.0,-55.0,-20.0,-10.0,-46464.0,-24.0
8400,-18.0,44.0,42.0,-10.0,-46464.0,-12.0
8440,0.0,-14.0,0.0,-2.0,-46464.0,-32.0
8480,12.0,-56.0,8.0,-5.0,-46464.0,-5.0
8520,-6.0,82.0,56.0,-1.0,-46464.0,-21.0
8560,21.0,-89.0,-34.0,1.0,-46464.0,-19.0
8600,14.0,26.0,68.0,-2.0,-46464.0,-8.0
8640,9.0,26.0,9.0,5.0,-46464.0,-22.0
8680,39.0,-97.0,3.0,1.0,-46464.0,-11.0
8720,11.0,103.0,55.0,2.0,-46464.0,-2.0
8760,42.0,-100.0,-12.0,6.0,-46464.0,-23.0
8800,31.0,41.0,24.0,0.0,-46464.0,3.0
8840,33.0,-8.0,13.0,3.0,-46464.0,-20.0
8880,53.0,-24.0,-19.0,4.0,-46464.0,-3.0
8920,51.0,-13.0,23.0,2.0,-46464.0,-11.0
8960,49.0,39.0,7.0,6.0,-46464.0,-14.0
9000,71.0,-62.0,-36.0,1.0,-46464.0,-9.0
9040,57.0,68.0,26.0,7.0,-46464.0,-5.0
9080,79.0,-26.0,-4.0,10.0,-46464.0,-18.0
9120,77.0,-22.0,-10.0,6.0,-46464.0,1.0
9160,71.0,118.0,31.0,10.0,-46464.0,-7.0
9200,98.0,-94.0,-49.0,12.0,-46464.0,-5.0
9240,77.0,110.0,64.0,8.0,-46464.0,3.0
9280,83.0,-9.0,-20.0,16.0,-46464.0,-3.0
9320,91.0,6.0,-6.0,8.0,-46464.0,4.0
9360,68.0,58.0,36.0,8.0,-46464.0,8.0
9400,80.0,11.0,-9.0,9.0,-46464.0,-3.0
9440,79.0,-19.0,-11.0,4.0,-46464.0,15.0
9480,63.0,100.0,42.0,5.0,-46464.0,10.0
9520,61.0,-125.0,-60.0,4.0,-46464.0,-1.0
9560,22.0,93.0,52.0,-2.0,-46464.0,13.0
9600,24.0,-34.0,-40.0,7.0,-46464.0,-6.0
9640,35.0,-40.0,-9.0,-1.0,-46464.0,8.0
9680,14.0,52.0,43.0,2.0,-46464.0,8.0
9720,33.0,-95.0,-27.0,8.0,-46464.0,-7.0
9760,10.0,-6.0,43.0,3.0,-46464.0,10.0
9800,-8.0,26.0,52.0,5.0,-46464.0,-2.0
9840,17.0,-92.0,-2.0,5.0,-46464.0,0.0
9880,-3.0,25.0,67.0,2.0,-46464.0,18.0
9920,10.0,-17.0,-2.0,8.0,-46464.0,-5.0
9960,23.0,-83.0,-9.0,0.0,-46464.0,10.0
10000,-2.0,97.0,49.0,-1.0,-46464.0,15.0
10040,23.0,-114.0,-50.0,-1.0,-46464.0,-9.0
10080,4.0,29.0,14.0,-9.0,-46464.0,8.0
10120,-3.0,12.0,-42.0,-3.0,-46464.0,-5.0
10160,13.0,-99.0,-34.0,-7.0,-46464.0,-2.0
10200,-20.0,110.0,26.0,-17.0,-46464.0,13.0
10240,15.0,-67.0,-51.0,-9.0,-46464.0,-14.0
10280,19.0,13.0,4.0,-11.0,-46464.0,11.0
10320,8.0,32.0,26.0,-2.0,-46464.0,1.0
10360,31.0,-30.0,6.0,0.0,-46464.0,-3.0
10400,10.0,26.0,24.0,-9.0,-46464.0,6.0
10440,4.0,43.0,14.0,-3.0,-46464.0,2.0
10480,29.0,-47.0,-17.0,-5.0,-46464.0,3.0
10520,24.0,53.0,39.0,-7.0,-46464.0,15.0
10560,41.0,-9.0,1.0,-2.0,-46464.0,-8.0
10600,39.0,-51.0,7.0,-6.0,-46464.0,9.0
10640,9.0,99.0,33.0,-4.0,-46464.0,-6.0
10680,53.0,-105.0,-41.0,-5.0,-46464.0,2.0
10720,26.0,43.0,17.0,-8.0,-46464.0,17.0
10760,57.0,0.0,-6.0,-4.0,-46464.0,-3.0
10800,61.0,-76.0,-49.0,-5.0,-46464.0,-8.0
10840,33.0,48.0,18.0,-2.0,-46464.0,-1.0
10880,56.0,-43.0,-20.0,3.0,-46464.0,-18.0
10920,66.0,-31.0,-16.0,0.0,-46464.0,6.0
10960,53.0,67.0,24.0,2.0,-46464.0,-16.0
11000,79.0,-43.0,-23.0,3.0,-46464.0,-14.0
11040,63.0,44.0,10.0,5.0,-46464.0,3.0
11080,65.0,59.0,1.0,11.0,-46464.0,-6.0
11120,76.0,-52.0,-24.0,8.0,-46464.0,-7.0
11160,40.0,131.0,25.0,4.0,-46464.0,9.0
11200,65.0,13.0,-44.0,7.0,-46464.0,-11.0
11240,51.0,22.0,-22.0,1.0,-46464.0,13.0
11280,40.0,123.0,32.0,1.0,-46464.0,2.0
11320,62.0,-46.0,-68.0,2.0,-46464.0,7.0
11360,26.0,86.0,3.0,-1.0,-46464.0,22.0
11400,35.0,71.0,-30.0,4.0,-46464.0,8.0
11440,54.0,-73.0,-36.0,0.0,-46464.0,17.0
11480,30.0,148.0,35.0,4.0,-46464.0,32.0
11520,55.0,-92.0,-49.0,12.0,-46464.0,3.0
11560,25.0,47.0,38.0,8.0,-46464.0,27.0
11600,11.0,15.0,30.0,12.0,-46464.0,12.0
11640,29.0,-60.0,10.0,16.0,-46464.0,18.0
11680,4.0,31.0,46.0,15.0,-46464.0,24.0
11720,13.0,-11.0,22.0,20.0,-46464.0,8.0
11760,12.0,-68.0,6.0,18.0,-46464.0,17.0
11800,-17.0,54.0,52.0,16.0,-46464.0,16.0
11840,-1.0,-61.0,-16.0,16.0,-46464.0,-5.0
11880,-15.0,-9.0,31.0,9.0,-46464.0,24.0
11920,-34.0,46.0,4.0,11.0,-46464.0,6.0
11960,5.0,-64.0,-21.0,5.0,-46464.0,5.0
12000,-32.0,38.0,4.0,1.0,-46464.0,22.0
12040,-3.0,16.0,3.0,2.0,-46464.0,-8.0
12080,-9.0,-60.0,-47.0,-5.0,-46464.0,16.0
