Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-33.0,-99.0,-2.0,12.0,-46464.0,16.0
40,-43.0,-26.0,58.0,24.0,-46464.0,-89.0
80,-49.0,63.0,56.0,52.0,-46464.0,-23.0
120,-25.0,-117.0,-11.0,64.0,-46464.0,58.0
160,-62.0,111.0,107.0,23.0,-46464.0,9.0
200,-48.0,-47.0,17.0,-8.0,-46464.0,8.0
240,-47.0,-6.0,68.0,-14.0,-46464.0,-35.0
280,-78.0,108.0,52.0,-11.0,-46464.0,47.0
320,-34.0,-123.0,15.0,6.0,-46464.0,-58.0
360,-87.0,111.0,42.0,-4.0,-46464.0,80.0
400,-84.0,-57.0,-18.0,-11.0,-46464.0,-19.0
440,-81.0,29.0,67.0,-25.0,-46464.0,38.0
480,-87.0,-33.0,62.0,31.0,-46464.0,-43.0
520,-75.0,31.0,37.0,72.0,-46464.0,-7.0
560,-62.0,-65.0,3.0,41.0,-46464.0,-15.0
600,-103.0,120.0,77.0,25.0,-46464.0,9.0
640,-84.0,-42.0,12.0,25.0,-46464.0,-53.0
680,-118.0,84.0,33.0,24.0,-46464.0,154.0
720,-96.0,-3.0,15.0,55.0,-46464.0,-137.0
760,-85.0,3.0,5.0,42.0,-46464.0,186.0
800,-120.0,100.0,79.0,-62.0,-46464.0,101.0
840,-105.0,-5.0,-58.0,-32.0,-46464.0,-36.0
880,-95.0,36.0,15.0,6.0,-46464.0,19.0
920,-161.0,121.0,21.0,11.0,-46464.0,-41.0
960,-159.0,-50.0,-80.0,5.0,-46464.0,59.0
1000,-194.0,118.0,-9.0,-23.0,-46464.0,90.0
1040,-196.0,-41.0,-21.0,-14.0,-46464.0,-87.0
1080,-213.0,32.0,-29.0,25.0,-46464.0,176.0
1120,-203.0,108.0,-70.0,7.0,-46464.0,-66.0
1160,-149.0,-74.0,-49.0,45.0,-46464.0,-2.0
1200,-191.0,-26.0,-22.0,60.0,-46464.0,-33.0
1240,-239.0,32.0,-105.0,-12.0,-46464.0,-105.0
1280,-213.0,-79.0,-124.0,-11.0,-46464.0,87.0
1320,-239.0,-11.0,-3.0,-37.0,-46464.0,-59.0
1360,-242.0,62.0,-3.0,-13.0,-46464.0,-2.0
1400,-204.0,-99.0,-134.0,14.0,-46464.0,-32.0
1440,-209.0,119.0,21.0,16.0,-46464.0,20.0
1480,-206.0,-65.0,-12.0,-7.0,-46464.0,86.0
1520,-209.0,49.0,-6.0,-77.0,-46464.0,94.0
1560,-201.0,101.0,-43.0,-26.0,-46464.0,-109.0
1600,-151.0,-18.0,-11.0,30.0,-46464.0,-40.0
1640,-181.0,83.0,16.0,49.0,-46464.0,-104.0
1680,-160.0,-6.0,-78.0,22.0,-46464.0,89.0
1720,-166.0,-49.0,-70.0,-33.0,-46464.0,-7.0
1760,-178.0,106.0,5.0,-44.0,-46464.0,-13.0
1800,-147.0,-38.0,-116.0,-39.0,-46464.0,49.0
1840,-163.0,22.0,-62.0,10.0,-46464.0,-70.0
1880,-136.0,98.0,22.0,36.0,-46464.0,-14.0
1920,-88.0,-102.0,-38.0,-5.0,-46464.0,-73.0
1960,-123.0,119.0,26.0,-28.0,-46464.0,-9.0
2000,-117.0,-41.0,-58.0,-24.0,-46464.0,17.0
2040,-105.0,43.0,-4.0,-12.0,-46464.0,-50.0
2080,-101.0,101.0,-11.0,18.0,-46464.0,31.0
2120,-62.0,-13.0,-55.0,34.0,-46464.0,-59.0
2160,-64.0,52.0,0.0,30.0,-46464.0,47.0
2200,-34.0,36.0,7.0,29.0,-46464.0,-20.0
2240,-25.0,-103.0,-85.0,-7.0,-46464.0,-18.0
2280,-56.0,52.0,-8.0,-17.0,-46464.0,-10.0
2320,-3.0,-27.0,-72.0,-27.0,-46464.0,-18.0
2360,0.0,-69.0,-128.0,-11.0,-46464.0,0.0
2400,-25.0,86.0,-72.0,-20.0,-46464.0,-11.0
2440,20.0,-111.0,-79.0,-38.0,-46464.0,-4.0
2480,2.0,55.0,6.0,-1.0,-46464.0,-5.0
