Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,60.0,98.0,19.0,3.0,-46464.0,56.0
40,50.0,85.0,-19.0,0.0,-46464.0,35.0
80,68.0,25.0,31.0,37.0,-46464.0,65.0
120,59.0,170.0,107.0,39.0,-46464.0,77.0
160,77.0,99.0,-22.0,6.0,-46464.0,113.0
200,77.0,62.0,34.0,14.0,-46464.0,113.0
240,34.0,202.0,119.0,-5.0,-46464.0,175.0
280,63.0,24.0,26.0,-11.0,-46464.0,172.0
320,31.0,186.0,99.0,37.0,-46464.0,101.0
360,47.0,138.0,117.0,84.0,-46464.0,68.0
400,45.0,63.0,95.0,67.0,-46464.0,132.0
440,9.0,183.0,122.0,7.0,-46464.0,195.0
480,38.0,31.0,112.0,-31.0,-46464.0,161.0
520,23.0,98.0,175.0,-55.0,-46464.0,173.0
560,-15.0,155.0,131.0,-23.0,-46464.0,68.0
600,-16.0,59.0,102.0,33.0,-46464.0,79.0
640,-45.0,126.0,195.0,71.0,-46464.0,89.0
680,-36.0,132.0,132.0,22.0,-46464.0,137.0
720,-40.0,18.0,87.0,-17.0,-46464.0,89.0
760,-89.0,231.0,183.0,9.0,-46464.0,69.0
800,-75.0,24.0,62.0,50.0,-46464.0,69.0
840,-75.0,119.0,125.0,45.0,-46464.0,83.0
880,-78.0,83.0,103.0,-23.0,-46464.0,116.0
920,-32.0,70.0,73.0,-80.0,-46464.0,111.0
960,-46.0,102.0,104.0,-52.0,-46464.0,33.0
1000,-37.0,104.0,111.0,8.0,-46464.0,-33.0
1040,-47.0,-77.0,72.0,39.0,-46464.0,6.0
1080,-77.0,162.0,129.0,29.0,-46464.0,42.0
1120,-29.0,-89.0,5.0,-18.0,-46464.0,4.0
1160,-25.0,66.0,95.0,-29.0,-46464.0,-5.0
1200,-18.0,-29.0,36.0,-3.0,-46464.0,-23.0
1240,3.0,-69.0,11.0,11.0,-46464.0,-30.0
1280,-22.0,-4.0,34.0,13.0,-46464.0,-51.0
1320,-2.0,-58.0,14.0,-15.0,-46464.0,-78.0
1360,8.0,-91.0,-48.0,-45.0,-46464.0,-26.0
1400,0.0,0.0,-20.0,-48.0,-46464.0,-6.0
1440,33.0,-106.0,-69.0,-32.0,-46464.0,-31.0
1480,30.0,-31.0,-20.0,-7.0,-46464.0,20.0
1520,32.0,-11.0,-28.0,-7.0,-46464.0,52.0
1560,70.0,-114.0,-65.0,-9.0,-46464.0,17.0
1600,55.0,36.0,24.0,29.0,-46464.0,11.0
1640,64.0,-20.0,-77.0,44.0,-46464.0,-41.0
1680,79.0,-35.0,-78.0,49.0,-46464.0,-55.0
1720,92.0,94.0,-28.0,43.0,-46464.0,-4.0
1760,171.0,-130.0,-113.0,-22.0,-46464.0,39.0
1800,156.0,49.0,-49.0,-84.0,-46464.0,4.0
1840,161.0,8.0,-101.0,-61.0,-46464.0,-72.0
1880,202.0,-13.0,-108.0,6.0,-46464.0,-96.0
1920,202.0,14.0,-107.0,45.0,-46464.0,-77.0
1960,234.0,-25.0,-129.0,18.0,-46464.0,-32.0
2000,233.0,-68.0,-139.0,-39.0,-46464.0,-1.0
2040,225.0,95.0,-89.0,-30.0,-46464.0,-87.0
2080,257.0,-128.0,-180.0,61.0,-46464.0,-149.0
2120,251.0,61.0,-80.0,131.0,-46464.0,-97.0
