Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-74.0,-207.0,-67.0,-16.0,-46464.0,-207.0
40,-90.0,-110.0,3.0,-47.0,-46464.0,-213.0
80,-95.0,-22.0,20.0,35.0,-46464.0,-174.0
120,-72.0,-165.0,-38.0,24.0,-46464.0,-111.0
160,-85.0,-51.0,57.0,-33.0,-46464.0,46.0
200,-77.0,-114.0,48.0,-20.0,-46464.0,-245.0
240,-93.0,-10.0,41.0,-46.0,-46464.0,-16.0
280,-93.0,2.0,-15.0,31.0,-46464.0,-83.0
320,-71.0,-44.0,-13.0,-3.0,-46464.0,95.0
360,-84.0,-96.0,63.0,-61.0,-46464.0,-51.0
400,-121.0,54.0,-19.0,-7.0,-46464.0,5.0
440,-122.0,-146.0,-141.0,-10.0,-46464.0,5.0
480,-144.0,126.0,60.0,37.0,-46464.0,17.0
520,-104.0,-121.0,-68.0,53.0,-46464.0,19.0
560,-146.0,39.0,-63.0,-3.0,-46464.0,-9.0
600,-156.0,-53.0,-70.0,-23.0,-46464.0,59.0
640,-125.0,-128.0,-47.0,-91.0,-46464.0,8.0
680,-107.0,31.0,-13.0,-85.0,-46464.0,-62.0
720,-100.0,-15.0,-89.0,0.0,-46464.0,57.0
760,-106.0,-63.0,-31.0,4.0,-46464.0,6.0
800,-138.0,89.0,73.0,24.0,-46464.0,101.0
840,-88.0,17.0,12.0,32.0,-46464.0,12.0
880,-60.0,46.0,25.0,46.0,-46464.0,76.0
920,-82.0,7.0,1.0,24.0,-46464.0,110.0
960,-99.0,-17.0,-10.0,-9.0,-46464.0,43.0
1000,-110.0,40.0,45.0,8.0,-46464.0,118.0
1040,-71.0,64.0,-27.0,38.0,-46464.0,9.0
1080,-38.0,15.0,-65.0,24.0,-46464.0,-8.0
1120,-56.0,135.0,34.0,31.0,-46464.0,53.0
1160,-65.0,-17.0,-11.0,10.0,-46464.0,56.0
1200,-99.0,-13.0,11.0,-25.0,-46464.0,121.0
1240,-120.0,104.0,-10.0,-12.0,-46464.0,48.0
1280,-55.0,-57.0,-32.0,12.0,-46464.0,22.0
1320,-43.0,162.0,36.0,42.0,-46464.0,16.0
1360,-26.0,-10.0,-38.0,44.0,-46464.0,-111.0
1400,-52.0,101.0,12.0,56.0,-46464.0,3.0
1440,-55.0,56.0,55.0,35.0,-46464.0,15.0
1480,-40.0,-17.0,9.0,-1.0,-46464.0,62.0
1520,-35.0,111.0,52.0,20.0,-46464.0,7.0
1560,-27.0,152.0,13.0,27.0,-46464.0,13.0
1600,31.0,25.0,16.0,51.0,-46464.0,-7.0
1640,-12.0,119.0,26.0,56.0,-46464.0,49.0
1680,-7.0,-59.0,21.0,41.0,-46464.0,15.0
1720,21.0,219.0,65.0,11.0,-46464.0,55.0
1760,25.0,-39.0,-130.0,-4.0,-46464.0,21.0
1800,38.0,153.0,81.0,13.0,-46464.0,12.0
1840,-9.0,-103.0,-110.0,17.0,-46464.0,66.0
1880,-21.0,168.0,-70.0,-10.0,-46464.0,46.0
1920,1.0,-61.0,-144.0,-33.0,-46464.0,-23.0
1960,13.0,147.0,-1.0,-26.0,-46464.0,0.0
2000,43.0,-42.0,-108.0,-33.0,-46464.0,75.0
2040,10.0,-19.0,-67.0,-29.0,-46464.0,-60.0
2080,-6.0,97.0,14.0,-14.0,-46464.0,-103.0
2120,6.0,10.0,-80.0,-1.0,-46464.0,-23.0
2160,-6.0,35.0,-99.0,9.0,-46464.0,89.0
2200,-4.0,63.0,37.0,15.0,-46464.0,97.0
2240,38.0,-71.0,-51.0,-19.0,-46464.0,41.0
2280,-4.0,136.0,8.0,-28.0,-46464.0,71.0
2320,-1.0,-28.0,-38.0,10.0,-46464.0,31.0
2360,-15.0,13.0,28.0,52.0,-46464.0,42.0
2400,-36.0,69.0,-14.0,37.0,-46464.0,60.0
2440,-16.0,-2.0,-74.0,-17.0,-46464.0,99.0
2480,-17.0,49.0,46.0,-22.0,-46464.0,102.0
2520,14.0,118.0,1.0,-14.0,-46464.0,119.0
2560,32.0,-83.0,-62.0,-16.0,-46464.0,53.0
2600,-22.0,128.0,50.0,-8.0,-46464.0,70.0
2640,5.0,-15.0,17.0,-29.0,-46464.0,52.0
2680,-3.0,12.0,-9.0,-24.0,-46464.0,5.0
2720,20.0,62.0,-7.0,4.0,-46464.0,-21.0
2760,44.0,-114.0,-23.0,23.0,-46464.0,-32.0
2800,22.0,50.0,97.0,-4.0,-46464.0,63.0
2840,12.0,1.0,7.0,-36.0,-46464.0,88.0
2880,37.0,-83.0,26.0,-54.0,-46464.0,51.0
2920,-1.0,102.0,106.0,-17.0,-46464.0,47.0
2960,39.0,-66.0,2.0,16.0,-46464.0,14.0
3000,26.0,49.0,40.0,22.0,-46464.0,52.0
3040,56.0,43.0,60.0,5.0,-46464.0,31.0
3080,100.0,-43.0,5.0,-32.0,-46464.0,51.0
3120,86.0,106.0,21.0,-50.0,-46464.0,61.0
3160,114.0,66.0,25.0,-36.0,-46464.0,64.0
3200,106.0,24.0,0.0,-6.0,-46464.0,-7.0
3240,80.0,123.0,20.0,15.0,-46464.0,-11.0
3280,131.0,-18.0,-75.0,22.0,-46464.0,-26.0
3320,152.0,13.0,-16.0,-1.0,-46464.0,52.0
3360,161.0,62.0,-24.0,19.0,-46464.0,-26.0
3400,193.0,-6.0,-66.0,60.0,-46464.0,-88.0
3440,159.0,5.0,-35.0,35.0,-46464.0,52.0
3480,156.0,-25.0,-25.0,-11.0,-46464.0,16.0
3520,170.0,-22.0,-45.0,11.0,-46464.0,-27.0
3560,200.0,48.0,-13.0,10.0,-46464.0,36.0
3600,217.0,-89.0,-88.0,26.0,-46464.0,-145.0
3640,196.0,-11.0,-62.0,80.0,-46464.0,-61.0
3680,219.0,17.0,-7.0,13.0,-46464.0,127.0
3720,235.0,-134.0,-139.0,-51.0,-46464.0,-4.0
3760,194.0,80.0,-32.0,17.0,-46464.0,-153.0
3800,199.0,-14.0,-28.0,61.0,-46464.0,-53.0
3840,201.0,-24.0,-75.0,7.0,-46464.0,-12.0
3880,195.0,65.0,-109.0,-27.0,-46464.0,-43.0
3920,262.0,-94.0,-48.0,-51.0,-46464.0,-132.0
3960,236.0,89.0,-31.0,-15.0,-46464.0,-55.0
4000,222.0,-3.0,-157.0,-7.0,-46464.0,-11.0
4040,177.0,-97.0,-63.0,29.0,-46464.0,-143.0
4080,146.0,52.0,81.0,53.0,-46464.0,38.0
4120,180.0,-37.0,-72.0,2.0,-46464.0,17.0
4160,183.0,-14.0,-84.0,3.0,-46464.0,44.0
4200,173.0,-25.0,71.0,66.0,-46464.0,-100.0
4240,167.0,-66.0,77.0,82.0,-46464.0,-130.0
4280,113.0,-90.0,-27.0,80.0,-46464.0,-15.0
4320,105.0,-25.0,14.0,58.0,-46464.0,2.0
4360,133.0,-179.0,88.0,-12.0,-46464.0,-7.0
4400,92.0,29.0,67.0,-118.0,-46464.0,129.0
4440,86.0,-128.0,-75.0,-125.0,-46464.0,57.0
4480,76.0,14.0,54.0,-99.0,-46464.0,68.0
4520,90.0,44.0,120.0,-108.0,-46464.0,-21.0
4560,93.0,-21.0,2.0,-100.0,-46464.0,44.0
4600,49.0,64.0,43.0,-69.0,-46464.0,38.0
4640,47.0,-2.0,109.0,-29.0,-46464.0,-43.0
4680,44.0,-14.0,67.0,33.0,-46464.0,14.0
4720,10.0,61.0,29.0,57.0,-46464.0,32.0
4760,15.0,-80.0,24.0,29.0,-46464.0,24.0
4800,2.0,-54.0,108.0,-13.0,-46464.0,37.0
4840,-36.0,-18.0,60.0,-29.0,-46464.0,-35.0
4880,-6.0,-105.0,31.0,-10.0,-46464.0,-56.0
4920,-4.0,-13.0,134.0,8.0,-46464.0,-17.0
4960,6.0,-53.0,84.0,-26.0,-46464.0,-71.0
5000,-2.0,-159.0,39.0,-81.0,-46464.0,43.0
5040,-36.0,14.0,62.0,-117.0,-46464.0,64.0
5080,13.0,-152.0,7.0,-115.0,-46464.0,67.0
5120,-6.0,31.0,85.0,-72.0,-46464.0,11.0
5160,-3.0,9.0,49.0,-17.0,-46464.0,-44.0
5200,-3.0,-48.0,20.0,17.0,-46464.0,-67.0
5240,3.0,59.0,63.0,18.0,-46464.0,-40.0
5280,32.0,-51.0,3.0,-6.0,-46464.0,-87.0
5320,46.0,27.0,-23.0,-22.0,-46464.0,-94.0
5360,38.0,45.0,-57.0,-20.0,-46464.0,-80.0
5400,53.0,-75.0,-66.0,2.0,-46464.0,-84.0
5440,40.0,7.0,-16.0,-2.0,-46464.0,-35.0
5480,42.0,-36.0,-28.0,-28.0,-46464.0,-42.0
5520,61.0,-68.0,-7.0,0.0,-46464.0,-101.0
5560,32.0,-5.0,33.0,60.0,-46464.0,-38.0
5600,63.0,-23.0,24.0,104.0,-46464.0,-84.0
5640,83.0,-105.0,-20.0,112.0,-46464.0,-117.0
5680,113.0,54.0,33.0,72.0,-46464.0,-47.0
5720,153.0,-196.0,-37.0,-15.0,-46464.0,96.0
5760,135.0,102.0,110.0,-96.0,-46464.0,147.0
5800,160.0,-43.0,15.0,-86.0,-46464.0,-89.0
5840,177.0,60.0,48.0,-8.0,-46464.0,-44.0
5880,164.0,10.0,-30.0,66.0,-46464.0,-74.0
5920,184.0,23.0,-16.0,59.0,-46464.0,17.0
5960,207.0,-77.0,-31.0,15.0,-46464.0,-7.0
6000,171.0,85.0,-46.0,10.0,-46464.0,53.0
6040,164.0,-106.0,-143.0,62.0,-46464.0,-14.0
6080,114.0,142.0,39.0,129.0,-46464.0,-42.0
6120,147.0,-17.0,-32.0,191.0,-46464.0,-166.0
6160,171.0,10.0,-9.0,148.0,-46464.0,-58.0
6200,180.0,6.0,-25.0,25.0,-46464.0,-17.0
6240,212.0,-79.0,-2.0,-92.0,-46464.0,128.0
6280,181.0,-43.0,21.0,-172.0,-46464.0,145.0
6320,138.0,21.0,30.0,-178.0,-46464.0,224.0
6360,160.0,-102.0,14.0,-112.0,-46464.0,131.0
6400,144.0,147.0,117.0,-57.0,-46464.0,112.0
6440,169.0,40.0,92.0,-21.0,-46464.0,9.0
6480,159.0,109.0,90.0,-28.0,-46464.0,170.0
6520,146.0,94.0,98.0,-31.0,-46464.0,144.0
6560,158.0,117.0,75.0,-5.0,-46464.0,101.0
6600,152.0,112.0,-19.0,19.0,-46464.0,103.0
6640,138.0,179.0,-34.0,31.0,-46464.0,209.0
6680,168.0,-1.0,-20.0,17.0,-46464.0,171.0
6720,132.0,223.0,56.0,18.0,-46464.0,116.0
6760,153.0,69.0,-51.0,63.0,-46464.0,9.0
