Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,32.0,1.0,0.0,22.0,-46464.0,38.0
40,-3.0,125.0,67.0,34.0,-46464.0,29.0
80,30.0,12.0,-13.0,27.0,-46464.0,62.0
120,20.0,33.0,0.0,7.0,-46464.0,103.0
160,-8.0,135.0,43.0,1.0,-46464.0,85.0
200,-12.0,-47.0,-35.0,4.0,-46464.0,106.0
240,-65.0,166.0,66.0,4.0,-46464.0,94.0
280,-64.0,22.0,18.0,14.0,-46464.0,48.0
320,-59.0,90.0,52.0,11.0,-46464.0,71.0
360,-82.0,84.0,38.0,7.0,-46464.0,75.0
400,-78.0,80.0,16.0,4.0,-46464.0,73.0
440,-92.0,11.0,26.0,-1.0,-46464.0,102.0
480,-120.0,174.0,65.0,0.0,-46464.0,63.0
520,-108.0,-44.0,-17.0,9.0,-46464.0,44.0
560,-158.0,193.0,109.0,17.0,-46464.0,26.0
600,-129.0,41.0,30.0,25.0,-46464.0,14.0
640,-128.0,60.0,77.0,3.0,-46464.0,47.0
680,-148.0,106.0,101.0,-24.0,-46464.0,54.0
720,-146.0,17.0,45.0,-48.0,-46464.0,93.0
760,-169.0,82.0,88.0,-54.0,-46464.0,102.0
800,-195.0,129.0,91.0,-31.0,-46464.0,64.0
840,-175.0,26.0,51.0,-2.0,-46464.0,70.0
880,-197.0,149.0,124.0,5.0,-46464.0,64.0
920,-176.0,54.0,66.0,2.0,-46464.0,54.0
960,-173.0,40.0,89.0,-13.0,-46464.0,63.0
1000,-205.0,133.0,103.0,-17.0,-46464.0,48.0
1040,-188.0,0.0,33.0,-24.0,-46464.0,67.0
1080,-208.0,90.0,65.0,-20.0,-46464.0,44.0
1120,-190.0,109.0,73.0,-6.0,-46464.0,35.0
1160,-175.0,-17.0,-13.0,-15.0,-46464.0,56.0
1200,-182.0,124.0,100.0,-20.0,-46464.0,1.0
1240,-170.0,17.0,26.0,-1.0,-46464.0,21.0
1280,-164.0,59.0,56.0,14.0,-46464.0,35.0
1320,-190.0,107.0,46.0,10.0,-46464.0,28.0
1360,-161.0,22.0,2.0,-9.0,-46464.0,15.0
1400,-169.0,56.0,45.0,-7.0,-46464.0,57.0
1440,-165.0,91.0,39.0,-14.0,-46464.0,74.0
1480,-136.0,-46.0,-1.0,-25.0,-46464.0,80.0
1520,-154.0,148.0,79.0,-13.0,-46464.0,13.0
1560,-125.0,-32.0,-25.0,25.0,-46464.0,-39.0
1600,-134.0,74.0,17.0,34.0,-46464.0,7.0
1640,-132.0,24.0,2.0,6.0,-46464.0,40.0
1680,-128.0,2.0,-17.0,-39.0,-46464.0,65.0
1720,-131.0,33.0,16.0,-65.0,-46464.0,51.0
1760,-120.0,72.0,29.0,-47.0,-46464.0,26.0
1800,-92.0,-73.0,-19.0,-10.0,-46464.0,34.0
1840,-109.0,154.0,58.0,12.0,-46464.0,-20.0
1880,-69.0,-72.0,-47.0,25.0,-46464.0,-20.0
1920,-73.0,43.0,-5.0,18.0,-46464.0,-7.0
1960,-81.0,2.0,-35.0,4.0,-46464.0,-27.0
2000,-81.0,-79.0,-66.0,-17.0,-46464.0,-29.0
2040,-103.0,20.0,0.0,-23.0,-46464.0,-34.0
2080,-107.0,-42.0,-53.0,-12.0,-46464.0,-64.0
2120,-68.0,-85.0,-37.0,-16.0,-46464.0,-53.0
2160,-85.0,-17.0,0.0,-21.0,-46464.0,-77.0
2200,-63.0,-64.0,-63.0,-11.0,-46464.0,-66.0
2240,-79.0,-82.0,-39.0,-5.0,-46464.0,-35.0
2280,-97.0,16.0,13.0,-12.0,-46464.0,-21.0
2320,-93.0,-203.0,-46.0,-32.0,-46464.0,-25.0
2360,-129.0,120.0,63.0,-41.0,-46464.0,-25.0
2400,-85.0,-88.0,3.0,-29.0,-46464.0,-46.0
2440,-66.0,-79.0,70.0,-32.0,-46464.0,-35.0
2480,-118.0,-53.0,-27.0,-19.0,-46464.0,-81.0
2520,-62.0,-120.0,37.0,-27.0,-46464.0,-94.0
2560,-57.0,34.0,-18.0,-27.0,-46464.0,-80.0
2600,-39.0,-190.0,-53.0,-20.0,-46464.0,-119.0
2640,-72.0,-66.0,29.0,-26.0,-46464.0,-100.0
2680,-109.0,-209.0,-82.0,-31.0,-46464.0,-106.0
2720,-118.0,-14.0,-22.0,-40.0,-46464.0,-111.0
2760,-72.0,-161.0,-29.0,-44.0,-46464.0,-121.0
2800,-56.0,-43.0,34.0,-26.0,-46464.0,-101.0
2840,-33.0,-189.0,-72.0,-4.0,-46464.0,-107.0
2880,-76.0,-115.0,-21.0,15.0,-46464.0,-123.0
2920,-83.0,-55.0,45.0,17.0,-46464.0,-87.0
2960,-73.0,-158.0,-63.0,10.0,-46464.0,-76.0
3000,-81.0,-59.0,16.0,-6.0,-46464.0,-51.0
3040,-44.0,-155.0,16.0,-23.0,-46464.0,-95.0
3080,-31.0,-170.0,-7.0,-35.0,-46464.0,-65.0
3120,-56.0,-34.0,43.0,-29.0,-46464.0,-105.0
3160,-28.0,-213.0,-29.0,-19.0,-46464.0,-151.0
3200,-48.0,-134.0,25.0,-16.0,-46464.0,-94.0
3240,-34.0,-72.0,-4.0,-25.0,-46464.0,-113.0
3280,10.0,-226.0,-56.0,-32.0,-46464.0,-96.0
3320,1.0,18.0,23.0,-22.0,-46464.0,-107.0
3360,18.0,-207.0,-42.0,16.0,-46464.0,-176.0
3400,-17.0,-99.0,-11.0,48.0,-46464.0,-114.0
3440,-29.0,-79.0,-21.0,49.0,-46464.0,-123.0
3480,22.0,-134.0,-43.0,21.0,-46464.0,-124.0
3520,31.0,-122.0,-38.0,15.0,-46464.0,-128.0
3560,39.0,-48.0,-45.0,12.0,-46464.0,-83.0
3600,52.0,-241.0,-69.0,13.0,-46464.0,-84.0
3640,26.0,-4.0,31.0,20.0,-46464.0,-89.0
3680,65.0,-182.0,-70.0,47.0,-46464.0,-139.0
3720,55.0,-62.0,-10.0,59.0,-46464.0,-99.0
3760,62.0,-120.0,-28.0,42.0,-46464.0,-121.0
3800,94.0,-177.0,-37.0,16.0,-46464.0,-69.0
3840,64.0,-89.0,-7.0,4.0,-46464.0,-58.0
3880,79.0,-52.0,-23.0,3.0,-46464.0,-84.0
3920,95.0,-140.0,-56.0,13.0,-46464.0,-48.0
3960,83.0,25.0,43.0,39.0,-46464.0,-48.0
4000,112.0,-91.0,-23.0,42.0,-46464.0,-32.0
4040,94.0,4.0,-13.0,22.0,-46464.0,37.0
4080,94.0,51.0,-6.0,8.0,-46464.0,65.0
4120,119.0,-65.0,-36.0,5.0,-46464.0,55.0
4160,96.0,72.0,7.0,34.0,-46464.0,0.0
4200,120.0,8.0,-36.0,82.0,-46464.0,-37.0
4240,127.0,-46.0,-29.0,108.0,-46464.0,-28.0
4280,100.0,61.0,9.0,76.0,-46464.0,16.0
