Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,92.0,10.0,-42.0,2.0,-46464.0,47.0
40,62.0,34.0,-92.0,31.0,-46464.0,56.0
80,85.0,-5.0,110.0,47.0,-46464.0,3.0
120,115.0,-34.0,94.0,-50.0,-46464.0,39.0
160,90.0,18.0,-86.0,-59.0,-46464.0,27.0
200,120.0,-71.0,-42.0,-8.0,-46464.0,85.0
240,115.0,-56.0,145.0,34.0,-46464.0,-80.0
280,73.0,89.0,58.0,51.0,-46464.0,97.0
320,75.0,-27.0,-129.0,92.0,-46464.0,-60.0
360,58.0,30.0,61.0,16.0,-46464.0,120.0
400,75.0,45.0,111.0,-36.0,-46464.0,-170.0
440,102.0,34.0,-49.0,17.0,-46464.0,62.0
480,69.0,59.0,-13.0,71.0,-46464.0,21.0
520,52.0,-3.0,68.0,1.0,-46464.0,-20.0
560,31.0,73.0,65.0,-29.0,-46464.0,25.0
600,52.0,40.0,-25.0,-8.0,-46464.0,90.0
640,60.0,-27.0,-51.0,-26.0,-46464.0,-4.0
680,46.0,20.0,46.0,-47.0,-46464.0,-17.0
720,40.0,-47.0,37.0,-14.0,-46464.0,-58.0
760,16.0,-100.0,-51.0,0.0,-46464.0,25.0
800,-18.0,-2.0,17.0,-16.0,-46464.0,-71.0
840,23.0,-75.0,56.0,-3.0,-46464.0,-127.0
880,30.0,-108.0,-4.0,-19.0,-46464.0,31.0
920,-11.0,23.0,-15.0,-53.0,-46464.0,-20.0
960,-31.0,-161.0,-50.0,-8.0,-46464.0,-16.0
1000,-61.0,80.0,86.0,31.0,-46464.0,-26.0
1040,-24.0,-64.0,-48.0,14.0,-46464.0,-57.0
1080,-6.0,-26.0,-41.0,5.0,-46464.0,-10.0
1120,-26.0,91.0,48.0,1.0,-46464.0,-48.0
1160,-17.0,-85.0,9.0,-5.0,-46464.0,-60.0
1200,-41.0,42.0,-6.0,-20.0,-46464.0,11.0
1240,-48.0,15.0,-69.0,-8.0,-46464.0,-25.0
1280,-22.0,-38.0,-14.0,-3.0,-46464.0,29.0
1320,-27.0,-15.0,62.0,-32.0,-46464.0,-11.0
1360,-15.0,14.0,1.0,-17.0,-46464.0,-39.0
1400,7.0,-60.0,5.0,-2.0,-46464.0,-6.0
1440,3.0,69.0,106.0,-27.0,-46464.0,1.0
1480,38.0,-140.0,47.0,-32.0,-46464.0,-26.0
1520,-11.0,76.0,54.0,-21.0,-46464.0,23.0
1560,0.0,-58.0,22.0,-9.0,-46464.0,-32.0
1600,-16.0,-49.0,54.0,-28.0,-46464.0,102.0
1640,-11.0,27.0,79.0,-27.0,-46464.0,16.0
1680,1.0,-1.0,-18.0,-6.0,-46464.0,-30.0
1720,20.0,-8.0,30.0,0.0,-46464.0,-20.0
