Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-167.0,-46.0,109.0,-17.0,-46464.0,-40.0
40,-182.0,-55.0,93.0,-59.0,-46464.0,69.0
80,-160.0,-11.0,142.0,-75.0,-46464.0,-5.0
120,-170.0,13.0,124.0,-55.0,-46464.0,-27.0
160,-174.0,62.0,129.0,-44.0,-46464.0,96.0
200,-152.0,-117.0,148.0,-50.0,-46464.0,-9.0
240,-169.0,80.0,230.0,-82.0,-46464.0,128.0
280,-154.0,53.0,66.0,-86.0,-46464.0,118.0
320,-120.0,-63.0,74.0,-80.0,-46464.0,175.0
360,-130.0,133.0,174.0,-65.0,-46464.0,157.0
400,-81.0,-81.0,47.0,-50.0,-46464.0,53.0
440,-96.0,144.0,91.0,-47.0,-46464.0,165.0
480,-71.0,-62.0,35.0,-37.0,-46464.0,47.0
520,-5.0,16.0,104.0,-46.0,-46464.0,86.0
560,-4.0,-23.0,21.0,-59.0,-46464.0,25.0
600,20.0,34.0,-8.0,-54.0,-46464.0,-37.0
640,37.0,-113.0,-31.0,-26.0,-46464.0,19.0
680,31.0,105.0,40.0,-2.0,-46464.0,-43.0
720,57.0,-109.0,-108.0,-3.0,-46464.0,-68.0
760,38.0,108.0,2.0,4.0,-46464.0,-77.0
800,74.0,-21.0,-54.0,11.0,-46464.0,-96.0
840,121.0,-47.0,-54.0,28.0,-46464.0,-148.0
880,110.0,39.0,-56.0,24.0,-46464.0,-107.0
920,126.0,-44.0,-107.0,15.0,-46464.0,-104.0
960,115.0,-46.0,-66.0,3.0,-46464.0,-22.0
1000,76.0,64.0,-60.0,-11.0,-46464.0,-94.0
1040,112.0,-72.0,-128.0,26.0,-46464.0,-75.0
1080,112.0,69.0,-44.0,83.0,-46464.0,-142.0
1120,143.0,-2.0,-80.0,104.0,-46464.0,-114.0
1160,147.0,-45.0,-92.0,77.0,-46464.0,-121.0
1200,140.0,60.0,-57.0,44.0,-46464.0,-68.0
1240,159.0,-60.0,-141.0,31.0,-46464.0,-124.0
1280,172.0,-45.0,-109.0,35.0,-46464.0,-78.0
1320,146.0,59.0,-87.0,59.0,-46464.0,-136.0
1360,181.0,-124.0,-137.0,47.0,-46464.0,-33.0
1400,155.0,91.0,-29.0,8.0,-46464.0,-1.0
1440,174.0,-15.0,-72.0,0.0,-46464.0,-7.0
1480,175.0,16.0,-16.0,13.0,-46464.0,-20.0
1520,145.0,124.0,1.0,74.0,-46464.0,-45.0
1560,166.0,15.0,-21.0,102.0,-46464.0,27.0
1600,159.0,42.0,43.0,22.0,-46464.0,145.0
1640,142.0,77.0,85.0,-77.0,-46464.0,180.0
1680,160.0,-42.0,28.0,-96.0,-46464.0,78.0
1720,134.0,156.0,94.0,-18.0,-46464.0,67.0
1760,146.0,6.0,18.0,32.0,-46464.0,26.0
1800,143.0,27.0,47.0,13.0,-46464.0,279.0
1840,109.0,118.0,74.0,-81.0,-46464.0,250.0
1880,134.0,27.0,44.0,-167.0,-46464.0,201.0
1920,123.0,90.0,37.0,-64.0,-46464.0,75.0
1960,105.0,104.0,75.0,53.0,-46464.0,81.0
