Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,77.0,64.0,8.0,13.0,-46464.0,-41.0
40,94.0,-40.0,-51.0,25.0,-46464.0,-59.0
80,58.0,103.0,0.0,7.0,-46464.0,-55.0
120,86.0,-42.0,-72.0,-13.0,-46464.0,-22.0
160,87.0,-49.0,-41.0,-39.0,-46464.0,-22.0
200,86.0,68.0,-38.0,-39.0,-46464.0,-53.0
240,97.0,-122.0,-115.0,-28.0,-46464.0,-20.0
280,52.0,26.0,9.0,-25.0,-46464.0,-19.0
320,41.0,-65.0,-7.0,-9.0,-46464.0,-28.0
360,62.0,-93.0,16.0,9.0,-46464.0,-16.0
400,39.0,19.0,32.0,23.0,-46464.0,2.0
440,77.0,-83.0,7.0,25.0,-46464.0,0.0
480,36.0,-47.0,12.0,30.0,-46464.0,25.0
520,24.0,64.0,45.0,15.0,-46464.0,-31.0
560,36.0,-125.0,-11.0,58.0,-46464.0,56.0
600,26.0,101.0,103.0,112.0,-46464.0,-176.0
640,34.0,-87.0,-29.0,-5.0,-46464.0,198.0
680,21.0,-44.0,-30.0,-92.0,-46464.0,-134.0
720,-23.0,92.0,-7.0,-1.0,-46464.0,-30.0
760,28.0,-31.0,-18.0,40.0,-46464.0,78.0
800,-12.0,-12.0,-107.0,-7.0,-46464.0,-28.0
840,-11.0,58.0,-64.0,-19.0,-46464.0,60.0
880,7.0,-69.0,2.0,-20.0,-46464.0,-109.0
920,-21.0,111.0,-52.0,-26.0,-46464.0,128.0
960,-1.0,-12.0,-139.0,4.0,-46464.0,17.0
1000,5.0,39.0,14.0,9.0,-46464.0,3.0
1040,-7.0,82.0,6.0,26.0,-46464.0,-8.0
1080,8.0,21.0,-62.0,2.0,-46464.0,22.0
1120,-25.0,-25.0,-39.0,14.0,-46464.0,16.0
1160,-7.0,95.0,70.0,19.0,-46464.0,84.0
1200,3.0,-51.0,-54.0,-11.0,-46464.0,-19.0
1240,-35.0,90.0,-31.0,1.0,-46464.0,79.0
1280,-35.0,-11.0,-24.0,26.0,-46464.0,-63.0
1320,-37.0,4.0,13.0,27.0,-46464.0,24.0
1360,-59.0,67.0,-1.0,29.0,-46464.0,42.0
1400,-39.0,-39.0,-53.0,2.0,-46464.0,96.0
1440,-56.0,-15.0,20.0,-13.0,-46464.0,-35.0
1480,-70.0,125.0,2.0,-9.0,-46464.0,39.0
1520,-48.0,-109.0,-127.0,29.0,-46464.0,15.0
1560,-85.0,162.0,11.0,27.0,-46464.0,60.0
1600,-47.0,-59.0,-8.0,4.0,-46464.0,-18.0
1640,-67.0,31.0,17.0,-16.0,-46464.0,81.0
1680,-93.0,58.0,-32.0,1.0,-46464.0,30.0
1720,-84.0,-28.0,20.0,26.0,-46464.0,0.0
1760,-99.0,89.0,72.0,50.0,-46464.0,-3.0
1800,-90.0,24.0,-33.0,46.0,-46464.0,40.0
1840,-75.0,-18.0,14.0,-6.0,-46464.0,28.0
1880,-114.0,59.0,80.0,-27.0,-46464.0,30.0
1920,-109.0,37.0,35.0,4.0,-46464.0,-53.0
1960,-105.0,17.0,-7.0,18.0,-46464.0,9.0
2000,-106.0,91.0,27.0,20.0,-46464.0,-21.0
2040,-84.0,-31.0,-34.0,18.0,-46464.0,-41.0
2080,-105.0,62.0,16.0,28.0,-46464.0,-12.0
2120,-105.0,4.0,-58.0,33.0,-46464.0,5.0
2160,-98.0,-17.0,-69.0,26.0,-46464.0,17.0
2200,-113.0,74.0,6.0,19.0,-46464.0,9.0
