Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-105.0,134.0,67.0,9.0,-46464.0,-2.0
40,-80.0,-29.0,-27.0,45.0,-46464.0,-29.0
80,-87.0,148.0,28.0,56.0,-46464.0,-15.0
120,-40.0,39.0,-18.0,20.0,-46464.0,39.0
160,-19.0,-12.0,-71.0,-24.0,-46464.0,47.0
200,-28.0,81.0,-34.0,-51.0,-46464.0,1.0
240,18.0,-29.0,-57.0,-43.0,-46464.0,-31.0
280,8.0,37.0,-90.0,0.0,-46464.0,-6.0
320,20.0,120.0,-68.0,7.0,-46464.0,-14.0
360,66.0,-54.0,-76.0,-17.0,-46464.0,61.0
400,48.0,89.0,-22.0,-41.0,-46464.0,32.0
440,94.0,77.0,-88.0,-50.0,-46464.0,76.0
480,142.0,36.0,-91.0,-47.0,-46464.0,99.0
520,151.0,144.0,-28.0,-25.0,-46464.0,60.0
560,207.0,19.0,-65.0,31.0,-46464.0,-20.0
600,194.0,72.0,-43.0,60.0,-46464.0,3.0
640,213.0,81.0,-78.0,17.0,-46464.0,45.0
680,241.0,-54.0,-107.0,-6.0,-46464.0,30.0
720,203.0,99.0,-69.0,-13.0,-46464.0,-13.0
760,229.0,35.0,-159.0,6.0,-46464.0,39.0
800,257.0,-15.0,-186.0,-12.0,-46464.0,124.0
840,280.0,105.0,-72.0,-49.0,-46464.0,68.0
880,310.0,-21.0,-133.0,-35.0,-46464.0,94.0
920,291.0,152.0,-116.0,-4.0,-46464.0,108.0
960,289.0,82.0,-138.0,11.0,-46464.0,129.0
1000,318.0,58.0,-73.0,-9.0,-46464.0,170.0
1040,284.0,122.0,-96.0,-56.0,-46464.0,133.0
1080,323.0,83.0,-150.0,-62.0,-46464.0,206.0
1120,338.0,-20.0,-107.0,-55.0,-46464.0,196.0
1160,324.0,171.0,-8.0,-49.0,-46464.0,135.0
1200,354.0,-64.0,-142.0,-32.0,-46464.0,74.0
1240,319.0,162.0,-45.0,-22.0,-46464.0,118.0
1280,322.0,14.0,-95.0,7.0,-46464.0,30.0
1320,326.0,60.0,-88.0,-4.0,-46464.0,26.0
1360,314.0,51.0,-126.0,-19.0,-46464.0,34.0
1400,338.0,39.0,-119.0,-32.0,-46464.0,123.0
1440,320.0,-60.0,-109.0,-46.0,-46464.0,54.0
1480,272.0,213.0,-64.0,-21.0,-46464.0,37.0
1520,320.0,-86.0,-180.0,22.0,-46464.0,9.0
1560,280.0,129.0,-34.0,50.0,-46464.0,34.0
1600,300.0,-2.0,-107.0,37.0,-46464.0,70.0
1640,285.0,-29.0,-127.0,7.0,-46464.0,46.0
1680,241.0,2.0,-60.0,-34.0,-46464.0,16.0
1720,250.0,-54.0,-94.0,-55.0,-46464.0,-39.0
1760,256.0,-74.0,-62.0,-58.0,-46464.0,-96.0
1800,222.0,60.0,2.0,-23.0,-46464.0,-115.0
1840,242.0,-200.0,-60.0,-21.0,-46464.0,-180.0
1880,190.0,-25.0,69.0,-35.0,-46464.0,-99.0
1920,184.0,-153.0,-24.0,-48.0,-46464.0,-102.0
1960,159.0,-141.0,-61.0,-67.0,-46464.0,-109.0
2000,104.0,-46.0,-20.0,-30.0,-46464.0,-141.0
2040,96.0,-147.0,-38.0,13.0,-46464.0,-152.0
2080,73.0,-99.0,3.0,9.0,-46464.0,-104.0
2120,55.0,-61.0,30.0,-8.0,-46464.0,-117.0
2160,82.0,-216.0,-7.0,-35.0,-46464.0,-95.0
2200,24.0,-16.0,77.0,-44.0,-46464.0,-84.0
2240,33.0,-125.0,-17.0,-24.0,-46464.0,-130.0
2280,35.0,-126.0,2.0,25.0,-46464.0,-129.0
2320,-6.0,-84.0,28.0,19.0,-46464.0,-108.0
2360,-2.0,-157.0,-27.0,-37.0,-46464.0,-63.0
2400,-10.0,-146.0,22.0,-98.0,-46464.0,-24.0
2440,-25.0,-81.0,72.0,-107.0,-46464.0,-74.0
2480,-10.0,-174.0,46.0,-61.0,-46464.0,-76.0
2520,-54.0,5.0,64.0,3.0,-46464.0,-115.0
2560,-30.0,-72.0,4.0,29.0,-46464.0,-57.0
2600,-40.0,-108.0,40.0,-5.0,-46464.0,-2.0
2640,-84.0,-6.0,72.0,-48.0,-46464.0,42.0
2680,-75.0,-144.0,-2.0,-28.0,-46464.0,19.0
2720,-110.0,19.0,76.0,19.0,-46464.0,14.0
2760,-109.0,-28.0,30.0,65.0,-46464.0,-38.0
2800,-78.0,-103.0,9.0,42.0,-46464.0,0.0
2840,-104.0,19.0,57.0,14.0,-46464.0,31.0
2880,-84.0,-85.0,-6.0,3.0,-46464.0,-82.0
2920,-100.0,-40.0,12.0,27.0,-46464.0,-34.0
2960,-125.0,-40.0,43.0,39.0,-46464.0,-71.0
3000,-108.0,-90.0,11.0,26.0,-46464.0,-79.0
3040,-95.0,-16.0,26.0,22.0,-46464.0,-43.0
3080,-97.0,11.0,6.0,24.0,-46464.0,-88.0
3120,-71.0,-141.0,7.0,8.0,-46464.0,-28.0
3160,-102.0,53.0,96.0,22.0,-46464.0,-73.0
3200,-61.0,-107.0,27.0,20.0,-46464.0,-80.0
3240,-71.0,-15.0,39.0,51.0,-46464.0,-82.0
3280,-72.0,-49.0,23.0,60.0,-46464.0,-105.0
3320,-49.0,-88.0,29.0,31.0,-46464.0,-103.0
3360,-67.0,-83.0,27.0,17.0,-46464.0,-101.0
3400,-79.0,-28.0,0.0,25.0,-46464.0,-114.0
3440,-44.0,-147.0,-34.0,49.0,-46464.0,-183.0
3480,-59.0,-28.0,58.0,45.0,-46464.0,-135.0
3520,-42.0,-148.0,-20.0,20.0,-46464.0,-82.0
3560,-56.0,-75.0,-18.0,-1.0,-46464.0,-102.0
3600,-69.0,22.0,22.0,27.0,-46464.0,-94.0
3640,-58.0,-95.0,-28.0,54.0,-46464.0,-125.0
3680,-84.0,66.0,27.0,40.0,-46464.0,-1.0
3720,-70.0,3.0,-5.0,38.0,-46464.0,-26.0
3760,-65.0,-25.0,14.0,19.0,-46464.0,27.0
3800,-86.0,140.0,109.0,13.0,-46464.0,11.0
3840,-92.0,33.0,-104.0,29.0,-46464.0,43.0
3880,-73.0,11.0,86.0,45.0,-46464.0,22.0
3920,-123.0,218.0,52.0,53.0,-46464.0,1.0
3960,-61.0,-139.0,-65.0,41.0,-46464.0,18.0
4000,-129.0,289.0,138.0,26.0,-46464.0,76.0
4040,-108.0,-102.0,-55.0,4.0,-46464.0,71.0
4080,-120.0,159.0,33.0,-12.0,-46464.0,93.0
4120,-131.0,72.0,-22.0,-4.0,-46464.0,80.0
4160,-116.0,57.0,17.0,23.0,-46464.0,105.0
4200,-142.0,112.0,54.0,28.0,-46464.0,131.0
4240,-157.0,106.0,6.0,31.0,-46464.0,109.0
4280,-145.0,50.0,24.0,25.0,-46464.0,137.0
4320,-157.0,185.0,52.0,25.0,-46464.0,167.0
4360,-137.0,119.0,16.0,18.0,-46464.0,189.0
4400,-150.0,55.0,21.0,-3.0,-46464.0,203.0
4440,-184.0,203.0,43.0,-32.0,-46464.0,170.0
4480,-139.0,67.0,2.0,-31.0,-46464.0,152.0
4520,-150.0,184.0,48.0,-8.0,-46464.0,146.0
4560,-145.0,124.0,68.0,8.0,-46464.0,89.0
4600,-150.0,91.0,22.0,0.0,-46464.0,101.0
4640,-183.0,142.0,19.0,-28.0,-46464.0,131.0
4680,-167.0,131.0,0.0,-45.0,-46464.0,128.0
