Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,170.0,-16.0,-43.0,9.0,-46464.0,110.0
40,175.0,67.0,2.0,-7.0,-46464.0,53.0
80,196.0,-68.0,-110.0,-40.0,-46464.0,114.0
120,189.0,47.0,-59.0,-65.0,-46464.0,129.0
160,191.0,66.0,-54.0,-23.0,-46464.0,57.0
200,231.0,-4.0,-92.0,6.0,-46464.0,65.0
240,219.0,115.0,-35.0,7.0,-46464.0,13.0
280,246.0,14.0,-76.0,4.0,-46464.0,12.0
320,276.0,7.0,-57.0,2.0,-46464.0,110.0
360,261.0,132.0,-35.0,34.0,-46464.0,-33.0
400,303.0,-26.0,-139.0,46.0,-46464.0,30.0
440,279.0,70.0,-81.0,3.0,-46464.0,62.0
480,264.0,48.0,-97.0,-8.0,-46464.0,87.0
520,281.0,-33.0,-55.0,-1.0,-46464.0,14.0
560,269.0,203.0,-19.0,18.0,-46464.0,30.0
600,257.0,-97.0,-174.0,35.0,-46464.0,-9.0
640,253.0,148.0,78.0,7.0,-46464.0,80.0
680,222.0,-30.0,-142.0,-18.0,-46464.0,24.0
720,242.0,42.0,-61.0,-38.0,-46464.0,22.0
760,187.0,77.0,-48.0,-21.0,-46464.0,1.0
800,207.0,-38.0,-36.0,-44.0,-46464.0,21.0
840,187.0,-15.0,-50.0,-51.0,-46464.0,-21.0
880,145.0,47.0,-24.0,-21.0,-46464.0,-67.0
920,164.0,2.0,9.0,-6.0,-46464.0,-77.0
960,168.0,-52.0,-14.0,-9.0,-46464.0,39.0
1000,132.0,-13.0,-4.0,1.0,-46464.0,-6.0
1040,101.0,-69.0,-4.0,1.0,-46464.0,-71.0
1080,72.0,48.0,3.0,2.0,-46464.0,-2.0
1120,69.0,-13.0,16.0,-2.0,-46464.0,-51.0
1160,77.0,-116.0,-10.0,16.0,-46464.0,-40.0
1200,55.0,12.0,32.0,26.0,-46464.0,-111.0
1240,85.0,-52.0,-17.0,12.0,-46464.0,-70.0
1280,61.0,-103.0,-55.0,-13.0,-46464.0,-13.0
1320,10.0,-21.0,34.0,-38.0,-46464.0,-51.0
1360,-2.0,-105.0,-79.0,-16.0,-46464.0,-108.0
1400,-17.0,-18.0,-76.0,6.0,-46464.0,-86.0
1440,-6.0,-25.0,-64.0,3.0,-46464.0,-77.0
1480,15.0,-205.0,-11.0,-18.0,-46464.0,-81.0
1520,-26.0,43.0,27.0,-49.0,-46464.0,-78.0
1560,-17.0,-187.0,-101.0,-32.0,-46464.0,-104.0
1600,-48.0,-6.0,5.0,11.0,-46464.0,-117.0
1640,-48.0,-125.0,27.0,6.0,-46464.0,-69.0
1680,-49.0,-81.0,-30.0,-4.0,-46464.0,-30.0
1720,-66.0,-87.0,-26.0,-44.0,-46464.0,-24.0
1760,-73.0,-28.0,40.0,-36.0,-46464.0,-53.0
1800,-53.0,-238.0,25.0,8.0,-46464.0,-32.0
1840,-94.0,74.0,74.0,37.0,-46464.0,-90.0
1880,-39.0,-189.0,-51.0,17.0,-46464.0,-111.0
1920,-58.0,-21.0,21.0,-13.0,-46464.0,-47.0
1960,-47.0,-68.0,-10.0,-3.0,-46464.0,-133.0
2000,-13.0,-112.0,-37.0,5.0,-46464.0,-49.0
2040,-37.0,-31.0,-55.0,4.0,-46464.0,-93.0
2080,-27.0,-116.0,-46.0,-20.0,-46464.0,-62.0
2120,-22.0,-127.0,-16.0,-33.0,-46464.0,-23.0
2160,-18.0,2.0,-11.0,-22.0,-46464.0,-53.0
2200,36.0,-89.0,-42.0,0.0,-46464.0,-46.0
2240,35.0,-18.0,13.0,26.0,-46464.0,-42.0
2280,46.0,2.0,20.0,28.0,-46464.0,-41.0
2320,57.0,-116.0,-13.0,20.0,-46464.0,5.0
2360,26.0,56.0,71.0,20.0,-46464.0,-43.0
2400,48.0,-73.0,9.0,33.0,-46464.0,-57.0
2440,54.0,-38.0,14.0,37.0,-46464.0,-27.0
2480,28.0,-18.0,34.0,28.0,-46464.0,-54.0
2520,50.0,-94.0,7.0,17.0,-46464.0,-50.0
2560,17.0,-64.0,18.0,11.0,-46464.0,-38.0
2600,12.0,2.0,0.0,1.0,-46464.0,-52.0
2640,40.0,-147.0,-44.0,-7.0,-46464.0,-21.0
2680,17.0,59.0,30.0,-13.0,-46464.0,-55.0
2720,42.0,-68.0,-39.0,-19.0,-46464.0,-23.0
2760,22.0,-39.0,-30.0,-20.0,-46464.0,-4.0
2800,16.0,58.0,3.0,-6.0,-46464.0,-13.0
2840,56.0,-105.0,-47.0,-4.0,-46464.0,12.0
2880,20.0,63.0,28.0,-6.0,-46464.0,-6.0
2920,17.0,-10.0,-10.0,10.0,-46464.0,-20.0
2960,44.0,-13.0,47.0,37.0,-46464.0,-35.0
3000,16.0,65.0,50.0,40.0,-46464.0,-45.0
3040,43.0,-1.0,39.0,56.0,-46464.0,-99.0
3080,25.0,-8.0,42.0,70.0,-46464.0,-65.0
3120,10.0,41.0,61.0,58.0,-46464.0,-54.0
3160,20.0,-113.0,-19.0,24.0,-46464.0,-29.0
3200,-19.0,38.0,62.0,-1.0,-46464.0,-74.0
3240,-25.0,-33.0,-7.0,10.0,-46464.0,-67.0
3280,-33.0,-82.0,-12.0,0.0,-46464.0,-25.0
3320,-74.0,-5.0,44.0,-15.0,-46464.0,-37.0
3360,-63.0,-28.0,29.0,-34.0,-46464.0,-38.0
3400,-79.0,-76.0,-29.0,-63.0,-46464.0,24.0
3440,-84.0,80.0,39.0,-70.0,-46464.0,36.0
3480,-53.0,-131.0,-20.0,-63.0,-46464.0,30.0
3520,-90.0,105.0,65.0,-60.0,-46464.0,51.0
3560,-78.0,-26.0,5.0,-68.0,-46464.0,45.0
3600,-71.0,-32.0,64.0,-68.0,-46464.0,41.0
3640,-86.0,94.0,126.0,-28.0,-46464.0,-16.0
3680,-68.0,4.0,66.0,12.0,-46464.0,6.0
3720,-75.0,25.0,85.0,16.0,-46464.0,48.0
3760,-87.0,86.0,105.0,19.0,-46464.0,38.0
3800,-71.0,-32.0,48.0,39.0,-46464.0,-8.0
3840,-101.0,154.0,84.0,60.0,-46464.0,55.0
3880,-62.0,-30.0,3.0,52.0,-46464.0,17.0
3920,-59.0,23.0,47.0,4.0,-46464.0,91.0
3960,-85.0,35.0,24.0,-54.0,-46464.0,75.0
4000,-61.0,13.0,-37.0,-94.0,-46464.0,55.0
4040,-63.0,0.0,-4.0,-69.0,-46464.0,31.0
4080,-66.0,149.0,33.0,-13.0,-46464.0,14.0
4120,-41.0,-82.0,-99.0,7.0,-46464.0,33.0
4160,-66.0,157.0,23.0,-21.0,-46464.0,74.0
4200,-51.0,-39.0,-34.0,-53.0,-46464.0,45.0
4240,-54.0,86.0,39.0,-62.0,-46464.0,116.0
4280,-58.0,68.0,17.0,-57.0,-46464.0,56.0
4320,-19.0,68.0,49.0,-25.0,-46464.0,80.0
4360,-25.0,71.0,78.0,7.0,-46464.0,34.0
4400,-25.0,176.0,96.0,4.0,-46464.0,73.0
4440,-1.0,-29.0,23.0,1.0,-46464.0,70.0
4480,-27.0,168.0,109.0,2.0,-46464.0,67.0
4520,-7.0,30.0,-7.0,34.0,-46464.0,-20.0
4560,10.0,72.0,30.0,53.0,-46464.0,38.0
4600,10.0,77.0,20.0,65.0,-46464.0,-27.0
4640,36.0,-35.0,-38.0,44.0,-46464.0,-13.0
4680,13.0,87.0,-27.0,-20.0,-46464.0,10.0
4720,29.0,22.0,-63.0,-40.0,-46464.0,30.0
4760,50.0,-19.0,-66.0,-32.0,-46464.0,16.0
4800,32.0,132.0,-27.0,-16.0,-46464.0,0.0
4840,60.0,2.0,-92.0,-15.0,-46464.0,65.0
4880,51.0,59.0,-16.0,-34.0,-46464.0,103.0
4920,37.0,138.0,33.0,-7.0,-46464.0,37.0
4960,59.0,64.0,-21.0,27.0,-46464.0,56.0
5000,45.0,117.0,51.0,55.0,-46464.0,60.0
5040,40.0,66.0,64.0,80.0,-46464.0,43.0
5080,45.0,5.0,58.0,77.0,-46464.0,47.0
5120,15.0,177.0,90.0,67.0,-46464.0,12.0
5160,33.0,-11.0,-1.0,62.0,-46464.0,9.0
5200,25.0,98.0,80.0,66.0,-46464.0,-30.0
5240,12.0,45.0,35.0,92.0,-46464.0,-62.0
5280,36.0,-49.0,-31.0,63.0,-46464.0,-2.0
5320,25.0,-8.0,-13.0,-23.0,-46464.0,116.0
5360,40.0,-20.0,-18.0,-89.0,-46464.0,116.0
5400,42.0,-30.0,-12.0,-97.0,-46464.0,56.0
5440,21.0,104.0,10.0,-15.0,-46464.0,-38.0
5480,41.0,-34.0,-59.0,67.0,-46464.0,-2.0
5520,28.0,23.0,27.0,37.0,-46464.0,68.0
5560,22.0,17.0,36.0,-47.0,-46464.0,104.0
5600,70.0,-31.0,7.0,-100.0,-46464.0,102.0
5640,55.0,31.0,45.0,-54.0,-46464.0,45.0
5680,73.0,66.0,86.0,48.0,-46464.0,-52.0
5720,78.0,-69.0,64.0,96.0,-46464.0,-16.0
5760,59.0,130.0,149.0,65.0,-46464.0,49.0
5800,89.0,-132.0,36.0,-29.0,-46464.0,99.0
5840,73.0,91.0,156.0,-56.0,-46464.0,41.0
5880,84.0,8.0,94.0,7.0,-46464.0,-20.0
5920,71.0,4.0,50.0,64.0,-46464.0,32.0
5960,28.0,18.0,83.0,66.0,-46464.0,38.0
6000,43.0,-3.0,78.0,8.0,-46464.0,104.0
6040,73.0,-18.0,48.0,-49.0,-46464.0,144.0
6080,77.0,61.0,58.0,-84.0,-46464.0,105.0
6120,111.0,-28.0,27.0,-66.0,-46464.0,1.0
6160,92.0,17.0,74.0,-46.0,-46464.0,66.0
6200,112.0,38.0,59.0,-50.0,-46464.0,114.0
6240,154.0,-139.0,-6.0,-82.0,-46464.0,47.0
6280,138.0,128.0,109.0,-86.0,-46464.0,81.0
6320,166.0,-53.0,-2.0,-50.0,-46464.0,-8.0
6360,150.0,29.0,62.0,12.0,-46464.0,12.0
6400,137.0,85.0,108.0,62.0,-46464.0,-7.0
6440,194.0,-61.0,105.0,62.0,-46464.0,-19.0
6480,175.0,71.0,132.0,32.0,-46464.0,-39.0
6520,188.0,13.0,99.0,33.0,-46464.0,-105.0
6560,185.0,-69.0,50.0,34.0,-46464.0,-38.0
6600,168.0,20.0,74.0,31.0,-46464.0,1.0
6640,187.0,-93.0,-26.0,-19.0,-46464.0,-15.0
6680,204.0,-60.0,-7.0,-64.0,-46464.0,-21.0
6720,187.0,-40.0,13.0,-63.0,-46464.0,-74.0
6760,193.0,-108.0,-8.0,-34.0,-46464.0,-129.0
6800,165.0,-54.0,18.0,4.0,-46464.0,-142.0
6840,196.0,-12.0,-3.0,22.0,-46464.0,-145.0
6880,244.0,-197.0,-67.0,-3.0,-46464.0,-96.0
6920,221.0,14.0,20.0,-22.0,-46464.0,-101.0
6960,241.0,-155.0,-83.0,7.0,-46464.0,-149.0
7000,195.0,-49.0,-25.0,41.0,-46464.0,-173.0
7040,177.0,-35.0,17.0,66.0,-46464.0,-173.0
7080,205.0,-149.0,0.0,64.0,-46464.0,-174.0
7120,201.0,-58.0,21.0,49.0,-46464.0,-150.0
7160,206.0,-67.0,-21.0,21.0,-46464.0,-151.0
7200,200.0,-181.0,-49.0,-3.0,-46464.0,-89.0
7240,158.0,4.0,19.0,10.0,-46464.0,-132.0
7280,180.0,-203.0,-85.0,44.0,-46464.0,-139.0
7320,146.0,-56.0,-27.0,41.0,-46464.0,-86.0
7360,134.0,-100.0,-57.0,10.0,-46464.0,-83.0
7400,161.0,-127.0,-53.0,-24.0,-46464.0,-98.0
7440,143.0,-72.0,-33.0,-19.0,-46464.0,-91.0
7480,165.0,-44.0,-48.0,-1.0,-46464.0,-80.0
7520,183.0,-171.0,-90.0,-3.0,-46464.0,-10.0
7560,171.0,16.0,-17.0,8.0,-46464.0,-9.0
7600,216.0,-146.0,-64.0,1.0,-46464.0,-67.0
7640,175.0,-13.0,-29.0,16.0,-46464.0,45.0
7680,164.0,-21.0,-10.0,-6.0,-46464.0,20.0
7720,161.0,-60.0,13.0,7.0,-46464.0,50.0
7760,128.0,58.0,52.0,25.0,-46464.0,91.0
7800,138.0,9.0,-15.0,28.0,-46464.0,59.0
7840,166.0,-18.0,5.0,8.0,-46464.0,83.0
7880,156.0,119.0,60.0,20.0,-46464.0,55.0
7920,188.0,-11.0,-58.0,10.0,-46464.0,40.0
7960,143.0,22.0,-60.0,-51.0,-46464.0,90.0
8000,132.0,66.0,-18.0,-70.0,-46464.0,47.0
8040,146.0,-68.0,-83.0,-59.0,-46464.0,109.0
8080,133.0,129.0,-34.0,-55.0,-46464.0,91.0
8120,165.0,0.0,-134.0,-52.0,-46464.0,84.0
8160,195.0,36.0,-61.0,-64.0,-46464.0,88.0
8200,186.0,149.0,-55.0,-63.0,-46464.0,120.0
8240,213.0,-3.0,-133.0,-50.0,-46464.0,126.0
8280,179.0,98.0,-31.0,-24.0,-46464.0,122.0
8320,198.0,136.0,-9.0,-13.0,-46464.0,124.0
8360,221.0,16.0,-95.0,-28.0,-46464.0,180.0
8400,193.0,213.0,-34.0,-28.0,-46464.0,106.0
8440,228.0,49.0,-53.0,3.0,-46464.0,73.0
8480,212.0,118.0,9.0,45.0,-46464.0,63.0
8520,178.0,127.0,-62.0,46.0,-46464.0,27.0
8560,189.0,17.0,-86.0,16.0,-46464.0,30.0
8600,171.0,88.0,1.0,-18.0,-46464.0,21.0
8640,178.0,89.0,-78.0,-21.0,-46464.0,2.0
8680,171.0,-34.0,-153.0,12.0,-46464.0,-30.0
8720,112.0,118.0,-56.0,35.0,-46464.0,-53.0
8760,105.0,-23.0,-131.0,38.0,-46464.0,-60.0
8800,83.0,4.0,-147.0,12.0,-46464.0,-10.0
8840,85.0,60.0,-133.0,3.0,-46464.0,-49.0
