Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-34.0,-149.0,-128.0,-13.0,-46464.0,37.0
40,-35.0,148.0,61.0,21.0,-46464.0,49.0
80,-31.0,-143.0,9.0,65.0,-46464.0,-32.0
120,-61.0,120.0,79.0,0.0,-46464.0,23.0
160,-63.0,-162.0,-107.0,-4.0,-46464.0,40.0
200,-108.0,2.0,71.0,16.0,-46464.0,42.0
240,-78.0,-6.0,34.0,15.0,-46464.0,25.0
280,-54.0,-135.0,-89.0,6.0,-46464.0,27.0
320,-102.0,72.0,60.0,-2.0,-46464.0,-48.0
360,-73.0,-112.0,-9.0,16.0,-46464.0,-160.0
400,-65.0,70.0,21.0,36.0,-46464.0,-16.0
440,-59.0,-88.0,-21.0,47.0,-46464.0,-133.0
480,-60.0,-97.0,-66.0,22.0,-46464.0,-19.0
520,-54.0,-29.0,-40.0,-86.0,-46464.0,77.0
560,-22.0,-3.0,-103.0,-98.0,-46464.0,-5.0
600,-26.0,-136.0,-85.0,-4.0,-46464.0,-77.0
640,-73.0,158.0,17.0,35.0,-46464.0,-142.0
680,-9.0,-212.0,-131.0,44.0,-46464.0,-79.0
720,-32.0,71.0,-36.0,-11.0,-46464.0,-8.0
760,-9.0,-37.0,-83.0,-56.0,-46464.0,-132.0
800,27.0,-6.0,-50.0,-57.0,-46464.0,-108.0
840,0.0,34.0,-103.0,-33.0,-46464.0,28.0
880,22.0,-7.0,-93.0,-11.0,-46464.0,-2.0
920,31.0,-73.0,-15.0,-40.0,-46464.0,-51.0
960,34.0,135.0,2.0,-36.0,-46464.0,-60.0
1000,52.0,-172.0,-172.0,0.0,-46464.0,-54.0
1040,21.0,111.0,27.0,26.0,-46464.0,-22.0
1080,32.0,-82.0,-73.0,13.0,-46464.0,-36.0
1120,48.0,-27.0,-89.0,-20.0,-46464.0,37.0
1160,29.0,51.0,-77.0,-14.0,-46464.0,-2.0
1200,60.0,-63.0,-47.0,7.0,-46464.0,32.0
1240,30.0,30.0,-29.0,21.0,-46464.0,67.0
1280,47.0,79.0,-66.0,6.0,-46464.0,57.0
1320,120.0,-31.0,-75.0,-42.0,-46464.0,32.0
1360,96.0,59.0,-9.0,-76.0,-46464.0,76.0
1400,97.0,57.0,-38.0,-71.0,-46464.0,48.0
1440,87.0,-38.0,-71.0,-61.0,-46464.0,69.0
1480,62.0,131.0,16.0,-56.0,-46464.0,81.0
1520,94.0,12.0,-26.0,-39.0,-46464.0,40.0
1560,101.0,78.0,2.0,1.0,-46464.0,64.0
1600,96.0,136.0,18.0,26.0,-46464.0,16.0
1640,106.0,-23.0,-30.0,28.0,-46464.0,12.0
1680,74.0,97.0,46.0,11.0,-46464.0,59.0
1720,66.0,64.0,1.0,8.0,-46464.0,27.0
1760,46.0,16.0,-3.0,27.0,-46464.0,35.0
1800,-2.0,157.0,38.0,46.0,-46464.0,13.0
1840,27.0,-60.0,-50.0,57.0,-46464.0,12.0
1880,17.0,80.0,26.0,41.0,-46464.0,66.0
1920,20.0,50.0,-10.0,17.0,-46464.0,13.0
1960,44.0,-48.0,-42.0,2.0,-46464.0,-5.0
2000,-7.0,68.0,23.0,20.0,-46464.0,-20.0
2040,-21.0,-12.0,-16.0,45.0,-46464.0,-67.0
2080,-38.0,-4.0,-8.0,24.0,-46464.0,65.0
2120,-55.0,68.0,14.0,-22.0,-46464.0,42.0
2160,0.0,-40.0,23.0,-39.0,-46464.0,32.0
2200,-21.0,29.0,38.0,-12.0,-46464.0,8.0
2240,-25.0,85.0,38.0,30.0,-46464.0,3.0
2280,-30.0,-69.0,1.0,67.0,-46464.0,18.0
2320,-63.0,110.0,106.0,65.0,-46464.0,-11.0
2360,-53.0,-4.0,8.0,53.0,-46464.0,-38.0
2400,-59.0,-17.0,16.0,39.0,-46464.0,78.0
2440,-96.0,53.0,45.0,43.0,-46464.0,54.0
2480,-79.0,-10.0,-8.0,27.0,-46464.0,41.0
2520,-106.0,33.0,-29.0,5.0,-46464.0,46.0
2560,-104.0,59.0,1.0,-3.0,-46464.0,16.0
2600,-84.0,-63.0,-7.0,2.0,-46464.0,96.0
2640,-113.0,171.0,70.0,2.0,-46464.0,31.0
2680,-92.0,3.0,-48.0,1.0,-46464.0,81.0
2720,-90.0,49.0,63.0,-18.0,-46464.0,132.0
2760,-116.0,105.0,79.0,-38.0,-46464.0,153.0
2800,-85.0,36.0,-9.0,-33.0,-46464.0,138.0
2840,-109.0,120.0,49.0,11.0,-46464.0,36.0
2880,-97.0,147.0,90.0,72.0,-46464.0,45.0
2920,-82.0,3.0,52.0,83.0,-46464.0,81.0
2960,-119.0,166.0,120.0,55.0,-46464.0,82.0
3000,-91.0,10.0,56.0,17.0,-46464.0,93.0
3040,-99.0,78.0,95.0,1.0,-46464.0,28.0
3080,-110.0,137.0,68.0,27.0,-46464.0,34.0
3120,-68.0,33.0,10.0,43.0,-46464.0,45.0
3160,-70.0,60.0,98.0,36.0,-46464.0,28.0
3200,-85.0,68.0,91.0,19.0,-46464.0,7.0
3240,-101.0,-89.0,25.0,-10.0,-46464.0,-1.0
3280,-141.0,132.0,100.0,-12.0,-46464.0,56.0
3320,-106.0,-93.0,13.0,-9.0,-46464.0,31.0
3360,-114.0,81.0,72.0,-10.0,-46464.0,43.0
3400,-120.0,-5.0,8.0,2.0,-46464.0,23.0
3440,-106.0,-9.0,28.0,1.0,-46464.0,17.0
3480,-122.0,-39.0,74.0,6.0,-46464.0,-8.0
3520,-122.0,40.0,62.0,10.0,-46464.0,-34.0
3560,-100.0,-122.0,-7.0,7.0,-46464.0,-14.0
3600,-130.0,132.0,72.0,30.0,-46464.0,-42.0
3640,-100.0,-127.0,-47.0,32.0,-46464.0,-35.0
3680,-122.0,34.0,17.0,21.0,-46464.0,-25.0
3720,-126.0,-31.0,-18.0,40.0,-46464.0,-15.0
3760,-102.0,-41.0,-14.0,37.0,-46464.0,-33.0
3800,-121.0,10.0,11.0,24.0,-46464.0,-12.0
3840,-114.0,7.0,-11.0,18.0,-46464.0,-14.0
3880,-95.0,-76.0,-65.0,12.0,-46464.0,-55.0
3920,-100.0,56.0,-28.0,-9.0,-46464.0,-31.0
3960,-73.0,-85.0,-111.0,-24.0,-46464.0,-49.0
4000,-86.0,-22.0,-29.0,-35.0,-46464.0,18.0
4040,-93.0,-28.0,-20.0,-29.0,-46464.0,22.0
4080,-82.0,-133.0,-91.0,-26.0,-46464.0,-38.0
4120,-106.0,26.0,-26.0,5.0,-46464.0,-20.0
4160,-80.0,-52.0,-76.0,23.0,-46464.0,-30.0
4200,-50.0,-98.0,-64.0,18.0,-46464.0,-33.0
4240,-82.0,28.0,-7.0,37.0,-46464.0,-72.0
4280,-60.0,-140.0,-60.0,11.0,-46464.0,-55.0
4320,-75.0,15.0,17.0,-19.0,-46464.0,35.0
4360,-47.0,-64.0,-15.0,-10.0,-46464.0,-67.0
4400,-12.0,-48.0,-10.0,-2.0,-46464.0,-85.0
4440,-27.0,-18.0,-14.0,33.0,-46464.0,-98.0
4480,-15.0,-34.0,-38.0,27.0,-46464.0,-27.0
4520,-11.0,-166.0,-39.0,-17.0,-46464.0,-30.0
4560,-37.0,54.0,23.0,-48.0,-46464.0,-46.0
4600,9.0,-178.0,-107.0,-39.0,-46464.0,-122.0
4640,3.0,57.0,12.0,7.0,-46464.0,-81.0
4680,27.0,-106.0,-47.0,30.0,-46464.0,-108.0
4720,35.0,-57.0,-54.0,-3.0,-46464.0,-100.0
4760,9.0,-43.0,-81.0,-33.0,-46464.0,-115.0
4800,32.0,-62.0,-79.0,-31.0,-46464.0,-140.0
4840,46.0,-141.0,-88.0,5.0,-46464.0,-183.0
4880,35.0,49.0,-76.0,19.0,-46464.0,-142.0
4920,93.0,-229.0,-171.0,-3.0,-46464.0,-141.0
4960,62.0,10.0,-29.0,-50.0,-46464.0,-72.0
5000,57.0,-138.0,-85.0,-56.0,-46464.0,-132.0
5040,27.0,-47.0,-89.0,-39.0,-46464.0,-115.0
5080,15.0,-28.0,-63.0,-17.0,-46464.0,-71.0
5120,15.0,-43.0,-38.0,-38.0,-46464.0,-51.0
5160,6.0,-68.0,-28.0,-68.0,-46464.0,44.0
5200,-26.0,106.0,3.0,-73.0,-46464.0,-3.0
5240,13.0,-84.0,-46.0,-52.0,-46464.0,-22.0
5280,-26.0,56.0,67.0,-14.0,-46464.0,-22.0
5320,-28.0,-25.0,8.0,23.0,-46464.0,-58.0
5360,-29.0,-57.0,1.0,26.0,-46464.0,-61.0
5400,-46.0,28.0,-5.0,0.0,-46464.0,-35.0
5440,4.0,-140.0,-73.0,-49.0,-46464.0,-34.0
5480,-5.0,-103.0,-65.0,-112.0,-46464.0,140.0
5520,-32.0,-22.0,-14.0,-128.0,-46464.0,80.0
5560,-55.0,-115.0,-44.0,-86.0,-46464.0,-20.0
5600,-113.0,95.0,27.0,-28.0,-46464.0,-43.0
5640,-90.0,27.0,-28.0,2.0,-46464.0,24.0
5680,-42.0,-16.0,2.0,-30.0,-46464.0,124.0
5720,-42.0,123.0,70.0,-85.0,-46464.0,101.0
5760,-20.0,-34.0,16.0,-109.0,-46464.0,123.0
5800,-61.0,108.0,4.0,-61.0,-46464.0,155.0
5840,-74.0,37.0,23.0,-2.0,-46464.0,114.0
5880,-59.0,47.0,37.0,-9.0,-46464.0,141.0
