Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,135.0,63.0,-29.0,-23.0,-46464.0,-12.0
40,149.0,-78.0,-127.0,-5.0,-46464.0,-28.0
80,131.0,40.0,0.0,2.0,-46464.0,-39.0
120,142.0,-2.0,-45.0,33.0,-46464.0,-44.0
160,164.0,-68.0,-92.0,27.0,-46464.0,-18.0
200,124.0,41.0,-34.0,-9.0,-46464.0,-4.0
240,144.0,-81.0,-59.0,-27.0,-46464.0,48.0
280,129.0,-33.0,-62.0,-27.0,-46464.0,40.0
320,120.0,47.0,-81.0,-17.0,-46464.0,34.0
360,156.0,-71.0,-80.0,6.0,-46464.0,24.0
400,135.0,43.0,-13.0,8.0,-46464.0,61.0
440,157.0,23.0,-50.0,-20.0,-46464.0,27.0
480,169.0,-58.0,-68.0,-36.0,-46464.0,34.0
520,144.0,115.0,-3.0,-15.0,-46464.0,34.0
560,166.0,-41.0,-90.0,7.0,-46464.0,41.0
600,148.0,14.0,-47.0,-6.0,-46464.0,42.0
640,133.0,97.0,-43.0,7.0,-46464.0,2.0
680,166.0,-26.0,-59.0,22.0,-46464.0,25.0
720,129.0,101.0,-31.0,31.0,-46464.0,27.0
760,151.0,50.0,-33.0,38.0,-46464.0,-21.0
800,144.0,21.0,-76.0,26.0,-46464.0,5.0
840,106.0,133.0,-63.0,9.0,-46464.0,66.0
880,111.0,-9.0,-115.0,2.0,-46464.0,-13.0
920,90.0,61.0,-58.0,3.0,-46464.0,13.0
960,77.0,91.0,-78.0,-8.0,-46464.0,29.0
1000,87.0,-52.0,-115.0,-44.0,-46464.0,86.0
1040,47.0,114.0,-1.0,-12.0,-46464.0,-18.0
1080,60.0,53.0,-74.0,27.0,-46464.0,73.0
1120,56.0,1.0,-106.0,19.0,-46464.0,47.0
1160,20.0,90.0,-47.0,-18.0,-46464.0,66.0
1200,37.0,-64.0,-75.0,-50.0,-46464.0,22.0
1240,-6.0,78.0,-34.0,-14.0,-46464.0,-22.0
1280,-9.0,52.0,-76.0,12.0,-46464.0,17.0
1320,6.0,-38.0,-47.0,4.0,-46464.0,78.0
1360,-24.0,57.0,11.0,4.0,-46464.0,79.0
1400,-26.0,69.0,-55.0,8.0,-46464.0,33.0
1440,-38.0,-42.0,-66.0,27.0,-46464.0,33.0
1480,-81.0,146.0,22.0,52.0,-46464.0,72.0
1520,-73.0,-59.0,-78.0,36.0,-46464.0,-2.0
1560,-117.0,132.0,-9.0,10.0,-46464.0,53.0
1600,-124.0,54.0,-53.0,-10.0,-46464.0,71.0
1640,-115.0,28.0,-23.0,-27.0,-46464.0,53.0
1680,-140.0,118.0,26.0,-32.0,-46464.0,70.0
1720,-141.0,60.0,-40.0,-28.0,-46464.0,48.0
1760,-151.0,55.0,-36.0,-21.0,-46464.0,100.0
1800,-180.0,130.0,35.0,-27.0,-46464.0,85.0
1840,-165.0,39.0,-6.0,-30.0,-46464.0,92.0
1880,-202.0,138.0,22.0,-11.0,-46464.0,98.0
1920,-209.0,131.0,1.0,-10.0,-46464.0,71.0
1960,-199.0,16.0,27.0,1.0,-46464.0,75.0
2000,-226.0,191.0,83.0,24.0,-46464.0,79.0
2040,-190.0,28.0,-25.0,53.0,-46464.0,29.0
2080,-185.0,107.0,19.0,62.0,-46464.0,61.0
2120,-179.0,97.0,36.0,64.0,-46464.0,48.0
2160,-171.0,1.0,-27.0,46.0,-46464.0,60.0
2200,-186.0,83.0,17.0,47.0,-46464.0,37.0
2240,-200.0,45.0,-31.0,44.0,-46464.0,-11.0
2280,-175.0,-3.0,-18.0,21.0,-46464.0,38.0
2320,-193.0,81.0,2.0,11.0,-46464.0,-33.0
2360,-155.0,21.0,-30.0,16.0,-46464.0,-20.0
2400,-156.0,6.0,-25.0,-5.0,-46464.0,82.0
2440,-153.0,88.0,16.0,-18.0,-46464.0,19.0
2480,-121.0,-20.0,-38.0,-18.0,-46464.0,6.0
2520,-141.0,99.0,1.0,5.0,-46464.0,23.0
2560,-133.0,39.0,-34.0,30.0,-46464.0,4.0
2600,-116.0,-8.0,-12.0,30.0,-46464.0,11.0
2640,-114.0,115.0,46.0,34.0,-46464.0,-18.0
2680,-81.0,-12.0,-69.0,21.0,-46464.0,36.0
2720,-84.0,29.0,-22.0,12.0,-46464.0,18.0
2760,-98.0,55.0,29.0,32.0,-46464.0,1.0
2800,-66.0,-34.0,-41.0,75.0,-46464.0,22.0
2840,-68.0,90.0,-34.0,90.0,-46464.0,-9.0
2880,-40.0,-40.0,-39.0,56.0,-46464.0,5.0
2920,-30.0,-7.0,1.0,29.0,-46464.0,14.0
2960,-39.0,34.0,-43.0,21.0,-46464.0,15.0
3000,-32.0,-22.0,-77.0,11.0,-46464.0,18.0
3040,-47.0,-70.0,-4.0,25.0,-46464.0,47.0
3080,-59.0,48.0,17.0,41.0,-46464.0,-40.0
3120,-33.0,-110.0,-119.0,36.0,-46464.0,-34.0
3160,-45.0,30.0,-20.0,14.0,-46464.0,53.0
3200,-11.0,-96.0,4.0,-28.0,-46464.0,20.0
3240,-4.0,-52.0,12.0,-27.0,-46464.0,-4.0
3280,-17.0,26.0,25.0,3.0,-46464.0,-43.0
3320,-11.0,-63.0,0.0,25.0,-46464.0,-9.0
3360,-32.0,-69.0,54.0,-2.0,-46464.0,-8.0
3400,-44.0,5.0,86.0,-29.0,-46464.0,-41.0
3440,-22.0,-78.0,-18.0,-44.0,-46464.0,0.0
3480,-17.0,92.0,96.0,-44.0,-46464.0,1.0
3520,32.0,-154.0,75.0,-24.0,-46464.0,-31.0
3560,-28.0,-31.0,31.0,-26.0,-46464.0,41.0
3600,-44.0,-106.0,87.0,-63.0,-46464.0,-19.0
3640,15.0,175.0,79.0,-80.0,-46464.0,-18.0
3680,69.0,-241.0,-79.0,-82.0,-46464.0,-49.0
3720,36.0,202.0,206.0,-73.0,-46464.0,-44.0
3760,44.0,-325.0,-66.0,-44.0,-46464.0,-36.0
3800,9.0,223.0,127.0,-15.0,-46464.0,-20.0
3840,79.0,-113.0,5.0,1.0,-46464.0,-62.0
3880,128.0,-5.0,125.0,-23.0,-46464.0,-43.0
3920,148.0,-20.0,39.0,-11.0,-46464.0,-96.0
3960,118.0,-132.0,-48.0,34.0,-46464.0,-154.0
