Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-25.0,-48.0,-52.0,-40.0,-46464.0,58.0
40,7.0,-63.0,70.0,-79.0,-46464.0,-24.0
80,-4.0,-155.0,20.0,-67.0,-46464.0,-64.0
120,-52.0,-6.0,26.0,-16.0,-46464.0,-30.0
160,-88.0,-97.0,47.0,25.0,-46464.0,-187.0
200,-66.0,-97.0,60.0,27.0,-46464.0,-41.0
240,-95.0,-128.0,-12.0,-10.0,-46464.0,-91.0
280,-109.0,-2.0,44.0,-51.0,-46464.0,67.0
320,-79.0,-157.0,-35.0,21.0,-46464.0,-9.0
360,-120.0,86.0,2.0,30.0,-46464.0,-78.0
400,-100.0,-67.0,-5.0,26.0,-46464.0,-129.0
440,-95.0,-103.0,-51.0,28.0,-46464.0,-64.0
480,-78.0,31.0,21.0,52.0,-46464.0,-221.0
520,-61.0,-34.0,-32.0,44.0,-46464.0,-223.0
560,-72.0,-60.0,-36.0,-3.0,-46464.0,-86.0
600,-102.0,71.0,-28.0,-18.0,-46464.0,-96.0
640,-77.0,-165.0,-47.0,-31.0,-46464.0,-34.0
680,-99.0,169.0,67.0,-21.0,-46464.0,-86.0
720,-45.0,-96.0,-28.0,22.0,-46464.0,-51.0
760,-59.0,0.0,108.0,40.0,-46464.0,-58.0
800,-89.0,0.0,122.0,28.0,-46464.0,-71.0
840,-77.0,-30.0,6.0,16.0,-46464.0,-60.0
880,-59.0,-5.0,69.0,11.0,-46464.0,-56.0
920,-36.0,-24.0,62.0,-35.0,-46464.0,46.0
960,-65.0,-108.0,-24.0,-46.0,-46464.0,-84.0
1000,-124.0,54.0,49.0,-8.0,-46464.0,-130.0
1040,-92.0,-83.0,-23.0,17.0,-46464.0,-25.0
1080,-78.0,-48.0,-25.0,-3.0,-46464.0,0.0
1120,-67.0,62.0,18.0,18.0,-46464.0,-62.0
1160,-25.0,-108.0,-70.0,24.0,-46464.0,12.0
1200,-75.0,89.0,-26.0,23.0,-46464.0,30.0
1240,-44.0,27.0,-60.0,43.0,-46464.0,-30.0
1280,-25.0,-68.0,-47.0,13.0,-46464.0,14.0
1320,-47.0,122.0,-12.0,5.0,-46464.0,9.0
1360,-11.0,-30.0,-95.0,-18.0,-46464.0,61.0
1400,3.0,18.0,3.0,-35.0,-46464.0,9.0
1440,23.0,86.0,44.0,-8.0,-46464.0,1.0
1480,55.0,6.0,-39.0,18.0,-46464.0,-3.0
1520,22.0,59.0,-45.0,39.0,-46464.0,34.0
1560,16.0,52.0,-25.0,-31.0,-46464.0,107.0
1600,31.0,-85.0,-59.0,-76.0,-46464.0,91.0
1640,28.0,142.0,-6.0,-55.0,-46464.0,53.0
1680,91.0,-95.0,-125.0,-21.0,-46464.0,-7.0
1720,49.0,40.0,10.0,8.0,-46464.0,81.0
