Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-116.0,-146.0,-22.0,24.0,-46464.0,-197.0
40,-125.0,-69.0,16.0,71.0,-46464.0,-221.0
80,-131.0,-39.0,-8.0,131.0,-46464.0,-269.0
120,-115.0,-196.0,-59.0,87.0,-46464.0,-128.0
160,-152.0,-30.0,48.0,15.0,-46464.0,-62.0
200,-120.0,-158.0,-13.0,-2.0,-46464.0,-136.0
240,-136.0,-111.0,-17.0,21.0,-46464.0,-137.0
280,-156.0,-29.0,3.0,52.0,-46464.0,-227.0
320,-134.0,-164.0,-56.0,85.0,-46464.0,-173.0
360,-140.0,-44.0,13.0,97.0,-46464.0,-115.0
400,-146.0,-97.0,-9.0,14.0,-46464.0,-81.0
440,-136.0,-178.0,-56.0,-29.0,-46464.0,-69.0
480,-178.0,-39.0,20.0,43.0,-46464.0,-86.0
520,-148.0,-132.0,15.0,40.0,-46464.0,40.0
560,-168.0,-99.0,-40.0,-27.0,-46464.0,-30.0
600,-165.0,42.0,41.0,-2.0,-46464.0,-114.0
640,-144.0,-87.0,74.0,61.0,-46464.0,-117.0
680,-165.0,11.0,66.0,46.0,-46464.0,-28.0
720,-151.0,-29.0,-40.0,8.0,-46464.0,53.0
760,-117.0,-108.0,32.0,-24.0,-46464.0,-29.0
800,-150.0,112.0,103.0,-27.0,-46464.0,39.0
840,-123.0,-38.0,-85.0,3.0,-46464.0,15.0
880,-152.0,12.0,-18.0,42.0,-46464.0,43.0
920,-161.0,74.0,90.0,43.0,-46464.0,-55.0
960,-133.0,1.0,-23.0,-2.0,-46464.0,12.0
1000,-123.0,60.0,-36.0,-33.0,-46464.0,70.0
1040,-93.0,-13.0,13.0,-27.0,-46464.0,68.0
1080,-81.0,-7.0,41.0,-26.0,-46464.0,8.0
1120,-129.0,104.0,-6.0,-2.0,-46464.0,32.0
1160,-117.0,-21.0,-81.0,-3.0,-46464.0,71.0
1200,-128.0,2.0,13.0,-4.0,-46464.0,27.0
1240,-99.0,122.0,47.0,-8.0,-46464.0,18.0
1280,-54.0,-102.0,-107.0,-37.0,-46464.0,172.0
1320,-100.0,153.0,-6.0,-30.0,-46464.0,55.0
1360,-106.0,8.0,8.0,14.0,-46464.0,-20.0
1400,-122.0,96.0,54.0,24.0,-46464.0,104.0
1440,-152.0,72.0,-10.0,23.0,-46464.0,57.0
1480,-106.0,55.0,43.0,2.0,-46464.0,89.0
1520,-104.0,46.0,65.0,-1.0,-46464.0,-13.0
1560,-97.0,192.0,31.0,-4.0,-46464.0,88.0
1600,-77.0,-29.0,-26.0,-18.0,-46464.0,93.0
1640,-112.0,159.0,127.0,-37.0,-46464.0,120.0
1680,-113.0,36.0,39.0,-19.0,-46464.0,-40.0
1720,-138.0,105.0,38.0,1.0,-46464.0,6.0
1760,-151.0,119.0,43.0,-20.0,-46464.0,82.0
1800,-90.0,20.0,23.0,-24.0,-46464.0,88.0
1840,-86.0,53.0,23.0,-57.0,-46464.0,150.0
1880,-83.0,130.0,11.0,-69.0,-46464.0,123.0
1920,-91.0,-16.0,-27.0,-5.0,-46464.0,-17.0
1960,-126.0,194.0,127.0,69.0,-46464.0,20.0
2000,-85.0,-21.0,18.0,60.0,-46464.0,47.0
2040,-63.0,107.0,13.0,16.0,-46464.0,112.0
2080,-77.0,134.0,8.0,-59.0,-46464.0,-41.0
2120,-83.0,-30.0,26.0,-53.0,-46464.0,177.0
2160,-119.0,36.0,12.0,-21.0,-46464.0,60.0
2200,-94.0,129.0,-23.0,28.0,-46464.0,-60.0
2240,-71.0,-35.0,4.0,40.0,-46464.0,40.0
2280,-97.0,171.0,107.0,21.0,-46464.0,-24.0
2320,-60.0,-17.0,-17.0,-42.0,-46464.0,-25.0
2360,-77.0,16.0,43.0,-21.0,-46464.0,59.0
2400,-125.0,88.0,50.0,-15.0,-46464.0,18.0
2440,-110.0,-54.0,-31.0,-57.0,-46464.0,64.0
2480,-129.0,86.0,51.0,-26.0,-46464.0,49.0
2520,-111.0,51.0,22.0,-3.0,-46464.0,-28.0
2560,-85.0,-13.0,35.0,-42.0,-46464.0,-46.0
2600,-108.0,-3.0,55.0,-20.0,-46464.0,13.0
2640,-91.0,-56.0,31.0,-13.0,-46464.0,-71.0
2680,-103.0,-16.0,75.0,-22.0,-46464.0,-152.0
2720,-115.0,-13.0,37.0,14.0,-46464.0,-47.0
2760,-43.0,-103.0,-22.0,-10.0,-46464.0,-6.0
2800,-52.0,-40.0,51.0,-91.0,-46464.0,77.0
2840,-46.0,-35.0,-4.0,-156.0,-46464.0,9.0
2880,-36.0,-126.0,16.0,-57.0,-46464.0,-124.0
2920,-64.0,68.0,108.0,37.0,-46464.0,-11.0
2960,-27.0,-165.0,-43.0,11.0,-46464.0,-56.0
3000,-34.0,-49.0,-12.0,-5.0,-46464.0,-78.0
3040,-27.0,36.0,42.0,-3.0,-46464.0,-28.0
3080,9.0,-131.0,-31.0,-59.0,-46464.0,-78.0
3120,-4.0,-15.0,-40.0,-68.0,-46464.0,76.0
3160,30.0,-50.0,32.0,10.0,-46464.0,-70.0
3200,10.0,-100.0,32.0,-20.0,-46464.0,-11.0
3240,12.0,110.0,-17.0,-18.0,-46464.0,-116.0
3280,77.0,-201.0,-137.0,-46.0,-46464.0,-46.0
3320,92.0,-5.0,85.0,-32.0,-46464.0,-76.0
3360,67.0,-38.0,-53.0,-25.0,-46464.0,-52.0
3400,83.0,-128.0,-131.0,-17.0,-46464.0,-98.0
3440,47.0,-37.0,49.0,3.0,-46464.0,-55.0
3480,82.0,-45.0,34.0,-27.0,-46464.0,-49.0
3520,129.0,-54.0,-82.0,-32.0,-46464.0,26.0
3560,140.0,-5.0,-33.0,2.0,-46464.0,-42.0
3600,155.0,-135.0,-34.0,7.0,-46464.0,-36.0
3640,120.0,18.0,-38.0,-4.0,-46464.0,-25.0
3680,143.0,-53.0,-117.0,-6.0,-46464.0,48.0
3720,189.0,-76.0,3.0,21.0,-46464.0,-18.0
3760,156.0,21.0,37.0,41.0,-46464.0,-39.0
3800,166.0,-50.0,-123.0,44.0,-46464.0,-42.0
3840,150.0,-88.0,-96.0,30.0,-46464.0,69.0
3880,139.0,18.0,-11.0,15.0,-46464.0,-39.0
3920,173.0,-200.0,-130.0,17.0,-46464.0,-64.0
3960,143.0,71.0,-95.0,35.0,-46464.0,-77.0
4000,154.0,-90.0,1.0,29.0,-46464.0,-61.0
4040,144.0,0.0,-45.0,35.0,-46464.0,-75.0
4080,116.0,-69.0,-171.0,62.0,-46464.0,-89.0
4120,133.0,-24.0,45.0,60.0,-46464.0,-27.0
4160,140.0,-108.0,-11.0,31.0,-46464.0,34.0
4200,76.0,168.0,-139.0,14.0,-46464.0,-60.0
4240,152.0,-133.0,-110.0,47.0,-46464.0,-106.0
4280,114.0,-55.0,4.0,79.0,-46464.0,-89.0
4320,104.0,-106.0,-52.0,67.0,-46464.0,-103.0
4360,81.0,-58.0,-41.0,-10.0,-46464.0,-11.0
4400,83.0,-19.0,-2.0,-57.0,-46464.0,43.0
4440,89.0,-86.0,-42.0,-55.0,-46464.0,-3.0
4480,53.0,-36.0,46.0,7.0,-46464.0,-55.0
4520,41.0,49.0,39.0,101.0,-46464.0,-21.0
4560,62.0,-41.0,-60.0,84.0,-46464.0,17.0
4600,38.0,36.0,83.0,27.0,-46464.0,38.0
4640,55.0,15.0,60.0,-37.0,-46464.0,101.0
4680,69.0,-165.0,1.0,-65.0,-46464.0,106.0
4720,-14.0,204.0,119.0,-42.0,-46464.0,60.0
4760,-13.0,-171.0,-53.0,16.0,-46464.0,-46.0
4800,-61.0,179.0,106.0,68.0,-46464.0,-77.0
4840,-72.0,-43.0,5.0,65.0,-46464.0,45.0
4880,2.0,26.0,37.0,1.0,-46464.0,203.0
4920,8.0,21.0,55.0,-56.0,-46464.0,196.0
4960,-31.0,93.0,114.0,-77.0,-46464.0,62.0
5000,-62.0,-35.0,95.0,-29.0,-46464.0,158.0
5040,-125.0,273.0,144.0,58.0,-46464.0,45.0
5080,-68.0,4.0,109.0,62.0,-46464.0,123.0
5120,-38.0,195.0,202.0,-10.0,-46464.0,166.0
5160,7.0,53.0,72.0,-49.0,-46464.0,221.0
5200,-11.0,41.0,122.0,-50.0,-46464.0,188.0
5240,-81.0,115.0,131.0,20.0,-46464.0,72.0
5280,-78.0,121.0,43.0,84.0,-46464.0,37.0
5320,-59.0,44.0,58.0,52.0,-46464.0,80.0
5360,-57.0,160.0,129.0,-19.0,-46464.0,91.0
5400,-23.0,-74.0,17.0,-36.0,-46464.0,103.0
5440,-65.0,109.0,78.0,-23.0,-46464.0,49.0
5480,-77.0,26.0,-16.0,43.0,-46464.0,51.0
5520,-66.0,-27.0,-6.0,106.0,-46464.0,-18.0
5560,-76.0,127.0,49.0,95.0,-46464.0,-27.0
5600,-36.0,0.0,-19.0,64.0,-46464.0,48.0
5640,-56.0,13.0,-30.0,26.0,-46464.0,104.0
5680,-88.0,103.0,38.0,24.0,-46464.0,-34.0
5720,-48.0,-48.0,4.0,57.0,-46464.0,-48.0
5760,-60.0,53.0,34.0,108.0,-46464.0,6.0
5800,-53.0,26.0,-46.0,98.0,-46464.0,-54.0
5840,-16.0,-94.0,-40.0,52.0,-46464.0,9.0
5880,-26.0,65.0,16.0,10.0,-46464.0,-163.0
5920,-11.0,-59.0,-88.0,40.0,-46464.0,-187.0
5960,-26.0,-75.0,-75.0,68.0,-46464.0,-152.0
6000,-46.0,-50.0,-35.0,69.0,-46464.0,-119.0
