Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,72.0,2.0,-10.0,8.0,-46464.0,24.0
40,86.0,-66.0,17.0,27.0,-46464.0,-15.0
80,47.0,63.0,45.0,74.0,-46464.0,-44.0
120,61.0,-13.0,-1.0,60.0,-46464.0,55.0
160,61.0,-67.0,65.0,-18.0,-46464.0,57.0
200,32.0,50.0,94.0,-27.0,-46464.0,35.0
240,64.0,-45.0,23.0,7.0,-46464.0,37.0
280,41.0,16.0,46.0,12.0,-46464.0,93.0
320,53.0,37.0,49.0,18.0,-46464.0,85.0
360,58.0,-29.0,17.0,-42.0,-46464.0,82.0
400,15.0,57.0,54.0,-30.0,-46464.0,76.0
440,25.0,30.0,51.0,-14.0,-46464.0,78.0
480,41.0,14.0,70.0,-54.0,-46464.0,50.0
520,42.0,113.0,102.0,-50.0,-46464.0,80.0
560,61.0,-11.0,28.0,-64.0,-46464.0,56.0
600,41.0,83.0,68.0,-62.0,-46464.0,50.0
640,61.0,82.0,43.0,-45.0,-46464.0,125.0
680,72.0,16.0,18.0,-15.0,-46464.0,54.0
720,33.0,163.0,109.0,23.0,-46464.0,86.0
760,61.0,21.0,42.0,28.0,-46464.0,102.0
800,62.0,50.0,58.0,46.0,-46464.0,-78.0
840,46.0,122.0,99.0,43.0,-46464.0,119.0
880,67.0,-28.0,-36.0,-4.0,-46464.0,118.0
920,49.0,78.0,20.0,-35.0,-46464.0,255.0
960,46.0,46.0,11.0,-86.0,-46464.0,2.0
1000,58.0,33.0,22.0,-101.0,-46464.0,87.0
1040,54.0,186.0,66.0,72.0,-46464.0,-111.0
1080,94.0,114.0,9.0,97.0,-46464.0,211.0
1120,77.0,-19.0,15.0,-4.0,-46464.0,42.0
1160,14.0,210.0,77.0,-58.0,-46464.0,206.0
1200,41.0,-62.0,-42.0,-77.0,-46464.0,53.0
1240,33.0,220.0,68.0,3.0,-46464.0,142.0
1280,81.0,31.0,-29.0,68.0,-46464.0,13.0
1320,90.0,109.0,81.0,27.0,-46464.0,-9.0
1360,68.0,204.0,52.0,5.0,-46464.0,92.0
1400,80.0,15.0,-71.0,-13.0,-46464.0,28.0
1440,65.0,84.0,48.0,-22.0,-46464.0,72.0
1480,74.0,83.0,40.0,-29.0,-46464.0,148.0
1520,98.0,93.0,-81.0,-52.0,-46464.0,171.0
1560,75.0,113.0,-18.0,-9.0,-46464.0,44.0
1600,96.0,96.0,49.0,-13.0,-46464.0,95.0
1640,133.0,55.0,3.0,9.0,-46464.0,20.0
1680,108.0,144.0,-12.0,29.0,-46464.0,92.0
1720,116.0,56.0,-45.0,26.0,-46464.0,-36.0
1760,115.0,24.0,2.0,-1.0,-46464.0,93.0
1800,108.0,100.0,5.0,-42.0,-46464.0,85.0
1840,111.0,-10.0,-90.0,-53.0,-46464.0,224.0
1880,82.0,160.0,20.0,-6.0,-46464.0,41.0
1920,88.0,58.0,2.0,50.0,-46464.0,10.0
1960,59.0,10.0,-6.0,106.0,-46464.0,36.0
2000,46.0,124.0,8.0,90.0,-46464.0,133.0
2040,90.0,-35.0,-50.0,45.0,-46464.0,56.0
2080,60.0,120.0,8.0,-2.0,-46464.0,93.0
2120,17.0,43.0,-51.0,-32.0,-46464.0,83.0
2160,15.0,-26.0,-40.0,-40.0,-46464.0,125.0
2200,-6.0,94.0,24.0,13.0,-46464.0,7.0
2240,20.0,24.0,-51.0,45.0,-46464.0,-13.0
2280,32.0,10.0,-54.0,41.0,-46464.0,-41.0
2320,8.0,91.0,-7.0,-1.0,-46464.0,97.0
2360,19.0,-69.0,-58.0,-26.0,-46464.0,27.0
2400,-18.0,-14.0,-34.0,-36.0,-46464.0,97.0
2440,-83.0,-72.0,-109.0,-27.0,-46464.0,46.0
2480,-15.0,56.0,74.0,17.0,-46464.0,-47.0
2520,-27.0,130.0,-98.0,41.0,-46464.0,12.0
2560,35.0,-71.0,-41.0,37.0,-46464.0,-117.0
2600,-51.0,27.0,28.0,49.0,-46464.0,-60.0
2640,-68.0,-64.0,-51.0,49.0,-46464.0,-16.0
2680,-80.0,30.0,-55.0,4.0,-46464.0,63.0
2720,-88.0,-24.0,-70.0,-15.0,-46464.0,65.0
2760,-62.0,-12.0,4.0,-20.0,-46464.0,-39.0
