Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-32.0,32.0,97.0,2.0,-46464.0,-73.0
40,5.0,-13.0,48.0,84.0,-46464.0,-152.0
80,13.0,177.0,32.0,85.0,-46464.0,14.0
120,73.0,-140.0,-10.0,-13.0,-46464.0,60.0
160,39.0,-14.0,87.0,-66.0,-46464.0,-3.0
200,-3.0,24.0,-40.0,-18.0,-46464.0,-77.0
240,1.0,51.0,-105.0,19.0,-46464.0,-31.0
280,8.0,17.0,-19.0,4.0,-46464.0,146.0
320,65.0,24.0,71.0,-45.0,-46464.0,48.0
360,92.0,-52.0,-37.0,-81.0,-46464.0,23.0
400,54.0,130.0,-36.0,-56.0,-46464.0,29.0
440,66.0,-66.0,-29.0,-16.0,-46464.0,22.0
480,72.0,10.0,38.0,-16.0,-46464.0,-11.0
520,75.0,43.0,-46.0,-50.0,-46464.0,-35.0
560,90.0,-61.0,-99.0,-61.0,-46464.0,-20.0
600,69.0,5.0,24.0,-28.0,-46464.0,-32.0
640,85.0,-39.0,55.0,5.0,-46464.0,-78.0
680,75.0,-104.0,-63.0,11.0,-46464.0,-98.0
720,41.0,40.0,-41.0,19.0,-46464.0,-89.0
760,78.0,-42.0,-41.0,22.0,-46464.0,-50.0
800,82.0,-54.0,-23.0,11.0,-46464.0,20.0
840,69.0,22.0,-32.0,-4.0,-46464.0,-35.0
880,80.0,-123.0,-76.0,8.0,-46464.0,-102.0
920,45.0,33.0,16.0,39.0,-46464.0,-86.0
960,62.0,-38.0,-49.0,51.0,-46464.0,-63.0
1000,92.0,-142.0,-69.0,8.0,-46464.0,-7.0
1040,64.0,53.0,-26.0,-14.0,-46464.0,-63.0
1080,92.0,-100.0,-113.0,-5.0,-46464.0,-73.0
1120,61.0,-2.0,-94.0,13.0,-46464.0,-69.0
1160,77.0,-5.0,-37.0,41.0,-46464.0,-119.0
1200,86.0,-85.0,-30.0,31.0,-46464.0,-96.0
1240,42.0,73.0,-9.0,-13.0,-46464.0,-27.0
1280,41.0,23.0,-74.0,-47.0,-46464.0,19.0
1320,44.0,-24.0,2.0,-48.0,-46464.0,7.0
1360,2.0,133.0,51.0,-18.0,-46464.0,-37.0
1400,23.0,-69.0,-38.0,3.0,-46464.0,-25.0
1440,-21.0,72.0,32.0,2.0,-46464.0,-14.0
1480,-30.0,31.0,40.0,-13.0,-46464.0,-8.0
1520,-16.0,-28.0,16.0,-44.0,-46464.0,0.0
1560,-41.0,8.0,25.0,-55.0,-46464.0,-15.0
1600,-26.0,-32.0,44.0,-21.0,-46464.0,-59.0
1640,-49.0,-90.0,50.0,-2.0,-46464.0,-38.0
1680,-74.0,62.0,105.0,0.0,-46464.0,-27.0
1720,-39.0,-109.0,22.0,3.0,-46464.0,-13.0
1760,-46.0,-17.0,110.0,11.0,-46464.0,10.0
1800,-31.0,-8.0,103.0,34.0,-46464.0,37.0
1840,-12.0,-106.0,66.0,52.0,-46464.0,32.0
1880,-48.0,86.0,123.0,78.0,-46464.0,27.0
1920,-25.0,-24.0,53.0,85.0,-46464.0,28.0
1960,-32.0,-35.0,74.0,52.0,-46464.0,108.0
2000,-47.0,80.0,125.0,12.0,-46464.0,139.0
2040,-12.0,-47.0,14.0,-28.0,-46464.0,115.0
2080,-38.0,65.0,88.0,-58.0,-46464.0,77.0
2120,-29.0,83.0,69.0,-40.0,-46464.0,71.0
2160,-9.0,-59.0,17.0,-25.0,-46464.0,98.0
2200,-33.0,200.0,79.0,-36.0,-46464.0,100.0
2240,2.0,-30.0,-28.0,-58.0,-46464.0,28.0
2280,-14.0,48.0,52.0,-78.0,-46464.0,30.0
2320,-35.0,114.0,17.0,-35.0,-46464.0,10.0
2360,-1.0,-28.0,-45.0,-10.0,-46464.0,96.0
2400,-24.0,80.0,55.0,-3.0,-46464.0,160.0
2440,-19.0,82.0,17.0,47.0,-46464.0,-10.0
2480,-21.0,42.0,-27.0,89.0,-46464.0,-49.0
2520,-45.0,117.0,23.0,82.0,-46464.0,39.0
2560,-1.0,-77.0,-28.0,43.0,-46464.0,55.0
2600,-13.0,45.0,27.0,47.0,-46464.0,44.0
2640,-21.0,138.0,21.0,103.0,-46464.0,-94.0
2680,14.0,-97.0,-46.0,86.0,-46464.0,86.0
2720,-11.0,25.0,47.0,16.0,-46464.0,92.0
2760,-7.0,-22.0,-24.0,15.0,-46464.0,-8.0
2800,2.0,11.0,-33.0,42.0,-46464.0,-89.0
2840,-24.0,93.0,0.0,30.0,-46464.0,123.0
2880,7.0,-77.0,16.0,40.0,-46464.0,41.0
2920,-37.0,-16.0,52.0,30.0,-46464.0,75.0
2960,-58.0,98.0,10.0,-24.0,-46464.0,-5.0
3000,-28.0,-77.0,-29.0,-47.0,-46464.0,27.0
3040,-47.0,28.0,100.0,-9.0,-46464.0,20.0
3080,-31.0,5.0,44.0,1.0,-46464.0,-72.0
3120,-34.0,-87.0,-8.0,-26.0,-46464.0,-46.0
3160,-98.0,53.0,57.0,-47.0,-46464.0,-22.0
3200,-68.0,-54.0,25.0,-91.0,-46464.0,-8.0
3240,-72.0,35.0,47.0,-32.0,-46464.0,-102.0
3280,-84.0,76.0,6.0,63.0,-46464.0,-111.0
3320,-85.0,-20.0,-4.0,96.0,-46464.0,-86.0
3360,-116.0,84.0,90.0,65.0,-46464.0,-26.0
3400,-89.0,-31.0,31.0,-2.0,-46464.0,-48.0
3440,-94.0,-16.0,15.0,-43.0,-46464.0,-37.0
3480,-101.0,107.0,72.0,-20.0,-46464.0,-20.0
3520,-75.0,-31.0,15.0,15.0,-46464.0,6.0
3560,-92.0,87.0,65.0,28.0,-46464.0,66.0
3600,-83.0,19.0,18.0,-1.0,-46464.0,44.0
3640,-66.0,18.0,6.0,-41.0,-46464.0,-18.0
3680,-104.0,42.0,62.0,-55.0,-46464.0,109.0
3720,-107.0,18.0,11.0,-51.0,-46464.0,40.0
3760,-77.0,-58.0,24.0,-28.0,-46464.0,69.0
3800,-89.0,126.0,112.0,-17.0,-46464.0,43.0
3840,-55.0,-83.0,-14.0,-51.0,-46464.0,32.0
3880,-84.0,75.0,77.0,-60.0,-46464.0,75.0
3920,-90.0,12.0,46.0,-52.0,-46464.0,49.0
3960,-96.0,-60.0,26.0,-45.0,-46464.0,52.0
4000,-107.0,108.0,51.0,-35.0,-46464.0,95.0
4040,-48.0,-68.0,-19.0,-29.0,-46464.0,117.0
4080,-46.0,5.0,17.0,-24.0,-46464.0,130.0
4120,-60.0,21.0,-13.0,-19.0,-46464.0,5.0
4160,-51.0,-95.0,-75.0,-22.0,-46464.0,-22.0
4200,-74.0,38.0,-20.0,21.0,-46464.0,-44.0
4240,-58.0,-19.0,-44.0,52.0,-46464.0,-35.0
4280,-20.0,-50.0,-37.0,45.0,-46464.0,-15.0
4320,-32.0,45.0,-53.0,21.0,-46464.0,0.0
4360,-12.0,-25.0,-119.0,10.0,-46464.0,-33.0
4400,-14.0,13.0,-59.0,29.0,-46464.0,-19.0
4440,-26.0,77.0,-42.0,40.0,-46464.0,-7.0
4480,-8.0,-66.0,-99.0,44.0,-46464.0,-45.0
4520,-38.0,86.0,3.0,39.0,-46464.0,9.0
4560,-18.0,-27.0,-32.0,9.0,-46464.0,-8.0
4600,-9.0,-27.0,-33.0,-20.0,-46464.0,1.0
4640,-31.0,37.0,-6.0,8.0,-46464.0,-73.0
4680,-40.0,-51.0,-22.0,45.0,-46464.0,-101.0
4720,-74.0,-10.0,-12.0,52.0,-46464.0,-35.0
4760,-89.0,20.0,-19.0,32.0,-46464.0,-58.0
4800,-58.0,-124.0,-16.0,-2.0,-46464.0,-58.0
4840,-98.0,20.0,15.0,-19.0,-46464.0,-102.0
4880,-91.0,-32.0,-56.0,0.0,-46464.0,-140.0
4920,-81.0,-104.0,-23.0,33.0,-46464.0,-116.0
4960,-124.0,-23.0,-29.0,44.0,-46464.0,-73.0
5000,-168.0,-245.0,-149.0,18.0,-46464.0,-57.0
5040,-138.0,95.0,86.0,0.0,-46464.0,-38.0
5080,-126.0,-65.0,-159.0,24.0,-46464.0,-84.0
5120,-91.0,-46.0,-24.0,47.0,-46464.0,-87.0
5160,-170.0,-49.0,49.0,73.0,-46464.0,-58.0
5200,-150.0,-47.0,-6.0,77.0,-46464.0,-49.0
5240,-156.0,-6.0,-24.0,19.0,-46464.0,0.0
5280,-126.0,80.0,74.0,-33.0,-46464.0,-5.0
5320,-45.0,-147.0,33.0,-35.0,-46464.0,12.0
5360,-101.0,5.0,-6.0,-4.0,-46464.0,-1.0
5400,-139.0,-46.0,30.0,16.0,-46464.0,-51.0
5440,-151.0,-12.0,75.0,-10.0,-46464.0,65.0
5480,-156.0,-51.0,-52.0,-35.0,-46464.0,29.0
5520,-141.0,-33.0,47.0,-73.0,-46464.0,10.0
5560,-134.0,-97.0,6.0,-71.0,-46464.0,-10.0
5600,-161.0,32.0,16.0,-46.0,-46464.0,38.0
5640,-167.0,-61.0,-11.0,-55.0,-46464.0,70.0
5680,-186.0,-37.0,-31.0,-82.0,-46464.0,17.0
5720,-153.0,11.0,-18.0,-67.0,-46464.0,-30.0
5760,-120.0,-82.0,-59.0,-29.0,-46464.0,-51.0
5800,-124.0,28.0,17.0,-13.0,-46464.0,-29.0
5840,-85.0,-51.0,-77.0,-18.0,-46464.0,-63.0
5880,-87.0,-103.0,-57.0,1.0,-46464.0,-87.0
5920,-109.0,46.0,7.0,21.0,-46464.0,-47.0
5960,-61.0,-113.0,-62.0,19.0,-46464.0,-64.0
6000,-49.0,35.0,-1.0,12.0,-46464.0,-59.0
6040,-9.0,-52.0,-24.0,18.0,-46464.0,-22.0
6080,-8.0,-53.0,-40.0,-3.0,-46464.0,52.0
