Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,210.0,6.0,48.0,-3.0,-46464.0,44.0
40,187.0,59.0,-20.0,-7.0,-46464.0,54.0
80,184.0,-23.0,-85.0,-4.0,-46464.0,57.0
120,160.0,59.0,75.0,10.0,-46464.0,63.0
160,183.0,101.0,40.0,6.0,-46464.0,8.0
200,201.0,-49.0,-59.0,-8.0,-46464.0,62.0
240,157.0,137.0,11.0,-1.0,-46464.0,115.0
280,151.0,-40.0,-28.0,3.0,-46464.0,64.0
320,100.0,128.0,10.0,-16.0,-46464.0,140.0
360,107.0,69.0,-49.0,-36.0,-46464.0,107.0
400,123.0,-9.0,-30.0,-35.0,-46464.0,120.0
440,84.0,178.0,57.0,-9.0,-46464.0,-28.0
480,103.0,48.0,-34.0,21.0,-46464.0,-68.0
520,90.0,48.0,4.0,63.0,-46464.0,117.0
560,92.0,90.0,26.0,33.0,-46464.0,89.0
600,114.0,-50.0,-50.0,-17.0,-46464.0,72.0
640,66.0,66.0,-10.0,-3.0,-46464.0,-1.0
680,32.0,17.0,-7.0,21.0,-46464.0,11.0
720,32.0,14.0,4.0,51.0,-46464.0,33.0
760,10.0,-9.0,17.0,76.0,-46464.0,-28.0
800,13.0,66.0,40.0,68.0,-46464.0,-82.0
840,20.0,-80.0,-2.0,15.0,-46464.0,62.0
880,-15.0,91.0,9.0,-18.0,-46464.0,-3.0
920,2.0,-150.0,-26.0,-15.0,-46464.0,40.0
960,-48.0,68.0,54.0,-29.0,-46464.0,9.0
1000,-47.0,9.0,-44.0,-42.0,-46464.0,21.0
1040,-62.0,-28.0,-14.0,-34.0,-46464.0,-80.0
1080,-95.0,56.0,89.0,-25.0,-46464.0,-8.0
1120,-79.0,-74.0,13.0,-13.0,-46464.0,-42.0
1160,-89.0,-36.0,17.0,-28.0,-46464.0,93.0
1200,-99.0,-10.0,95.0,-46.0,-46464.0,-29.0
1240,-109.0,-71.0,47.0,-49.0,-46464.0,64.0
1280,-155.0,26.0,47.0,-10.0,-46464.0,-27.0
1320,-161.0,-14.0,61.0,27.0,-46464.0,31.0
1360,-122.0,-50.0,118.0,38.0,-46464.0,-25.0
1400,-115.0,60.0,101.0,73.0,-46464.0,-35.0
1440,-87.0,-50.0,11.0,90.0,-46464.0,-61.0
1480,-107.0,-58.0,51.0,91.0,-46464.0,2.0
1520,-119.0,38.0,74.0,68.0,-46464.0,-44.0
1560,-101.0,-148.0,-90.0,35.0,-46464.0,20.0
1600,-111.0,53.0,-9.0,22.0,-46464.0,9.0
1640,-72.0,-103.0,-40.0,-1.0,-46464.0,-28.0
1680,-52.0,-4.0,25.0,0.0,-46464.0,-52.0
1720,-76.0,-35.0,-52.0,-1.0,-46464.0,-37.0
1760,-56.0,-1.0,-25.0,-25.0,-46464.0,-39.0
1800,-60.0,-74.0,9.0,-47.0,-46464.0,24.0
1840,-65.0,97.0,9.0,-79.0,-46464.0,57.0
1880,-24.0,-86.0,-81.0,-103.0,-46464.0,84.0
1920,-40.0,83.0,60.0,-94.0,-46464.0,110.0
1960,-31.0,14.0,18.0,-39.0,-46464.0,42.0
2000,-42.0,19.0,9.0,11.0,-46464.0,29.0
2040,-57.0,108.0,54.0,56.0,-46464.0,-41.0
2080,-32.0,-49.0,-9.0,76.0,-46464.0,0.0
2120,-33.0,41.0,23.0,55.0,-46464.0,24.0
2160,-20.0,29.0,-6.0,25.0,-46464.0,14.0
2200,-6.0,-51.0,-54.0,27.0,-46464.0,20.0
2240,-35.0,111.0,16.0,52.0,-46464.0,6.0
2280,-15.0,-42.0,-47.0,73.0,-46464.0,-8.0
2320,-4.0,63.0,-9.0,75.0,-46464.0,-20.0
2360,-8.0,82.0,-22.0,65.0,-46464.0,-3.0
2400,26.0,-16.0,-53.0,23.0,-46464.0,76.0
2440,12.0,44.0,-34.0,-11.0,-46464.0,63.0
2480,8.0,40.0,-55.0,-5.0,-46464.0,22.0
2520,11.0,17.0,-84.0,-1.0,-46464.0,27.0
2560,-1.0,16.0,-29.0,-11.0,-46464.0,31.0
2600,22.0,43.0,-14.0,-23.0,-46464.0,-19.0
2640,36.0,-44.0,-16.0,-36.0,-46464.0,-32.0
2680,11.0,123.0,19.0,-28.0,-46464.0,-2.0
2720,28.0,-116.0,-60.0,-21.0,-46464.0,-30.0
2760,-31.0,48.0,28.0,-9.0,-46464.0,-29.0
2800,-49.0,22.0,-29.0,7.0,-46464.0,-44.0
2840,-54.0,3.0,-53.0,3.0,-46464.0,-16.0
2880,-56.0,24.0,54.0,12.0,-46464.0,-26.0
2920,-81.0,-20.0,-62.0,-8.0,-46464.0,45.0
2960,-105.0,-110.0,-55.0,-47.0,-46464.0,15.0
3000,-105.0,262.0,78.0,-46.0,-46464.0,-3.0
3040,-66.0,-194.0,-169.0,-15.0,-46464.0,-28.0
3080,-104.0,208.0,72.0,0.0,-46464.0,7.0
3120,-111.0,-147.0,-129.0,-8.0,-46464.0,-18.0
3160,-102.0,42.0,-30.0,-30.0,-46464.0,60.0
3200,-107.0,70.0,-34.0,-26.0,-46464.0,72.0
3240,-59.0,-11.0,-23.0,-21.0,-46464.0,5.0
3280,-55.0,-17.0,23.0,5.0,-46464.0,20.0
3320,-97.0,48.0,34.0,56.0,-46464.0,-59.0
3360,-89.0,-54.0,-5.0,67.0,-46464.0,-57.0
3400,-119.0,83.0,60.0,37.0,-46464.0,-26.0
3440,-92.0,-35.0,-33.0,-8.0,-46464.0,48.0
3480,-121.0,-46.0,22.0,-49.0,-46464.0,80.0
3520,-147.0,-3.0,-28.0,-46.0,-46464.0,78.0
3560,-149.0,-33.0,-23.0,-31.0,-46464.0,-16.0
3600,-173.0,-29.0,2.0,-37.0,-46464.0,-50.0
3640,-180.0,-4.0,31.0,-51.0,-46464.0,-73.0
3680,-152.0,-137.0,-22.0,-59.0,-46464.0,-63.0
3720,-167.0,49.0,30.0,-66.0,-46464.0,-32.0
3760,-131.0,-57.0,-28.0,-68.0,-46464.0,-5.0
3800,-133.0,-47.0,-13.0,-72.0,-46464.0,13.0
3840,-149.0,48.0,49.0,-19.0,-46464.0,-7.0
3880,-145.0,-54.0,10.0,27.0,-46464.0,-95.0
3920,-139.0,80.0,75.0,35.0,-46464.0,-26.0
3960,-95.0,0.0,64.0,36.0,-46464.0,-93.0
4000,-35.0,-40.0,44.0,20.0,-46464.0,24.0
4040,-67.0,-3.0,0.0,5.0,-46464.0,-37.0
4080,-60.0,6.0,9.0,-5.0,-46464.0,4.0
4120,-74.0,-53.0,-10.0,16.0,-46464.0,39.0
4160,-73.0,77.0,19.0,31.0,-46464.0,-12.0
4200,-41.0,-26.0,-45.0,21.0,-46464.0,-72.0
4240,-48.0,-60.0,12.0,11.0,-46464.0,-52.0
4280,-68.0,45.0,51.0,10.0,-46464.0,-65.0
4320,-56.0,-88.0,-63.0,-21.0,-46464.0,-22.0
4360,-75.0,38.0,-14.0,-28.0,-46464.0,-37.0
4400,-59.0,-46.0,-33.0,5.0,-46464.0,2.0
4440,-57.0,-31.0,3.0,-1.0,-46464.0,-8.0
4480,-60.0,74.0,5.0,-40.0,-46464.0,30.0
