Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,71.0,0.0,-6.0,11.0,-46464.0,35.0
40,64.0,160.0,5.0,40.0,-46464.0,64.0
80,80.0,-51.0,-47.0,9.0,-46464.0,55.0
120,57.0,28.0,73.0,-52.0,-46464.0,31.0
160,32.0,72.0,-44.0,-34.0,-46464.0,114.0
200,48.0,-41.0,-67.0,-24.0,-46464.0,-4.0
240,24.0,184.0,117.0,10.0,-46464.0,14.0
280,54.0,-78.0,-41.0,8.0,-46464.0,119.0
320,49.0,76.0,-18.0,-51.0,-46464.0,84.0
360,21.0,82.0,-15.0,-30.0,-46464.0,131.0
400,37.0,-8.0,27.0,-20.0,-46464.0,117.0
440,-2.0,106.0,18.0,5.0,-46464.0,61.0
480,6.0,23.0,-51.0,31.0,-46464.0,46.0
520,10.0,-31.0,3.0,1.0,-46464.0,-7.0
560,-1.0,95.0,35.0,-24.0,-46464.0,46.0
600,22.0,-19.0,-58.0,-37.0,-46464.0,-20.0
640,-14.0,-46.0,-27.0,-53.0,-46464.0,-51.0
680,-64.0,67.0,16.0,-36.0,-46464.0,-3.0
720,-28.0,-64.0,-58.0,-60.0,-46464.0,27.0
760,-15.0,70.0,3.0,-48.0,-46464.0,-14.0
800,32.0,50.0,27.0,-22.0,-46464.0,6.0
840,43.0,-131.0,-2.0,-1.0,-46464.0,-90.0
880,-5.0,64.0,54.0,-9.0,-46464.0,-27.0
920,-16.0,-97.0,-51.0,1.0,-46464.0,-50.0
960,-18.0,-58.0,18.0,-8.0,-46464.0,-27.0
1000,-19.0,27.0,30.0,-12.0,-46464.0,-10.0
1040,30.0,-192.0,-61.0,-36.0,-46464.0,5.0
1080,-9.0,38.0,57.0,-22.0,-46464.0,9.0
1120,13.0,-45.0,4.0,-8.0,-46464.0,33.0
1160,22.0,-109.0,27.0,-1.0,-46464.0,-70.0
1200,-16.0,78.0,76.0,-12.0,-46464.0,44.0
1240,17.0,-86.0,-49.0,-13.0,-46464.0,-27.0
1280,18.0,-5.0,25.0,11.0,-46464.0,-44.0
1320,-8.0,15.0,39.0,59.0,-46464.0,-54.0
1360,18.0,-43.0,-21.0,44.0,-46464.0,-9.0
1400,-4.0,-1.0,23.0,26.0,-46464.0,3.0
1440,18.0,-42.0,75.0,25.0,-46464.0,-71.0
1480,-3.0,-100.0,29.0,22.0,-46464.0,-73.0
1520,-48.0,75.0,23.0,31.0,-46464.0,8.0
1560,-13.0,-56.0,-8.0,43.0,-46464.0,-18.0
1600,1.0,-49.0,77.0,36.0,-46464.0,8.0
1640,16.0,84.0,39.0,15.0,-46464.0,-27.0
1680,48.0,-152.0,-54.0,12.0,-46464.0,-65.0
1720,-14.0,79.0,113.0,34.0,-46464.0,-59.0
1760,5.0,-88.0,18.0,31.0,-46464.0,-22.0
1800,13.0,-81.0,-33.0,-11.0,-46464.0,-22.0
