Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,112.0,27.0,-15.0,29.0,-46464.0,-59.0
40,119.0,-46.0,-59.0,35.0,-46464.0,-111.0
80,110.0,-82.0,-46.0,3.0,-46464.0,-8.0
120,88.0,38.0,6.0,-23.0,-46464.0,-15.0
160,109.0,-75.0,-39.0,-58.0,-46464.0,51.0
200,63.0,-16.0,-22.0,-56.0,-46464.0,60.0
240,66.0,55.0,24.0,-37.0,-46464.0,67.0
280,75.0,-42.0,-21.0,-45.0,-46464.0,56.0
320,56.0,186.0,38.0,-52.0,-46464.0,126.0
360,88.0,-39.0,-19.0,-44.0,-46464.0,51.0
400,83.0,91.0,89.0,5.0,-46464.0,25.0
440,75.0,30.0,13.0,-5.0,-46464.0,27.0
480,97.0,26.0,-50.0,-47.0,-46464.0,78.0
520,92.0,-11.0,-1.0,-43.0,-46464.0,37.0
560,88.0,86.0,54.0,-36.0,-46464.0,50.0
600,88.0,-45.0,-70.0,-37.0,-46464.0,29.0
640,63.0,115.0,28.0,-53.0,-46464.0,79.0
680,102.0,-87.0,8.0,-76.0,-46464.0,66.0
720,81.0,-20.0,29.0,-106.0,-46464.0,85.0
760,67.0,81.0,-25.0,-74.0,-46464.0,84.0
800,76.0,-16.0,-67.0,-38.0,-46464.0,123.0
840,38.0,31.0,19.0,-51.0,-46464.0,182.0
880,17.0,-1.0,0.0,-47.0,-46464.0,30.0
920,7.0,-29.0,-45.0,-42.0,-46464.0,56.0
960,-15.0,94.0,16.0,-10.0,-46464.0,13.0
1000,15.0,-62.0,-44.0,-4.0,-46464.0,72.0
1040,19.0,11.0,23.0,-14.0,-46464.0,40.0
1080,-4.0,40.0,-48.0,-9.0,-46464.0,10.0
1120,0.0,-49.0,-81.0,-29.0,-46464.0,52.0
1160,-50.0,42.0,-26.0,-30.0,-46464.0,10.0
1200,-12.0,-28.0,-1.0,-32.0,-46464.0,12.0
1240,-18.0,-21.0,-63.0,-13.0,-46464.0,-43.0
1280,-28.0,80.0,-26.0,32.0,-46464.0,-66.0
1320,-18.0,-84.0,-60.0,60.0,-46464.0,-62.0
1360,-52.0,46.0,-34.0,76.0,-46464.0,-91.0
1400,-78.0,-33.0,-117.0,66.0,-46464.0,-29.0
1440,-82.0,-71.0,-96.0,21.0,-46464.0,-42.0
1480,-113.0,-26.0,-46.0,4.0,-46464.0,-58.0
1520,-120.0,-20.0,-97.0,5.0,-46464.0,-97.0
1560,-114.0,-146.0,-69.0,27.0,-46464.0,-127.0
1600,-139.0,10.0,70.0,50.0,-46464.0,-76.0
1640,-127.0,-196.0,-57.0,28.0,-46464.0,-105.0
1680,-169.0,-25.0,-23.0,-23.0,-46464.0,-52.0
1720,-179.0,-154.0,-17.0,-31.0,-46464.0,-84.0
1760,-189.0,-86.0,27.0,13.0,-46464.0,-100.0
1800,-205.0,-35.0,6.0,75.0,-46464.0,-124.0
1840,-192.0,-78.0,1.0,76.0,-46464.0,-93.0
1880,-201.0,-118.0,71.0,45.0,-46464.0,-47.0
1920,-229.0,33.0,77.0,24.0,-46464.0,-52.0
1960,-219.0,-144.0,-57.0,13.0,-46464.0,-77.0
2000,-264.0,12.0,22.0,20.0,-46464.0,-30.0
2040,-261.0,-53.0,-6.0,29.0,-46464.0,-73.0
2080,-262.0,-66.0,-75.0,15.0,-46464.0,-80.0
2120,-266.0,40.0,-1.0,18.0,-46464.0,-149.0
2160,-247.0,-129.0,-12.0,33.0,-46464.0,-138.0
2200,-253.0,-8.0,16.0,52.0,-46464.0,-102.0
2240,-269.0,-55.0,-68.0,35.0,-46464.0,-86.0
2280,-260.0,-112.0,-48.0,8.0,-46464.0,-103.0
2320,-299.0,-91.0,-5.0,6.0,-46464.0,-83.0
2360,-296.0,7.0,-14.0,21.0,-46464.0,-118.0
2400,-257.0,-124.0,-20.0,32.0,-46464.0,-29.0
2440,-263.0,-1.0,112.0,18.0,-46464.0,-71.0
2480,-275.0,-156.0,-60.0,5.0,-46464.0,-63.0
2520,-265.0,-14.0,90.0,7.0,-46464.0,-44.0
2560,-261.0,169.0,13.0,26.0,-46464.0,-22.0
2600,-205.0,-191.0,-65.0,29.0,-46464.0,-7.0
2640,-287.0,122.0,96.0,12.0,-46464.0,-25.0
2680,-293.0,-192.0,-63.0,21.0,-46464.0,-31.0
2720,-309.0,85.0,-21.0,25.0,-46464.0,-12.0
2760,-280.0,-3.0,-36.0,30.0,-46464.0,-58.0
2800,-232.0,-54.0,9.0,49.0,-46464.0,-78.0
2840,-243.0,-26.0,-30.0,54.0,-46464.0,-61.0
2880,-263.0,-8.0,-69.0,37.0,-46464.0,-58.0
2920,-244.0,-61.0,0.0,5.0,-46464.0,-58.0
2960,-254.0,38.0,1.0,2.0,-46464.0,-78.0
3000,-213.0,-22.0,-46.0,20.0,-46464.0,-87.0
3040,-196.0,-25.0,-32.0,26.0,-46464.0,-30.0
3080,-186.0,50.0,5.0,24.0,-46464.0,-45.0
3120,-161.0,-29.0,-7.0,5.0,-46464.0,-19.0
3160,-181.0,45.0,-3.0,-15.0,-46464.0,3.0
3200,-182.0,43.0,-3.0,-3.0,-46464.0,5.0
3240,-163.0,19.0,-7.0,22.0,-46464.0,5.0
3280,-161.0,146.0,54.0,31.0,-46464.0,10.0
3320,-111.0,97.0,-35.0,26.0,-46464.0,34.0
3360,-115.0,12.0,-11.0,7.0,-46464.0,30.0
3400,-149.0,157.0,38.0,-18.0,-46464.0,52.0
3440,-144.0,-60.0,-42.0,-33.0,-46464.0,73.0
3480,-156.0,174.0,17.0,-44.0,-46464.0,89.0
3520,-116.0,18.0,-25.0,-28.0,-46464.0,21.0
3560,-110.0,73.0,21.0,-16.0,-46464.0,76.0
3600,-147.0,46.0,28.0,-17.0,-46464.0,57.0
3640,-129.0,53.0,51.0,-30.0,-46464.0,113.0
3680,-124.0,-18.0,31.0,-52.0,-46464.0,117.0
3720,-122.0,170.0,77.0,-46.0,-46464.0,87.0
3760,-85.0,-30.0,-6.0,-19.0,-46464.0,88.0
3800,-86.0,136.0,82.0,12.0,-46464.0,105.0
3840,-60.0,63.0,36.0,26.0,-46464.0,94.0
3880,-37.0,32.0,45.0,-3.0,-46464.0,107.0
3920,-53.0,117.0,39.0,-42.0,-46464.0,120.0
3960,-14.0,30.0,6.0,-62.0,-46464.0,170.0
4000,-13.0,74.0,50.0,-38.0,-46464.0,113.0
4040,-10.0,155.0,20.0,-16.0,-46464.0,79.0
4080,17.0,25.0,-44.0,4.0,-46464.0,35.0
4120,-4.0,96.0,46.0,-14.0,-46464.0,127.0
4160,14.0,-2.0,51.0,-65.0,-46464.0,124.0
4200,14.0,-11.0,29.0,-100.0,-46464.0,109.0
4240,-3.0,105.0,42.0,-94.0,-46464.0,106.0
4280,20.0,-7.0,32.0,-59.0,-46464.0,86.0
4320,3.0,41.0,92.0,-4.0,-46464.0,16.0
4360,4.0,89.0,78.0,29.0,-46464.0,29.0
4400,25.0,-75.0,49.0,29.0,-46464.0,26.0
4440,-3.0,23.0,125.0,12.0,-46464.0,86.0
4480,14.0,-49.0,97.0,-6.0,-46464.0,78.0
4520,19.0,-62.0,51.0,-19.0,-46464.0,85.0
4560,9.0,81.0,67.0,26.0,-46464.0,-76.0
4600,69.0,-45.0,54.0,63.0,-46464.0,-97.0
4640,67.0,-16.0,99.0,50.0,-46464.0,-45.0
4680,48.0,47.0,55.0,1.0,-46464.0,-46.0
4720,69.0,-117.0,22.0,-39.0,-46464.0,-41.0
4760,62.0,102.0,105.0,-57.0,-46464.0,14.0
4800,94.0,-64.0,-32.0,-50.0,-46464.0,11.0
4840,89.0,43.0,28.0,-21.0,-46464.0,-49.0
4880,73.0,24.0,78.0,2.0,-46464.0,-109.0
4920,79.0,-49.0,47.0,12.0,-46464.0,-62.0
4960,55.0,-23.0,74.0,20.0,-46464.0,-66.0
5000,64.0,-10.0,91.0,25.0,-46464.0,-64.0
5040,95.0,-144.0,59.0,13.0,-46464.0,-22.0
5080,55.0,29.0,80.0,5.0,-46464.0,-62.0
5120,75.0,-130.0,15.0,10.0,-46464.0,-61.0
5160,40.0,-50.0,89.0,23.0,-46464.0,-59.0
5200,23.0,-30.0,108.0,11.0,-46464.0,-60.0
5240,35.0,-116.0,51.0,3.0,-46464.0,-126.0
5280,17.0,-52.0,74.0,42.0,-46464.0,-185.0
5320,35.0,-39.0,55.0,80.0,-46464.0,-233.0
5360,68.0,-197.0,-20.0,51.0,-46464.0,-94.0
5400,26.0,-53.0,8.0,-40.0,-46464.0,69.0
5440,32.0,-99.0,-1.0,-160.0,-46464.0,84.0
5480,40.0,-19.0,98.0,-194.0,-46464.0,30.0
5520,38.0,55.0,76.0,-83.0,-46464.0,-43.0
5560,74.0,-68.0,56.0,23.0,-46464.0,-8.0
5600,71.0,39.0,147.0,17.0,-46464.0,77.0
5640,129.0,-35.0,96.0,-44.0,-46464.0,50.0
5680,157.0,-96.0,66.0,-85.0,-46464.0,63.0
5720,145.0,34.0,109.0,-29.0,-46464.0,-9.0
5760,180.0,-134.0,65.0,53.0,-46464.0,-124.0
5800,157.0,-24.0,104.0,131.0,-46464.0,-131.0
5840,151.0,-57.0,75.0,128.0,-46464.0,-95.0
5880,156.0,-107.0,15.0,34.0,-46464.0,62.0
5920,142.0,-63.0,39.0,-64.0,-46464.0,160.0
5960,139.0,-50.0,4.0,-100.0,-46464.0,75.0
6000,164.0,-12.0,-59.0,-39.0,-46464.0,-58.0
6040,172.0,69.0,-48.0,49.0,-46464.0,-60.0
6080,229.0,-4.0,-63.0,52.0,-46464.0,22.0
6120,219.0,-41.0,-13.0,-18.0,-46464.0,74.0
6160,196.0,87.0,30.0,-91.0,-46464.0,40.0
6200,222.0,-46.0,-66.0,-82.0,-46464.0,-7.0
6240,241.0,61.0,-6.0,-32.0,-46464.0,66.0
6280,301.0,-10.0,-46.0,-6.0,-46464.0,60.0
6320,332.0,-42.0,0.0,-26.0,-46464.0,127.0
6360,306.0,197.0,42.0,-61.0,-46464.0,167.0
6400,347.0,-86.0,-21.0,-58.0,-46464.0,112.0
6440,339.0,194.0,147.0,33.0,-46464.0,40.0
6480,359.0,-9.0,62.0,140.0,-46464.0,-68.0
6520,367.0,119.0,24.0,155.0,-46464.0,-4.0
6560,359.0,-9.0,-59.0,97.0,-46464.0,83.0
6600,343.0,56.0,-35.0,13.0,-46464.0,88.0
6640,328.0,-93.0,-113.0,-29.0,-46464.0,59.0
6680,270.0,120.0,-89.0,14.0,-46464.0,-3.0
6720,285.0,-124.0,-186.0,74.0,-46464.0,-89.0
6760,248.0,91.0,-58.0,79.0,-46464.0,-23.0
6800,270.0,-13.0,-137.0,-4.0,-46464.0,51.0
6840,266.0,-13.0,-163.0,-104.0,-46464.0,94.0
6880,249.0,92.0,-65.0,-117.0,-46464.0,32.0
6920,256.0,55.0,-76.0,-40.0,-46464.0,-61.0
6960,258.0,-15.0,-97.0,45.0,-46464.0,10.0
7000,241.0,137.0,22.0,80.0,-46464.0,3.0
7040,267.0,-60.0,-63.0,38.0,-46464.0,79.0
7080,210.0,158.0,7.0,2.0,-46464.0,90.0
7120,191.0,31.0,-73.0,48.0,-46464.0,-14.0
7160,201.0,-3.0,-13.0,102.0,-46464.0,-44.0
7200,177.0,86.0,-15.0,87.0,-46464.0,-39.0
7240,169.0,-33.0,-125.0,-2.0,-46464.0,20.0
7280,132.0,-17.0,-46.0,-82.0,-46464.0,46.0
7320,86.0,76.0,-27.0,-82.0,-46464.0,-23.0
7360,90.0,-82.0,-135.0,-52.0,-46464.0,-58.0
7400,31.0,54.0,-44.0,-8.0,-46464.0,-95.0
7440,41.0,-48.0,-72.0,23.0,-46464.0,-92.0
7480,41.0,-39.0,-72.0,7.0,-46464.0,-31.0
7520,22.0,22.0,-55.0,-18.0,-46464.0,-12.0
7560,28.0,-72.0,-100.0,-13.0,-46464.0,-19.0
7600,8.0,16.0,-49.0,36.0,-46464.0,-66.0
7640,-11.0,1.0,-53.0,73.0,-46464.0,-48.0
7680,14.0,-71.0,-84.0,66.0,-46464.0,-38.0
7720,20.0,21.0,10.0,28.0,-46464.0,8.0
7760,60.0,13.0,15.0,-8.0,-46464.0,18.0
7800,62.0,-75.0,-9.0,-14.0,-46464.0,21.0
7840,21.0,89.0,30.0,38.0,-46464.0,-57.0
7880,36.0,-120.0,-24.0,67.0,-46464.0,-42.0
7920,10.0,45.0,10.0,29.0,-46464.0,54.0
7960,15.0,-25.0,-57.0,-44.0,-46464.0,80.0
8000,23.0,-57.0,-47.0,-91.0,-46464.0,37.0
8040,-12.0,41.0,-33.0,-89.0,-46464.0,7.0
8080,-5.0,-22.0,-104.0,-60.0,-46464.0,-26.0
8120,10.0,-24.0,-63.0,-53.0,-46464.0,-16.0
8160,29.0,69.0,-11.0,-65.0,-46464.0,-3.0
8200,63.0,-2.0,-90.0,-73.0,-46464.0,20.0
8240,46.0,69.0,-68.0,-54.0,-46464.0,48.0
8280,35.0,118.0,-40.0,11.0,-46464.0,2.0
8320,53.0,10.0,-71.0,77.0,-46464.0,-6.0
8360,29.0,178.0,-8.0,108.0,-46464.0,11.0
8400,73.0,27.0,-54.0,96.0,-46464.0,69.0
8440,71.0,43.0,-33.0,54.0,-46464.0,82.0
8480,53.0,150.0,-14.0,36.0,-46464.0,72.0
8520,72.0,-7.0,-118.0,33.0,-46464.0,75.0
8560,47.0,116.0,-83.0,13.0,-46464.0,128.0
8600,63.0,49.0,-61.0,-18.0,-46464.0,96.0
8640,66.0,24.0,-59.0,-56.0,-46464.0,136.0
8680,27.0,108.0,-39.0,-72.0,-46464.0,121.0
8720,15.0,52.0,-66.0,-54.0,-46464.0,120.0
8760,-15.0,19.0,-44.0,-24.0,-46464.0,110.0
8800,-47.0,153.0,-60.0,-4.0,-46464.0,103.0
8840,-29.0,-10.0,-157.0,-17.0,-46464.0,124.0
8880,-64.0,108.0,-58.0,-28.0,-46464.0,110.0
8920,-73.0,102.0,-45.0,20.0,-46464.0,4.0
8960,-85.0,5.0,-71.0,6.0,-46464.0,116.0
9000,-116.0,157.0,-31.0,-30.0,-46464.0,161.0
9040,-89.0,-15.0,-91.0,-8.0,-46464.0,-91.0
9080,-137.0,148.0,7.0,52.0,-46464.0,-79.0
9120,-154.0,50.0,-72.0,27.0,-46464.0,155.0
9160,-159.0,-39.0,-137.0,-30.0,-46464.0,74.0
9200,-217.0,94.0,-38.0,30.0,-46464.0,-151.0
9240,-221.0,56.0,-35.0,79.0,-46464.0,-42.0
9280,-206.0,-105.0,-106.0,17.0,-46464.0,110.0
9320,-249.0,105.0,-46.0,-24.0,-46464.0,9.0
9360,-218.0,-71.0,-56.0,-30.0,-46464.0,-93.0
9400,-263.0,40.0,-37.0,7.0,-46464.0,-91.0
9440,-293.0,-13.0,-129.0,-6.0,-46464.0,189.0
9480,-283.0,-86.0,-79.0,2.0,-46464.0,-92.0
9520,-273.0,68.0,54.0,24.0,-46464.0,40.0
9560,-259.0,-5.0,-87.0,-9.0,-46464.0,-40.0
9600,-275.0,-11.0,-58.0,-9.0,-46464.0,-5.0
9640,-312.0,0.0,43.0,75.0,-46464.0,-6.0
9680,-312.0,-26.0,13.0,78.0,-46464.0,-205.0
9720,-369.0,-81.0,-81.0,65.0,-46464.0,-116.0
9760,-367.0,32.0,-43.0,36.0,-46464.0,56.0
9800,-308.0,-162.0,-81.0,-42.0,-46464.0,-106.0
