Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-167.0,1.0,19.0,-21.0,-46464.0,-40.0
40,-144.0,-103.0,-50.0,33.0,-46464.0,-88.0
80,-141.0,-111.0,-24.0,51.0,-46464.0,-138.0
120,-180.0,8.0,14.0,22.0,-46464.0,-44.0
160,-176.0,-172.0,-86.0,-1.0,-46464.0,-108.0
200,-200.0,0.0,9.0,1.0,-46464.0,-111.0
240,-192.0,-44.0,-77.0,55.0,-46464.0,-121.0
280,-144.0,-75.0,-105.0,63.0,-46464.0,-96.0
320,-160.0,-16.0,-39.0,32.0,-46464.0,-70.0
360,-140.0,-58.0,-34.0,12.0,-46464.0,-103.0
400,-171.0,-85.0,-51.0,-4.0,-46464.0,-72.0
440,-186.0,51.0,2.0,4.0,-46464.0,-73.0
480,-132.0,-172.0,-33.0,5.0,-46464.0,-50.0
520,-116.0,46.0,63.0,-12.0,-46464.0,-77.0
560,-87.0,-90.0,-66.0,-38.0,-46464.0,-97.0
600,-73.0,-94.0,-3.0,-62.0,-46464.0,-47.0
640,-122.0,-73.0,26.0,-35.0,-46464.0,-53.0
680,-87.0,-42.0,11.0,-23.0,-46464.0,-80.0
720,-69.0,-132.0,-81.0,-6.0,-46464.0,-73.0
760,-46.0,53.0,41.0,9.0,-46464.0,-71.0
800,2.0,-182.0,-64.0,6.0,-46464.0,-72.0
840,-4.0,92.0,-17.0,9.0,-46464.0,-36.0
880,27.0,-100.0,-120.0,19.0,-46464.0,10.0
920,41.0,15.0,-42.0,-11.0,-46464.0,44.0
960,46.0,2.0,-58.0,-29.0,-46464.0,7.0
1000,91.0,23.0,-86.0,-6.0,-46464.0,-27.0
1040,102.0,7.0,-104.0,21.0,-46464.0,-8.0
1080,113.0,94.0,-38.0,23.0,-46464.0,10.0
1120,155.0,-71.0,-89.0,-12.0,-46464.0,31.0
1160,132.0,129.0,-21.0,-31.0,-46464.0,13.0
1200,164.0,21.0,-89.0,-17.0,-46464.0,8.0
1240,186.0,9.0,-36.0,-1.0,-46464.0,-9.0
1280,172.0,91.0,8.0,19.0,-46464.0,6.0
1320,197.0,28.0,-55.0,0.0,-46464.0,81.0
1360,190.0,56.0,-66.0,-35.0,-46464.0,129.0
1400,187.0,123.0,1.0,-41.0,-46464.0,82.0
1440,192.0,5.0,-34.0,-18.0,-46464.0,72.0
1480,172.0,178.0,-1.0,22.0,-46464.0,114.0
1520,200.0,51.0,-118.0,48.0,-46464.0,107.0
1560,230.0,40.0,-25.0,18.0,-46464.0,96.0
1600,187.0,157.0,-22.0,-5.0,-46464.0,106.0
1640,210.0,8.0,-132.0,2.0,-46464.0,99.0
1680,178.0,105.0,-68.0,0.0,-46464.0,116.0
1720,184.0,114.0,-19.0,-2.0,-46464.0,49.0
1760,208.0,21.0,-100.0,-7.0,-46464.0,31.0
1800,185.0,185.0,-40.0,11.0,-46464.0,42.0
1840,189.0,6.0,-23.0,26.0,-46464.0,58.0
1880,152.0,60.0,26.0,-5.0,-46464.0,84.0
1920,103.0,97.0,-28.0,-5.0,-46464.0,32.0
1960,130.0,59.0,-37.0,4.0,-46464.0,87.0
2000,126.0,27.0,18.0,29.0,-46464.0,65.0
2040,122.0,177.0,19.0,12.0,-46464.0,98.0
2080,104.0,-147.0,-91.0,-23.0,-46464.0,72.0
2120,4.0,217.0,93.0,-8.0,-46464.0,46.0
2160,2.0,-140.0,-62.0,8.0,-46464.0,35.0
2200,-2.0,140.0,11.0,-8.0,-46464.0,32.0
2240,12.0,-18.0,-46.0,-27.0,-46464.0,34.0
2280,43.0,42.0,13.0,-22.0,-46464.0,49.0
2320,4.0,-38.0,-43.0,0.0,-46464.0,-10.0
2360,-17.0,89.0,-10.0,-3.0,-46464.0,33.0
2400,-9.0,-118.0,-25.0,10.0,-46464.0,18.0
2440,-40.0,139.0,83.0,0.0,-46464.0,37.0
2480,1.0,-77.0,-35.0,4.0,-46464.0,-13.0
2520,-26.0,55.0,10.0,21.0,-46464.0,29.0
2560,-43.0,30.0,-2.0,20.0,-46464.0,36.0
2600,-40.0,-48.0,-3.0,8.0,-46464.0,61.0
2640,-58.0,46.0,48.0,-7.0,-46464.0,67.0
2680,-47.0,44.0,43.0,3.0,-46464.0,14.0
2720,-31.0,-65.0,19.0,35.0,-46464.0,2.0
2760,-65.0,97.0,82.0,40.0,-46464.0,28.0
2800,-43.0,-89.0,-18.0,24.0,-46464.0,16.0
2840,-85.0,50.0,-19.0,-5.0,-46464.0,15.0
2880,-91.0,5.0,22.0,-21.0,-46464.0,-13.0
2920,-59.0,-35.0,14.0,-10.0,-46464.0,8.0
2960,-73.0,-19.0,-41.0,-16.0,-46464.0,19.0
3000,-40.0,82.0,15.0,-33.0,-46464.0,-29.0
3040,-19.0,-126.0,-40.0,-13.0,-46464.0,-8.0
3080,-54.0,148.0,21.0,-3.0,-46464.0,0.0
3120,-15.0,-91.0,-94.0,13.0,-46464.0,-11.0
3160,-20.0,19.0,-5.0,34.0,-46464.0,-25.0
3200,3.0,46.0,-2.0,37.0,-46464.0,15.0
3240,44.0,-91.0,-82.0,36.0,-46464.0,18.0
3280,25.0,58.0,-5.0,42.0,-46464.0,17.0
3320,52.0,13.0,-17.0,17.0,-46464.0,-59.0
3360,65.0,-102.0,-57.0,9.0,-46464.0,5.0
3400,53.0,101.0,22.0,10.0,-46464.0,-22.0
3440,104.0,-110.0,-96.0,-4.0,-46464.0,-18.0
3480,109.0,11.0,-2.0,-14.0,-46464.0,10.0
3520,107.0,-9.0,-47.0,-18.0,-46464.0,12.0
3560,108.0,-109.0,-76.0,6.0,-46464.0,-47.0
3600,57.0,62.0,-6.0,23.0,-46464.0,19.0
3640,95.0,-62.0,-63.0,8.0,-46464.0,-16.0
3680,106.0,-64.0,-27.0,-9.0,-46464.0,30.0
3720,89.0,78.0,10.0,-17.0,-46464.0,-43.0
3760,117.0,-98.0,-85.0,11.0,-46464.0,-64.0
3800,67.0,31.0,-28.0,20.0,-46464.0,7.0
3840,62.0,0.0,-28.0,-4.0,-46464.0,28.0
3880,62.0,-61.0,-63.0,-26.0,-46464.0,12.0
3920,47.0,56.0,-23.0,-13.0,-46464.0,-43.0
3960,56.0,-14.0,-85.0,33.0,-46464.0,-74.0
4000,56.0,-77.0,-45.0,51.0,-46464.0,20.0
4040,13.0,85.0,-30.0,11.0,-46464.0,-47.0
4080,61.0,-101.0,-101.0,-4.0,-46464.0,-70.0
4120,15.0,42.0,-36.0,4.0,-46464.0,-55.0
4160,22.0,39.0,-50.0,7.0,-46464.0,-48.0
4200,23.0,-106.0,-93.0,-15.0,-46464.0,-2.0
4240,-10.0,122.0,30.0,-38.0,-46464.0,-10.0
4280,-6.0,-66.0,-78.0,-30.0,-46464.0,-60.0
4320,-25.0,24.0,-6.0,-3.0,-46464.0,-30.0
4360,-40.0,35.0,24.0,17.0,-46464.0,-34.0
4400,-9.0,-99.0,-9.0,-10.0,-46464.0,8.0
4440,-49.0,-7.0,39.0,-57.0,-46464.0,-36.0
4480,-80.0,3.0,38.0,-66.0,-46464.0,-23.0
4520,-82.0,-95.0,17.0,-32.0,-46464.0,-49.0
4560,-131.0,61.0,73.0,-24.0,-46464.0,-19.0
4600,-103.0,-113.0,18.0,-35.0,-46464.0,-86.0
4640,-130.0,-59.0,64.0,-37.0,-46464.0,-67.0
4680,-151.0,2.0,66.0,-24.0,-46464.0,-91.0
4720,-140.0,-149.0,4.0,-21.0,-46464.0,-61.0
4760,-188.0,-19.0,99.0,-25.0,-46464.0,-13.0
4800,-206.0,-58.0,41.0,-32.0,-46464.0,-33.0
4840,-214.0,-88.0,20.0,-19.0,-46464.0,-79.0
4880,-244.0,32.0,74.0,-9.0,-46464.0,-26.0
4920,-215.0,-88.0,23.0,-28.0,-46464.0,-15.0
4960,-223.0,-64.0,66.0,-48.0,-46464.0,6.0
5000,-248.0,85.0,79.0,-59.0,-46464.0,-44.0
5040,-220.0,-155.0,16.0,-57.0,-46464.0,-55.0
5080,-273.0,86.0,110.0,-33.0,-46464.0,-67.0
5120,-240.0,-77.0,43.0,-16.0,-46464.0,-82.0
5160,-218.0,-5.0,70.0,-29.0,-46464.0,-55.0
5200,-219.0,15.0,68.0,-45.0,-46464.0,-49.0
5240,-222.0,-59.0,53.0,-49.0,-46464.0,-54.0
5280,-250.0,-8.0,93.0,-40.0,-46464.0,-19.0
5320,-260.0,58.0,84.0,-33.0,-46464.0,-20.0
5360,-226.0,-45.0,17.0,-18.0,-46464.0,-48.0
5400,-244.0,74.0,103.0,1.0,-46464.0,-27.0
5440,-215.0,9.0,39.0,-9.0,-46464.0,46.0
5480,-180.0,-43.0,8.0,-28.0,-46464.0,47.0
5520,-188.0,64.0,64.0,-24.0,-46464.0,-20.0
5560,-164.0,-90.0,38.0,10.0,-46464.0,-57.0
5600,-196.0,32.0,14.0,35.0,-46464.0,-43.0
5640,-166.0,-58.0,10.0,24.0,-46464.0,9.0
5680,-141.0,-21.0,24.0,-11.0,-46464.0,17.0
5720,-139.0,-27.0,53.0,-27.0,-46464.0,0.0
5760,-137.0,59.0,18.0,9.0,-46464.0,-50.0
5800,-109.0,-144.0,4.0,65.0,-46464.0,-34.0
5840,-135.0,123.0,121.0,79.0,-46464.0,-26.0
5880,-79.0,-170.0,-23.0,52.0,-46464.0,-20.0
5920,-101.0,63.0,47.0,15.0,-46464.0,28.0
5960,-106.0,-22.0,-6.0,-23.0,-46464.0,69.0
6000,-103.0,-65.0,-16.0,-39.0,-46464.0,93.0
6040,-123.0,104.0,73.0,-22.0,-46464.0,56.0
6080,-104.0,-5.0,-3.0,55.0,-46464.0,-103.0
6120,-92.0,46.0,8.0,103.0,-46464.0,-21.0
6160,-102.0,7.0,-21.0,58.0,-46464.0,25.0
6200,-70.0,-71.0,-50.0,-23.0,-46464.0,73.0
6240,-90.0,42.0,-25.0,-23.0,-46464.0,-104.0
6280,-56.0,60.0,-53.0,6.0,-46464.0,59.0
6320,-20.0,-211.0,-81.0,48.0,-46464.0,-73.0
6360,-69.0,124.0,47.0,37.0,-46464.0,22.0
6400,-63.0,-52.0,-67.0,21.0,-46464.0,4.0
6440,-86.0,54.0,0.0,5.0,-46464.0,126.0
6480,-128.0,2.0,9.0,-46.0,-46464.0,100.0
6520,-104.0,9.0,13.0,7.0,-46464.0,-24.0
6560,-122.0,121.0,-9.0,86.0,-46464.0,-7.0
6600,-85.0,24.0,-7.0,79.0,-46464.0,122.0
6640,-74.0,-116.0,62.0,36.0,-46464.0,-32.0
6680,-124.0,98.0,92.0,10.0,-46464.0,85.0
6720,-121.0,-19.0,-44.0,-17.0,-46464.0,8.0
6760,-129.0,-84.0,74.0,-29.0,-46464.0,137.0
6800,-137.0,35.0,155.0,15.0,-46464.0,-32.0
6840,-95.0,-99.0,-27.0,-20.0,-46464.0,-17.0
6880,-119.0,52.0,-9.0,-26.0,-46464.0,73.0
6920,-93.0,-42.0,68.0,28.0,-46464.0,-86.0
6960,-78.0,-33.0,55.0,89.0,-46464.0,13.0
7000,-103.0,-15.0,-13.0,37.0,-46464.0,25.0
7040,-81.0,-134.0,-27.0,-27.0,-46464.0,6.0
7080,-99.0,-21.0,71.0,10.0,-46464.0,3.0
7120,-107.0,72.0,47.0,1.0,-46464.0,142.0
7160,-95.0,-95.0,-109.0,-21.0,-46464.0,-14.0
7200,-111.0,81.0,70.0,-30.0,-46464.0,-234.0
7240,-72.0,40.0,65.0,-139.0,-46464.0,189.0
7280,-73.0,-67.0,-36.0,-59.0,-46464.0,-269.0
7320,-67.0,268.0,147.0,189.0,-46464.0,-446.0
7360,15.0,-97.0,114.0,67.0,-46464.0,156.0
7400,-45.0,-96.0,-20.0,-189.0,-46464.0,97.0
7440,-116.0,71.0,8.0,-108.0,-46464.0,-12.0
7480,-35.0,-116.0,129.0,100.0,-46464.0,-173.0
7520,-25.0,90.0,96.0,140.0,-46464.0,155.0
7560,9.0,-56.0,-103.0,28.0,-46464.0,4.0
7600,-39.0,-78.0,170.0,-53.0,-46464.0,116.0
7640,-58.0,187.0,203.0,58.0,-46464.0,-106.0
7680,-30.0,-137.0,-170.0,-31.0,-46464.0,6.0
7720,-23.0,-34.0,44.0,-41.0,-46464.0,-74.0
7760,22.0,-56.0,158.0,35.0,-46464.0,194.0
7800,60.0,-59.0,-106.0,10.0,-46464.0,-162.0
7840,19.0,-40.0,-110.0,11.0,-46464.0,-163.0
7880,51.0,-95.0,89.0,-5.0,-46464.0,105.0
7920,65.0,-74.0,100.0,9.0,-46464.0,53.0
7960,25.0,50.0,-81.0,-48.0,-46464.0,-135.0
8000,73.0,-116.0,-83.0,-11.0,-46464.0,-241.0
8040,68.0,55.0,123.0,-19.0,-46464.0,-134.0
8080,114.0,-56.0,-34.0,-5.0,-46464.0,66.0
8120,128.0,-42.0,-116.0,109.0,-46464.0,-196.0
8160,88.0,67.0,15.0,52.0,-46464.0,128.0
8200,81.0,-45.0,-16.0,-66.0,-46464.0,-79.0
8240,70.0,-57.0,-42.0,-65.0,-46464.0,247.0
8280,88.0,153.0,2.0,90.0,-46464.0,-195.0
8320,122.0,-36.0,-61.0,20.0,-46464.0,118.0
8360,77.0,92.0,-111.0,-82.0,-46464.0,8.0
8400,83.0,11.0,-109.0,-29.0,-46464.0,-137.0
8440,131.0,-7.0,-55.0,3.0,-46464.0,-2.0
8480,93.0,65.0,-101.0,-47.0,-46464.0,119.0
8520,104.0,-63.0,-170.0,-78.0,-46464.0,43.0
8560,114.0,-13.0,24.0,10.0,-46464.0,-71.0
8600,81.0,113.0,-14.0,134.0,-46464.0,-53.0
