Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,189.0,-26.0,13.0,21.0,-46464.0,96.0
40,159.0,58.0,29.0,-26.0,-46464.0,119.0
80,141.0,52.0,53.0,-6.0,-46464.0,-56.0
120,138.0,40.0,56.0,43.0,-46464.0,63.0
160,133.0,137.0,71.0,62.0,-46464.0,85.0
200,171.0,1.0,63.0,39.0,-46464.0,43.0
240,151.0,97.0,129.0,-5.0,-46464.0,36.0
280,114.0,54.0,51.0,-17.0,-46464.0,-5.0
320,97.0,-41.0,4.0,26.0,-46464.0,130.0
360,48.0,39.0,88.0,7.0,-46464.0,164.0
400,76.0,101.0,88.0,-34.0,-46464.0,68.0
440,100.0,-20.0,30.0,-39.0,-46464.0,35.0
480,61.0,170.0,152.0,4.0,-46464.0,47.0
520,66.0,-74.0,81.0,68.0,-46464.0,48.0
560,36.0,126.0,114.0,39.0,-46464.0,149.0
600,36.0,53.0,59.0,-32.0,-46464.0,104.0
640,43.0,38.0,48.0,-70.0,-46464.0,239.0
680,24.0,126.0,37.0,-54.0,-46464.0,104.0
720,22.0,48.0,8.0,-31.0,-46464.0,166.0
760,11.0,78.0,90.0,19.0,-46464.0,8.0
800,-4.0,177.0,113.0,45.0,-46464.0,18.0
840,47.0,-1.0,36.0,9.0,-46464.0,162.0
880,34.0,65.0,67.0,-40.0,-46464.0,79.0
920,38.0,137.0,64.0,-39.0,-46464.0,172.0
960,44.0,42.0,-10.0,-68.0,-46464.0,142.0
1000,-3.0,109.0,7.0,-72.0,-46464.0,164.0
1040,9.0,50.0,31.0,-28.0,-46464.0,49.0
1080,27.0,97.0,46.0,14.0,-46464.0,-25.0
1120,40.0,204.0,6.0,85.0,-46464.0,-38.0
1160,74.0,-20.0,-41.0,57.0,-46464.0,47.0
1200,50.0,112.0,23.0,-22.0,-46464.0,54.0
1240,43.0,90.0,-56.0,-47.0,-46464.0,49.0
1280,26.0,85.0,-105.0,-45.0,-46464.0,20.0
1320,18.0,135.0,-26.0,16.0,-46464.0,29.0
1360,89.0,49.0,-53.0,32.0,-46464.0,26.0
1400,78.0,54.0,-58.0,-6.0,-46464.0,-32.0
1440,47.0,151.0,-40.0,-9.0,-46464.0,-11.0
1480,87.0,-50.0,-83.0,-8.0,-46464.0,-3.0
1520,56.0,81.0,-31.0,-26.0,-46464.0,61.0
1560,46.0,56.0,-89.0,-27.0,-46464.0,12.0
1600,44.0,-35.0,-68.0,5.0,-46464.0,-15.0
1640,25.0,118.0,25.0,31.0,-46464.0,20.0
1680,59.0,-79.0,-82.0,27.0,-46464.0,-16.0
1720,54.0,28.0,-65.0,7.0,-46464.0,-14.0
1760,40.0,46.0,-66.0,13.0,-46464.0,-52.0
1800,47.0,-50.0,-93.0,23.0,-46464.0,-53.0
1840,21.0,32.0,-99.0,33.0,-46464.0,3.0
1880,44.0,-52.0,-108.0,25.0,-46464.0,-52.0
1920,39.0,-54.0,-60.0,-12.0,-46464.0,19.0
1960,-8.0,47.0,-88.0,-30.0,-46464.0,-11.0
2000,16.0,-69.0,-117.0,-23.0,-46464.0,-60.0
2040,-11.0,-9.0,-67.0,10.0,-46464.0,-75.0
2080,-11.0,70.0,-69.0,48.0,-46464.0,-97.0
2120,5.0,-108.0,-157.0,13.0,-46464.0,2.0
2160,-41.0,0.0,-52.0,-41.0,-46464.0,32.0
2200,-59.0,-44.0,-61.0,-67.0,-46464.0,-39.0
2240,-63.0,-56.0,-88.0,-49.0,-46464.0,-72.0
2280,-80.0,38.0,-54.0,-20.0,-46464.0,-52.0
