Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-39.0,-183.0,28.0,33.0,-46464.0,-125.0
40,-66.0,-126.0,62.0,41.0,-46464.0,-146.0
80,-94.0,-100.0,66.0,55.0,-46464.0,-173.0
120,-63.0,-163.0,34.0,80.0,-46464.0,-183.0
160,-86.0,-85.0,58.0,84.0,-46464.0,-127.0
200,-80.0,-96.0,-12.0,54.0,-46464.0,-105.0
240,-80.0,-165.0,-51.0,3.0,-46464.0,-70.0
280,-106.0,-15.0,38.0,-19.0,-46464.0,-79.0
320,-85.0,-137.0,-29.0,-9.0,-46464.0,-106.0
360,-97.0,-41.0,0.0,0.0,-46464.0,-8.0
400,-122.0,16.0,-14.0,-8.0,-46464.0,-16.0
440,-109.0,-126.0,-44.0,-39.0,-46464.0,5.0
480,-148.0,75.0,17.0,-53.0,-46464.0,45.0
520,-99.0,-23.0,-39.0,-35.0,-46464.0,-13.0
560,-81.0,-44.0,21.0,4.0,-46464.0,-48.0
600,-107.0,92.0,90.0,57.0,-46464.0,-146.0
640,-78.0,-49.0,19.0,68.0,-46464.0,-96.0
680,-84.0,0.0,70.0,58.0,-46464.0,-108.0
720,-97.0,26.0,44.0,21.0,-46464.0,-105.0
760,-94.0,-89.0,-15.0,-15.0,-46464.0,-69.0
800,-139.0,37.0,20.0,-22.0,-46464.0,-62.0
840,-121.0,-37.0,-18.0,-12.0,-46464.0,-97.0
880,-109.0,-24.0,48.0,11.0,-46464.0,-43.0
920,-141.0,64.0,46.0,16.0,-46464.0,-45.0
960,-132.0,-64.0,-38.0,-22.0,-46464.0,63.0
1000,-160.0,19.0,53.0,-64.0,-46464.0,87.0
1040,-144.0,25.0,36.0,-106.0,-46464.0,94.0
1080,-104.0,-21.0,-20.0,-76.0,-46464.0,5.0
1120,-130.0,51.0,21.0,18.0,-46464.0,-61.0
1160,-127.0,1.0,41.0,49.0,-46464.0,-23.0
1200,-153.0,-45.0,42.0,31.0,-46464.0,75.0
1240,-162.0,97.0,103.0,-4.0,-46464.0,144.0
1280,-135.0,-67.0,-2.0,12.0,-46464.0,-17.0
1320,-140.0,59.0,78.0,99.0,-46464.0,-96.0
1360,-127.0,46.0,22.0,164.0,-46464.0,-190.0
1400,-85.0,-138.0,-71.0,146.0,-46464.0,-51.0
1440,-132.0,47.0,11.0,27.0,-46464.0,163.0
1480,-117.0,-70.0,-41.0,-110.0,-46464.0,137.0
1520,-139.0,21.0,12.0,-125.0,-46464.0,92.0
1560,-150.0,169.0,19.0,6.0,-46464.0,-17.0
1600,-132.0,2.0,-92.0,101.0,-46464.0,0.0
1640,-107.0,112.0,37.0,46.0,-46464.0,192.0
1680,-90.0,39.0,-54.0,-134.0,-46464.0,171.0
1720,-64.0,-7.0,-46.0,-202.0,-46464.0,64.0
1760,-100.0,144.0,34.0,-34.0,-46464.0,-183.0
1800,-61.0,-11.0,-4.0,180.0,-46464.0,-231.0
1840,-70.0,10.0,25.0,217.0,-46464.0,5.0
1880,-88.0,-26.0,58.0,39.0,-46464.0,87.0
1920,-74.0,-93.0,4.0,-126.0,-46464.0,68.0
1960,-82.0,12.0,41.0,-92.0,-46464.0,16.0
2000,-80.0,34.0,14.0,87.0,-46464.0,-132.0
2040,-31.0,-51.0,28.0,226.0,-46464.0,-102.0
2080,-45.0,52.0,102.0,164.0,-46464.0,41.0
2120,-34.0,-75.0,2.0,8.0,-46464.0,58.0
2160,-63.0,-32.0,19.0,-143.0,-46464.0,172.0
2200,-70.0,37.0,19.0,-127.0,-46464.0,37.0
2240,-8.0,-98.0,-42.0,-1.0,-46464.0,28.0
2280,19.0,96.0,17.0,16.0,-46464.0,142.0
2320,79.0,-69.0,-61.0,-42.0,-46464.0,31.0
2360,113.0,34.0,19.0,-93.0,-46464.0,129.0
2400,73.0,69.0,39.0,-89.0,-46464.0,-25.0
2440,89.0,22.0,-4.0,-10.0,-46464.0,-62.0
2480,63.0,72.0,5.0,67.0,-46464.0,-29.0
2520,73.0,56.0,58.0,56.0,-46464.0,-66.0
2560,142.0,28.0,28.0,7.0,-46464.0,65.0
2600,114.0,33.0,-77.0,-29.0,-46464.0,-33.0
2640,126.0,84.0,113.0,32.0,-46464.0,-59.0
2680,68.0,18.0,-50.0,126.0,-46464.0,-57.0
2720,74.0,120.0,17.0,162.0,-46464.0,-98.0
2760,100.0,36.0,-50.0,76.0,-46464.0,57.0
2800,115.0,-105.0,-90.0,-96.0,-46464.0,148.0
2840,80.0,136.0,-63.0,-143.0,-46464.0,138.0
