Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,50.0,-63.0,-7.0,-1.0,-46464.0,-16.0
40,26.0,8.0,10.0,-6.0,-46464.0,15.0
80,38.0,18.0,7.0,-5.0,-46464.0,-13.0
120,54.0,-23.0,-17.0,-3.0,-46464.0,-4.0
160,36.0,-9.0,-2.0,-3.0,-46464.0,1.0
200,37.0,19.0,25.0,10.0,-46464.0,4.0
240,40.0,-88.0,-16.0,1.0,-46464.0,-3.0
280,17.0,66.0,31.0,-2.0,-46464.0,-6.0
320,44.0,-39.0,-25.0,7.0,-46464.0,-16.0
360,46.0,-6.0,15.0,7.0,-46464.0,1.0
400,48.0,73.0,31.0,10.0,-46464.0,0.0
440,72.0,-60.0,-29.0,3.0,-46464.0,5.0
480,40.0,74.0,32.0,-4.0,-46464.0,7.0
520,47.0,15.0,2.0,4.0,-46464.0,6.0
560,58.0,-32.0,-5.0,4.0,-46464.0,15.0
600,49.0,80.0,37.0,1.0,-46464.0,12.0
640,78.0,-45.0,-17.0,0.0,-46464.0,2.0
680,56.0,2.0,11.0,-5.0,-46464.0,19.0
720,43.0,40.0,14.0,0.0,-46464.0,-4.0
760,68.0,-91.0,-24.0,0.0,-46464.0,-2.0
800,54.0,30.0,49.0,-1.0,-46464.0,21.0
840,70.0,-32.0,-11.0,5.0,-46464.0,-7.0
880,65.0,-58.0,-9.0,7.0,-46464.0,0.0
920,36.0,55.0,11.0,13.0,-46464.0,-7.0
960,65.0,-88.0,-44.0,15.0,-46464.0,-22.0
1000,45.0,1.0,6.0,9.0,-46464.0,12.0
1040,57.0,39.0,-1.0,9.0,-46464.0,-24.0
1080,80.0,-49.0,-50.0,8.0,-46464.0,-15.0
1120,73.0,63.0,12.0,8.0,-46464.0,-6.0
1160,90.0,7.0,-27.0,18.0,-46464.0,-15.0
1200,88.0,-9.0,-19.0,9.0,-46464.0,1.0
1240,59.0,123.0,5.0,5.0,-46464.0,1.0
1280,94.0,-53.0,-61.0,1.0,-46464.0,4.0
1320,78.0,51.0,12.0,-6.0,-46464.0,15.0
1360,88.0,52.0,-16.0,-2.0,-46464.0,1.0
1400,101.0,-64.0,-47.0,-2.0,-46464.0,13.0
1440,69.0,90.0,27.0,-4.0,-46464.0,19.0
1480,86.0,-81.0,-38.0,-7.0,-46464.0,-5.0
1520,68.0,6.0,0.0,-11.0,-46464.0,20.0
1560,47.0,7.0,-10.0,-6.0,-46464.0,2.0
1600,65.0,-37.0,-33.0,-1.0,-46464.0,6.0
1640,51.0,-19.0,1.0,1.0,-46464.0,9.0
1680,47.0,6.0,1.0,5.0,-46464.0,-10.0
1720,56.0,-63.0,-17.0,0.0,-46464.0,-10.0
1760,24.0,53.0,15.0,-1.0,-46464.0,1.0
1800,49.0,-11.0,-33.0,2.0,-46464.0,-16.0
1840,52.0,-34.0,-2.0,-8.0,-46464.0,14.0
1880,44.0,95.0,29.0,-9.0,-46464.0,0.0
1920,66.0,-63.0,-49.0,-12.0,-46464.0,-2.0
1960,21.0,73.0,18.0,-12.0,-46464.0,15.0
2000,42.0,24.0,3.0,-7.0,-46464.0,8.0
2040,37.0,-61.0,-14.0,-14.0,-46464.0,20.0
2080,30.0,120.0,64.0,-19.0,-46464.0,19.0
2120,37.0,-112.0,-33.0,-17.0,-46464.0,12.0
2160,13.0,47.0,53.0,-15.0,-46464.0,20.0
2200,-6.0,-45.0,22.0,-7.0,-46464.0,2.0
2240,-6.0,-25.0,3.0,-10.0,-46464.0,4.0
2280,-16.0,-26.0,30.0,-8.0,-46464.0,-2.0
2320,-28.0,12.0,25.0,-3.0,-46464.0,-23.0
2360,-14.0,-90.0,-9.0,3.0,-46464.0,-24.0
2400,-51.0,75.0,52.0,9.0,-46464.0,-10.0
2440,-19.0,-64.0,-14.0,14.0,-46464.0,-49.0
2480,-35.0,11.0,21.0,7.0,-46464.0,-5.0
2520,-27.0,48.0,24.0,14.0,-46464.0,-46.0
2560,-12.0,-67.0,-27.0,10.0,-46464.0,-31.0
2600,-23.0,72.0,55.0,5.0,-46464.0,-16.0
2640,-9.0,-6.0,-9.0,10.0,-46464.0,-30.0
2680,3.0,-59.0,13.0,0.0,-46464.0,-5.0
2720,-19.0,100.0,57.0,3.0,-46464.0,-17.0
2760,10.0,-135.0,-26.0,1.0,-46464.0,-18.0
2800,5.0,86.0,75.0,-2.0,-46464.0,3.0
2840,5.0,-104.0,-5.0,2.0,-46464.0,-20.0
2880,16.0,9.0,40.0,3.0,-46464.0,-10.0
2920,-4.0,-84.0,14.0,3.0,-46464.0,-16.0
2960,-6.0,31.0,48.0,12.0,-46464.0,-28.0
3000,6.0,-144.0,-18.0,12.0,-46464.0,-23.0
3040,-17.0,118.0,72.0,19.0,-46464.0,-32.0
3080,22.0,-167.0,-57.0,24.0,-46464.0,-34.0
3120,-9.0,80.0,63.0,20.0,-46464.0,-21.0
3160,7.0,-46.0,-8.0,28.0,-46464.0,-49.0
3200,10.0,-17.0,-9.0,22.0,-46464.0,-22.0
3240,1.0,30.0,9.0,22.0,-46464.0,-28.0
3280,14.0,-6.0,-11.0,23.0,-46464.0,-30.0
3320,28.0,-46.0,-20.0,14.0,-46464.0,-12.0
3360,12.0,102.0,33.0,13.0,-46464.0,-11.0
3400,46.0,-104.0,-62.0,12.0,-46464.0,-13.0
3440,31.0,84.0,62.0,3.0,-46464.0,8.0
3480,42.0,-41.0,-17.0,11.0,-46464.0,-1.0
3520,60.0,-4.0,11.0,1.0,-46464.0,9.0
3560,45.0,22.0,19.0,1.0,-46464.0,17.0
3600,62.0,-18.0,5.0,4.0,-46464.0,-4.0
3640,53.0,-55.0,9.0,1.0,-46464.0,21.0
3680,32.0,78.0,35.0,7.0,-46464.0,0.0
3720,52.0,-118.0,-43.0,6.0,-46464.0,-1.0
3760,27.0,91.0,71.0,0.0,-46464.0,6.0
3800,50.0,-40.0,-27.0,7.0,-46464.0,-12.0
3840,59.0,-4.0,9.0,0.0,-46464.0,8.0
3880,45.0,36.0,29.0,3.0,-46464.0,1.0
3920,53.0,-23.0,-16.0,3.0,-46464.0,-3.0
3960,36.0,-7.0,-17.0,-5.0,-46464.0,6.0
4000,17.0,57.0,15.0,-5.0,-46464.0,-1.0
4040,38.0,-90.0,-57.0,-8.0,-46464.0,4.0
4080,26.0,44.0,31.0,-15.0,-46464.0,16.0
4120,47.0,3.0,-11.0,-14.0,-46464.0,-2.0
4160,57.0,-80.0,-1.0,-20.0,-46464.0,14.0
4200,34.0,104.0,54.0,-16.0,-46464.0,16.0
4240,64.0,-115.0,-26.0,-11.0,-46464.0,0.0
4280,52.0,64.0,41.0,-16.0,-46464.0,31.0
4320,61.0,0.0,6.0,-13.0,-46464.0,8.0
4360,71.0,-39.0,-7.0,-11.0,-46464.0,10.0
4400,48.0,37.0,27.0,-10.0,-46464.0,12.0
4440,54.0,-6.0,-8.0,-2.0,-46464.0,-9.0
4480,54.0,-24.0,10.0,-7.0,-46464.0,2.0
4520,47.0,99.0,35.0,-10.0,-46464.0,1.0
4560,73.0,-34.0,-43.0,-4.0,-46464.0,-5.0
4600,53.0,34.0,8.0,-10.0,-46464.0,4.0
4640,35.0,60.0,9.0,-3.0,-46464.0,-5.0
4680,51.0,-55.0,-37.0,-7.0,-46464.0,-2.0
4720,22.0,89.0,11.0,-12.0,-46464.0,8.0
4760,48.0,-22.0,-15.0,-9.0,-46464.0,-14.0
4800,44.0,-30.0,-14.0,-12.0,-46464.0,2.0
4840,26.0,58.0,18.0,-13.0,-46464.0,-5.0
4880,53.0,-65.0,-28.0,-12.0,-46464.0,0.0
4920,35.0,-8.0,21.0,-16.0,-46464.0,9.0
4960,37.0,12.0,27.0,-9.0,-46464.0,-11.0
5000,53.0,-87.0,-17.0,-5.0,-46464.0,-4.0
5040,35.0,47.0,37.0,1.0,-46464.0,9.0
5080,55.0,-47.0,11.0,4.0,-46464.0,-16.0
5120,49.0,-46.0,18.0,2.0,-46464.0,9.0
5160,32.0,48.0,36.0,5.0,-46464.0,-3.0
5200,64.0,-64.0,-12.0,10.0,-46464.0,-12.0
5240,48.0,-2.0,28.0,6.0,-46464.0,4.0
5280,39.0,38.0,18.0,10.0,-46464.0,-15.0
5320,52.0,-76.0,-37.0,4.0,-46464.0,-15.0
5360,11.0,77.0,30.0,1.0,-46464.0,8.0
5400,41.0,-24.0,-24.0,6.0,-46464.0,-25.0
5440,29.0,-24.0,-11.0,1.0,-46464.0,12.0
5480,11.0,89.0,17.0,7.0,-46464.0,-11.0
5520,36.0,-66.0,-34.0,8.0,-46464.0,-5.0
5560,10.0,34.0,20.0,5.0,-46464.0,4.0
5600,12.0,21.0,5.0,5.0,-46464.0,-12.0
5640,19.0,-68.0,-19.0,2.0,-46464.0,-5.0
5680,-6.0,75.0,31.0,5.0,-46464.0,2.0
5720,30.0,-44.0,4.0,11.0,-46464.0,-19.0
5760,24.0,-42.0,25.0,12.0,-46464.0,7.0
5800,7.0,97.0,33.0,16.0,-46464.0,-13.0
5840,47.0,-123.0,-32.0,16.0,-46464.0,-4.0
5880,17.0,112.0,56.0,11.0,-46464.0,13.0
5920,50.0,-70.0,-23.0,11.0,-46464.0,-13.0
5960,52.0,32.0,8.0,5.0,-46464.0,5.0
6000,39.0,-35.0,-12.0,3.0,-46464.0,0.0
6040,50.0,59.0,-1.0,3.0,-46464.0,-13.0
6080,57.0,-103.0,-45.0,0.0,-46464.0,9.0
6120,40.0,148.0,23.0,0.0,-46464.0,-2.0
6160,76.0,-147.0,-84.0,-2.0,-46464.0,2.0
6200,38.0,111.0,36.0,-5.0,-46464.0,10.0
6240,60.0,-31.0,-59.0,0.0,-46464.0,4.0
6280,64.0,-34.0,-21.0,-3.0,-46464.0,9.0
6320,42.0,66.0,6.0,0.0,-46464.0,12.0
6360,64.0,-44.0,-44.0,3.0,-46464.0,-7.0
6400,42.0,-6.0,-18.0,0.0,-46464.0,23.0
6440,39.0,94.0,21.0,5.0,-46464.0,-3.0
6480,70.0,-109.0,-63.0,4.0,-46464.0,13.0
6520,42.0,133.0,43.0,1.0,-46464.0,20.0
6560,64.0,-51.0,-45.0,8.0,-46464.0,0.0
6600,65.0,41.0,14.0,2.0,-46464.0,23.0
6640,52.0,32.0,-17.0,2.0,-46464.0,11.0
6680,71.0,39.0,-21.0,-1.0,-46464.0,5.0
6720,56.0,-38.0,-45.0,-7.0,-46464.0,22.0
6760,46.0,135.0,31.0,-8.0,-46464.0,8.0
6800,65.0,-115.0,-98.0,-10.0,-46464.0,10.0
6840,33.0,128.0,54.0,-17.0,-46464.0,20.0
6880,43.0,-43.0,-69.0,-10.0,-46464.0,-2.0
6920,35.0,-17.0,5.0,-16.0,-46464.0,9.0
6960,3.0,74.0,16.0,-12.0,-46464.0,8.0
7000,16.0,-97.0,-47.0,-11.0,-46464.0,-8.0
7040,-16.0,48.0,29.0,-11.0,-46464.0,13.0
7080,-19.0,-20.0,-1.0,-7.0,-46464.0,-15.0
7120,-12.0,-53.0,-15.0,-6.0,-46464.0,-3.0
7160,-37.0,29.0,61.0,-5.0,-46464.0,-8.0
7200,-31.0,-29.0,-12.0,-2.0,-46464.0,-23.0
7240,-27.0,-61.0,25.0,-6.0,-46464.0,6.0
7280,-53.0,87.0,40.0,1.0,-46464.0,-19.0
7320,-13.0,-123.0,-15.0,0.0,-46464.0,-11.0
7360,-50.0,76.0,39.0,-2.0,-46464.0,-2.0
7400,-30.0,-36.0,-4.0,4.0,-46464.0,-20.0
7440,-30.0,-34.0,0.0,-2.0,-46464.0,-9.0
7480,-38.0,55.0,41.0,-3.0,-46464.0,-9.0
7520,-24.0,-32.0,-25.0,0.0,-46464.0,-21.0
7560,-22.0,-8.0,17.0,-2.0,-46464.0,2.0
7600,-45.0,44.0,13.0,2.0,-46464.0,-21.0
7640,-14.0,-49.0,-18.0,5.0,-46464.0,-13.0
7680,-35.0,37.0,11.0,3.0,-46464.0,-9.0
7720,-22.0,22.0,2.0,9.0,-46464.0,-13.0
7760,-20.0,-84.0,-13.0,6.0,-46464.0,-26.0
7800,-41.0,114.0,51.0,10.0,-46464.0,-6.0
7840,-22.0,-125.0,-41.0,17.0,-46464.0,-32.0
7880,-36.0,88.0,55.0,10.0,-46464.0,-2.0
7920,-32.0,-65.0,6.0,14.0,-46464.0,-30.0
7960,-18.0,27.0,14.0,15.0,-46464.0,-3.0
8000,-18.0,-65.0,17.0,14.0,-46464.0,-13.0
8040,-19.0,75.0,44.0,13.0,-46464.0,-10.0
8080,15.0,-141.0,-13.0,6.0,-46464.0,-12.0
8120,-21.0,138.0,47.0,7.0,-46464.0,11.0
8160,33.0,-166.0,-22.0,6.0,-46464.0,-26.0
8200,6.0,78.0,38.0,2.0,-46464.0,26.0
8240,34.0,-57.0,-5.0,8.0,-46464.0,-18.0
8280,35.0,-1.0,-17.0,5.0,-46464.0,16.0
8320,43.0,-45.0,14.0,3.0,-46464.0,-4.0
8360,37.0,45.0,9.0,10.0,-46464.0,-3.0
8400,66.0,-118.0,-34.0,6.0,-46464.0,0.0
8440,27.0,136.0,38.0,6.0,-46464.0,5.0
8480,79.0,-119.0,-49.0,8.0,-46464.0,-13.0
8520,49.0,61.0,22.0,8.0,-46464.0,9.0
8560,47.0,-6.0,1.0,13.0,-46464.0,-15.0
8600,42.0,-29.0,-39.0,11.0,-46464.0,-4.0
8640,30.0,48.0,24.0,5.0,-46464.0,1.0
8680,51.0,15.0,-18.0,9.0,-46464.0,-8.0
