Time,Ch1_X,Ch1_Y,Ch1_Z,Ch2_X,Ch2_Y,Ch2_Z
0,-25.0,44.0,-26.0,0.0,-46464.0,58.0
40,-32.0,54.0,-5.0,-10.0,-46464.0,18.0
80,-36.0,125.0,16.0,-7.0,-46464.0,-19.0
120,-21.0,-30.0,-105.0,-10.0,-46464.0,-9.0
160,-61.0,63.0,-1.0,-25.0,-46464.0,26.0
200,-60.0,24.0,-19.0,-58.0,-46464.0,27.0
240,-61.0,-68.0,-56.0,-89.0,-46464.0,95.0
280,-91.0,125.0,8.0,-109.0,-46464.0,10.0
320,-74.0,-92.0,2.0,-83.0,-46464.0,-9.0
360,-104.0,20.0,55.0,-36.0,-46464.0,-127.0
400,-101.0,-17.0,-7.0,-8.0,-46464.0,-42.0
440,-78.0,-102.0,-16.0,-16.0,-46464.0,-62.0
480,-100.0,0.0,41.0,-68.0,-46464.0,24.0
520,-106.0,4.0,11.0,-71.0,-46464.0,-35.0
560,-123.0,-35.0,-1.0,-27.0,-46464.0,51.0
600,-192.0,85.0,88.0,16.0,-46464.0,69.0
640,-197.0,-22.0,22.0,26.0,-46464.0,99.0
680,-203.0,4.0,22.0,18.0,-46464.0,55.0
720,-172.0,64.0,52.0,35.0,-46464.0,6.0
760,-135.0,-91.0,15.0,36.0,-46464.0,20.0
800,-173.0,108.0,43.0,39.0,-46464.0,34.0
840,-178.0,-11.0,16.0,51.0,-46464.0,4.0
880,-203.0,-7.0,45.0,35.0,-46464.0,-2.0
920,-218.0,20.0,90.0,37.0,-46464.0,-3.0
960,-186.0,7.0,28.0,41.0,-46464.0,-56.0
1000,-157.0,-54.0,19.0,61.0,-46464.0,-15.0
1040,-131.0,84.0,55.0,42.0,-46464.0,-151.0
1080,-78.0,-227.0,-69.0,-24.0,-46464.0,59.0
1120,-136.0,148.0,38.0,-19.0,-46464.0,-113.0
1160,-99.0,-90.0,-54.0,4.0,-46464.0,-55.0
1200,-132.0,-16.0,-18.0,-19.0,-46464.0,-68.0
1240,-146.0,81.0,-21.0,-28.0,-46464.0,-24.0
1280,-98.0,-39.0,-40.0,-26.0,-46464.0,-21.0
1320,-82.0,-16.0,22.0,4.0,-46464.0,-70.0
1360,-82.0,22.0,12.0,59.0,-46464.0,-13.0
1400,-72.0,-143.0,-9.0,89.0,-46464.0,7.0
1440,-118.0,28.0,75.0,68.0,-46464.0,76.0
1480,-111.0,-56.0,11.0,29.0,-46464.0,55.0
1520,-115.0,-54.0,53.0,14.0,-46464.0,68.0
1560,-130.0,62.0,68.0,31.0,-46464.0,25.0
1600,-93.0,-135.0,52.0,72.0,-46464.0,62.0
1640,-107.0,-7.0,150.0,105.0,-46464.0,-22.0
1680,-67.0,-42.0,57.0,113.0,-46464.0,4.0
1720,-18.0,-76.0,30.0,80.0,-46464.0,-60.0
1760,-29.0,39.0,86.0,46.0,-46464.0,82.0
1800,-26.0,-71.0,-22.0,35.0,-46464.0,5.0
1840,-58.0,-36.0,-23.0,-14.0,-46464.0,84.0
1880,-52.0,7.0,36.0,-52.0,-46464.0,-3.0
1920,25.0,-60.0,22.0,-51.0,-46464.0,83.0
1960,58.0,37.0,35.0,-16.0,-46464.0,-8.0
2000,88.0,123.0,32.0,26.0,-46464.0,-16.0
2040,99.0,-71.0,-24.0,39.0,-46464.0,-32.0
2080,51.0,235.0,66.0,23.0,-46464.0,63.0
2120,69.0,-76.0,-105.0,-4.0,-46464.0,19.0
2160,59.0,134.0,67.0,-29.0,-46464.0,82.0
2200,63.0,14.0,12.0,-20.0,-46464.0,29.0
2240,93.0,25.0,11.0,17.0,-46464.0,-17.0
2280,77.0,27.0,28.0,67.0,-46464.0,-96.0
2320,68.0,63.0,38.0,104.0,-46464.0,-60.0
2360,79.0,-93.0,-33.0,108.0,-46464.0,-25.0
2400,31.0,91.0,6.0,51.0,-46464.0,21.0
2440,68.0,-108.0,-58.0,-6.0,-46464.0,-22.0
2480,33.0,-3.0,1.0,5.0,-46464.0,58.0
2520,44.0,18.0,-19.0,3.0,-46464.0,-21.0
2560,74.0,-149.0,-64.0,-105.0,-46464.0,287.0
2600,52.0,69.0,14.0,-169.0,-46464.0,69.0
2640,63.0,86.0,7.0,-54.0,-46464.0,-311.0
2680,119.0,18.0,-6.0,11.0,-46464.0,206.0
2720,127.0,-44.0,-47.0,29.0,-46464.0,-153.0
2760,125.0,94.0,22.0,18.0,-46464.0,80.0
2800,114.0,-47.0,31.0,-40.0,-46464.0,38.0
2840,62.0,94.0,21.0,-140.0,-46464.0,54.0
2880,61.0,-169.0,-79.0,-90.0,-46464.0,42.0
2920,45.0,218.0,215.0,-7.0,-46464.0,-16.0
2960,103.0,15.0,-10.0,67.0,-46464.0,-176.0
3000,97.0,66.0,-45.0,47.0,-46464.0,10.0
3040,61.0,32.0,49.0,-35.0,-46464.0,-92.0
3080,66.0,-31.0,8.0,-54.0,-46464.0,172.0
3120,32.0,134.0,-96.0,-104.0,-46464.0,-38.0
3160,18.0,41.0,-107.0,-68.0,-46464.0,105.0
3200,48.0,-25.0,14.0,7.0,-46464.0,-99.0
3240,37.0,141.0,-15.0,23.0,-46464.0,-21.0
3280,91.0,-30.0,-169.0,-22.0,-46464.0,64.0
3320,118.0,-120.0,-51.0,-83.0,-46464.0,92.0
3360,89.0,128.0,1.0,-80.0,-46464.0,-28.0
3400,119.0,-9.0,-149.0,-66.0,-46464.0,-57.0
3440,120.0,107.0,-84.0,0.0,-46464.0,-22.0
3480,141.0,2.0,5.0,7.0,-46464.0,10.0
3520,152.0,-1.0,59.0,-56.0,-46464.0,-27.0
3560,156.0,90.0,-44.0,-18.0,-46464.0,9.0
3600,196.0,-7.0,-90.0,18.0,-46464.0,-43.0
3640,188.0,-32.0,12.0,25.0,-46464.0,-126.0
3680,183.0,91.0,-22.0,25.0,-46464.0,14.0
3720,206.0,-77.0,-217.0,41.0,-46464.0,-95.0
3760,184.0,32.0,-1.0,13.0,-46464.0,66.0
3800,142.0,-81.0,-27.0,-58.0,-46464.0,82.0
3840,138.0,-60.0,-91.0,-65.0,-46464.0,-25.0
3880,152.0,58.0,-61.0,18.0,-46464.0,-24.0
3920,225.0,-32.0,-70.0,27.0,-46464.0,17.0
3960,225.0,9.0,-95.0,-14.0,-46464.0,37.0
4000,199.0,43.0,-35.0,-6.0,-46464.0,33.0
4040,198.0,-34.0,-97.0,12.0,-46464.0,28.0
4080,163.0,37.0,-73.0,18.0,-46464.0,77.0
4120,168.0,66.0,-10.0,5.0,-46464.0,42.0
4160,219.0,-67.0,-52.0,-39.0,-46464.0,96.0
4200,215.0,188.0,-26.0,-38.0,-46464.0,67.0
4240,195.0,-67.0,-129.0,-10.0,-46464.0,-40.0
4280,152.0,85.0,62.0,35.0,-46464.0,-1.0
4320,119.0,61.0,-34.0,45.0,-46464.0,54.0
4360,175.0,36.0,-61.0,24.0,-46464.0,6.0
4400,150.0,53.0,8.0,8.0,-46464.0,35.0
4440,134.0,67.0,7.0,9.0,-46464.0,35.0
